"Abiotrophia","Acidaminococcaceae_unclassified","Acidaminococcus","Acidisoma","Acidobacteria_Gp4_unclassified","Acidobacterium_unclassified","Acidovorax","Acinetobacter","Actinobacteria_unclassified","Actinobaculum","Actinomyces","Actinomycetales_unclassified","Aerococcaceae_unclassified","Aerococcus","Aeromonas","Akkermansia","Alcaligenaceae_unclassified","Alistipes","Allisonella","Allobaculum","Alloprevotella","Alloscardovia","Alphaproteobacteria_unclassified","Anaerococcus","Anaerofilum","Anaerofustis","Anaeroglobus","Anaeroplasma","Anaerorhabdus","Anaerosporobacter","Anaerostipes","Anaerotruncus","Anaerovorax","Anoxybacillus","Arcanobacterium","Arcobacter","Arthrobacter","Asaccharobacter","Atopobium","Bacillaceae_2_unclassified","Bacillales_unclassified","Bacilli_unclassified","Bacillus","Bacteria_unclassified","Bacteroidales_unclassified","Bacteroides","Bacteroidetes_unclassified","Barnesiella","Betaproteobacteria_unclassified","Bifidobacteriaceae_unclassified","Bifidobacterium","Bilophila","Blastococcus","Blautia","Bosea","Brachybacterium","Brachyspira","Bradyrhizobium","Brevibacterium","Brevundimonas","Brochothrix","Brucellaceae_unclassified","Bulleidia","Burkholderiales_unclassified","Butyricicoccus","Butyricimonas","Calditerricola","Campylobacter","Candidatus_Saccharibacteria_unclassified","Capnocytophaga","Cardiobacterium","Carnobacteriaceae_unclassified","Carnobacterium","Catenibacterium","Catonella","Cellulosilyticum","Cerasicoccus","Cetobacterium","Chryseobacterium","Cloacibacillus","Cloacibacterium","Clostridia_unclassified","Clostridiaceae_1_unclassified","Clostridiales_Incertae_Sedis_XI_unclassified","Clostridiales_Incertae_Sedis_XIII_unclassified","Clostridiales_unclassified","Clostridium_III","Clostridium_IV","Clostridium_sensu_stricto","Clostridium_XI","Clostridium_XlVa","Clostridium_XlVb","Clostridium_XVIII","Collinsella","Comamonadaceae_unclassified","Comamonas","Coprobacillus","Coprococcus","Coriobacteriaceae_unclassified","Corynebacteriaceae_unclassified","Corynebacterium","Cryptobacterium","Cupriavidus","Defluviitalea","Deinococcus","Deltaproteobacteria_unclassified","Dermacoccus","Desulfobulbus","Desulfovibrio","Desulfovibrionaceae_unclassified","Desulfovibrionales_unclassified","Dialister","Dietzia","Dorea","Dysgonomonas","Eggerthella","Eggerthia","Eikenella","Elusimicrobium","Enterobacteriaceae_unclassified","Enterococcaceae_unclassified","Enterococcus","Enterorhabdus","Erysipelotrichaceae_unclassified","Escherichia.Shigella","Ethanoligenens","Eubacteriaceae_unclassified","Eubacterium","Facklamia","Faecalibacterium","Fastidiosipila","Filifactor","Finegoldia","Firmicutes_unclassified","Flavobacteriaceae_unclassified","Flavobacterium","Flavonifractor","Fontibacillus","Fusobacteriaceae_unclassified","Fusobacterium","Gammaproteobacteria_unclassified","Gardnerella","Gemella","Geobacillus","Gordonibacter","Gp6_unclassified","Granulicatella","Haemophilus","Hallella","Halomonas","Helcococcus","Helicobacter","Holdemania","Howardella","Hydrogenoanaerobacterium","Hydrogenophaga","Hymenobacter","Intrasporangiaceae_unclassified","Janibacter","Janthinobacterium","Johnsonella","Jonquetella","Kingella","Kocuria","Kosakonia","Lachnoanaerobaculum","Lachnospiraceae_unclassified","Lactobacillaceae_unclassified","Lactobacillales_unclassified","Lactobacillus","Lactococcus","Lactonifactor","Lentzea","Leptotrichia","Leptotrichiaceae_unclassified","Leuconostoc","Listeria","Lutispora","Marvinbryantia","Megamonas","Megasphaera","Methylobacillus","Methylobacterium","Microbacteriaceae_unclassified","Microbacterium","Micrococcaceae_unclassified","Micrococcus","Mitsuokella","Mobiluncus","Mogibacterium","Moraxellaceae_unclassified","Morganella","Moryella","Mucispirillum","Murdochiella","Mycobacterium","Mycoplasma","Myroides","Negativicoccus","Neisseria","Neisseriaceae_unclassified","Nocardioides","Novosphingobium","Ochrobactrum","Odoribacter","Oenococcus","Oligosphaera","Olsenella","Opitutae_unclassified","Oribacterium","Oscillibacter","Oxalobacteraceae_unclassified","Paenibacillaceae_1_unclassified","Paenibacillus","Papillibacter","Parabacteroides","Paraeggerthella","Paraprevotella","Parasutterella","Parvimonas","Pasteurellaceae_unclassified","Pediococcus","Peptococcus","Peptoniphilus","Peptostreptococcaceae_unclassified","Peptostreptococcus","Perlucidibaca","Phascolarctobacterium","Phenylobacterium","Phocaeicola","Photobacterium","Planctomyces","Planctomycetaceae_unclassified","Planococcaceae_unclassified","Porphyrobacter","Porphyromonadaceae_unclassified","Porphyromonas","Prevotella","Prevotellaceae_unclassified","Propionibacterium","Proteobacteria_unclassified","Proteus","Providencia","Pseudoalteromonas","Pseudoflavonifractor","Pseudomonadaceae_unclassified","Pseudomonas","Pseudoramibacter","Psychrobacter","Puniceicoccaceae_unclassified","Pyramidobacter","Ralstonia","Rhizobiales_unclassified","Rhizobium","Rhodobacter","Rhodobacteraceae_unclassified","Rhodocyclaceae_unclassified","Rikenella","Robinsoniella","Roseburia","Rothia","Ruminococcaceae_unclassified","Ruminococcus","Ruminococcus2","Sarcina","Scardovia","Schwartzia","Sedimentibacter","Selenomonadales_unclassified","Selenomonas","Shewanella","Shinella","Shuttleworthia","Slackia","Sneathia","Solirubrobacter","Solobacterium","Sphingobacterium","Sphingomonadaceae_unclassified","Sphingomonas","Sporobacter","Sporosarcina","SR1_unclassified","Staphylococcus","Stenotrophomonas","Steroidobacter","Streptobacillus","Streptococcus","Subdoligranulum","Succinatimonas","Succiniclasticum","Succinivibrio","Sutterella","Sutterellaceae_unclassified","Synergistaceae_unclassified","Synergistes","Syntrophaceticus","Syntrophomonadaceae_unclassified","Syntrophomonas","Tannerella","Thermomicrobia_unclassified","Thermus","Tissierella","Treponema","Truepera","Trueperella","Tumebacillus","Turicibacter","Ureaplasma","Vagococcus","Varibaculum","Veillonella","Veillonellaceae_unclassified","Verrucomicrobia_unclassified","Verrucomicrobium","Victivallis","Weissella","Wolinella","Yersinia"
0,252.51,36.86,0,0,0,0,0,0,0,14.22,0.56,0,0,0,229.45,0,1209.73,0,0,0.45,0,0,0,0,0,0,0,0,0,100.37,1.44,0,0,0,0,0,6.18,0,0,0.51,0,0,115.29,1.13,1560.07,1.15,620.81,5.37,0,1.64,28.06,0,864.86,0,0,0,0,0,0,0.49,0,0,0,1.64,16.38,0,0.54,0,0.62,0,0,0,0,0,0,0,0,0,0,0,6.35,0,0,0,467.38,0,14.73,234.13,200.99,65.23,2.2,14.47,255.88,0,0,0.97,191.08,5.88,0,3.77,0,0,0,0,0,0,0,0,0,0,0,0,153.84,0,2.08,0,0.59,0,0,0,0.49,0,32.89,8.53,0,0,0,0,735.68,0,0,0,44.4,0,0,4.47,0,0,0.47,0,0,1.13,0,1.65,0,0,0,0,0,0,2.23,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,633.15,0,0,2.05,0.56,0,0,1.18,0,0,0.62,0,0,0,0.56,0,0.59,0,0,0,0,0,0,62.88,0,0,0,0,0,0,0,0,0,2.14,0,0,0,0,37.99,0,0,0,0,0,45.38,0,0,0,0,100.59,0,0,0.96,0.57,2.77,0.54,0,0,0.6,0,0,63.4,0,0,0,0,0,0,0,6.47,0,2.86,0,0,173.98,0,0,0,0,0,6.19,0,0,0,0,0,0,0.56,0,0,0,0,0,263.2,1.17,710.99,399.5,197.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.09,0,0,0,62.04,77.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97,0,0,0,32.07,0,0,0,2.85,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.96,0.77,0,0,0,271.28,0,436.78,0,0,0,0,0,0,0,0,0,0,0,0,203.61,0,0,0,0,0,0,0,0,0,0,0,0,375.84,0,2586.93,0.72,389.61,2.17,0,0,8.11,0,1020.6,0,0,0,0,0,0,0,0,0,0,14.91,49.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3,0,0,0,471.48,0,172.16,47.98,16.72,108.41,9.86,197.55,0,0,0,17.64,49.58,4.58,0,0,0,0,0,0.77,0,0,0,0,0,0,0,0,51.58,0,0,0,0,0,0,0,0,0,13.37,7,0,0,0,0,420,0,0,0,174.53,0,0,1.43,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,4.43,2.24,0,0,0,0,0,0,0,0,0,0,0,0,1066.02,0,0,0,0,2.25,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77,0,0,0,0,151.04,0,0,0,0,0,18.32,0,0,0,0,171.12,0,0,30.27,0,81.17,0,0,0,0,0,0,167.33,0,0,0,0,0,0,0,2.96,0,0,2.24,0,1.45,0,0,0,0,0,9.02,0,0,0,0,0,0,0,0,0,0,0,0,119.21,4.61,852.67,493.26,69.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.59,2.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44,0,0,0,18.83,0,0,0,8.19,0,0,0,0,0,0,0
0,116.35,505.45,0,0,0,0,0,0,0,0,0,0,0,0,591.31,0,290.31,0,0,0.49,0,0,0,0,6.5,0,0,0,0.94,738.08,0,0,0,0,0,0,0,0,0,0,0,0,57.39,15.96,2770.6,0.98,42.58,0,0,13.65,51.36,0,955.48,0,0,0,0,0,0,0,0,0,1.17,2.17,10.63,0,0,0,0,0,0,0,3.23,0,0,0,0,0,0.49,0,2.98,0,0,0,130.28,0,120.63,4.81,7.74,127.21,11.77,2.84,0,0,0,0,104.57,0.39,0,0,0,0,0,0,0,0,0,2.97,0,0,0.41,0,66.53,0,0,0,0,0,15.53,0.52,0.44,0,97.31,54.36,0,0,6.64,0,62.32,0,0,0,20.98,0,0,28.97,0,0,5.35,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1179.47,0,0.42,2.3,3.17,0,0,0,0,0,0,0,0,0,140,0,0.47,0,0,0,0,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,1.28,0,1.32,0,181.17,0,50.43,48.55,0,0,0,0,0,0.4,0.44,0,0.93,0,0,0,0,0,0,0,56.62,2.22,5.11,0,0,0,0,0,0,8.1,0,26.67,0,0,0,0,0,0,0,0,0,0,0,0,362.4,0.4,707.39,208.4,194.89,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0,0,0,0,0,0,0,0,0,0,117.72,10.07,0,0,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95,0,0,0,0.38,0,0,0,0.52,0,0,0
0,0,0,0,0,0,0,0,8.61,0,2.7,0,0,0,0,239.4,0,391.66,0,0,0,0,0,0,0,1.95,0,0,0,0,229.18,0.69,0,0,0,0,0,3.31,0.67,0,0,0,0,126.22,654.53,2479.84,2.05,342.36,12.46,0,0.74,2.06,0,554.49,0,0,0,0,0,0,0,0,0,0,0,17.74,0,0,0.77,0,0,0,0,0,0,0,0,0,0,28.14,0,5.92,0,0,0,1151.11,0,398.19,66.53,22.62,77.7,0.6,100.81,153.19,0,0,16.26,64.46,73.13,0,0,0,0,0,0,0,0,0,81.98,0,6.69,0,0,101.51,0,0,0,0,0,0,0,0,100.34,0.63,2.08,0,0,0,0,263.5,0,0,0,114.49,0,0,2.6,0,0,1.99,0,0,0,0,0,0,0,0,0,0,0,0,1.3,11.69,0,0,0,0,0,0,0,0,0,0,0,0,414.07,0,2.07,8.72,0,0,0,0,0,0,0,0,0,0,0,0,0.63,0,0,0,0,0,0,6.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195.84,0,0,0,0,0,23.62,2.6,0,0,0,81.54,0,0,1.31,0,0.65,0,97.57,0,0,0,0,274.21,0,0,0,0,0,0,0,25.33,0,131.58,7.96,0,0.69,0,0,0,4.83,0,5.97,0,0,0,0,0,0,0,0,0,0,0,0,215.6,0,740.25,121.74,71.17,0,0,0,0,0,0,0,0,0,9.66,0,0,0.72,0,0,0,0,0,0,0,0,0,0,49.61,2.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37,0,0,0,1.22,0,0,0,4.05,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,15.53,0.59,0,0,0,627.64,0,4.28,0,0,0,0,0,0,0,0.96,0,0,5.92,0,724.39,0.52,0,0,0,0,0,3.45,0,0,0,0,0,17.92,0,195.05,0,0.29,0,0,692.01,54.96,0,1780.41,0,0,0,0,0,0,0,0,0,0,12.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677.51,0,83.41,13.62,204.95,43.81,58.02,124.6,181.14,0,0,0,0,6.43,0,0.61,0,0,0,0,0,0,0,0.23,0,0,0.5,0,201.65,0,7.92,0,0,0,0.87,0,0.78,0,7.41,3.7,0,0,0,0,564.62,0,0,0,4.03,0,0,13.97,0,0,0,0,0,0.22,0,3.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693.75,0,2.88,1.48,0.56,0,0,0,0,0,0,0,0,0,15.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0,0,0,0,9.34,0,0,0,0,560.94,0,1.45,101.12,0,2.62,31.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94,0.63,369.38,0,0,0,2.06,0,0,0,0,0.46,0,0,0,0,0,0,0,0,0,0,0,0,1161.16,0,490.03,1.66,24.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.16,76.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95,0,0,0,506.04,1.71,0,0,0,0,0,0
0,31.18,0.54,0,0,0,0,0,1.12,0,2.96,0,0,0,0,4.89,0,776.01,0,0,0,0,0,0,0,0,0,0,0,0,201.82,0,0,0,0,0,0,0.5,0,0,0,0,0,159.14,1.37,3306.7,19.98,61.11,12.46,0,142.97,6.68,0,570.91,0,0,0,0,0,0.48,0,0,0,0.97,2.96,47.64,0,0,0,0,0,1.06,0,0,0,0,0,0,0,0,0,3.61,1.04,0,0,434.32,0,14.61,321.37,16.27,57.68,14.04,57.36,147.11,0,0,0,198.96,30.74,0,0.49,0,0,0,0,0,0,0,9.36,0,0,0,0,81.94,0,0,0,0,0,0,0,1.01,6.52,59.45,1.39,0,0,0,0,554.97,0,0,0,38.83,0,0,0,0,0,0,0,0,1.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,852.63,0,1.11,6.01,1.13,0,0,0,0,0,0,0,0,0,0,0,0.57,0,0,0,0,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,121.23,0,0,0,0,0,9.01,1.03,0,0,0,93.61,0,1.16,0,0.48,17.64,0,0,0,0,0,0,289.39,0,0,0,0,0,0,0,8.95,0,0,0,0,0,0,0,0,0,0,2.97,0,0,0,0,0,0,0,0,0,0,0,0,598.99,6.19,309.9,465.43,64.67,0,0.47,0,0,0,0,0,0,0,2.48,0,0,0,0,0,0,0,0,0,0,0,0,0,128.56,2.55,0,0,0,6.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.05,0,0,0,0,0,0,0
0,125.77,28.41,0,0,0,0,0,0.68,0,1.39,0,0,0,0,357.2,0,182.81,0,0,0,0,1.18,0,0,0,0,0,0.36,0,63.25,1.18,0,0,0,0,0,0.38,0,0,0,0,0,177.78,2.66,447.25,578.69,14.28,0,0,38.94,0,0,290.51,0,0,0,0,0,0,0,0,0,0,11.06,26.53,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,44.85,0,0,0,518.91,0.99,426.56,124.05,151.86,12.41,0.29,7.18,45.12,0,0,0,23.36,28.86,0,0,0,0,0,0,0,0,0,1.66,0,0,3,0,184.83,0,0,0,0,0,0.94,0,1.18,25.66,1.21,9.52,0,0,0.3,0,151.36,0,0,0,120.72,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0.33,3.18,0,0,0,0,0,0,0,0,0,0,0,0,945.65,0,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.88,0,0,0.7,0,0,1.78,0,0,0,0,72.89,0,6.39,0.39,0,0.7,0,6.11,0,5,0,0,0,0,0,0,0,0,0,0,14.61,67.55,1101.36,82.96,0,0,0,0,0,0.65,0,2.46,0,0,0,0,0,0,0,0,0,0,0,0,1094.87,0.37,1572.03,360.45,489.7,0,0,0,0,0,0,0,0,0,3.06,0,0,0,0,0,0,0.28,0,0,0,0,0,0,20.54,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199.27,0,0,0,12.59,0,0,0,2.19,0,0,0
0,0,2.97,0,0,0,0,0,6.66,0,8.12,0,0,0,0,16.49,0,225.43,0,0,0,0.53,0,0,0,2.32,0,0,0,0,695.15,0,0,0,0,0,0,6.42,0,0,0,0,0,967.91,0.54,457.03,3.98,42.63,0,0,1650.65,0.42,0,1043.47,0,0,0,0,0,0,0,0,0,15.29,0,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96,0,1.37,0,0,0,1622.51,0,18.99,47.49,164.77,11.73,2.02,38.88,239.51,0,0,0,323.69,2.76,0,0,0,0,0,0,0,0,0,0,0,0,35.67,0,127.93,0,0,0,0,0,0,0,0,0,3.54,0,0,0,0,0,137.85,0,0,0,88.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94,0,0,0,0,0,5.71,4.46,0,0,0,3.87,0,0,3.92,0,2.63,0,0,0,0,0,0,7.82,0,0,0,0,0,0,0,58.7,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.37,0,789.25,402.45,79.92,0,0,0,0,0,0,0,0,0,0,0,0,0.93,0,0,0,0.95,0,0,0,0,0,0,24.41,61.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.34,0,0,0,4.91,0,0,0,0,0,0,0
0,408.67,0,0,0,0,0,0,0,0,0.99,0,0,0,0,121.21,0,918.5,0,0,0.51,0,0,0,0,0,0,0,0,0,329.27,2.01,0,0,0,0,0,2.91,0,0,0,0,0,61.53,0.46,2919.8,0,92.92,2.91,0,64.39,16.59,0,586.8,0,0,0,0,0,0,0,0,0,0,26.36,9.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2,0,0,0,669.82,0,66.88,74.41,51.25,73.17,23.12,68.77,0,0,0,0,175.16,53.22,0,0.44,0,0,0,0,0,0,0,149.79,0,0.41,0,0,8.7,0,0,0,0,0,1.5,0,0,0,13.55,2.29,0,0,0,0,250.74,0,0,0,271.36,0,0,3.95,0,0,0,0,0,0,0,3.05,0,0,0,0,0,0,0,1.82,0,0,0,0,0,0,0,0,0,0,0,0,0,809.02,0,0,0,1.46,0.54,0,0,0,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.01,0,0,0,0,0,128.41,0,0,0,0,563.73,0,0.48,4.43,0,0,0,0,0,0.51,0,0,0,0,0,0,0,0,0,0,14.78,0.43,1.08,0,0,3.88,0,0,0,14.24,0,2.26,0,0,0,0,0,0,0,0,0,0,0,0,167.2,0,628.57,412.92,78.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.39,17.68,0,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0,0,0,0,0,0,0,0,0,0,0
0,0.54,2.52,0,0,0,0,0.57,1.38,0,0.61,0,0,0,0,252.24,0,55.32,0,0,0,0,0,3.19,0,0.59,0,0,0,0,466.46,0,0,0,0,0,0,0,0.96,0,0,0,0,21.84,0,463.2,0,6.1,0.47,0.46,258.1,8.05,0,2410.76,0,0,0,0,0,0,0,0,0,0,1.79,0,0,7.25,0,0,0,0,0,0,0,0,0,0,0,0.52,0,2.83,0,0,0,331.8,0,18.88,0,7.33,69.02,9.1,9.77,45.92,0,0,4.78,43.07,25.56,0,0,0,0,0,0,0,0,0,6.83,0,0,302.56,0,65.98,0,15.33,0,0,0,2.09,0,0.61,2.09,1.07,218.74,0,0,1.44,0,25.66,0,0,0,6.86,0,0,1.78,0,0,0,0,0,0,0,3.32,0,0,0,0,0,0,0,0.79,5.55,0,0,0,0,0,0,0,0,0,0,0,0,345.16,0,0,664.05,0,2.09,0,0,0,0.6,0,0,0,0,0,0,0.27,0,0,0,0,0,0,0.71,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0.83,0,0,0,0,0,2.65,0,0,0,0,85.82,0,0,0.54,0.23,0,0,0.33,0,0,0,0,27.06,0,0,0,0,0,0,0,0.48,0,120.49,0,0,0,0,0,0,0,0,14.42,0,0,0,0,0,0,0,0,0,0,0,0,527.64,0.76,474,838.74,168.02,0,2.27,0,0,0,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1925.36,7.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,0,0,0.83,14.92,3.42,0,0,0,0,0,0
