"Acidovorax","Acinetobacter","Actinomyces","Aerococcus","Aeromicrobium","Aeromonas","Afipia","Aggregatibacter","Alistipes","Alkalibacterium","Alloprevotella","Anaerococcus","Anaeroplasma","Anaerostipes","Anaerovorax","Anoxybacillus","Arthrobacter","Asticcacaulis","Atopobium","Atopococcus","Atopostipes","Bacillus","Bacteroides","Barnesiella","Bilophila","Blastococcus","Blautia","Brachybacterium","Bradyrhizobium","Brevibacterium","Brevundimonas","Butyricicoccus","Butyricimonas","Campylobacter","Capnocytophaga","Chryseobacterium","Citricoccus","Citrobacter","Cloacibacillus","Cloacibacterium","Clostridium_IV","Clostridium_sensu_stricto","Clostridium_XI","Clostridium_XIX","Clostridium_XlVa","Clostridium_XlVb","Clostridium_XVIII","Collinsella","Comamonas","Coprococcus","Corynebacterium","Deinococcus","Dermabacter","Desulfotomaculum","Devosia","Dialister","Diaphorobacter","Dietzia","Dorea","Eggerthella","Eikenella","Enhydrobacter","Enterococcus","Escherichia.Shigella","Eubacterium","Exiguobacterium","Faecalibacterium","Finegoldia","Flavonifractor","Fusobacterium","Gemella","Gordonia","Granulicatella","Haematobacter","Haemophilus","Herbaspirillum","Hydrotalea","Janibacter","Kocuria","Kurthia","Lachnoanaerobaculum","Lactobacillus","Lactococcus","Legionella","Leptotrichia","Leucobacter","Leuconostoc","Luteococcus","Massilia","Megamonas","Megasphaera","Meiothermus","Methylobacterium","Microbacterium","Micrococcus","Microvirga","Mobiluncus","Mogibacterium","NA.","Neisseria","Odoribacter","Oribacterium","Oscillibacter","Paenibacillus","Parabacteroides","Paracoccus","Paraprevotella","Parasutterella","Parvimonas","Pedobacter","Pelomonas","Peptoniphilus","Peptostreptococcus","Phascolarctobacterium","Phenylobacterium","Plantibacter","Porphyromonas","Prevotella","Propionibacterium","Pseudochrobactrum","Pseudomonas","Pseudorhodoferax","Pyramidobacter","Ralstonia","Rhizobium","Riemerella","Rikenella","Roseburia","Rothia","Ruminococcus","Ruminococcus2","Sarcina","Schlegelella","Sneathia","Solobacterium","Sphingomonas","Spirosoma","Sporosarcina","Staphylococcus","Stenotrophomonas","Streptococcus","Subdoligranulum","Sutterella","Tepidimonas","Terrabacter","Tessaracoccus","Thermus","Treponema","Ureaplasma","Variovorax","Veillonella","Victivallis","Xanthobacter"
0,0,0.35,0,0,0,0,0,1.75,0,0,0,0,0,0.03,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.04,0,0,0,0,0,0.85,1.21,0,0,0,0,0,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,6.28,0,0,0,0,0,0,12.95,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.42,0,0,0,0,0,0,61.69,0,0,0,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.98,0,0,0,5.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.18,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09,0,0.21,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0.96,0,0,0.2,0.02,0,0,0.05,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.77,0.07,0,0,0.28,0,0,0,0,0,0,0,0,0.23,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0.2,0,0,0.5,0,0,0,0,0,0,0,0,0.59,0.04,0,0,0.02,0.23,0,0,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.43,0,0,0,0,0,0,0,0,1,0.12,0,0,0.05,2.41,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
