"Acidovorax","Acinetobacter","Actinomyces","Aerococcus","Aeromicrobium","Aeromonas","Afipia","Aggregatibacter","Alistipes","Alkalibacterium","Alloprevotella","Anaerococcus","Anaeroplasma","Anaerostipes","Anaerovorax","Anoxybacillus","Arthrobacter","Asticcacaulis","Atopobium","Atopococcus","Atopostipes","Bacillus","Bacteroides","Barnesiella","Bilophila","Blastococcus","Blautia","Brachybacterium","Bradyrhizobium","Brevibacterium","Brevundimonas","Butyricicoccus","Butyricimonas","Campylobacter","Capnocytophaga","Chryseobacterium","Citricoccus","Citrobacter","Cloacibacillus","Cloacibacterium","Clostridium_IV","Clostridium_sensu_stricto","Clostridium_XI","Clostridium_XIX","Clostridium_XlVa","Clostridium_XlVb","Clostridium_XVIII","Collinsella","Comamonas","Coprococcus","Corynebacterium","Deinococcus","Dermabacter","Desulfotomaculum","Devosia","Dialister","Diaphorobacter","Dietzia","Dorea","Eggerthella","Eikenella","Enhydrobacter","Enterococcus","Escherichia.Shigella","Eubacterium","Exiguobacterium","Faecalibacterium","Finegoldia","Flavonifractor","Fusobacterium","Gemella","Gordonia","Granulicatella","Haematobacter","Haemophilus","Herbaspirillum","Hydrotalea","Janibacter","Kocuria","Kurthia","Lachnoanaerobaculum","Lactobacillus","Lactococcus","Legionella","Leptotrichia","Leucobacter","Leuconostoc","Luteococcus","Massilia","Megamonas","Megasphaera","Meiothermus","Methylobacterium","Microbacterium","Micrococcus","Microvirga","Mobiluncus","Mogibacterium","NA.","Neisseria","Odoribacter","Oribacterium","Oscillibacter","Paenibacillus","Parabacteroides","Paracoccus","Paraprevotella","Parasutterella","Parvimonas","Pedobacter","Pelomonas","Peptoniphilus","Peptostreptococcus","Phascolarctobacterium","Phenylobacterium","Plantibacter","Porphyromonas","Prevotella","Propionibacterium","Pseudochrobactrum","Pseudomonas","Pseudorhodoferax","Pyramidobacter","Ralstonia","Rhizobium","Riemerella","Rikenella","Roseburia","Rothia","Ruminococcus","Ruminococcus2","Sarcina","Schlegelella","Sneathia","Solobacterium","Sphingomonas","Spirosoma","Sporosarcina","Staphylococcus","Stenotrophomonas","Streptococcus","Subdoligranulum","Sutterella","Tepidimonas","Terrabacter","Tessaracoccus","Thermus","Treponema","Ureaplasma","Variovorax","Veillonella","Victivallis","Xanthobacter"
0,0,0.44,0,0,0,0,0,2.76,0,0,0,0,0,1.47,11.4,0,0,0,0,0,0,109.01,0,0,0,10.89,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88,0,1.71,0,0,1.34,0.52,0,0,1.37,0,0,0,0,0,0,0,0,2.79,0.57,0,0,0.42,20.23,0,0,80.19,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.97,0,1.28,0,28.71,0,3.91,0,2.27,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,11.83,0,4.98,4.2,0.35,0,0,0,0,0,0,0,0,2.77,0.83,0,0,0,0,0,0,0,0,0.88,0,0
0.81,0,2.41,0,0,0,0,0,0.81,0,8.93,0,0,0,0.8,4.01,0,0,0.79,0,0,0,10.25,0,0,0,1.54,0,0.87,0,4,0,0,0,0,0,0,0,0,0,0,0,0.73,0,2.44,2.38,1.6,0,0,7.28,0,0,0,0,0,2.35,0,0,3.13,0,0,0,0,0.78,2.38,0.74,26.35,0,0,9.39,6.31,0,0.78,0,0,1.56,0,0,0,0,0,0,0,0.77,0.82,0,0,0,0.68,4.61,0.76,0,2.36,83.26,0,0,0,0,108.48,0,0,0,2.38,0,7.77,0,0.75,3.22,22.42,0,0,0,6.35,0.86,0,0,0,35.47,0,0,0,0,0,0.73,0,0.79,0,0,1.51,0,8.09,0,0,0,0,0,0,0,0,0,3.89,0,0,0.77,0,0,0,0,0,0,0.84,0,0
0,0,0,0,0,0,0,0,0.89,0,0,0,0,0,0,1.73,0,0,0,0,0,0,92.99,0.78,0,0,13.19,0,1.75,0,0.83,0.88,0.81,0,0,0,0,0,0,0,0,0,0,0,0,1.68,1.58,0.78,0,4.21,2.4,0,0,0,0,0,0,0,15.66,1.66,0,0.81,0.83,0,0,0,131.02,0,0,0,0,0,0,0,0,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,0,0,0.79,13.23,0,0,0,0,67.58,0,0,0,0,0,3.4,0,0,0,0,0,0,0,0,10.19,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65,0,6.53,12.52,0,0,0,0,0.75,0,0,0,0,3.4,0,0,0,0,0,3.3,0,0,1.67,0,0,0
0.94,0,12.98,0.91,0,2.82,0,0,1.85,0,7.51,2.82,0,0,1.92,55.95,0,0,0,0,0,0,25.38,0,0,0,4.7,0,1.84,0,1.9,0,0,0,0,0,0,0,0,0,0,6.41,0,0,0,8.38,0,0,0,2.86,3.74,4.71,0,0,0,0,0,1.73,1.87,0,0,0.95,1.83,2.76,0,0,3.78,0,0,0,0,0,15.71,0,0.93,4.67,0.95,0,0,0,0,0.92,0,1.85,0,0,0,0.96,0,0.89,0,0.94,2.79,16.86,0,0,0,0,70.8,0,0,0,2.8,0,5.62,0,0,0,0,0,0,31.69,2.77,0.96,0,0,0,0,2.85,0,0,0,0,0,0,0,0,9.37,0.91,0,0.92,0,0,0,1.88,1.83,0,0,0.92,0,33.63,0,0,3.66,0.95,0,12.18,0,0,3.65,4.65,0,0.95
0,0.91,0,0.9,0.96,0,0.89,0,1.83,0,0,0,0,0,0,138.11,0,0,0,0,0,0,13.79,0,0,0,0,0.91,0,0,1.82,0,0,0,0,0.97,0,2.71,0,0,0,0,0,0,1.85,0,0,0,0,0,8.24,56.93,0,0,0,0,0,3.74,0,0,0.92,4.6,0.91,0,0,0,1.82,0,0,0,3.63,0,5.55,0,0.94,7.37,0,0,3.64,0,0,0,0,0.93,0,0,0.95,0,0.93,3.63,0.96,2.72,6.42,15.62,2.79,0,1.83,0,52.48,0,0,0,0.95,0,1.84,0.91,0,0,0.93,0,0,0,0,0.97,0,0,0.95,1.77,2.77,0,0.91,0,0,0,0,0,0,0,2.74,0,0,0,0,0,0,4.58,0,0.91,6.34,0,6.55,0,0,6.4,0,0,4.59,0,0,2.75,0.94,0,0
1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,66,0,0,0,0,0,0,38,0,0,0,3,0,1,2,0,1,0,0,0,0,0,1,0,1,0,0,0,57,6,0,5,0,0,0,2,7,0,0,0,0,0,3,0,0,0,1,1,6,0,0,22,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,8,21,0,0,0,0,52,0,1,0,1,0,3,0,0,0,3,0,0,0,0,3,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,3,1,0,1,0,3,0,0,5,0,0,53,0,0,1,0,0,0
0,0,1.42,0.69,0,0,0,0,1.94,0,0,0,0,0,0,10.64,0,0,0,0,0,0,102.67,0,0,0,7.26,0,0,0,0.62,0,0,0,0,0,0,0,0,0,0,0,0.66,0,7.46,1.97,0,0,0,6.08,2.05,0.69,0,0,0,0,1.45,0,9.6,0,0,0,0,1.37,0,0,34.97,0,0,1.22,0,0,0.72,0,0.71,0.58,0,0,0,0,0,1.99,0,0,0,0.62,0,0,0.56,0,0,0,0.65,2.61,0,0,0,0,87.14,0.7,2.63,0,3.5,0.66,0.66,0,0,0.68,1.31,1.95,0.62,0,0,4.72,0,0,0,0,2.61,0,1.93,0,0,0,0,0,0,7.33,0,0,74.93,0,0,0,0,0,1.1,0,0,0,1.34,0,0,2.74,0,0.63,1.28,0,0,0.69,0.65,0,0
0,0,0.96,0,0,0,0,0.41,1.87,0,0,0,0,0,0,33.95,0,0,0,0,0,0,62.36,0,0,0,2.28,1.83,0,0,0.82,1.81,0,0,2.63,0.41,0,0,0,0,0,15.25,0,0,10.66,8.75,0,0,0,13.11,5.68,1.29,0,0.89,0,0,0,0.97,3.32,0,0.48,0.94,0,1.28,0,0,66.74,0,0,30.87,2.24,0,2.89,0,0,2.25,0,0,1.31,0,1.4,0,0,0.55,8.84,0,0,0,0,0.45,0,0,0.84,4.92,0.45,0.35,0.45,0,63.4,0,0,0,0.48,0,0.45,0,0.38,0.42,3.19,0,0,0,0.93,0,0.47,0,0.45,0.35,7.93,0.43,0,0,0,0.89,0.51,0,0.43,2.62,0,0,3.52,0,0.46,0,0,0.42,0,0,2.27,0,3.72,0.51,0,7.07,0,0,1.89,0,0,0,1.31,0,0
0,0,0.89,0,0,0,0,0,2.03,0,0,0,0,0,0.46,3.27,0,0,0,0,0.43,0,103.8,0,0.42,0,5.89,0.85,0,0,0.53,0.48,0,0,0,0,0,0,0,0,2.65,0,0.46,0,0.97,0.84,0,0,0.5,2.51,1.39,2.34,0,0,0,0.51,0.48,0.92,1.32,0,0,0.38,0.49,17.88,0,0,70.93,0,0,1.2,0.43,0,0,0,0,0,0,0,0.41,0,0,2.78,0,0,0.41,0,0,0,0,0.43,0,0,0,0,0,0,0.48,0,113.91,0,1.69,0,17.71,0,2.3,1.49,0.98,0.97,0,0,0,0.53,0,0.85,0,0,0.87,1.32,5.32,0,0,0,0,0,0,0,0,5.71,0.51,3.3,3.47,0.38,0,0,0,0,0,0,1.78,0,4.58,0.46,0.49,0.44,0,0,0,0,0,0,1.26,0.92,0
0,0,0.69,0.69,0,0,0,0,0.62,0,7.63,0,0,0.71,0,29.24,0,0,0,0,0,0,25.43,0,0,0,0.7,0.69,0,0.72,0,0,0,0.7,0,0.75,0,0,0,0,0,0,0.66,0,7.02,8.38,0.7,0,0,7.83,3.43,5.17,0.68,0,0,7.66,0,1.43,0,0,0,0,0,0,0.64,0,31.95,0,0,30.99,16.37,0,0.7,0,0,0.73,0,0.66,0,0,0,2.06,0,0,12.68,0,0,0,0,2.82,0,0,0,1.33,0.61,0,0.7,0.64,60.38,0,0,0.7,4.16,0,7.41,0,0,0.76,35.87,0,0,0.66,17.95,0.66,0,0,2.85,30.91,6.16,0,0.68,0,0,1.39,0.78,0,0,0.72,0,0,4.16,0,0,0,1.41,0,0,0,0,0,2.76,0,0,3.63,0,0,0.62,0,0,0,1.97,0,0
