"Acidaminococcus","Acidobacteria_Gp4_unclassified","Acidovorax","Acinetobacter","Actinobacteria_unclassified","Actinomyces","Actinomycetaceae_unclassified","Actinomycetales_unclassified","Aeromonas","Afipia","Akkermansia","Alcaligenaceae_unclassified","Alcaligenes","Alicyclobacillaceae_unclassified","Alistipes","Alloprevotella","Alphaproteobacteria_unclassified","Anaerobacillus","Anaerococcus","Anaerofilum","Anaerostipes","Anaerovorax","Aquabacterium","Aquaspirillum","Asteroleplasma","Bacillaceae_1_unclassified","Bacillales_unclassified","Bacilli_unclassified","Bacillus","Bacteria_unclassified","Bacteroidales_unclassified","Bacteroides","Bacteroidetes_unclassified","Barnesiella","Betaproteobacteria_unclassified","Bifidobacterium","Bilophila","Blautia","Bordetella","Bradyrhizobiaceae_unclassified","Bradyrhizobium","Brevundimonas","Burkholderiaceae_unclassified","Burkholderiales_unclassified","Butyricimonas","Campylobacter","Caulobacteraceae_unclassified","Chitinophagaceae_unclassified","Chryseobacterium","Clostridia_unclassified","Clostridiaceae_1_unclassified","Clostridiales_Incertae_Sedis_XI_unclassified","Clostridiales_unclassified","Clostridium_III","Clostridium_IV","Clostridium_sensu_stricto","Clostridium_XI","Clostridium_XlVa","Clostridium_XlVb","Clostridium_XVIII","Comamonadaceae_unclassified","Coprobacillus","Coprococcus","Coriobacteriaceae_unclassified","Corynebacterium","Cryomorphaceae_unclassified","Cupriavidus","Delftia","Desulfovibrio","Dialister","Dorea","Eggerthella","Eikenella","Enhydrobacter","Enterobacteriaceae_unclassified","Enterococcaceae_unclassified","Enterococcus","Erysipelotrichaceae_unclassified","Ethanoligenens","Eubacteriaceae_unclassified","Finegoldia","Firmicutes_unclassified","Flavobacteriaceae_unclassified","Flavobacterium","Flavonifractor","Fontibacillus","Fusobacteriaceae_unclassified","Fusobacteriales_unclassified","Fusobacterium","Gammaproteobacteria_unclassified","Gemella","Haemophilus","Helcococcus","Herbaspirillum","Holdemania","Howardella","Hydrogenophilus","Hymenobacter","Lachnoanaerobaculum","Lachnospiraceae_unclassified","Lactobacillales_unclassified","Lactobacillus","Lactococcus","Leptotrichia","Leptotrichiaceae_unclassified","Leuconostoc","Leuconostocaceae_unclassified","Macrococcus","Magnetospirillum","Megamonas","Mesorhizobium","Methylobacterium","Microvirgula","Mitsuokella","Mobiluncus","Mogibacterium","Moryella","Mycetocola","Neisseriaceae_unclassified","Nitratireductor","Ochrobactrum","Odoribacter","Olsenella","Oscillibacter","Oxalobacteraceae_unclassified","Paenibacillaceae_1_unclassified","Parabacteroides","Paraeggerthella","Paraprevotella","Parasutterella","Parvimonas","Pasteurellaceae_unclassified","Pelosinus","Peptoniphilus","Peptostreptococcaceae_unclassified","Peptostreptococcus","Phenylobacterium","Phyllobacteriaceae_unclassified","Phyllobacterium","Porphyromonadaceae_unclassified","Porphyromonas","Prevotella","Prevotellaceae_unclassified","Propionibacteriaceae_unclassified","Propionibacterium","Proteobacteria_unclassified","Proteus","Pseudomonadaceae_unclassified","Pseudomonadales_unclassified","Pseudomonas","Pyramidobacter","Rhizobiaceae_unclassified","Rhizobiales_unclassified","Rhodobacteraceae_unclassified","Rikenellaceae_unclassified","Roseateles","Roseburia","Roseomonas","Ruminococcaceae_unclassified","Ruminococcus","Ruminococcus2","Selenomonadales_unclassified","Skermanella","Sneathia","Sphingomonadaceae_unclassified","Sphingomonadales_unclassified","Sphingomonas","Sporobacter","Streptococcaceae_unclassified","Streptococcus","Subdoligranulum","Sulfurospirillum","Sutterella","Synergistaceae_unclassified","Tepidimonas","Thauera","Tissierella","Turicibacter","Veillonella","Veillonellaceae_unclassified","Vitreoscilla","Vogesella","Weissella","Xanthomonadaceae_unclassified","Xanthomonas"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,4.41,312.65,1.74,26.76,0,0,0,4.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92,0,0,0,0,1.73,3.46,0,0,0,0,0,0,0,0,0,0,0,4.42,0,0,0,0,0,0,0,0,0,0,1.72,0,0,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89,0,1.79,0,0,6.94,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64,0,5.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.68,0.21,36.98,0.2,0.01,0,0,0,0.45,0,0,0,0,0,0,0,0.11,0,0,0,0,0.01,0,2.28,0,0.13,0.1,1.1,3.98,0,3.2,0,0,0,0.02,0,0,0,0,0,0.36,0,0,0,0,0.3,0.74,0.07,0.08,0,0,0,0.15,0,0,1.4,0,1.76,0.31,278.92,0,0,0,0,0,0.35,0,0,0,0,1.86,0,0.05,0,1.42,0.03,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,1.5,0,0,0,0,0,0,0.15,0,0.02,0,0,0,0,45.62,10.57,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,10.93,0,0,0,0,0,0,0,0,0,0,0.42,0,0,0,0,0,0,0,0.06,0,1.22,0,0,0.06,0,0
0,0,0,0,0,0,0,0.12,0,0.05,0.12,0,0,0.01,2.8,0,0,0,0.02,0,1.98,1.36,0,0,0,0,0,0.05,0,5.7,1.85,194.9,0.2,13.98,0,0,0.09,0.88,0,0,0.1,0,0.19,0,0,0.34,0,0,0,0.22,0,0,3.06,0,0.36,0.08,0.51,0.71,2.62,0.1,0,0,0.15,0.57,0,0,0,0,0,1.71,24.41,0,0,0,17.12,0,0,0.04,0,0,0,6.83,0,0,0.9,0,0.17,0,9.45,0,3.72,0,0,0,0.12,0,0,0,0,35.79,0.05,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.37,0,19.86,0,0,0,0,0,0,2.18,2.47,0,0,0.09,9.22,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0.09,0,0,0,0,0,0,1.6,0,26.74,0,0.15,0,0,0,0.12,0.22,2.3,0.04,0,4.54,3.33,0,0,0,0,0,0,0.02,0.01,0.2,0,0,0.68,0,0
0,0,0,0.03,0,0,0,0.03,0,0,0,0,0,0,0.75,0,0,0,0.05,0,0.1,0,0,0,0,0,0.02,0.03,0,4.05,0.27,61.43,2.4,0.36,0,0,0,0.01,0,0,0,0,0,0,0.8,0.06,0,0,0,0.07,0,0.05,0.4,0,0.02,0,0,1.74,7.67,0,0,0,0,0,0,0,0,0.04,0,0.08,0.68,0,0,0.03,280.03,0,0,0.04,0,0,0,0.31,0,0,0.69,0,0.31,0,24.93,0.03,0.45,0,0,0,0,0,0,0,0,2.09,0,0,0.23,0.03,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.68,0,0.14,0,0,0.83,0,0.08,0.35,0.21,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0.15,0,3.91,0,1.29,0,0,0,0,0,0.16,0,0,2.47,5.01,0,0,0,0,0,0,0,0,0.99,0,0,0.7,0,0
0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0.54,0,0,0,0.18,0,0,0,0,0,0,0.96,0,1.86,15.27,244.15,2.21,0,14.33,0,0,0.83,0,0.1,0,0,10.37,0.83,0,0,0,0,0,0.12,0,0,2.64,0,0,0,0,0.24,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,7.05,0,0,0,0,0,0,1.15,0,0,0,0,0,0,0,0.88,0,0,0,0,3.25,0,0,0,0,37.77,1.01,0,3.86,0,0,0.86,0,0,0,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0.35,0,0,11.44,0,0,0,0,0,0,0,1.57,0,0.15,0,0,8.41,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0.2,0,1.42,0,0.17,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.75,0,0
0,0.05,0.03,0.04,0,0.02,0,0.03,0,0,0,0,0,0,0.6,0,0,0,0,0,0.26,0,0,0,0,0,0,0.03,0,0.57,3.97,285.66,0.84,0,0,0,0,3.39,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0.26,0,0,0,1.89,11.36,0,0.03,0,0,0,0.05,0,0,0,0,0,0,0,0.21,0,0.02,33.52,0,0,0,0,0,0,0.26,0,0,1.2,0,0,0,0,0,0.04,0,0,0,1.37,0,0,0,0,5.86,0,0,0.3,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,45.84,0,0,0,0,0.02,0,0,0.17,0.12,0,0,0,0.1,0,0,0,0,0.05,0.02,0.38,0,0,0,0,0,0,0,0,0,0.02,0,4.2,0,0.16,0.05,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0.06,3.65,0,0,1.14,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76,0.04,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.54,2.25,256.48,0.26,0,0,0,0,52.49,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,1.29,0,0.12,0,0.12,4.54,0,0.1,0,0,0,0.04,0,0,0,0,0,1.89,0,0.24,0,0,3.93,0.04,0,0.68,0.02,0,0,4.2,0,0,0.67,0,0.08,0,1.83,0,0.06,0,0,0,0.17,0,0,0,0,31.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0,0,0,0,0.21,0,0,1.66,0,0,0,0.28,0.14,0,0,0.03,0.95,0.02,0,0,0.14,0,0.07,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,28.59,0,3.41,0,5.13,0,0,0,0,0,0,0.01,0,0.13,1.6,0,0,0,0,0,0,0,0,0.54,0,0,0.02,0,0
0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0.59,0,0,0,0,0,0.24,0.02,0,0,0,0,0,0,0,0.75,1.8,245.18,0.34,0,0,0,0.03,3.13,0,0,0,0,0,0,0,0.02,0,0,0,0.12,0,0.01,2.35,0,0.17,0,0.05,5.91,0,0.16,0,0,0,0.04,0,0,0,0,0,0.81,0.04,0.41,0,0,1.08,0.06,0,3.64,0,0,0,5.78,0,0,1.31,0,0.22,0,6.51,0,0.19,0,0,0,0.21,0,0,0,0,23.61,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0.23,0,0,2.81,0,0,0,2.07,0.04,0,0,0.09,4.25,0,0,0,0.07,0,0.1,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1,0,5.2,0,60.41,0,0,0,0,0,0,0,0,0.57,2.01,0,0,0,0,0,0,0,0,0.91,0,0,0.01,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.08,0.96,0,0,0,0,0,0,0,0,1.65,2.86,198.28,0.69,0,0.28,0,0,2.17,0,0,0,0,0,1.02,0,0,0,0,0,0,0,0,1.08,0,0.06,0,0,6.79,3.48,0,0,0,0,0,0,0,0,0,0,2.61,0,0,0,0,0,0,0,0.23,0,0,0,1.89,0.02,0,0.36,0,0,0,0,0,0,0,0,0,0.61,0,0,0,0,6.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04,0,1.24,0,0,12.77,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,77.58,8.79,0,0,0.05,0,0,0,0,0.08,0,0,0,0.24,0,0.05,0,56.04,0,0.84,0,0,0,0,0,0,0,0,0.02,0.04,0,13.66,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,3.08,0,0,0,0,0.03,3.22,0,0,0,0,0,0,0,0,1.57,1.78,191.42,0.44,0,0.26,0,0,0.69,0,0,0,0,0,0.72,0,0,0,0,0,0.03,0,0,0.75,0,0.21,0,0,2.89,4.07,0.07,0,0,0,0.01,0,0,0,0,0,2.54,0,0.02,0,0,0.06,0,0,0.36,0,0,0,0.84,0,0,0.42,0,0.02,0,0,0,0.04,0,0,0,0.6,0,0,0,0,7.07,0,0,0.14,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77,0,1.22,0,0,13.22,0,0,0,0,0,0,0,0,0,0.01,0,0,0.11,0,59.72,5,0,0,0.04,0,0,0,0,0.14,0,0,0,0.18,0,0.25,0,79.23,0,1.36,0.01,0,0,0,0.01,0.02,0.03,0,0,0.58,0,21.54,0,0,0,0,0,0,0.12,0,0,0.02,0,0
