"Acidaminococcus","Acidobacteria_Gp4_unclassified","Acidovorax","Acinetobacter","Actinobacteria_unclassified","Actinomyces","Actinomycetaceae_unclassified","Actinomycetales_unclassified","Aeromonas","Afipia","Akkermansia","Alcaligenaceae_unclassified","Alcaligenes","Alicyclobacillaceae_unclassified","Alistipes","Alloprevotella","Alphaproteobacteria_unclassified","Anaerobacillus","Anaerococcus","Anaerofilum","Anaerostipes","Anaerovorax","Aquabacterium","Aquaspirillum","Asteroleplasma","Bacillaceae_1_unclassified","Bacillales_unclassified","Bacilli_unclassified","Bacillus","Bacteria_unclassified","Bacteroidales_unclassified","Bacteroides","Bacteroidetes_unclassified","Barnesiella","Betaproteobacteria_unclassified","Bifidobacterium","Bilophila","Blautia","Bordetella","Bradyrhizobiaceae_unclassified","Bradyrhizobium","Brevundimonas","Burkholderiaceae_unclassified","Burkholderiales_unclassified","Butyricimonas","Campylobacter","Caulobacteraceae_unclassified","Chitinophagaceae_unclassified","Chryseobacterium","Clostridia_unclassified","Clostridiaceae_1_unclassified","Clostridiales_Incertae_Sedis_XI_unclassified","Clostridiales_unclassified","Clostridium_III","Clostridium_IV","Clostridium_sensu_stricto","Clostridium_XI","Clostridium_XlVa","Clostridium_XlVb","Clostridium_XVIII","Comamonadaceae_unclassified","Coprobacillus","Coprococcus","Coriobacteriaceae_unclassified","Corynebacterium","Cryomorphaceae_unclassified","Cupriavidus","Delftia","Desulfovibrio","Dialister","Dorea","Eggerthella","Eikenella","Enhydrobacter","Enterobacteriaceae_unclassified","Enterococcaceae_unclassified","Enterococcus","Erysipelotrichaceae_unclassified","Ethanoligenens","Eubacteriaceae_unclassified","Finegoldia","Firmicutes_unclassified","Flavobacteriaceae_unclassified","Flavobacterium","Flavonifractor","Fontibacillus","Fusobacteriaceae_unclassified","Fusobacteriales_unclassified","Fusobacterium","Gammaproteobacteria_unclassified","Gemella","Haemophilus","Helcococcus","Herbaspirillum","Holdemania","Howardella","Hydrogenophilus","Hymenobacter","Lachnoanaerobaculum","Lachnospiraceae_unclassified","Lactobacillales_unclassified","Lactobacillus","Lactococcus","Leptotrichia","Leptotrichiaceae_unclassified","Leuconostoc","Leuconostocaceae_unclassified","Macrococcus","Magnetospirillum","Megamonas","Mesorhizobium","Methylobacterium","Microvirgula","Mitsuokella","Mobiluncus","Mogibacterium","Moryella","Mycetocola","Neisseriaceae_unclassified","Nitratireductor","Ochrobactrum","Odoribacter","Olsenella","Oscillibacter","Oxalobacteraceae_unclassified","Paenibacillaceae_1_unclassified","Parabacteroides","Paraeggerthella","Paraprevotella","Parasutterella","Parvimonas","Pasteurellaceae_unclassified","Pelosinus","Peptoniphilus","Peptostreptococcaceae_unclassified","Peptostreptococcus","Phenylobacterium","Phyllobacteriaceae_unclassified","Phyllobacterium","Porphyromonadaceae_unclassified","Porphyromonas","Prevotella","Prevotellaceae_unclassified","Propionibacteriaceae_unclassified","Propionibacterium","Proteobacteria_unclassified","Proteus","Pseudomonadaceae_unclassified","Pseudomonadales_unclassified","Pseudomonas","Pyramidobacter","Rhizobiaceae_unclassified","Rhizobiales_unclassified","Rhodobacteraceae_unclassified","Rikenellaceae_unclassified","Roseateles","Roseburia","Roseomonas","Ruminococcaceae_unclassified","Ruminococcus","Ruminococcus2","Selenomonadales_unclassified","Skermanella","Sneathia","Sphingomonadaceae_unclassified","Sphingomonadales_unclassified","Sphingomonas","Sporobacter","Streptococcaceae_unclassified","Streptococcus","Subdoligranulum","Sulfurospirillum","Sutterella","Synergistaceae_unclassified","Tepidimonas","Thauera","Tissierella","Turicibacter","Veillonella","Veillonellaceae_unclassified","Vitreoscilla","Vogesella","Weissella","Xanthomonadaceae_unclassified","Xanthomonas"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,4.38,312.92,1.8,27.1,0,0,0,4.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89,0,0,0,0,1.72,3.53,0,0,0,0,0,0,0,0,0,0,0,4.48,0,0,0,0,0,0,0,0,0,0,1.77,0,0,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,0,1.71,0,0,6.94,0,0,0,0,0,0,0,0,0,0,0,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.37,0,5.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.57,0.26,36.51,0.12,0.03,0,0,0,0.48,0,0,0,0,0,0,0,0.12,0,0,0,0,0.01,0,2.27,0,0.19,0.07,1.02,3.86,0,3.22,0,0,0,0.02,0,0,0,0,0,0.41,0,0,0,0,0.25,0.7,0.06,0.09,0,0,0,0.22,0,0,1.52,0,1.55,0.32,279.97,0,0,0,0,0,0.34,0,0,0,0,2.07,0,0.04,0,1.46,0.04,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,1.43,0,0,0,0,0,0,0.13,0,0,0,0,0,0,46.12,10.04,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,10.3,0,0,0,0,0,0,0,0,0,0,0.61,0,0,0,0,0,0,0,0.1,0,1.22,0,0,0.02,0,0
0,0,0,0,0,0,0,0.02,0,0.07,0.11,0,0,0.02,2.6,0,0,0,0.04,0,1.99,1.55,0,0,0,0,0,0.05,0,5.86,1.59,195.7,0.21,13.83,0,0,0.13,0.76,0,0,0.1,0,0.12,0,0,0.32,0,0,0,0.11,0,0,2.91,0,0.33,0.03,0.55,0.79,2.87,0.08,0,0,0.14,0.54,0,0,0,0,0,1.68,25.24,0,0,0,16.64,0,0,0.03,0,0,0,6.72,0,0,1.16,0,0.15,0,9.87,0,3.58,0,0,0,0.12,0,0,0,0,34.43,0.04,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0,20.37,0,0,0,0,0,0,2.21,2.91,0,0,0.05,9.6,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0.06,0,0,0,0,0,0,1.4,0,25.94,0,0.16,0,0,0,0.09,0.16,2.65,0.03,0,4.56,2.94,0,0,0,0,0,0,0.03,0.01,0.28,0,0,0.74,0,0
0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0.76,0,0,0,0.02,0,0.12,0,0,0,0,0,0.06,0.03,0,4.13,0.17,60.98,2.21,0.18,0,0,0,0.02,0,0,0,0,0,0,0.96,0.07,0,0,0,0.04,0,0.06,0.47,0,0.02,0,0,1.87,7.67,0,0,0,0,0,0,0,0,0.05,0,0.04,0.6,0,0,0.06,279.78,0.04,0,0.05,0,0,0,0.47,0,0,0.64,0,0.31,0,25.53,0.03,0.4,0,0,0,0,0,0,0,0,2.19,0,0,0.25,0.04,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0.59,0,0.11,0,0,0.75,0,0.03,0.33,0.26,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.12,0,4.53,0,1.3,0,0,0,0,0,0.18,0,0,2.41,5.02,0,0,0,0,0,0,0,0,0.82,0,0,0.5,0,0
0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0,0,0,0.16,0,0,0,0,0,0,1.03,0,2.34,15.4,244.01,2.33,0,14.36,0,0,0.77,0,0.14,0,0,9.78,0.86,0,0,0,0,0,0.13,0,0,2.59,0,0,0,0,0.23,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0.94,0,0,0,0,3.36,0,0,0,0,37.33,0.91,0,4.36,0,0,0.86,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0.36,0,0,11.33,0,0,0,0,0,0,0,1.39,0,0.2,0,0,8.48,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0.34,0,1.58,0,0.14,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.68,0,0
0,0.03,0.01,0.01,0,0.01,0,0.02,0,0,0,0,0,0,0.67,0,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0.54,3.7,285.97,0.89,0,0,0,0,3.64,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0.27,0,0,0,1.87,11.77,0,0.04,0,0,0,0.04,0,0,0,0,0,0,0,0.3,0,0.02,33.44,0,0,0,0,0,0,0.22,0,0,1.31,0,0,0,0,0,0.01,0,0,0,1.15,0,0,0,0,5.67,0,0,0.25,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,45.58,0,0,0,0,0.03,0,0,0.12,0.1,0,0,0,0.14,0,0,0,0,0.05,0.03,0.5,0,0,0,0,0,0,0,0,0,0.01,0,3.97,0,0.22,0.05,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0.06,3.49,0,0,1.39,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63,0.01,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.54,2.61,257.05,0.22,0,0,0,0,52.78,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,1.29,0,0.06,0,0.07,4.56,0,0.06,0,0,0,0.08,0,0,0,0,0,1.54,0,0.27,0,0,4.05,0.06,0,0.83,0.01,0,0,3.69,0,0,0.6,0,0.1,0,1.99,0,0.08,0,0,0,0.14,0,0,0,0,32.11,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.21,0,0,1.61,0,0,0,0.36,0.1,0,0,0.02,0.97,0.07,0,0,0.14,0,0.08,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,28.24,0,3.28,0,5.06,0,0,0,0,0,0,0.03,0,0.11,1.47,0,0,0,0,0,0,0,0,0.51,0,0,0.02,0,0
0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0.58,0,0,0,0,0,0.19,0.01,0,0,0,0,0,0,0,0.87,2.16,243.85,0.35,0,0,0,0,3.01,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.03,2.02,0,0.15,0,0.07,6.59,0,0.15,0,0,0,0.02,0,0,0,0,0,0.79,0.02,0.5,0,0,1.23,0.08,0,3.15,0,0,0,5.76,0,0,1.34,0,0.19,0,6.77,0,0.16,0,0,0,0.21,0,0,0,0,24.57,0.02,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0.23,0,0,2.68,0,0,0,1.81,0.02,0,0,0.06,4.26,0,0,0,0.12,0,0.06,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,24.34,0,5.03,0,60.72,0,0,0,0,0,0,0,0,0.63,2.04,0,0,0,0,0,0,0,0,0.79,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28,0,0,0,0,0.16,1.34,0,0,0,0,0,0,0,0,1.65,3.02,198.29,0.68,0,0.34,0,0,1.95,0,0,0,0,0,0.79,0,0,0,0,0,0.01,0,0,1.01,0,0.11,0,0,7.02,3.54,0,0,0,0,0,0,0,0,0,0,2.72,0,0,0,0,0,0,0,0.24,0,0,0,1.81,0.01,0,0.39,0,0,0,0,0,0,0,0,0,0.61,0,0,0,0,6.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77,0,1.02,0,0,12.08,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,76.3,8.4,0,0,0.04,0,0,0,0,0.02,0,0,0,0.19,0,0.03,0,57.17,0,0.84,0,0,0,0,0,0,0,0,0.01,0.06,0,14.23,0,0,0,0,0,0,0.02,0,0,0,0,0
0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,3.16,0,0,0,0,0.07,2.94,0,0,0,0,0,0,0,0,1.66,2.08,189.69,0.4,0,0.15,0,0,0.46,0,0,0,0,0,0.68,0,0,0,0,0,0.07,0,0,0.69,0,0.22,0,0,2.73,3.92,0.03,0,0,0,0,0,0,0,0,0,2.5,0,0.06,0,0,0.1,0,0,0.3,0,0,0,0.97,0,0,0.35,0,0.02,0,0,0,0.02,0,0,0,0.66,0,0,0,0,7.48,0,0,0.14,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72,0,1.53,0,0,13.49,0,0,0,0,0,0,0,0,0,0.02,0,0,0.13,0,59.31,4.98,0,0,0.03,0,0,0,0,0.14,0,0,0,0.15,0,0.21,0,81.68,0,1.25,0.01,0,0,0,0,0.01,0.02,0,0.06,0.65,0,20.9,0,0,0,0,0,0,0.07,0,0,0.02,0,0
