"Acidaminococcaceae_unclassified","Acidaminococcus","Acidovorax","Acinetobacter","Actinobacteria_unclassified","Actinomyces","Actinomycetales_unclassified","Akkermansia","Alistipes","Alkalibaculum","Allisonella","Anaerobacter","Anaerococcus","Anaerofustis","Anaeroglobus","Anaerotruncus","Arcobacter","Atopobium","Bacillales_unclassified","Bacteria_unclassified","Bacteroidales_unclassified","Bacteroides","Bacteroidetes_unclassified","Barnesiella","Betaproteobacteria_unclassified","Bifidobacterium","Bilophila","Blautia","Burkholderiales_unclassified","Butyricicoccus","Butyricimonas","Campylobacter","Candidatus_Saccharibacteria_unclassified","Catenibacterium","Chryseobacterium","Citrobacter","Cloacibacillus","Cloacibacterium","Clostridia_unclassified","Clostridiaceae_1_unclassified","Clostridiales_unclassified","Clostridium_IV","Clostridium_sensu_stricto","Clostridium_XI","Clostridium_XlVa","Clostridium_XlVb","Clostridium_XVIII","Collinsella","Comamonadaceae_unclassified","Comamonas","Coprobacillus","Coriobacteriaceae_unclassified","Corynebacteriaceae_unclassified","Corynebacterium","Deltaproteobacteria_unclassified","Desulfovibrio","Desulfovibrionales_unclassified","Dialister","Dorea","Dysgonomonas","Eggerthella","Enhydrobacter","Enterobacteriaceae_unclassified","Enterococcus","Erysipelothrix","Erysipelotrichaceae_unclassified","Escherichia.Shigella","Eubacteriaceae_unclassified","Eubacterium","Faecalibacterium","Finegoldia","Firmicutes_unclassified","Flavonifractor","Fusobacterium","Gemella","Granulicatella","Haemophilus","Holdemania","Howardella","Klebsiella","Lachnospiraceae_unclassified","Lactobacillales_unclassified","Lactobacillus","Lactococcus","Leuconostoc","Megasphaera","Microvirgula","Mitsuokella","Mogibacterium","Moraxellaceae_unclassified","Morganella","Natranaerovirga_unclassified","Negativicoccus","Neisseriaceae_unclassified","Novosphingobium","Odoribacter","Oscillibacter","Oxalobacter","Oxalobacteraceae_unclassified","Paenibacillaceae_1_unclassified","Parabacteroides","Paraprevotella","Parasutterella","Parvimonas","Pasteurellaceae_unclassified","Peptostreptococcus","Phascolarctobacterium","Phyllobacteriaceae_unclassified","Porphyromonadaceae_unclassified","Porphyromonas","Prevotella","Prevotellaceae_unclassified","Propionibacteriaceae_unclassified","Propionibacterium","Proteobacteria_unclassified","Pseudoflavonifractor","Pseudomonas","Pyramidobacter","Rhizobacter","Rhizobiaceae_unclassified","Rhizobiales_unclassified","Rhizobium","Roseburia","Rothia","Ruminococcaceae_unclassified","Ruminococcus","Salmonella","Sedimentibacter","Selenomonadales_unclassified","Selenomonas","Slackia","Solobacterium","Sphingobacterium","Sphingomonadaceae_unclassified","Staphylococcus","Streptococcaceae_unclassified","Streptococcus","Sulfurospirillum","Sutterella","Synergistaceae_unclassified","Syntrophomonadaceae_unclassified","Turicibacter","Veillonella","Veillonellaceae_unclassified","Weissella"
0,3.34,0,0.65,0,0.57,0,121.08,2882.67,0,0,0,0,0,0,0.59,0,0,0,41.32,530.69,11245.78,0,0,0,0.65,0.64,92.19,0,0,0,0,2.24,0,0,0,0,0,19.85,0,260.37,1.27,67.21,1.73,83.48,0,0.54,1.78,0,0,0,0,0,0,0,0,2.22,1492.72,19.35,0,0,0,0.55,0,0,16.29,2345.89,0,0,178.3,0,0.65,0,0,0,0,0,0,0,0,842.12,0.63,0,3.48,3.55,0,0,0,0,0,0.54,0,0,0,0,0.63,1.08,0,0,0,185.2,211.67,14.38,0,0,0,0,0,0,0,0,0,1.05,0.6,0,0.61,0,0,0,0,0,0,14.33,0.57,1214.5,20.58,0.64,0,1.22,0,0,0,0,0,0,0.54,1.16,0,11.55,0,0,0,29.21,0.43,6.12
0,0,0,12.41,0,3.69,0.65,404.08,0.57,0,0,0,0,0,0,36.57,0.62,0,10.96,931.37,0,4367.84,0,0,1.22,4.33,1.19,484.1,390.42,0,0,0,3.12,0,0,1.13,0,3.61,22.17,7.21,1054.99,38.49,0.62,62.95,310.56,0,45.8,0.62,6.14,0.7,0,5.89,0.58,0,0,0,0,0,99.91,261.56,1.83,0,104.83,3.68,1.9,60.56,3052.01,0,0,621.49,0,98.89,0.6,0,0,0,4.26,33.19,0,3.8,2916.49,0,0.54,9.37,7.97,0,0,0,0,0,0,0.66,0,0,0,0,296.4,0,0,0,0.68,0,0,0,0,0,1705.09,0,0,0,0,1.22,0,1.27,0,318.78,10.5,172.35,0,0,0,0,319.58,0,2705.18,664.32,122.95,0,1.73,0,0,0,0,1.82,0,1.87,13.7,0,0,0,0,100.74,10.96,0,33.72
0,38.44,0,2.06,0,0.67,0,12.72,46.17,0,0,0,0,0,0,0,0,0,0,118.76,0,12681.27,0,149.06,0,1.81,0,179.38,0,0,0,1.29,1.38,0,0,0,0,0.64,0,7.92,109.68,5.69,0,3.21,12.5,2.54,7.1,7.15,0.67,0,0.59,0.68,0,0,0,0,0,0,42.03,0,0,0,0,0.69,0,27.22,1.27,0,0,3791.85,0,112.11,0,0,0,0.64,24.59,5.27,0,0.64,1734.61,0,3.31,1.36,3.25,1.95,0,0,2.6,0,0,0,0,0,0,10.17,12.75,0,0,0,310.14,0,30.2,0,0,0,0,0,0,0,1.27,0,0,0.73,0,0,0,0,0,0,0,0,1225.98,0,318.14,33.89,0,0,352.16,0,0,0,0,0.7,0,0,148.66,0,107.41,0,0,0,276.85,0,7.18
0,0,0,0,0,6.66,0.64,0,0.63,0,0,0,0,0,27.05,0,0,0,0,1.07,0,4829.68,0,0,0,1.72,0,4.04,0,0,0,0,1.19,0,0,0,0,0,0,0,3098.66,0,1.18,0.6,0,0,8.39,0,0,0,0,0,0,0,0,0,0,69.76,0,0,0,0,2.95,2.23,0,0,12455.41,0,0,0,0,0,0,7.49,0.55,0,0,0,10.77,672.63,193.37,0,0,2.8,4.2,61.11,0.6,0,0,0.57,123.34,0,0,0.53,0,0,0.59,0,0,0,0,18.38,0,0,0,24.33,0,0,0,0,0.48,0,0,1.15,0,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0,71.07,0,0,0,0.59,0,0,14.14,0,56.42,0,0,0,12.89,178.15,11.83
1.79,393.05,0,0,0,0.84,3.33,0.89,644.96,0,66.21,0,0,0,0.83,0.87,0,0,0,182.21,266.27,8806.64,3.36,180,0,10.26,2.5,77.98,5.89,0,34.35,9.38,1.67,58.6,0,0,0,0,3.45,0,214.99,14.41,0,19.63,137.64,6.81,3.48,43.55,0,0,34.32,3.48,0,0,23.7,149.18,2.54,0,19.72,0.88,0,0,0,0,0.87,34.22,123.73,0,0,523.78,0,203.43,0.77,243.13,0,1.77,0,5.11,7.8,0,1622.33,0,17.26,0,0,912.16,0,1835.22,0.91,0,0,0.81,0,0,0,11.15,97.31,0,0,0,297.34,43.91,2.64,1.64,0,0,0,0,0,2.49,1.71,1837.29,0,0,0.84,5.17,0.88,0.87,0,0,0,0,561.65,0,980.63,49.09,0,0.87,817.82,0,5.96,0,0,0,0,0,11.87,0,283.5,0,0,2.54,0.87,0,0
0,0,0,0,0,4.19,0,76.83,762.59,0,0,0,0,0,0,2.72,0,0.7,0,1601.47,18.09,5117.37,30.33,356.05,0,1.44,1.44,69.66,0,0,52.7,0,1.35,0,0,0,0,0,5.67,0,510.56,12.76,0,0.68,68.38,0,0.7,19.4,0,0,0,10.62,0,0,0,0,0,98.94,76.04,0,0,0,12.57,0,0.67,0.64,2.9,0,0.7,416.15,0,419.67,0.71,0,0,0,9.33,12.01,17.55,1.34,5928.83,0,0,0,0.68,0,0,0,0,0,0,0,0,0,0,105.54,45.2,0,2.86,0,399.74,0.6,0,0,0,0,471.9,0,4.48,3.21,0,465.55,0,0,0,9.85,0,2.82,0,0,0,0,116.79,4.18,4530.16,9.74,0.72,0,0,0,8.98,0,0,0,0,0,32.81,0,2.1,17.04,0,0,20.04,0,2.26
0,0,1.44,2.9,0,1.45,0.76,0.7,2220.53,0,0,0,0.77,0,0,0.71,0,0,0,731.43,0,2888.53,0,0,0,2.85,3.49,481.68,0,0,0,0,2.2,0,0,0,0,0.71,0,0,308.15,14.38,0,0,48.5,613.7,23.13,42.5,2.18,0.82,0,4.3,0,0,0,0,0,0,282.93,0,0,0,0,2.83,2.22,357.36,23.17,0,0,1339.25,0,146.29,0.7,0,1.43,4.35,1.46,12.77,0,1.46,3987.97,0.75,0,5.87,5.99,0,0,0,0,0,0,0,0,0,0,38.78,64.65,0,0,0,302.02,0,127.46,6.4,0,0,0.69,0,0,0.76,0,0,0,1.53,0,0,0,0,0,0,0,2.06,35.22,0.69,6437.07,966.33,0,0,260.71,0,0,0.81,0,0,0.6,0.68,134.15,0,0,0,0,0,2.03,0,23.75
0,0,0,0,2.91,0,2.91,0,1647.41,0,0,0,0,0,0,0.95,0,0,0,84.16,1.91,13769.82,0,0,0,0,1.89,139.19,0,0.93,0,1.91,0.97,0,0,0,0,0,0,0,84.55,0,0,0.96,1.9,1.88,5.7,23.97,0.94,0,0.95,2.91,0,0,0,0,0,31.54,23.94,0,0.94,0.93,0,0,0,0.97,149.52,0,0,1208.26,0,27.7,0,0,2.84,2.89,16.31,1.88,0,0,1878.88,0.95,9.63,3.83,1.92,0,0,0,0.95,0,0,0,0,0,0,149.72,113.69,0,0,0.96,244.57,129.81,351.06,0,8.69,0,693.86,0,0,0,0,0,0,0,0,0,0,13.25,0,0,0,0,41.68,0,770.75,0,0,0,0,0,0,0,0,0,0,1.89,80.21,0,0,0,0,0,230.69,0.96,6.61
0,0,0,43,0,0,3,2,2,0,0,0,0,8,0,47,10,0,0,227,0,54,0,0,1,1,0,1155,1,0,0,0,2,0,10,0,0,7,0,0,1520,98,0,252,2,9,169,1,14,1,4,1,0,1,0,2,0,1,1,0,15,2,2,11,0,49,13869,0,0,4,1,1531,4,0,0,0,0,0,0,0,1598,0,6,90,104,0,4,1,0,1,0,0,0,0,0,0,15,0,5,0,16,0,6,0,0,0,17,1,1,0,1,0,0,5,0,1,0,0,0,2,1,0,3,1,644,0,13,0,0,0,0,0,1,1,1,3,31,1,1,0,0,0,9,0,260
0,0,0,0.98,0,0.92,43.94,483.94,1599.85,0,0,0.97,0,0,0,26.54,0,0,0,1469.21,1.93,6443.81,0,0,0,3.81,0.91,294.36,7.56,0,0,0,0,0,0.96,0,434.8,0.95,3.85,483.73,555.52,114.81,18.93,33.09,102.3,31.41,156.61,0,0.95,0,7.53,7.61,0,0,0.99,0,70.44,7.61,61.61,0,29.34,0,0,0,119,4.83,151.21,0,0.97,182.61,0,382.63,0,0.96,0,0,0,9.55,0,0,2977.39,0,0.95,3.73,4.78,0,0,0,0,0,4.77,0,0,0,0.95,1059.37,88.64,2.9,0,0,525.7,0,12.43,14.29,0,0,0,0,0,36.09,0,0,0,0,0,220.5,85.38,1323.3,0.97,0,0,0,500.8,0,1637.63,41.15,0,44.86,0,0,0,0.97,0,1.9,0,0,2.88,0.96,0,0,8.63,2.87,7.54,0,15.14
