"Acidaminococcaceae_unclassified","Acidaminococcus","Acidovorax","Acinetobacter","Actinobacteria_unclassified","Actinomyces","Actinomycetales_unclassified","Akkermansia","Alistipes","Alkalibaculum","Allisonella","Anaerobacter","Anaerococcus","Anaerofustis","Anaeroglobus","Anaerotruncus","Arcobacter","Atopobium","Bacillales_unclassified","Bacteria_unclassified","Bacteroidales_unclassified","Bacteroides","Bacteroidetes_unclassified","Barnesiella","Betaproteobacteria_unclassified","Bifidobacterium","Bilophila","Blautia","Burkholderiales_unclassified","Butyricicoccus","Butyricimonas","Campylobacter","Candidatus_Saccharibacteria_unclassified","Catenibacterium","Chryseobacterium","Citrobacter","Cloacibacillus","Cloacibacterium","Clostridia_unclassified","Clostridiaceae_1_unclassified","Clostridiales_unclassified","Clostridium_IV","Clostridium_sensu_stricto","Clostridium_XI","Clostridium_XlVa","Clostridium_XlVb","Clostridium_XVIII","Collinsella","Comamonadaceae_unclassified","Comamonas","Coprobacillus","Coriobacteriaceae_unclassified","Corynebacteriaceae_unclassified","Corynebacterium","Deltaproteobacteria_unclassified","Desulfovibrio","Desulfovibrionales_unclassified","Dialister","Dorea","Dysgonomonas","Eggerthella","Enhydrobacter","Enterobacteriaceae_unclassified","Enterococcus","Erysipelothrix","Erysipelotrichaceae_unclassified","Escherichia.Shigella","Eubacteriaceae_unclassified","Eubacterium","Faecalibacterium","Finegoldia","Firmicutes_unclassified","Flavonifractor","Fusobacterium","Gemella","Granulicatella","Haemophilus","Holdemania","Howardella","Klebsiella","Lachnospiraceae_unclassified","Lactobacillales_unclassified","Lactobacillus","Lactococcus","Leuconostoc","Megasphaera","Microvirgula","Mitsuokella","Mogibacterium","Moraxellaceae_unclassified","Morganella","Natranaerovirga_unclassified","Negativicoccus","Neisseriaceae_unclassified","Novosphingobium","Odoribacter","Oscillibacter","Oxalobacter","Oxalobacteraceae_unclassified","Paenibacillaceae_1_unclassified","Parabacteroides","Paraprevotella","Parasutterella","Parvimonas","Pasteurellaceae_unclassified","Peptostreptococcus","Phascolarctobacterium","Phyllobacteriaceae_unclassified","Porphyromonadaceae_unclassified","Porphyromonas","Prevotella","Prevotellaceae_unclassified","Propionibacteriaceae_unclassified","Propionibacterium","Proteobacteria_unclassified","Pseudoflavonifractor","Pseudomonas","Pyramidobacter","Rhizobacter","Rhizobiaceae_unclassified","Rhizobiales_unclassified","Rhizobium","Roseburia","Rothia","Ruminococcaceae_unclassified","Ruminococcus","Salmonella","Sedimentibacter","Selenomonadales_unclassified","Selenomonas","Slackia","Solobacterium","Sphingobacterium","Sphingomonadaceae_unclassified","Staphylococcus","Streptococcaceae_unclassified","Streptococcus","Sulfurospirillum","Sutterella","Synergistaceae_unclassified","Syntrophomonadaceae_unclassified","Turicibacter","Veillonella","Veillonellaceae_unclassified","Weissella"
0,3.44,0,0.57,0,0.56,0,121.86,2871.38,0,0,0,0,0,0,0.65,0,0,0,42.28,534.69,11243.75,0,0,0,0.59,0.66,92.79,0,0,0,0,2.32,0,0,0,0,0,19.19,0,260.07,1.22,68.01,1.89,84.9,0,0.57,1.61,0,0,0,0,0,0,0,0,2.25,1498.17,19.45,0,0,0,0.47,0,0,15.9,2343.12,0,0,179.26,0,0.62,0,0,0,0,0,0,0,0,844.77,0.58,0,3.48,3.45,0,0,0,0,0,0.53,0,0,0,0,0.55,1.33,0,0,0,184.04,212.18,14.97,0,0,0,0,0,0,0,0,0,1.12,0.63,0,0.57,0,0,0,0,0,0,14.6,0.74,1213.87,20.13,0.63,0,1.05,0,0,0,0,0,0,0.52,1.32,0,12.1,0,0,0,28.84,0.6,6.16
0,0,0,12.42,0,3.6,0.62,405.42,0.69,0,0,0,0,0,0,36.29,0.69,0,11.17,927.11,0,4365.99,0,0,1.13,4.39,1.2,482.77,394.94,0,0,0,3.3,0,0,1.17,0,3.7,22.38,7.59,1056.04,38.81,0.61,62.69,309.91,0,45.63,0.63,6.12,0.69,0,6.01,0.64,0,0,0,0,0,100.56,260.81,1.85,0,103.73,3.8,1.81,60.61,3049.49,0,0,622.84,0,99.84,0.69,0,0,0,4.32,33.77,0,3.65,2916.44,0,0.6,9.34,7.88,0,0,0,0,0,0,0.64,0,0,0,0,295.66,0,0,0,0.54,0,0,0,0,0,1708.32,0,0,0,0,1.3,0,1.19,0,320.27,10.57,170.55,0,0,0,0,320.79,0,2703.01,663.02,123.41,0,1.97,0,0,0,0,1.92,0,1.81,13.39,0,0,0,0,100.76,11.18,0,34.32
0,37.8,0,2,0,0.58,0,12.31,46.93,0,0,0,0,0,0,0,0,0,0,119.23,0,12684.26,0,148.11,0,1.94,0,180.37,0,0,0,1.24,1.33,0,0,0,0,0.56,0,7.85,111.02,5.86,0,3.24,12.3,2.46,7.03,7.01,0.62,0,0.65,0.64,0,0,0,0,0,0,41.92,0,0,0,0,0.63,0,26.87,1.2,0,0,3788.19,0,112.54,0,0,0,0.67,24.87,5.07,0,0.63,1738.03,0,3.45,1.29,2.96,2,0,0,2.51,0,0,0,0,0,0,10.61,13.31,0,0,0,310.15,0,29.54,0,0,0,0,0,0,0,1.13,0,0,0.71,0,0,0,0,0,0,0,0,1222.79,0,318.62,33.21,0,0,352.8,0,0,0,0,0.76,0,0,148.77,0,106.69,0,0,0,276.69,0,7.05
0,0,0,0,0,6.74,0.62,0,0.51,0,0,0,0,0,27.09,0,0,0,0,1.23,0,4846.31,0,0,0,1.77,0,4.06,0,0,0,0,1.03,0,0,0,0,0,0,0,3095.23,0,1.24,0.59,0,0,8.48,0,0,0,0,0,0,0,0,0,0,69.34,0,0,0,0,2.79,2.21,0,0,12444.54,0,0,0,0,0,0,7.74,0.52,0,0,0,10.94,671.34,195.52,0,0,2.8,4.19,61.11,0.56,0,0,0.56,120.84,0,0,0.6,0,0,0.62,0,0,0,0,18.84,0,0,0,23.28,0,0,0,0,0.55,0,0,1.22,0,0,0,0,0,0,0,0,0,0,1.23,0,0,0,0,71.15,0,0,0,0.67,0,0,14.44,0,55.07,0,0,0,12.65,178.92,11.86
1.7,393.36,0,0,0,0.86,3.44,0.86,644.08,0,65.94,0,0,0,0.82,0.82,0,0,0,183.2,266.29,8808.48,3.35,179.77,0,10.29,2.68,78.05,5.86,0,34.31,9.26,1.68,58.44,0,0,0,0,3.34,0,214.37,14.36,0,19.67,136.65,7.01,3.53,43.83,0,0,34.05,3.4,0,0,24.21,149.98,2.6,0,19.49,0.84,0,0,0,0,0.88,34.03,123.76,0,0,523.88,0,203.18,0.88,243,0,1.77,0,5.11,7.46,0,1621.08,0,17.04,0,0,912.51,0,1837.62,0.86,0,0,0.86,0,0,0,10.89,98.02,0,0,0,298.17,43.92,2.57,1.59,0,0,0,0,0,2.58,1.69,1836.93,0,0,0.89,5.15,0.88,0.81,0,0,0,0,559.28,0,978.72,49.61,0,0.86,816.51,0,6.05,0,0,0,0,0,12.22,0,285.41,0,0,2.6,0.86,0,0
0,0,0,0,0,4.26,0,76.7,764.98,0,0,0,0,0,0,2.77,0,0.71,0,1598.31,17.48,5110.41,30.13,356.85,0,1.54,1.37,69.73,0,0,52.07,0,1.48,0,0,0,0,0,5.61,0,511.82,12.81,0,0.67,67.5,0,0.63,18.91,0,0,0,10.77,0,0,0,0,0,99.34,76.12,0,0,0,12.55,0,0.6,0.71,2.7,0,0.78,414.41,0,420.5,0.74,0,0,0,9.12,11.97,17.46,1.34,5932.18,0,0,0,0.51,0,0,0,0,0,0,0,0,0,0,105,45.56,0,2.88,0,399.28,0.74,0,0,0,0,471.99,0,4.25,3.51,0,464.25,0,0,0,10,0,2.87,0,0,0,0,117.92,4.28,4536.84,9.71,0.68,0,0,0,9.35,0,0,0,0,0,32.33,0,2.2,16.66,0,0,20,0,2.16
0,0,1.4,2.84,0,1.37,0.75,0.71,2222.04,0,0,0,0.71,0,0,0.75,0,0,0,734.53,0,2890.98,0,0,0,3.03,3.63,481.14,0,0,0,0,2.26,0,0,0,0,0.72,0,0,308.3,14.56,0,0,48.56,613.48,22.68,42.35,2.24,0.71,0,4.57,0,0,0,0,0,0,281.71,0,0,0,0,3.01,2.06,356.5,22.95,0,0,1337.07,0,146.47,0.72,0,1.39,4.49,1.43,13.03,0,1.35,3989.23,0.77,0,5.72,5.58,0,0,0,0,0,0,0,0,0,0,39.14,65.21,0,0,0,301.32,0,126.63,6.47,0,0,0.65,0,0,0.61,0,0,0,1.51,0,0,0,0,0,0,0,2.02,35.32,0.73,6431.47,968.67,0,0,260.74,0,0,0.75,0,0,0.76,0.82,134.21,0,0,0,0,0,2.23,0,23.95
0,0,0,0,2.84,0,2.86,0,1648.18,0,0,0,0,0,0,0.95,0,0,0,83.64,1.9,13768.24,0,0,0,0,1.86,139.2,0,0.98,0,1.9,0.95,0,0,0,0,0,0,0,84.81,0,0,0.93,1.9,1.88,5.62,23.89,0.98,0,0.99,2.85,0,0,0,0,0,31.43,23.88,0,0.97,0.99,0,0,0,0.96,150.09,0,0,1207.81,0,27.63,0,0,2.83,2.89,16.3,1.9,0,0,1879.73,0.95,9.53,3.76,1.89,0,0,0,0.91,0,0,0,0,0,0,150.13,113.77,0,0,0.96,245.06,129.82,350.5,0,8.62,0,693.81,0,0,0,0,0,0,0,0,0,0,13.37,0,0,0,0,42.21,0,770.6,0,0,0,0,0,0,0,0,0,0,1.92,80,0,0,0,0,0,230.83,0.92,6.68
0,0,0,43,0,0,3,2,2,0,0,0,0,8,0,47,10,0,0,227,0,54,0,0,1,1,0,1155,1,0,0,0,2,0,10,0,0,7,0,0,1520,98,0,252,2,9,169,1,14,1,4,1,0,1,0,2,0,1,1,0,15,2,2,11,0,49,13869,0,0,4,1,1531,4,0,0,0,0,0,0,0,1598,0,6,90,104,0,4,1,0,1,0,0,0,0,0,0,15,0,5,0,16,0,6,0,0,0,17,1,1,0,1,0,0,5,0,1,0,0,0,2,1,0,3,1,644,0,13,0,0,0,0,0,1,1,1,3,31,1,1,0,0,0,9,0,260
0,0,0,0.95,0,0.95,43.68,484.39,1598.85,0,0,0.91,0,0,0,26.7,0,0,0,1467.86,1.86,6440.23,0,0,0,3.86,0.95,294.5,7.56,0,0,0,0,0,0.94,0,434.82,0.99,3.74,483.29,554.6,115.29,18.96,33.31,101.68,31.49,157.49,0,0.91,0,7.54,7.67,0,0,0.96,0,70.69,7.68,61.84,0,29.48,0,0,0,118.95,4.7,150.96,0,0.91,182.68,0,382.56,0,0.94,0,0,0,9.46,0,0,2979.74,0,0.95,3.83,4.76,0,0,0,0,0,4.76,0,0,0,0.91,1059.12,88.68,2.83,0,0,525.93,0,12.28,14.23,0,0,0,0,0,36.15,0,0,0,0,0,221.65,85.45,1324.22,0.97,0,0,0,501.63,0,1638.36,41.08,0,44.83,0,0,0,0.96,0,1.89,0,0,2.74,0.96,0,0,8.54,2.83,7.72,0,15.22
