"Acetobacter","Acidaminococcaceae_unclassified","Acidocella","Acinetobacter","Actinobacillus","Actinobacteria_unclassified","Actinobaculum","Actinomyces","Actinomycetaceae_unclassified","Actinomycetales_unclassified","Actinosynnema","Aerococcaceae_unclassified","Aeromonadaceae_unclassified","Aeromonas","Aggregatibacter","Akkermansia","Albidiferax","Alcaligenaceae_unclassified","Alistipes","Alloprevotella","Alphaproteobacteria_unclassified","Amaricoccus","Anaerococcus","Anaerostipes","Anaerotruncus","Anaerovorax","Aquabacterium","Arthrobacter","Atopobium","Atopostipes","Auritidibacter","Azomonas","Azospira","Bacillaceae_2_unclassified","Bacillales_unclassified","Bacilli_unclassified","Bacteria_unclassified","Bacteroidales_unclassified","Bacteroides","Bacteroidetes_unclassified","Barnesiella","Betaproteobacteria_unclassified","Bifidobacteriaceae_unclassified","Bifidobacterium","Bilophila","Blautia","Brachybacterium","Brachyspira","Bradyrhizobiaceae_unclassified","Bradyrhizobium","Branchiibius","Brevibacterium","Brevundimonas","Burkholderia","Burkholderiaceae_unclassified","Burkholderiales_incertae_sedis_unclassified","Burkholderiales_unclassified","Butyricicoccus","Butyricimonas","Campylobacter","Campylobacterales_unclassified","Candidatus_Koribacter_unclassified","Candidatus_Saccharibacteria_unclassified","Candidatus_Solibacter_unclassified","Capnocytophaga","Carnobacteriaceae_unclassified","Catenibacterium","Catonella","Caulobacter","Caulobacteraceae_unclassified","Cedecea","Centipeda","Chitinophagaceae_unclassified","Cloacibacterium","Clostridia_unclassified","Clostridiaceae_1_unclassified","Clostridiales_Incertae_Sedis_XI_unclassified","Clostridiales_Incertae_Sedis_XIII_unclassified","Clostridiales_unclassified","Clostridium_IV","Clostridium_sensu_stricto","Clostridium_XI","Clostridium_XIX","Clostridium_XlVa","Clostridium_XlVb","Clostridium_XVIII","Collinsella","Comamonadaceae_unclassified","Comamonas","Coprobacillus","Coprococcus","Coriobacteriaceae_unclassified","Corynebacteriaceae_unclassified","Corynebacterium","Cupriavidus","Curvibacter","Dechloromonas","Deinococcaceae_unclassified","Deltaproteobacteria_unclassified","Dermacoccaceae_unclassified","Desulfovibrio","Desulfovibrionaceae_unclassified","Desulfovibrionales_unclassified","Dialister","Diaphorobacter","Dongia","Dorea","Eggerthella","Eikenella","Enhydrobacter","Enterobacteriaceae_unclassified","Enterococcaceae_unclassified","Enterococcus","Erysipelotrichaceae_unclassified","Escherichia.Shigella","Ethanoligenens","Eubacteriaceae_unclassified","Eubacterium","Facklamia","Faecalibacterium","Falsibacillus","Filifactor","Finegoldia","Firmicutes_unclassified","Flavobacteriaceae_unclassified","Flavonifractor","Fusobacteriaceae_unclassified","Fusobacteriales_unclassified","Fusobacterium","Gaiella","Gammaproteobacteria_unclassified","Gemella","Globicatella","Gordonia","Gp5_unclassified","Granulicatella","Haemophilus","Helcococcus","Helicobacter","Helicobacteraceae_unclassified","Herbaspirillum","Holdemania","Howardella","Ignavibacterium","Intrasporangiaceae_unclassified","Jeotgalicoccus","Jonquetella","Kineosporia","Kineosporiaceae_unclassified","Klebsiella","Kocuria","Kribbella","Lachnoanaerobaculum","Lachnospiraceae_unclassified","Lactobacillaceae_unclassified","Lactobacillales_unclassified","Lactobacillus","Lactococcus","Leifsonia","Leminorella","Lentzea","Leptospira","Leptotrichia","Leptotrichiaceae_unclassified","Leuconostoc","Leuconostocaceae_unclassified","Massilia","Megasphaera","Methylophilaceae_unclassified","Microbacteriaceae_unclassified","Microbacterium","Micrococcaceae_unclassified","Micrococcus","Micromonosporaceae_unclassified","Mobiluncus","Mogibacterium","Moraxellaceae_unclassified","Mycobacteriaceae_unclassified","Mycobacterium","Mycoplasma","Neisseriaceae_unclassified","Niastella","Nitrospira","Nocardiaceae_unclassified","Nocardioidaceae_unclassified","Nocardioides","Nosocomiicoccus","Odoribacter","Ohtaekwangia_unclassified","Opitutus","Oribacterium","Oscillibacter","Oxalobacteraceae_unclassified","Paenibacillaceae_1_unclassified","Parabacteroides","Paraprevotella","Parasutterella","Parvimonas","Pasteurellaceae_unclassified","Pelomonas","Peptococcus","Peptoniphilus","Peptostreptococcaceae_unclassified","Peptostreptococcus","Phascolarctobacterium","Pirellula","Planctomycetaceae_unclassified","Porphyromonadaceae_unclassified","Porphyromonas","Prevotella","Prevotellaceae_unclassified","Propionibacteriaceae_unclassified","Propionibacterium","Proteobacteria_unclassified","Pseudoflavonifractor","Pseudomonadaceae_unclassified","Pseudonocardiaceae_unclassified","Psychrobacter","Pyramidobacter","Ralstonia","Raoultella","Rhizobiales_unclassified","Rikenellaceae_unclassified","Robinsoniella","Roseburia","Rothia","Rubrobacter","Ruminococcaceae_unclassified","Ruminococcus","Ruminococcus2","Sarcina","Selenomonadales_unclassified","Selenomonas","Serpens","Slackia","Solobacterium","Sphingomonadaceae_unclassified","Sphingomonadales_unclassified","Sphingomonas","Sporobacter","Sporobacterium","Staphylococcaceae_unclassified","Staphylococcus","Stenotrophomonas","Stenoxybacter","Streptococcaceae_unclassified","Streptococcus","Subdoligranulum","Sutterella","Synergistaceae_unclassified","Tessaracoccus","Thermomonosporaceae_unclassified","Tissierella","Trabulsiella","Treponema","Turicella","Turicibacter","Veillonella","Veillonellaceae_unclassified","Verrucomicrobia_unclassified","Verrucomicrobiaceae_unclassified","Weissella","Xanthomonadaceae_unclassified","Xanthomonadales_unclassified","Xanthomonas","Xylanibacter","Zavarzinella"
0,0,0,0,0,0.16,0,0,0,0.82,0,0,0,0,0,0.08,0,0,0.17,0.16,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63,8.49,20.66,33.22,0.92,0,0.12,1.45,4.96,0,0,0,0,0,0,0,0,0,0,1.22,0,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.48,0,0,0,0,0.77,0,0,25.56,0,0,2.14,6.77,0,1.64,0,0,0,0,0,0,0,8.74,0,0,0,0,0,0,0,0,0,0,0.27,0,0,0,0,0,0,5.57,0.28,0,0,0,0,0,0,0,0,4.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.73,0,0,14.25,0,0,0,0,0,0,0,0,6.35,0,12.84,21.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3,0,0,0,0,25.19,0,0,1.43,0,0,0,0,0,0,0,0,0.22,62.78,0.18,0,0,0,0,0,44.93,0,0,0,0,0,0,0,0.16,0,0.1,0,0,0,0,0,0,3.01,0.25,34.08,0,0,0,0,0,0,2.6,34.46,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.11,0,2.55,0,0,0,0,0,0,0.12,0,2.26,4.85,0,0,24.37,0,0,0,0,0,0,0,0,0,0,0,5.63,7.32,4.7,1.74,41.21,5.74,0,0,0,0,0,0.95,0,0,0,0,2.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3,0,0,0,0,9.15,0,0,0,0,0,1.3,2.95,0,0,0,0,0,4.52,0,8.07,0,0,0,0,0,6.11,0,0,0,0,0,0,0,0,0,0.7,0,0,0.14,0,0,0,0,0,0,5.6,0.11,0,0,0,0,1.87,0,0,0,2.58,0,0,1.36,0,86.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01,0,5.35,6.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,5.28,0,0,0,0,0.12,1.35,0,0,0,0,0,0,0,0,0,0,0,3.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,16.01,0,0,0,0,0,0,6.02,0,0,0,0,0.79,0,2.85,19.77,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57,15.93,0,0,0.61,53.63,0,0,0,0,0,0,0,36.79,0,0,0,0,0,0,0,0,0,0,0,0
0,0.51,0,0,0,0.01,0,0,0,1.38,0,0,0,0,0,0,0,0,27.75,37.88,0,0,0,0,0,1.38,0,0,0,0,0,0,0,0,2.65,2.08,4.61,3.27,43.01,0.95,0,0,0.07,1.24,0,8.73,0,0,0,0,0,0.41,0,0,0.1,0,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38,0,0,0.32,0,0.03,4.01,1.05,2.81,0,0,6.16,1.13,3.75,3.1,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0.48,1.4,0.38,1.8,0,0,0.14,0.33,0,0,4.02,0,0,0.31,21.12,0,0,0.34,0,19.52,0,0,0,2.74,0,0.26,0.16,0,9.73,0,0.02,1.58,0,0,0,0.25,0.06,0,0,0,0,0.53,0,0,0,0,0,0,0,0,0,0,1.87,29.95,0,0.93,2.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57,0,0,0,0,0,0,0,0,0,0,0,11.4,0,0,0,3.03,0,0,34.32,0,0,33.18,0.06,0,0,0,0,3.64,0,0,0,0.4,14.25,1.07,2.21,0.05,4.1,0.12,0,0,0,0,0,2.08,1.53,0.1,0.08,0,1.58,0,0,25.5,0,3.02,0.25,4.25,0,0,0,1.85,0,0,0.05,0,0,0.8,10.17,0,0,0.77,9.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4.66,0,0.07,0,0,0,5.11,0,0,0.07,0,0,0,0.06,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0.14,2.24,0.79,108.63,0.27,0,0,0.26,3.49,0,4.23,0,0,0,0,0,0,0.86,0,0.05,0,0,0,0,0,0,0,0,0,4.53,0,0,0,0,0.09,0,0,0,0,0,1,0,0,1.52,0,32.76,13.95,0.06,0,0,16.55,0,7.34,0,0,0,0,0,2.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62,0,0,0,0,0,5.85,0,0,0,0.29,0,0.63,1.26,0.28,65.84,0,6.37,0,0,0,0,0.05,3.55,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,30.95,1.87,7.25,3.94,0,0,0,0,0,0.74,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52,0,0,0,0.38,8.38,0,0,0,0,0,0,0,0.03,3.97,0,0,0,0,0,0,12.72,0,0,0,0,10.17,0,6.41,10.69,0,0,0,0,2.48,0,0,0,0.84,0.11,14.88,0,0,0,0,11.33,0,0,0.04,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0,0
0,0,0,0,0,0,0,0,0,1.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53,1.66,8.58,0.83,14.07,0,1.5,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36,0,0,0,0,0,0,2.85,0,0,0.76,0,0,4.28,0,0.77,0.79,0,6.08,1.62,1.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48,0,0,0,0,0,0.82,1.56,183.88,8.6,1.45,0.78,0,0,0,0,0,0,0,0,3.93,0,0,0,0,0.84,0,0,0,0,0,0,0.77,0,0,0,0,0,9.37,0,0,0,0,0,0,0,0,0,0,0,46.21,0,70.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26,0,0,0,0,0,0,0,0.79,0,0.7,1.5,0,1.52,0,0,0,0,0,0,0,0,0,11.78,0,1.53,4.47,0,0,0,0,0,0,0.73,0,0,0,0.77,0,0,0,2.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84,0,0,0,10.22,0,0,0,0,0,0,0.77,0,0,0,2.32,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1.84,0.05,0.56,0.04,0,0,0,0,0,0,0,0.32,0,0,0,1.32,0,0,0,2.85,0,0,0,0,0,0,0,2.29,1.11,7.29,1.3,102.65,0.59,5.54,0,0,0.32,0,0.82,0,0,0,0,0,0,0.63,0,0.11,0,0,0,0,6.97,0,0,0,0,29.42,0,0,0,0,0,0,0,1.23,0,1.12,0,0,0,11.81,0,0,0,0.08,7.27,3.77,0.75,0,0,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0,0,1.87,0,0.89,0,0,0,0,3.37,0.05,0,0,0,0,6.31,0,0,0,3.31,1.52,0,1.94,0.06,75.11,0,1.32,7.68,0,0,0,0,0,0,0,0,0,0.11,0,0,0,1.97,0,0.39,0,0,0,0,17.74,15.2,0,0.56,0,0,0,0,0,0,6.47,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16,0,0,0.03,0,0,0.09,0,0,8.54,0,0,0,1.17,3.18,0,0,0.04,15,0.06,0,0.9,0.81,0,0,3.92,0,0,0,0,0.19,0,0,5.66,0,1.66,0,0.03,1.27,0,0,1.21,0,0,0,0,0,0.29,1.43,0,0,0.8,14.45,2,0,0,0,0,0,0,1.51,0,0,0.61,19.72,0,0,5.32,0,0,0,0,0
0,0,0,0,0,0.58,0,0,0,9.52,0,0,0,0,0,4.35,0,0,0,0,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94,10.19,0,2.03,0,0,0.25,0,11.08,0,0,0,0,0,0.98,0,0,0,0,0.63,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.15,37.14,1.36,0,0,0,7.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,39.22,0,0.43,0,0,0,0,0,0,0,2.17,4.26,0,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0.31,0,0,0,0,0,8.32,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79,0,12.98,36.85,0,0,0,0,0,0,0,0,0,0,2.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.64,0,0,1.32,0,0,0,70.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66,23.73,0,0,0,0,0,0,0,0,0,0,0,0.36,0,0,0,0,0,0,0,0
0,0.2,0,0,0,0.15,0,0,0,3.76,0,0,0,0,0,6.6,0,0,2.46,0.93,0,0,0,0.03,0,0.62,0,0,0,0,0.01,0,0.1,0,0,0.46,5.12,3.44,41.08,0.26,5.12,0.01,0.02,1.96,0,39.09,0,0,0,0,0,0,0,0,0.01,0,0.28,0,0,0,0,0,0.14,0,0,0.07,0,0,0,0,0,0,0.81,1.24,0.33,0,0,0,12.81,1.42,0,0,0.04,1.15,2.22,0.06,0.64,0.08,0,0,0,0,0,0,0,0,0.48,0,0,0,0.12,0.07,0.04,0.48,0,0,0,0,0,0,0.44,0,0,7.49,4.36,0,0,0,0,77.17,0,0,0,5.2,1.08,0.04,0.16,0,7.67,0,0,0,0,0,0,1.96,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0.9,43.67,0,0.64,0,0,0,0,0,0.2,0,0,0,0,1.1,0,0,0.04,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46,0,0,0,0.09,0.3,0,9.87,0,47.13,0,0,1.5,0,0,0,0,0,0,0,0.02,0.06,4.6,0.1,0,4.4,0.15,0,0,0,0,0,1.24,0,0,0,0,0,0,0,59.43,0,2.8,0,1.23,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.84,4.85,0.15,0,0,0,0,0,0,0,0,0,1.38,0.32,0,0.01,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2.62,0,0,0,0,0,0,0,0,9.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.56,49.51,173.01,15.14,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62,0,0,0,0,6.33,2.78,0,0,0,0,0,0,2.7,0,0,0,0,0,0,4.47,0,0,0,0,0,0,0,0,0,0,0,0,6.44,0,0,0,0,0,0,0.88,0,0,0,0,0,14.36,0,0,0,10.75,1.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0.87,0,0,13.42,0,0,0,0,22.19,0,0,25.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.72,0,0,0,0,0.02,0,0,0,8.04,0,0,0,0,0.43,13.02,0,0,9.32,0.05,0,0,3.31,0,0,0,0,0.02,0,0,0.18,0,0,0,0.61,2.67,34.68,10.26,97.19,0.28,8.92,0,1.36,1.54,0,1.37,0,0,0,0,0.15,0,0,0.2,0.15,0,0.26,0,0,0,0,0,0,0,0,0,3.04,0,0,0,0,0,0,0,0.6,0,0,0,8.48,10.42,0,12.6,0,0,0,0,0,0.09,0,0,0.25,0,0,0.29,0,0,0,0,0,0.01,1.15,0.02,0.04,0,0,0,3.66,0,0,0,0,0.03,0,20.31,0,0,0,0,0,2.68,0,0,3.93,15.13,0,0,0,0,0.02,0,0.03,0,0,0,0,0,1.08,0,0,0,0,0.03,1.52,0,0,0,0,0,0,0,0,0,0,24.41,0.08,3.17,14.87,0.7,0,0,0,0,0,0,3.8,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0.04,0,0,4.62,0,0,0,0.18,4.28,0,0,0.23,0,1.39,0,0,0,0,0,0,0.12,17.03,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0.02,31.9,3.49,0.34,0,0.04,0,0,0,0,0,0,0,0,0,0.1,3.65,0,0,0.82,28.98,0.92,2.43,0,0,0,0,0,0,0.52,0,0,0,0,0,0,0,0,0,0,0
