"Acetobacter","Acidaminococcaceae_unclassified","Acidocella","Acinetobacter","Actinobacillus","Actinobacteria_unclassified","Actinobaculum","Actinomyces","Actinomycetaceae_unclassified","Actinomycetales_unclassified","Actinosynnema","Aerococcaceae_unclassified","Aeromonadaceae_unclassified","Aeromonas","Aggregatibacter","Akkermansia","Albidiferax","Alcaligenaceae_unclassified","Alistipes","Alloprevotella","Alphaproteobacteria_unclassified","Amaricoccus","Anaerococcus","Anaerostipes","Anaerotruncus","Anaerovorax","Aquabacterium","Arthrobacter","Atopobium","Atopostipes","Auritidibacter","Azomonas","Azospira","Bacillaceae_2_unclassified","Bacillales_unclassified","Bacilli_unclassified","Bacteria_unclassified","Bacteroidales_unclassified","Bacteroides","Bacteroidetes_unclassified","Barnesiella","Betaproteobacteria_unclassified","Bifidobacteriaceae_unclassified","Bifidobacterium","Bilophila","Blautia","Brachybacterium","Brachyspira","Bradyrhizobiaceae_unclassified","Bradyrhizobium","Branchiibius","Brevibacterium","Brevundimonas","Burkholderia","Burkholderiaceae_unclassified","Burkholderiales_incertae_sedis_unclassified","Burkholderiales_unclassified","Butyricicoccus","Butyricimonas","Campylobacter","Campylobacterales_unclassified","Candidatus_Koribacter_unclassified","Candidatus_Saccharibacteria_unclassified","Candidatus_Solibacter_unclassified","Capnocytophaga","Carnobacteriaceae_unclassified","Catenibacterium","Catonella","Caulobacter","Caulobacteraceae_unclassified","Cedecea","Centipeda","Chitinophagaceae_unclassified","Cloacibacterium","Clostridia_unclassified","Clostridiaceae_1_unclassified","Clostridiales_Incertae_Sedis_XI_unclassified","Clostridiales_Incertae_Sedis_XIII_unclassified","Clostridiales_unclassified","Clostridium_IV","Clostridium_sensu_stricto","Clostridium_XI","Clostridium_XIX","Clostridium_XlVa","Clostridium_XlVb","Clostridium_XVIII","Collinsella","Comamonadaceae_unclassified","Comamonas","Coprobacillus","Coprococcus","Coriobacteriaceae_unclassified","Corynebacteriaceae_unclassified","Corynebacterium","Cupriavidus","Curvibacter","Dechloromonas","Deinococcaceae_unclassified","Deltaproteobacteria_unclassified","Dermacoccaceae_unclassified","Desulfovibrio","Desulfovibrionaceae_unclassified","Desulfovibrionales_unclassified","Dialister","Diaphorobacter","Dongia","Dorea","Eggerthella","Eikenella","Enhydrobacter","Enterobacteriaceae_unclassified","Enterococcaceae_unclassified","Enterococcus","Erysipelotrichaceae_unclassified","Escherichia.Shigella","Ethanoligenens","Eubacteriaceae_unclassified","Eubacterium","Facklamia","Faecalibacterium","Falsibacillus","Filifactor","Finegoldia","Firmicutes_unclassified","Flavobacteriaceae_unclassified","Flavonifractor","Fusobacteriaceae_unclassified","Fusobacteriales_unclassified","Fusobacterium","Gaiella","Gammaproteobacteria_unclassified","Gemella","Globicatella","Gordonia","Gp5_unclassified","Granulicatella","Haemophilus","Helcococcus","Helicobacter","Helicobacteraceae_unclassified","Herbaspirillum","Holdemania","Howardella","Ignavibacterium","Intrasporangiaceae_unclassified","Jeotgalicoccus","Jonquetella","Kineosporia","Kineosporiaceae_unclassified","Klebsiella","Kocuria","Kribbella","Lachnoanaerobaculum","Lachnospiraceae_unclassified","Lactobacillaceae_unclassified","Lactobacillales_unclassified","Lactobacillus","Lactococcus","Leifsonia","Leminorella","Lentzea","Leptospira","Leptotrichia","Leptotrichiaceae_unclassified","Leuconostoc","Leuconostocaceae_unclassified","Massilia","Megasphaera","Methylophilaceae_unclassified","Microbacteriaceae_unclassified","Microbacterium","Micrococcaceae_unclassified","Micrococcus","Micromonosporaceae_unclassified","Mobiluncus","Mogibacterium","Moraxellaceae_unclassified","Mycobacteriaceae_unclassified","Mycobacterium","Mycoplasma","Neisseriaceae_unclassified","Niastella","Nitrospira","Nocardiaceae_unclassified","Nocardioidaceae_unclassified","Nocardioides","Nosocomiicoccus","Odoribacter","Ohtaekwangia_unclassified","Opitutus","Oribacterium","Oscillibacter","Oxalobacteraceae_unclassified","Paenibacillaceae_1_unclassified","Parabacteroides","Paraprevotella","Parasutterella","Parvimonas","Pasteurellaceae_unclassified","Pelomonas","Peptococcus","Peptoniphilus","Peptostreptococcaceae_unclassified","Peptostreptococcus","Phascolarctobacterium","Pirellula","Planctomycetaceae_unclassified","Porphyromonadaceae_unclassified","Porphyromonas","Prevotella","Prevotellaceae_unclassified","Propionibacteriaceae_unclassified","Propionibacterium","Proteobacteria_unclassified","Pseudoflavonifractor","Pseudomonadaceae_unclassified","Pseudonocardiaceae_unclassified","Psychrobacter","Pyramidobacter","Ralstonia","Raoultella","Rhizobiales_unclassified","Rikenellaceae_unclassified","Robinsoniella","Roseburia","Rothia","Rubrobacter","Ruminococcaceae_unclassified","Ruminococcus","Ruminococcus2","Sarcina","Selenomonadales_unclassified","Selenomonas","Serpens","Slackia","Solobacterium","Sphingomonadaceae_unclassified","Sphingomonadales_unclassified","Sphingomonas","Sporobacter","Sporobacterium","Staphylococcaceae_unclassified","Staphylococcus","Stenotrophomonas","Stenoxybacter","Streptococcaceae_unclassified","Streptococcus","Subdoligranulum","Sutterella","Synergistaceae_unclassified","Tessaracoccus","Thermomonosporaceae_unclassified","Tissierella","Trabulsiella","Treponema","Turicella","Turicibacter","Veillonella","Veillonellaceae_unclassified","Verrucomicrobia_unclassified","Verrucomicrobiaceae_unclassified","Weissella","Xanthomonadaceae_unclassified","Xanthomonadales_unclassified","Xanthomonas","Xylanibacter","Zavarzinella"
0,0,0,0,0,0.19,0,0,0,0.81,0,0,0,0,0,0.13,0,0,0.18,0.15,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49,8.14,19.25,34.23,0.86,0,0.15,1.6,5.29,0,0,0,0,0,0,0,0,0,0,1.29,0,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.92,0,0,0,0,0.78,0,0,25.5,0,0,2.13,6.91,0,1.65,0,0,0,0,0,0,0,8.85,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,5.52,0.17,0,0,0,0,0,0,0,0,3.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.56,0,0,15.07,0,0,0,0,0,0,0,0,6.42,0,12.44,21.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.85,0,0,0,0,25.53,0,0,1.57,0,0,0,0,0,0,0,0,0.27,62.68,0.15,0,0,0,0,0,44.15,0,0,0,0,0,0,0,0.15,0,0.17,0,0,0,0,0,0,2.76,0.3,33.55,0,0,0,0,0,0,2.63,34.91,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.08,0,2.41,0,0,0,0,0,0,0.18,0,2.11,4.94,0,0,25.62,0,0,0,0,0,0,0,0,0,0,0,5.85,7.5,4.09,1.97,41.68,5.43,0,0,0,0,0,1.09,0,0,0,0,2.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.92,0,0,0,0,8.96,0,0,0,0,0,1.21,3.3,0,0,0,0,0,4.56,0,8.41,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0.7,0,0,0.1,0,0,0,0,0,0,5.81,0.1,0,0,0,0,1.69,0,0,0,3.06,0,0,1.65,0,85.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.21,0,5.41,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,4.99,0,0,0,0,0.09,1.43,0,0,0,0,0,0,0,0,0,0,0,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,16.34,0,0,0,0,0,0,5.99,0,0,0,0,0.76,0,2.68,19.7,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59,17,0,0,0.71,52.59,0,0,0,0,0,0,0,35.7,0,0,0,0,0,0,0,0,0,0,0,0
0,0.57,0,0,0,0.05,0,0,0,1.28,0,0,0,0,0,0,0,0,27.5,38.29,0,0,0,0,0,1.18,0,0,0,0,0,0,0,0,2.75,2.08,4.75,3.02,42.83,0.96,0,0,0.05,1.65,0,8.75,0,0,0,0,0,0.4,0,0,0.15,0,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47,0,0,0.43,0,0.05,4.07,0.91,2.77,0,0,6.59,1.01,3.91,3.14,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0.39,1.48,0.3,1.78,0,0,0.13,0.26,0,0,4.29,0,0,0.32,20.22,0,0,0.21,0,19.35,0,0,0,3.13,0,0.31,0.21,0,9.95,0,0.05,1.7,0,0,0,0.13,0.08,0,0,0,0,0.73,0,0,0,0,0,0,0,0,0,0,1.52,29.84,0,0.98,2.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43,0,0,0,0,0,0,0,0,0,0,0,11.86,0,0,0,3,0,0,33.94,0,0,32.85,0.03,0,0,0,0,3.23,0,0,0,0.5,14.62,1.24,1.91,0.06,4.33,0.14,0,0,0,0,0,1.99,1.63,0.08,0.11,0,1.41,0,0,25.25,0,2.89,0.32,4.69,0,0,0,1.61,0,0,0.06,0,0,0.77,10.52,0,0,0.8,8.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4.78,0,0.04,0,0,0,4.71,0,0,0.02,0,0,0,0.04,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.24,2.19,0.82,110.64,0.3,0,0,0.3,3.23,0,3.9,0,0,0,0,0,0,0.71,0,0.04,0,0,0,0,0,0,0,0,0,4.69,0,0,0,0,0.17,0,0,0,0,0,0.87,0,0,1.46,0,34.42,14.03,0.09,0,0,17.19,0,7.05,0,0,0,0,0,2.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53,0,0,0,0,0,5.42,0,0,0,0.26,0,0.74,1.25,0.26,63.46,0,6.35,0,0,0,0,0.01,3.73,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,30.07,2.2,7.87,4.34,0,0,0,0,0,0.64,1.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,0,0,0.32,8.44,0,0,0,0,0,0,0,0.05,4.01,0,0,0,0,0,0,12.59,0,0,0,0,9.99,0,6.31,10.62,0,0,0,0,2.52,0,0,0,0.91,0.05,13.98,0,0,0,0,11.62,0,0,0.02,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0,0,0,0
0,0,0,0,0,0,0,0,0,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57,1.5,8.56,0.75,14.21,0,1.61,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33,0,0,0,0,0,0,3.07,0,0,0.77,0,0,4.64,0,0.73,0.79,0,6.15,1.6,1.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54,0,0,0,0,0,0.76,1.62,184.77,8.31,1.55,0.77,0,0,0,0,0,0,0,0,3.97,0,0,0,0,0.76,0,0,0,0,0,0,0.83,0,0,0,0,0,9.31,0,0,0,0,0,0,0,0,0,0,0,45.54,0,70.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35,0,0,0,0,0,0,0,0.72,0,0.72,1.58,0,1.63,0,0,0,0,0,0,0,0,0,11.46,0,1.5,4.6,0,0,0,0,0,0,0.72,0,0,0,0.79,0,0,0,2.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07,0,0,0,9.58,0,0,0,0,0,0,0.75,0,0,0,2.38,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1.76,0.09,0.36,0.05,0,0,0,0,0,0,0,0.39,0,0,0,1.5,0,0,0,2.66,0,0,0,0,0,0,0,2.26,1.26,7.46,1.31,103.32,0.75,5.31,0,0,0.31,0,0.84,0,0,0,0,0,0,0.58,0,0.12,0,0,0,0,6.9,0,0,0,0,30.16,0,0,0,0,0,0,0,1.22,0,1.04,0,0,0,11.91,0,0,0,0.09,6.74,4.01,0.71,0,0,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,2.22,0,0.81,0,0,0,0,4.17,0.03,0,0,0,0,6.21,0,0,0,3.26,1.69,0,1.96,0.1,74.47,0,1.31,7.39,0,0,0,0,0,0,0,0,0,0.07,0,0,0,1.67,0,0.28,0,0,0,0,18.13,15.24,0,0.62,0,0,0,0,0,0,6.53,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0.09,0,0,0.05,0,0,8.35,0,0,0,1.12,3.32,0,0,0.02,14.44,0.08,0,0.84,0.85,0,0,4.12,0,0,0,0,0.14,0,0,6.23,0,1.74,0,0.07,1.33,0,0,1.21,0,0,0,0,0,0.25,1.24,0,0,0.85,14.13,2,0,0,0,0,0,0,1.76,0,0,0.53,19.02,0,0,4.95,0,0,0,0,0
0,0,0,0,0,0.64,0,0,0,9.79,0,0,0,0,0,4.42,0,0,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,10.14,0,1.97,0,0,0.29,0,10.33,0,0,0,0,0,1.11,0,0,0,0,0.66,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.73,37.98,1.17,0,0,0,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39,39.09,0,0.33,0,0,0,0,0,0,0,2.3,4.19,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0.39,0,0,0,0,0,8.27,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98,0,13.1,36.42,0,0,0,0,0,0,0,0,0,0,2.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,1.32,0,0,0,70.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,23.5,0,0,0,0,0,0,0,0,0,0,0,0.33,0,0,0,0,0,0,0,0
0,0.16,0,0,0,0.23,0,0,0,4.32,0,0,0,0,0,6.85,0,0,2.62,0.86,0,0,0,0.02,0,0.5,0,0,0,0,0.04,0,0.14,0,0,0.58,5.46,3.24,40.53,0.19,4.94,0.02,0.04,1.7,0,38.66,0,0,0,0,0,0,0,0,0.06,0,0.19,0,0,0,0,0,0.16,0,0,0.12,0,0,0,0,0,0,0.67,1.14,0.34,0,0,0,13.14,1.22,0,0,0.02,1.41,2.52,0.02,0.49,0.11,0,0,0,0,0,0,0,0,0.48,0,0,0,0.16,0.09,0.02,0.7,0,0,0,0,0,0,0.53,0,0,7.79,4.4,0,0,0,0,77.73,0,0,0,5.61,0.87,0.02,0.22,0,7.77,0,0,0,0,0,0,2.17,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0.87,44.96,0,0.59,0,0,0,0,0,0.15,0,0,0,0,0.92,0,0,0.02,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0.12,0.22,0,8.84,0,47.96,0,0,1.54,0,0,0,0,0,0,0,0,0.05,4.11,0.1,0,4.04,0.2,0,0,0,0,0,1.33,0,0,0,0,0,0,0,58.35,0,2.67,0,1.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71,4.49,0.11,0,0,0,0,0,0,0,0,0,1.36,0.32,0,0.01,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2.72,0,0,0,0,0,0,0,0,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65,49.39,172.29,15.17,1.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54,0,0,0,0,6.22,2.69,0,0,0,0,0,0,2.68,0,0,0,0,0,0,4.6,0,0,0,0,0,0,0,0,0,0,0,0,6.36,0,0,0,0,0,0,0.91,0,0,0,0,0,14.45,0,0,0,10.73,1.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.48,0,0,0,0.9,0,0,13.66,0,0,0,0,22.55,0,0,25.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.49,0,0,0,0,0,0,0,0,8.44,0,0,0,0,0.41,12.61,0,0,9.13,0.03,0,0,3.09,0,0,0,0,0.03,0,0,0.23,0,0,0,0.38,3.1,34.27,10.05,95.21,0.28,9.45,0,1.36,1.66,0,1.15,0,0,0,0,0.15,0,0,0.27,0.23,0,0.32,0,0,0,0,0,0,0,0,0,2.85,0,0,0,0,0,0,0,0.78,0,0,0,8.09,11.28,0,12.72,0,0,0,0,0,0.07,0,0,0.21,0,0,0.31,0,0,0,0,0,0.06,0.96,0.02,0.05,0,0,0,3.73,0,0,0,0,0.03,0,20.93,0,0,0,0,0,2.96,0,0,4.01,15.35,0,0,0,0,0.02,0,0.05,0,0,0,0,0,1.06,0,0,0,0,0.01,1.42,0,0,0,0,0,0,0,0,0,0,24.78,0.07,3.36,14.31,0.72,0,0,0,0,0,0,4.35,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67,0,0,0,0.03,0,0,4.63,0,0,0,0.11,4.36,0,0,0.24,0,1.33,0,0,0,0,0,0,0.11,17.07,0,0,0,0,0,0,1.04,0,0,0,0,0,0,0.01,31.7,3.67,0.36,0,0.05,0,0,0,0,0,0,0,0,0,0.14,3.53,0,0,0.86,29.21,0.83,2.41,0,0,0,0,0,0,0.69,0,0,0,0,0,0,0,0,0,0,0
