"Abiotrophia","Acetobacter","Achromobacter","Acidaminococcus","Acinetobacter","Actinobacteria_unclassified","Actinomyces","Actinomycetales_unclassified","Aggregatibacter","Akkermansia","Alistipes","Allisonella","Allobaculum","Alloprevotella","Alloscardovia","Alphaproteobacteria_unclassified","Aminicenantes_unclassified","Anaerococcus","Anaerofustis","Anaerotruncus","Aneurinibacillus","Arcobacter","Atopobium","Bacillaceae_2_unclassified","Bacillales_unclassified","Bacilli_unclassified","Bacillus","Bacteria_unclassified","Bacteroidales_unclassified","Bacteroides","Bacteroidetes_unclassified","Barnesiella","Betaproteobacteria_unclassified","Bifidobacteriaceae_unclassified","Bifidobacterium","Bilophila","Blautia","Brevibacterium","Bulleidia","Burkholderiales_unclassified","Butyricicoccus","Butyricimonas","Calditerrivibrio","Caloramator","Campylobacter","Campylobacterales_unclassified","Candidatus_Saccharibacteria_unclassified","Capnocytophaga","Cardiobacterium","Catenibacterium","Catonella","Cetobacterium","Chitinophagaceae_unclassified","Chromatiaceae_unclassified","Cloacibacillus","Cloacibacterium","Clostridia_unclassified","Clostridiaceae_1_unclassified","Clostridiales_Incertae_Sedis_XI_unclassified","Clostridiales_unclassified","Clostridium_IV","Clostridium_sensu_stricto","Clostridium_XI","Clostridium_XIX","Clostridium_XlVa","Clostridium_XlVb","Clostridium_XVIII","Collinsella","Comamonadaceae_unclassified","Comamonas","Coprobacillus","Coriobacteriaceae_unclassified","Corynebacterium","Cryomorphaceae_unclassified","Deltaproteobacteria_unclassified","Desulfobacteraceae_unclassified","Desulfobulbaceae_unclassified","Desulfomicrobium","Desulfotomaculum","Desulfovibrio","Desulfovibrionaceae_unclassified","Desulfovibrionales_unclassified","Dialister","Dorea","Edwardsiella","Eggerthella","Eikenella","Enhydrobacter","Enterobacteriaceae_unclassified","Enterococcaceae_unclassified","Enterococcus","Enterorhabdus","Erysipelothrix","Erysipelotrichaceae_unclassified","Escherichia.Shigella","Eubacteriaceae_unclassified","Eubacterium","Facklamia","Faecalibacterium","Filifactor","Finegoldia","Firmicutes_unclassified","Flavobacteriaceae_unclassified","Flavobacteriales_unclassified","Flavobacterium","Flavonifractor","Fusobacteriaceae_unclassified","Fusobacteriales_unclassified","Fusobacterium","Gammaproteobacteria_unclassified","Gemella","Gemmobacter","Gordonibacter","Granulicatella","Haemophilus","Hallella","Helicobacter","Helicobacteraceae_unclassified","Holdemania","Howardella","Hydrogenophilus","Kingella","Klebsiella","Lachnospiraceae_unclassified","Lactobacillaceae_unclassified","Lactobacillales_unclassified","Lactobacillus","Lactococcus","Leptospira","Leptotrichia","Limnohabitans","Megamonas","Megasphaera","Meiothermus","Methylobacterium","Methylococcaceae_unclassified","Methylocystis","Mitsuokella","Moraxella","Moraxellaceae_unclassified","Mucispirillum","Mycoplasma","Neisseria","Neisseriaceae_unclassified","Odoribacter","Omnitrophica_unclassified","Oscillibacter","Oxalobacter","Oxalobacteraceae_unclassified","Paludibacter","Parabacteroides","Paraprevotella","Parascardovia","Parasutterella","Parvimonas","Pasteurellaceae_unclassified","Pediococcus","Pedobacter","Peptococcus","Peptoniphilus","Peptostreptococcaceae_unclassified","Peptostreptococcus","Phascolarctobacterium","Phenylobacterium","Plesiomonas","Polynucleobacter","Porphyromonadaceae_unclassified","Porphyromonas","Prevotella","Prevotellaceae_unclassified","Propionibacterium","Proteobacteria_unclassified","Proteus","Providencia","Pseudoflavonifractor","Pseudomonadaceae_unclassified","Pseudomonas","Pseudoxanthomonas","Psychrobacter","Pyramidobacter","Rhizobiales_unclassified","Rhodobacteraceae_unclassified","Roseburia","Rothia","Ruminococcaceae_unclassified","Ruminococcus","Ruminococcus2","Salmonella","Selenomonadales_unclassified","Selenomonas","Serratia","Shuttleworthia","Slackia","Solobacterium","Sphingobacteriaceae_unclassified","Sphingobacterium","Sphingobium","Sphingomonadaceae_unclassified","Sphingomonadales_unclassified","Spirochaetaceae_unclassified","Spirochaetales_unclassified","SR1_unclassified","Staphylococcus","Streptococcaceae_unclassified","Streptococcus","Sutterella","Symbiobacterium","Synergistaceae_unclassified","Syntrophobacteraceae_unclassified","Thauera","Thermodesulfovibrio","Thermolithobacter","Thermotoga","Thiofaba","Treponema","Trichococcus","Turicibacter","Varibaculum","Veillonella","Veillonellaceae_unclassified","Vibrio","Weissella"
0,0.27,0.97,0,0,0,0.73,0.72,0,0.77,4.71,0,0,0,0,0,0.35,0,0,0.9,0.58,0,0,0,0,0,0.26,19.2,3.17,290.28,0.54,0,1.42,0,24.75,1.83,139.22,0,0,0.56,0,4.54,0,0,0,0,0.44,1.58,0,0.82,0,0,0,0.4,0,0,0.29,2.1,0,18.82,0,0.6,4.76,0,16.58,0.77,0,3.36,0,0,0,0,0,0,0.34,0,0,0,0.5,0.37,0,0,1.18,19.86,0.58,3.37,0,0,1.02,0,4.16,0,0,14.2,3.7,0,0,0,73.13,0,0,5,0,0,0,13.88,0.63,0,6.81,0.29,1.82,0,0,0,0.93,0,0,0,1.01,0,0.28,0,2.29,134.86,0,1.11,1.95,0,0,0.3,0,1.49,1.25,0,0.27,0,0,1.52,0,0,0,0,1.57,0.28,6.49,0.39,8.26,0,0,0,31.93,0.51,0,0.27,4.29,0,0,0,0,0,0,4.74,12.75,0,0,0,3.72,1.93,12.82,0.24,0,0.3,0,0,0,0,0.33,0,0,0.24,0.32,0,3.18,1.66,49.88,1.31,0,0,0.87,0,0.29,0,0,0,0,0,0.32,0,0,0.53,0,0,0,3.19,10.67,1.74,0.51,0,0,0,0.23,0,0.49,0,0,0,0,0,0.46,1.25,0,5.65
0,0,0,0,0,0,0.52,0,0,0,0,0,0,0,0,0,0,1.08,0,0,0,0,0,0,0,0,0,0.42,0,64.6,0,0,0,0,0,0,491.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.76,0,0,0,0,0.41,1.56,0,16,0,5.33,24.29,0,0.96,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.52,0,0,0.45,0,31.6,0,3.38,0,0,0,126.27,0,0,0,2.08,0,0.38,58.14,0,0,0,4.06,0,0,1.91,0,0,0,0,0,0,0,0,0,0,0,0,0,11.17,66.79,0,0,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39,0,0,0,1.56,0,0,0,0,0,0.44,0,2.66,0,0,0,0,0,0,0,0,0,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.01,0,0,0,0,0,0,0,0,0,0,0,1.43,0,0,0,0,0.45
0,0,0,0,0,0,0,0,0,0.67,12.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.55,0.44,122.38,0,0,0,0,44.34,0,50.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93,0.43,0,0,0,5.39,0,4.28,2.28,0,0,0,0.38,0,0,1.21,0,0,0,0,0,0,0,0,13.84,0,0,0,0,0,0,0.35,0,0,0,2.02,0,0,0,268.75,0,0,1.66,0,0,0,1.38,0,0,0.44,0,0,0,0,0,0.39,0,0,0,1.54,0,0,0,0.76,382.11,0,0,0,0,0,0,0,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52,0,0,0,7.16,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.65,0,8.36,22.85,0,0,2.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1.49,0,0,0,5.91,2.4,0,0,0,0,0,0.4,0,0.81,0,0,0,0,0,0,0,0.47,0,148.37,0,0,0,0,67.73,1.58,25.69,0,0,0,0,1.83,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,5.53,0,0,0,0,4.61,0,0.33,24.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88,20.93,0,0.37,0,0,0,0,0,0,0,6.13,0,0.43,1.93,0,163.05,0.49,0,0,0,0,0,5.94,0.38,0,34.34,0,5.31,0,0,0.73,0.34,0,0,0,0,0,0,0,0.5,117.17,0,0,0,0,0,0,0,65.45,0,0,0,0,0,0,0,0,0,0,0,0,1.27,0,1.52,0,0,0,14.48,0.4,0.48,0,1.11,0,0,0,0,0,0,16.4,6.42,0,0,0,0,161.41,64.08,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.83,0,0.34,0,0,0,0,0,0.81,0.44,0,0,0,0,0.4,0,0,0,0,0,2.89,9.31,0,0,0,0,0,0,0.44,0,0,0,0,0,0,0,0,1.34
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.57,0,299.58,1.89,0,0,0,23.28,0,160.72,0,0,0,0,1.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.49,0,0,0,0,0.48,0,5.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77,39.53,0,0.9,0,0,0,0,0,0,0,0,0.85,0.52,0,0,125.52,0,0,0,0,0,0.45,0,0,0,0,0.49,0,0,0,0,0,0,0,0,0.47,0,0,0,0.47,228.11,0,0,0,0,0,0,0.48,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.81,0,0,0,0,0,0,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03,0,82.85,0.49,0,0,0,0,0,0,0,0,0,0,0,0.93,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.34,0,327.19,0,0,0,0,43.89,0.96,150.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36,1.17,0,0,0,105.54,9.57,12.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,0,2.43,0,0,0.81,0,0,0,0,3.64,2.89,2.54,0,0,114.96,0,0,8.79,0,0,0,5,0,0,0.42,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0.48,143.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0,2.54,0,3.9,0,0,0,28.92,0,0,4.4,0,0,0,0,0,0,0,0,4.31,0,0,0,15.02,0,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.61,17.56,58.07,5.05,1.29,0,0,3.01,0.44,64.63,0,0,0,0,0.39,0,0,0,0,0,0,0,5.75,0,0,0,0,0,0,0.54,7.87,0,49.75,3.03,0.45,28.2,0,0.48,0,0.48,10.87,0,0,0,21.97,0,0,0,0,0,0,0,0,13.15,0,11.62,3.78,0,0,0,0,0,0,0,0,0,2.21,2.33,0,0,0,26.99,0,0,19.24,0,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.75,193.72,0,0,0.52,0.38,0,0,0,0,1.54,0,0,0,0,0,0,0,0,0,0,0,0.47,0,23.87,0,0,0,13.72,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0,21.67,22.84,0,0,0,0,0.36,0,0,0,0,0,0,0,0.44,0,157.99,6.2,0,0,7.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.29,0,0,0,0,0,0,0,0,0,0,0,1.32,0,0,0,0,0.84
0,0,0,0,0,0,0,0,0,0.51,5.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.27,6.43,152.86,3.17,1.46,0,0,140.76,0.95,46.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.32,0,0,15.96,0,0,0,0,33.77,0,0,0,2.41,0,0,0,0,0,0,0,0,0,0,0,10.12,0,0,0,0,0,0,0,0,0,7.96,0,0,0,0,273.63,0,0,1.26,0,0,0,1.37,0,0,0,0,0.64,0,0.48,0,1.93,0,0,0,0,0,0,0,0,180.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37,0,0,0,13.92,1.93,0,0,0,0,0,0,0,0,0,0,20.07,0,0,0,1.99,0,0,0.46,0,0,0,0,0,0,0,0,0,0,0,0,5.53,0.44,21.31,9.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0,0,0,0,0,0,0,0,0,0,0,3.53,0,0,0,0,0
0,0,0,0,0,0.91,0,0.39,0,0,37.88,0,0,0,0,0,0,0,0,0,0,0,0.44,0,0,0,0,3.76,7.82,122.01,0,0,0.49,0,0,0,21.73,0,0,0,0,8.88,0,0,0,0,0,0.87,0,2.57,0,0,0,0,0,0,0,0,0,8.75,0.39,0,9.86,0,2.35,0,0.5,1.32,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0.47,0,7.08,0,0,0,0,0.45,0,0,0,0,20.3,0,0,0,0,108.34,0,0,18.46,0,0,0,0,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0.52,0,0,0,226.46,0,0,0,0,0,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,2.32,0,5.04,0,0,0,6.83,0.87,0,14.07,0,0,0,0,0,0,0,0,0,0,0,0,1.37,2.84,315.54,0.54,0,0,0,0,0,0,0,0,0,0,0.55,0,0.42,0,26.2,18.14,0,0,0,0,0,0,0,0.83,0,0,0,0,0,0,0,0,0,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0.43,0,1.41,0,0,4.98
0,0,0,0,0,0,0,0,0,1.83,9.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.59,0,199.61,0,0,0,0,5.18,1.91,102.92,0,0,0.56,0,0,0,0,0,0,0,0,0,33.46,0,0,0,0,0,0,0,0,0,9.97,0,0,19.81,0,9.74,0,0,8.63,0,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0.56,34.15,0,1.78,0,0,0,0,0,1.22,0,3.48,1.22,0,0,0,105.05,0,0,1.25,0,0,0,1.26,0,0,52.14,0,6.59,0,0,0,0,0,0,0,0,0,0,0,0,239.85,0,0,0,0,0,0,0,40.34,0,0,0,0,0,0,0,0,0,0,0,0,1.79,0,3.51,0,0,0,33.7,0,0,0,0.53,0,0,0,0,0,0,6.19,15.93,0,0,0,0,12.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,0,13.42,0,0,0,0,0,0,0,0,0.64,0,0.57,0,0,0,0,0,0,0,0,25.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
