otu,mda_median,iqr25,iqr75,study
Dialister,0.403407124076474,0.403407124076474,0.403407124076474,burns
Oscillibacter,0.393397784894844,0.393397784894844,0.393397784894844,burns
Clostridium_XVIII,0.32481895196307,0.32481895196307,0.32481895196307,burns
Prevotella,0.264110970694252,0.264110970694252,0.264110970694252,burns
Burkholderiales_unclassified,0.260330386280386,0.260330386280386,0.260330386280386,burns
Lactobacillales_unclassified,0.241389197592913,0.241389197592913,0.241389197592913,burns
Actinomycetales_unclassified,0.241305805305805,0.241305805305805,0.241305805305805,burns
Erysipelotrichaceae_unclassified,0.190369160904455,0.190369160904455,0.190369160904455,burns
Bacillales_unclassified,0.185700050276521,0.185700050276521,0.185700050276521,burns
Bacteroides,0.182790248313778,0.182790248313778,0.182790248313778,burns
Firmicutes_unclassified,0.180353443134093,0.180353443134093,0.180353443134093,burns
Staphylococcaceae_unclassified,0.179988649121776,0.179988649121776,0.179988649121776,burns
Holdemania,0.156972340284415,0.156972340284415,0.156972340284415,burns
Ralstonia,0.155016277994451,0.155016277994451,0.155016277994451,burns
Roseburia,0.147769702846173,0.147769702846173,0.147769702846173,burns
Proteobacteria_unclassified,0.146248257298257,0.146248257298257,0.146248257298257,burns
Cloacibacterium,0.143502859026079,0.143502859026079,0.143502859026079,burns
Prevotellaceae_unclassified,0.140776757556169,0.140776757556169,0.140776757556169,burns
Acinetobacter,0.135818115922605,0.135818115922605,0.135818115922605,burns
Clostridium_XlVa,0.129497424556867,0.129497424556867,0.129497424556867,burns
Clostridiales_unclassified,0.128189976243227,0.128189976243227,0.128189976243227,burns
Ruminococcaceae_unclassified,0.126407455289808,0.126407455289808,0.126407455289808,burns
Lactobacillus,0.126081856447646,0.126081856447646,0.126081856447646,burns
Escherichia.Shigella,0.125737712373626,0.125737712373626,0.125737712373626,burns
Alistipes,0.123688107317519,0.123688107317519,0.123688107317519,burns
Clostridium_XI,0.123523184435104,0.123523184435104,0.123523184435104,burns
Bacteria_unclassified,0.122428048800185,0.122428048800185,0.122428048800185,burns
Dorea,0.122305749737019,0.122305749737019,0.122305749737019,burns
Lachnospiraceae_unclassified,0.122052718729499,0.122052718729499,0.122052718729499,burns
Clostridium_XlVb,0.120233323212735,0.120233323212735,0.120233323212735,burns
Streptococcaceae_unclassified,0.116773824043174,0.116773824043174,0.116773824043174,burns
Betaproteobacteria_unclassified,0.111754979403122,0.111754979403122,0.111754979403122,burns
Collinsella,0.110597318763108,0.110597318763108,0.110597318763108,burns
Propionibacterium,0.110172369787076,0.110172369787076,0.110172369787076,burns
Selenomonadales_unclassified,0.103721285766177,0.103721285766177,0.103721285766177,burns
Granulicatella,0.097249407231915,0.097249407231915,0.097249407231915,burns
Porphyromonas,0.0956520923520924,0.0956520923520924,0.0956520923520924,burns
Bacteroidetes_unclassified,0.0955466592231298,0.0955466592231298,0.0955466592231298,burns
Staphylococcus,0.0924325820722106,0.0924325820722106,0.0924325820722106,burns
Alloprevotella,0.0913715365473879,0.0913715365473879,0.0913715365473879,burns
Bacteroidales_unclassified,0.0896821570586277,0.0896821570586277,0.0896821570586277,burns
Bacilli_unclassified,0.0892789321789322,0.0892789321789322,0.0892789321789322,burns
Flavobacteriaceae_unclassified,0.0883815801845214,0.0883815801845214,0.0883815801845214,burns
Anaerostipes,0.0870345207080501,0.0870345207080501,0.0870345207080501,burns
Bifidobacterium,0.0862999921646981,0.0862999921646981,0.0862999921646981,burns
Propionibacteriaceae_unclassified,0.0854687735381234,0.0854687735381234,0.0854687735381234,burns
Butyricicoccus,0.0819034325151972,0.0819034325151972,0.0819034325151972,burns
Fusobacteriaceae_unclassified,0.0791781608999875,0.0791781608999875,0.0791781608999875,burns
Gammaproteobacteria_unclassified,0.0790186130862601,0.0790186130862601,0.0790186130862601,burns
Haemophilus,0.0760827628511839,0.0760827628511839,0.0760827628511839,burns
Chitinophagaceae_unclassified,0.0722936344701051,0.0722936344701051,0.0722936344701051,burns
Streptococcus,0.0721725070251386,0.0721725070251386,0.0721725070251386,burns
Burkholderiaceae_unclassified,0.0697397824397825,0.0697397824397825,0.0697397824397825,burns
Catenibacterium,0.0694559884559885,0.0694559884559885,0.0694559884559885,burns
Enterobacteriaceae_unclassified,0.0653835497835498,0.0653835497835498,0.0653835497835498,burns
Desulfovibrio,0.0653354955502014,0.0653354955502014,0.0653354955502014,burns
Peptostreptococcaceae_unclassified,0.0644738882033,0.0644738882033,0.0644738882033,burns
Clostridia_unclassified,0.063559527606896,0.063559527606896,0.063559527606896,burns
Micrococcus,0.0625091174906964,0.0625091174906964,0.0625091174906964,burns
