"sens","spec","auc","study"
1,0,0.928571428571429,"weir"
1,0.25,0.928571428571429,"weir"
1,0.5,0.928571428571429,"weir"
1,0.75,0.928571428571429,"weir"
0.857142857142857,0.75,0.928571428571429,"weir"
0.714285714285714,0.75,0.928571428571429,"weir"
0.714285714285714,1,0.928571428571429,"weir"
0.571428571428571,1,0.928571428571429,"weir"
0.428571428571429,1,0.928571428571429,"weir"
0.285714285714286,1,0.928571428571429,"weir"
0.142857142857143,1,0.928571428571429,"weir"
0,1,0.928571428571429,"weir"
1,0,0.639221883173496,"ahn"
1,0.00675675675675676,0.639221883173496,"ahn"
1,0.0135135135135135,0.639221883173496,"ahn"
0.983870967741935,0.0135135135135135,0.639221883173496,"ahn"
0.983870967741935,0.0202702702702703,0.639221883173496,"ahn"
0.983870967741935,0.027027027027027,0.639221883173496,"ahn"
0.983870967741935,0.0337837837837838,0.639221883173496,"ahn"
0.983870967741935,0.0405405405405405,0.639221883173496,"ahn"
0.983870967741935,0.0540540540540541,0.639221883173496,"ahn"
0.967741935483871,0.0608108108108108,0.639221883173496,"ahn"
0.967741935483871,0.0675675675675676,0.639221883173496,"ahn"
0.967741935483871,0.0810810810810811,0.639221883173496,"ahn"
0.951612903225806,0.0878378378378378,0.639221883173496,"ahn"
0.951612903225806,0.0945945945945946,0.639221883173496,"ahn"
0.935483870967742,0.114864864864865,0.639221883173496,"ahn"
0.919354838709677,0.128378378378378,0.639221883173496,"ahn"
0.903225806451613,0.128378378378378,0.639221883173496,"ahn"
0.903225806451613,0.135135135135135,0.639221883173496,"ahn"
0.903225806451613,0.141891891891892,0.639221883173496,"ahn"
0.903225806451613,0.148648648648649,0.639221883173496,"ahn"
0.903225806451613,0.155405405405405,0.639221883173496,"ahn"
0.887096774193548,0.162162162162162,0.639221883173496,"ahn"
0.887096774193548,0.168918918918919,0.639221883173496,"ahn"
0.887096774193548,0.175675675675676,0.639221883173496,"ahn"
0.887096774193548,0.182432432432432,0.639221883173496,"ahn"
0.887096774193548,0.195945945945946,0.639221883173496,"ahn"
0.887096774193548,0.202702702702703,0.639221883173496,"ahn"
0.887096774193548,0.236486486486486,0.639221883173496,"ahn"
0.887096774193548,0.243243243243243,0.639221883173496,"ahn"
0.887096774193548,0.25,0.639221883173496,"ahn"
0.870967741935484,0.256756756756757,0.639221883173496,"ahn"
0.870967741935484,0.277027027027027,0.639221883173496,"ahn"
0.870967741935484,0.283783783783784,0.639221883173496,"ahn"
0.870967741935484,0.297297297297297,0.639221883173496,"ahn"
0.838709677419355,0.304054054054054,0.639221883173496,"ahn"
0.838709677419355,0.310810810810811,0.639221883173496,"ahn"
0.838709677419355,0.324324324324324,0.639221883173496,"ahn"
0.82258064516129,0.324324324324324,0.639221883173496,"ahn"
0.82258064516129,0.337837837837838,0.639221883173496,"ahn"
0.790322580645161,0.344594594594595,0.639221883173496,"ahn"
0.790322580645161,0.351351351351351,0.639221883173496,"ahn"
0.758064516129032,0.378378378378378,0.639221883173496,"ahn"
0.758064516129032,0.385135135135135,0.639221883173496,"ahn"
0.758064516129032,0.391891891891892,0.639221883173496,"ahn"
0.725806451612903,0.398648648648649,0.639221883173496,"ahn"
0.709677419354839,0.398648648648649,0.639221883173496,"ahn"
0.709677419354839,0.405405405405405,0.639221883173496,"ahn"
0.709677419354839,0.412162162162162,0.639221883173496,"ahn"
0.709677419354839,0.418918918918919,0.639221883173496,"ahn"
0.709677419354839,0.425675675675676,0.639221883173496,"ahn"
0.709677419354839,0.432432432432432,0.639221883173496,"ahn"
0.709677419354839,0.445945945945946,0.639221883173496,"ahn"
0.709677419354839,0.452702702702703,0.639221883173496,"ahn"
0.693548387096774,0.459459459459459,0.639221883173496,"ahn"
0.67741935483871,0.472972972972973,0.639221883173496,"ahn"
0.67741935483871,0.47972972972973,0.639221883173496,"ahn"
0.661290322580645,0.493243243243243,0.639221883173496,"ahn"
0.661290322580645,0.5,0.639221883173496,"ahn"
0.661290322580645,0.506756756756757,0.639221883173496,"ahn"
0.645161290322581,0.506756756756757,0.639221883173496,"ahn"
0.645161290322581,0.52027027027027,0.639221883173496,"ahn"
0.645161290322581,0.527027027027027,0.639221883173496,"ahn"
