"sens","spec","auc","study"
1,0,0.714285714285714,"weir"
0.428571428571429,1,0.714285714285714,"weir"
0.285714285714286,1,0.714285714285714,"weir"
0.142857142857143,1,0.714285714285714,"weir"
0,1,0.714285714285714,"weir"
1,0,0.591706625980819,"ahn"
0.983870967741935,0,0.591706625980819,"ahn"
0.967741935483871,0,0.591706625980819,"ahn"
0.951612903225806,0.0135135135135135,0.591706625980819,"ahn"
0.935483870967742,0.0135135135135135,0.591706625980819,"ahn"
0.370967741935484,0.837837837837838,0.591706625980819,"ahn"
0.354838709677419,0.837837837837838,0.591706625980819,"ahn"
0.338709677419355,0.837837837837838,0.591706625980819,"ahn"
0.32258064516129,0.837837837837838,0.591706625980819,"ahn"
0.32258064516129,0.844594594594595,0.591706625980819,"ahn"
0.32258064516129,0.851351351351351,0.591706625980819,"ahn"
0.306451612903226,0.851351351351351,0.591706625980819,"ahn"
0.306451612903226,0.858108108108108,0.591706625980819,"ahn"
0.306451612903226,0.864864864864865,0.591706625980819,"ahn"
0.306451612903226,0.871621621621622,0.591706625980819,"ahn"
0.306451612903226,0.878378378378378,0.591706625980819,"ahn"
0.306451612903226,0.885135135135135,0.591706625980819,"ahn"
0.306451612903226,0.891891891891892,0.591706625980819,"ahn"
0.258064516129032,0.912162162162162,0.591706625980819,"ahn"
0.241935483870968,0.918918918918919,0.591706625980819,"ahn"
0.241935483870968,0.925675675675676,0.591706625980819,"ahn"
0.225806451612903,0.932432432432432,0.591706625980819,"ahn"
0.225806451612903,0.945945945945946,0.591706625980819,"ahn"
0.225806451612903,0.952702702702703,0.591706625980819,"ahn"
0.209677419354839,0.952702702702703,0.591706625980819,"ahn"
0.209677419354839,0.959459459459459,0.591706625980819,"ahn"
0.209677419354839,0.966216216216216,0.591706625980819,"ahn"
0.193548387096774,0.972972972972973,0.591706625980819,"ahn"
0.17741935483871,0.972972972972973,0.591706625980819,"ahn"
0.161290322580645,0.972972972972973,0.591706625980819,"ahn"
0.161290322580645,0.97972972972973,0.591706625980819,"ahn"
0.161290322580645,0.986486486486487,0.591706625980819,"ahn"
0.161290322580645,0.993243243243243,0.591706625980819,"ahn"
0.145161290322581,0.993243243243243,0.591706625980819,"ahn"
0.129032258064516,0.993243243243243,0.591706625980819,"ahn"
0.112903225806452,1,0.591706625980819,"ahn"
0.0967741935483871,1,0.591706625980819,"ahn"
0.0806451612903226,1,0.591706625980819,"ahn"
0.0645161290322581,1,0.591706625980819,"ahn"
0.0483870967741935,1,0.591706625980819,"ahn"
0.032258064516129,1,0.591706625980819,"ahn"
0.0161290322580645,1,0.591706625980819,"ahn"
0,1,0.591706625980819,"ahn"
1,0,0.738292682926829,"zeller"
0.975609756097561,0.08,0.738292682926829,"zeller"
0.951219512195122,0.08,0.738292682926829,"zeller"
0.804878048780488,0.42,0.738292682926829,"zeller"
0.780487804878049,0.42,0.738292682926829,"zeller"
0.780487804878049,0.44,0.738292682926829,"zeller"
0.75609756097561,0.44,0.738292682926829,"zeller"
0.75609756097561,0.48,0.738292682926829,"zeller"
0.75609756097561,0.5,0.738292682926829,"zeller"
0.75609756097561,0.52,0.738292682926829,"zeller"
0.75609756097561,0.56,0.738292682926829,"zeller"
0.75609756097561,0.6,0.738292682926829,"zeller"
0.731707317073171,0.6,0.738292682926829,"zeller"
0.707317073170732,0.6,0.738292682926829,"zeller"
0.682926829268293,0.62,0.738292682926829,"zeller"
0.682926829268293,0.64,0.738292682926829,"zeller"
0.682926829268293,0.66,0.738292682926829,"zeller"
0.658536585365854,0.7,0.738292682926829,"zeller"
0.634146341463415,0.72,0.738292682926829,"zeller"
0.634146341463415,0.74,0.738292682926829,"zeller"
0.634146341463415,0.78,0.738292682926829,"zeller"
0.609756097560976,0.78,0.738292682926829,"zeller"
0.609756097560976,0.8,0.738292682926829,"zeller"
0.609756097560976,0.82,0.738292682926829,"zeller"
0.585365853658537,0.82,0.738292682926829,"zeller"
0.585365853658537,0.84,0.738292682926829,"zeller"
