"sens","spec","auc","study"
1,0,0.714285714285714,"weir"
0.428571428571429,1,0.714285714285714,"weir"
0.285714285714286,1,0.714285714285714,"weir"
0.142857142857143,1,0.714285714285714,"weir"
0,1,0.714285714285714,"weir"
1,0,0.578193112467306,"ahn"
0.983870967741935,0,0.578193112467306,"ahn"
0.983870967741935,0.00675675675675676,0.578193112467306,"ahn"
0.967741935483871,0.00675675675675676,0.578193112467306,"ahn"
0.951612903225806,0.00675675675675676,0.578193112467306,"ahn"
0.935483870967742,0.0135135135135135,0.578193112467306,"ahn"
0.919354838709677,0.0135135135135135,0.578193112467306,"ahn"
0.354838709677419,0.837837837837838,0.578193112467306,"ahn"
0.338709677419355,0.844594594594595,0.578193112467306,"ahn"
0.32258064516129,0.844594594594595,0.578193112467306,"ahn"
0.32258064516129,0.851351351351351,0.578193112467306,"ahn"
0.32258064516129,0.858108108108108,0.578193112467306,"ahn"
0.306451612903226,0.858108108108108,0.578193112467306,"ahn"
0.306451612903226,0.864864864864865,0.578193112467306,"ahn"
0.306451612903226,0.871621621621622,0.578193112467306,"ahn"
0.306451612903226,0.878378378378378,0.578193112467306,"ahn"
0.241935483870968,0.905405405405405,0.578193112467306,"ahn"
0.241935483870968,0.912162162162162,0.578193112467306,"ahn"
0.241935483870968,0.918918918918919,0.578193112467306,"ahn"
0.241935483870968,0.925675675675676,0.578193112467306,"ahn"
0.241935483870968,0.932432432432432,0.578193112467306,"ahn"
0.241935483870968,0.939189189189189,0.578193112467306,"ahn"
0.225806451612903,0.939189189189189,0.578193112467306,"ahn"
0.225806451612903,0.952702702702703,0.578193112467306,"ahn"
0.209677419354839,0.952702702702703,0.578193112467306,"ahn"
0.209677419354839,0.959459459459459,0.578193112467306,"ahn"
0.209677419354839,0.966216216216216,0.578193112467306,"ahn"
0.209677419354839,0.972972972972973,0.578193112467306,"ahn"
0.193548387096774,0.972972972972973,0.578193112467306,"ahn"
0.17741935483871,0.972972972972973,0.578193112467306,"ahn"
0.161290322580645,0.972972972972973,0.578193112467306,"ahn"
0.161290322580645,0.97972972972973,0.578193112467306,"ahn"
0.161290322580645,0.986486486486487,0.578193112467306,"ahn"
0.161290322580645,0.993243243243243,0.578193112467306,"ahn"
0.145161290322581,0.993243243243243,0.578193112467306,"ahn"
0.129032258064516,1,0.578193112467306,"ahn"
0.112903225806452,1,0.578193112467306,"ahn"
0.0967741935483871,1,0.578193112467306,"ahn"
0.0806451612903226,1,0.578193112467306,"ahn"
0.0645161290322581,1,0.578193112467306,"ahn"
0.0483870967741935,1,0.578193112467306,"ahn"
0.032258064516129,1,0.578193112467306,"ahn"
0.0161290322580645,1,0.578193112467306,"ahn"
0,1,0.578193112467306,"ahn"
1,0,0.76282590412111,"zeller"
1,0.0229885057471264,0.76282590412111,"zeller"
0.975609756097561,0.0229885057471264,0.76282590412111,"zeller"
0.951219512195122,0.0919540229885057,0.76282590412111,"zeller"
0.804878048780488,0.413793103448276,0.76282590412111,"zeller"
0.780487804878049,0.436781609195402,0.76282590412111,"zeller"
0.780487804878049,0.448275862068966,0.76282590412111,"zeller"
0.780487804878049,0.459770114942529,0.76282590412111,"zeller"
0.780487804878049,0.494252873563218,0.76282590412111,"zeller"
0.780487804878049,0.505747126436782,0.76282590412111,"zeller"
0.75609756097561,0.517241379310345,0.76282590412111,"zeller"
0.75609756097561,0.528735632183908,0.76282590412111,"zeller"
0.75609756097561,0.540229885057471,0.76282590412111,"zeller"
0.75609756097561,0.551724137931034,0.76282590412111,"zeller"
0.75609756097561,0.574712643678161,0.76282590412111,"zeller"
0.75609756097561,0.586206896551724,0.76282590412111,"zeller"
0.75609756097561,0.609195402298851,0.76282590412111,"zeller"
0.75609756097561,0.64367816091954,0.76282590412111,"zeller"
0.75609756097561,0.655172413793103,0.76282590412111,"zeller"
0.731707317073171,0.655172413793103,0.76282590412111,"zeller"
0.707317073170732,0.655172413793103,0.76282590412111,"zeller"
0.707317073170732,0.666666666666667,0.76282590412111,"zeller"
