"otu","mda_median","iqr25","iqr75"
"Clostridia_unclassified",0.320967821067821,0.320967821067821,0.320967821067821
"Clostridium_XlVb",0.301408225108225,0.301408225108225,0.301408225108225
"Dialister",0.200536652236652,0.200536652236652,0.200536652236652
"Alistipes",0.183914574314574,0.183914574314574,0.183914574314574
"Butyricimonas",0.168804329004329,0.168804329004329,0.168804329004329
"Bacteroides",0.145905339105339,0.145905339105339,0.145905339105339
"Anaerostipes",0.139770562770563,0.139770562770563,0.139770562770563
"Ruminococcus",0.131625108225108,0.131625108225108,0.131625108225108
"Sutterella",0.11684531024531,0.11684531024531,0.11684531024531
"Bifidobacterium",0.110931601731602,0.110931601731602,0.110931601731602
"Phascolarctobacterium",0.0997227994227994,0.0997227994227994,0.0997227994227994
"Sporobacter",0.0995561327561327,0.0995561327561327,0.0995561327561327
"Faecalibacterium",0.0965341991341991,0.0965341991341991,0.0965341991341991
"Coprococcus",0.0922225108225108,0.0922225108225108,0.0922225108225108
"Blautia",0.0885372294372294,0.0885372294372294,0.0885372294372294
"Roseburia",0.0837875901875902,0.0837875901875902,0.0837875901875902
"Dorea",0.081174025974026,0.081174025974026,0.081174025974026
"Ruminococcus2",0.0806428571428571,0.0806428571428571,0.0806428571428571
"Bacteria_unclassified",0.0770838383838384,0.0770838383838384,0.0770838383838384
"Lachnospiraceae_unclassified",0.0742538239538239,0.0742538239538239,0.0742538239538239
"Bacteroidales_unclassified",0.0670969696969697,0.0670969696969697,0.0670969696969697
"Clostridiales_unclassified",0.0667838383838384,0.0667838383838384,0.0667838383838384
"Oscillibacter",0.0653946608946609,0.0653946608946609,0.0653946608946609
"Bilophila",0.0644385281385281,0.0644385281385281,0.0644385281385281
"Enterobacteriaceae_unclassified",0.064101443001443,0.064101443001443,0.064101443001443
"Veillonella",0.0638717171717172,0.0638717171717172,0.0638717171717172
"Parasutterella",0.0625772005772006,0.0625772005772006,0.0625772005772006
"Porphyromonadaceae_unclassified",0.0600186147186147,0.0600186147186147,0.0600186147186147
"Ruminococcaceae_unclassified",0.0593890331890332,0.0593890331890332,0.0593890331890332
