"otu","mda_median","iqr25","iqr75"
"Clostridium_XlVb",0.382395238095238,0.382395238095238,0.382395238095238
"Clostridia_unclassified",0.322757864357864,0.322757864357864,0.322757864357864
"Ruminococcus",0.190768398268398,0.190768398268398,0.190768398268398
"Dialister",0.147401443001443,0.147401443001443,0.147401443001443
"Sutterella",0.135226551226551,0.135226551226551,0.135226551226551
"Roseburia",0.12934025974026,0.12934025974026,0.12934025974026
"Dorea",0.127843722943723,0.127843722943723,0.127843722943723
"Anaerostipes",0.110613852813853,0.110613852813853,0.110613852813853
"Butyricimonas",0.109865656565657,0.109865656565657,0.109865656565657
"Veillonella",0.104518326118326,0.104518326118326,0.104518326118326
"Bacteroides",0.103368398268398,0.103368398268398,0.103368398268398
"Alistipes",0.102723520923521,0.102723520923521,0.102723520923521
"Faecalibacterium",0.100479797979798,0.100479797979798,0.100479797979798
"Phascolarctobacterium",0.0979430014430014,0.0979430014430014,0.0979430014430014
"Parasutterella",0.0929422799422799,0.0929422799422799,0.0929422799422799
"Odoribacter",0.0909151515151515,0.0909151515151515,0.0909151515151515
"Bilophila",0.0875483405483406,0.0875483405483406,0.0875483405483406
"Lachnospiraceae_unclassified",0.0864157287157287,0.0864157287157287,0.0864157287157287
"Bacteroidales_unclassified",0.0843494949494949,0.0843494949494949,0.0843494949494949
"Akkermansia",0.0739219336219336,0.0739219336219336,0.0739219336219336
"Selenomonadales_unclassified",0.0712484848484848,0.0712484848484848,0.0712484848484848
"Porphyromonadaceae_unclassified",0.0689571428571429,0.0689571428571429,0.0689571428571429
"Clostridium_XlVa",0.0681773448773449,0.0681773448773449,0.0681773448773449
"Oscillibacter",0.0654676767676768,0.0654676767676768,0.0654676767676768
"Ruminococcus2",0.0652694083694084,0.0652694083694084,0.0652694083694084
"Blautia",0.0621326118326118,0.0621326118326118,0.0621326118326118
"Bifidobacterium",0.060479797979798,0.060479797979798,0.060479797979798
"Bacteroidetes_unclassified",0.0600232323232323,0.0600232323232323,0.0600232323232323
"Coprococcus",0.0584380952380952,0.0584380952380952,0.0584380952380952
"Firmicutes_unclassified",0.0581630591630592,0.0581630591630592,0.0581630591630592
"Barnesiella",0.0577291486291486,0.0577291486291486,0.0577291486291486
"Acidaminococcaceae_unclassified",0.0543457431457431,0.0543457431457431,0.0543457431457431
"Sporobacter",0.0543109668109668,0.0543109668109668,0.0543109668109668
"Flavonifractor",0.0541096681096681,0.0541096681096681,0.0541096681096681
"Ruminococcaceae_unclassified",0.0505670995670996,0.0505670995670996,0.0505670995670996
"Parabacteroides",0.0485095238095238,0.0485095238095238,0.0485095238095238
"Streptococcus",0.047482683982684,0.047482683982684,0.047482683982684
"Clostridiales_unclassified",0.0450770562770563,0.0450770562770563,0.0450770562770563
"Enterobacteriaceae_unclassified",0.0446300144300144,0.0446300144300144,0.0446300144300144
"Peptostreptococcaceae_unclassified",0.0429848484848485,0.0429848484848485,0.0429848484848485
"Desulfovibrionales_unclassified",0.0409828282828283,0.0409828282828283,0.0409828282828283
"Escherichia.Shigella",0.0408457431457432,0.0408457431457432,0.0408457431457432
"Clostridium_XI",0.0385810966810967,0.0385810966810967,0.0385810966810967
"Asaccharobacter",0.0358477633477634,0.0358477633477634,0.0358477633477634
"Bacteria_unclassified",0.0347121212121212,0.0347121212121212,0.0347121212121212
"Erysipelotrichaceae_unclassified",0.0341229437229437,0.0341229437229437,0.0341229437229437
"Subdoligranulum",0.0332587301587302,0.0332587301587302,0.0332587301587302
"Bifidobacteriaceae_unclassified",0.0300313131313131,0.0300313131313131,0.0300313131313131
"Clostridiaceae_1_unclassified",0.0296090909090909,0.0296090909090909,0.0296090909090909
"Actinomycetales_unclassified",0.0293948051948052,0.0293948051948052,0.0293948051948052
"Clostridium_IV",0.0278161616161616,0.0278161616161616,0.0278161616161616
"Victivallis",0.026379797979798,0.026379797979798,0.026379797979798
"Prevotella",0.0260242424242424,0.0260242424242424,0.0260242424242424
"Desulfovibrio",0.0259950937950938,0.0259950937950938,0.0259950937950938
"Lactococcus",0.0252305916305916,0.0252305916305916,0.0252305916305916
"Pseudoflavonifractor",0.022840404040404,0.022840404040404,0.022840404040404
"Papillibacter",0.0211272727272727,0.0211272727272727,0.0211272727272727
"Pasteurellaceae_unclassified",0.0187774891774892,0.0187774891774892,0.0187774891774892
"Fusobacterium",0.0183232323232323,0.0183232323232323,0.0183232323232323
"Prevotellaceae_unclassified",0.0179111111111111,0.0179111111111111,0.0179111111111111
"Cloacibacillus",0.0173900432900433,0.0173900432900433,0.0173900432900433
"Howardella",0.017,0.017,0.017
"Veillonellaceae_unclassified",0.0151386724386724,0.0151386724386724,0.0151386724386724
"Megasphaera",0.0149337662337662,0.0149337662337662,0.0149337662337662
"Collinsella",0.0134666666666667,0.0134666666666667,0.0134666666666667
"Parvimonas",0.013007215007215,0.013007215007215,0.013007215007215
"Betaproteobacteria_unclassified",0.0109414141414141,0.0109414141414141,0.0109414141414141
"Nocardioides",0.0105333333333333,0.0105333333333333,0.0105333333333333
"Megamonas",0.0101373737373737,0.0101373737373737,0.0101373737373737
"Anaerotruncus",0.00959523809523809,0.00959523809523809,0.00959523809523809
"Gp4_unclassified",0.0092,0.0092,0.0092
"Opitutaceae_unclassified",0.00885714285714286,0.00885714285714286,0.00885714285714286
"Lactobacillales_unclassified",0.00757575757575757,0.00757575757575757,0.00757575757575757
"Devosia",0.00733333333333333,0.00733333333333333,0.00733333333333333
"Turicibacter",0.0064,0.0064,0.0064
"Actinobacteria_unclassified",0.0062,0.0062,0.0062
"Acidaminococcus",0.006,0.006,0.006
"Cytophagales_unclassified",0.006,0.006,0.006
"Gemella",0.00533333333333333,0.00533333333333333,0.00533333333333333
"Skermanella",0.005,0.005,0.005
"Lactobacillus",0.0048,0.0048,0.0048
"Acidobacteria_Gp4_unclassified",0.0035,0.0035,0.0035
"Coriobacteriaceae_unclassified",0.0035,0.0035,0.0035
"Verrucomicrobia_unclassified",0.00342857142857143,0.00342857142857143,0.00342857142857143
"Flavobacterium",0.00333333333333333,0.00333333333333333,0.00333333333333333
"Byssovorax",0.0032,0.0032,0.0032
