"est","lower","upper","pvalue","measure","study"
0,0,1.87003720218191,0.296269871484286,"Acidaminococcaceae_unclassified","brim"
0.4,0.0695507206933728,1.52960460848089,0.220671361919847,"Acidaminococcus","brim"
2.2,0.420977915199503,4.70117639297185,0.296269871484286,"Actinobacteria_unclassified","brim"
0.5,0.13457018202823,1.58537275241387,0.248213078989924,"Actinomyces","brim"
5,1.22639742039781,28.3059149381348,0.0209213353377941,"Actinomycetales_unclassified","brim"
0.5,0.13457018202823,1.58537275241387,0.248213078989924,"Akkermansia","brim"
2,0.630766485974618,7.43106671127331,0.248213078989924,"Alistipes","brim"
0,0,1.87003720218191,0.296269871484286,"Allisonella","brim"
2.2,0.420977915199503,4.70117639297185,0.296269871484286,"Anaerococcus","brim"
2.5,0.735089504985811,5.94599857038406,0.121335250358483,"Anaerofustis","brim"
2,0.630766485974618,7.43106671127331,0.248213078989924,"Anaerotruncus","brim"
1,0.177017699753576,2.97072187937535,1,"Arcobacter","brim"
1,0.177017699753576,2.97072187937535,1,"Atopobium","brim"
2,0.630766485974618,7.43106671127331,0.248213078989924,"Bacteria_unclassified","brim"
1,0.315001917134369,3.17458385363876,1,"Bacteroidales_unclassified","brim"
1,0.315001917134369,3.17458385363876,1,"Bacteroides","brim"
0,0,1.32543744598701,0.121335250358483,"Bacteroidetes_unclassified","brim"
0.4,0.0695507206933728,1.52960460848089,0.220671361919847,"Barnesiella","brim"
1,0.177017699753576,2.97072187937535,1,"Betaproteobacteria_unclassified","brim"
0.5,0.13457018202823,1.58537275241387,0.248213078989924,"Bifidobacterium","brim"
1,0.315001917134369,3.17458385363876,1,"Bilophila","brim"
2,0.630766485974618,7.43106671127331,0.248213078989924,"Blautia","brim"
1.4,0.438057442483209,4.34070320205319,0.558184649422657,"Burkholderiales_unclassified","brim"
2.5,0.735089504985811,5.94599857038406,0.121335250358483,"Butyricicoccus","brim"
0,0,1.32543744598701,0.121335250358483,"Butyricimonas","brim"
1,0.266377528755683,2.96360814209648,1,"Campylobacter","brim"
0.5,0.13457018202823,1.58537275241387,0.248213078989924,"Candidatus_Saccharibacteria_unclassified","brim"
0,0,1.87003720218191,0.296269871484286,"Catenibacterium","brim"
2.5,0.735089504985811,5.94599857038406,0.121335250358483,"Cloacibacillus","brim"
1.4,0.438057442483209,4.34070320205319,0.558184649422657,"Cloacibacterium","brim"
0.5,0.13457018202823,1.58537275241387,0.248213078989924,"Clostridia_unclassified","brim"
1.4,0.438057442483209,4.34070320205319,0.558184649422657,"Clostridiaceae_1_unclassified","brim"
1,0.315001917134369,3.17458385363876,1,"Clostridiales_unclassified","brim"
2,0.630766485974618,7.43106671127331,0.248213078989924,"Clostridium_IV","brim"
0.7,0.186302961223195,2.17235025255697,0.558184649422657,"Clostridium_sensu_stricto","brim"
1,0.315001917134369,3.17458385363876,1,"Clostridium_XI","brim"
0.5,0.13457018202823,1.58537275241387,0.248213078989924,"Clostridium_XlVa","brim"
2,0.630766485974618,7.43106671127331,0.248213078989924,"Clostridium_XlVb","brim"
2,0.630766485974618,7.43106671127331,0.248213078989924,"Clostridium_XVIII","brim"
0.5,0.13457018202823,1.58537275241387,0.248213078989924,"Collinsella","brim"
2,0.630766485974618,7.43106671127331,0.248213078989924,"Coprobacillus","brim"
1,0.315001917134369,3.17458385363876,1,"Coriobacteriaceae_unclassified","brim"
2.2,0.420977915199503,4.70117639297185,0.296269871484286,"Corynebacterium","brim"
1,0.177017699753576,2.97072187937535,1,"Deltaproteobacteria_unclassified","brim"
1.5,0.407740438638293,4.10439596395223,0.504985075093846,"Desulfovibrio","brim"
1,0.266377528755683,2.96360814209648,1,"Desulfovibrionales_unclassified","brim"
1,0.315001917134369,3.17458385363876,1,"Dialister","brim"
1,0.315001917134369,3.17458385363876,1,"Dorea","brim"
2.8,0.887994070101221,10.1699263315601,0.0789825792637832,"Eggerthella","brim"
0.28,0.0489303648139084,1.12512355883865,0.0789825792637832,"Enterobacteriaceae_unclassified","brim"
1,0.315001917134369,3.17458385363876,1,"Enterococcus","brim"
0.5,0.13457018202823,1.58537275241387,0.248213078989924,"Erysipelotrichaceae_unclassified","brim"
1,0.315001917134369,3.17458385363876,1,"Escherichia.Shigella","brim"
2.2,0.420977915199503,4.70117639297185,0.296269871484286,"Eubacteriaceae_unclassified","brim"
1.5,0.407740438638293,4.10439596395223,0.504985075093846,"Eubacterium","brim"
1,0.315001917134369,3.17458385363876,1,"Faecalibacterium","brim"
2.2,0.420977915199503,4.70117639297185,0.296269871484286,"Finegoldia","brim"
2,0.630766485974618,7.43106671127331,0.248213078989924,"Firmicutes_unclassified","brim"
1,0.315001917134369,3.17458385363876,1,"Flavonifractor","brim"
1.4,0.438057442483209,4.34070320205319,0.558184649422657,"Fusobacterium","brim"
1.4,0.438057442483209,4.34070320205319,0.558184649422657,"Granulicatella","brim"
1,0.315001917134369,3.17458385363876,1,"Haemophilus","brim"
2,0.630766485974618,7.43106671127331,0.248213078989924,"Holdemania","brim"
0,0,0.973454287735461,0.0455002638963584,"Howardella","brim"
2,0.630766485974618,7.43106671127331,0.248213078989924,"Lachnospiraceae_unclassified","brim"
1.5,0.407740438638293,4.10439596395223,0.504985075093846,"Lactobacillales_unclassified","brim"
2,0.630766485974618,7.43106671127331,0.248213078989924,"Lactobacillus","brim"
2,0.630766485974618,7.43106671127331,0.248213078989924,"Lactococcus","brim"
0.4,0.0695507206933728,1.52960460848089,0.220671361919847,"Megasphaera","brim"
1,0.177017699753576,2.97072187937535,1,"Mitsuokella","brim"
0.6,0.104531231256065,2.09578233126824,0.504985075093846,"Mogibacterium","brim"
2.2,0.420977915199503,4.70117639297185,0.296269871484286,"Novosphingobium","brim"
5,1.22639742039781,28.3059149381348,0.0209213353377941,"Odoribacter","brim"
2,0.630766485974618,7.43106671127331,0.248213078989924,"Oscillibacter","brim"
