"est","lower","upper","pvalue","measure","study"
Inf,0.477126550569802,Inf,0.273321678292298,"Fusobacterium","burns"
0,0,2.09588001088131,0.273321678292298,"Peptostreptococcus","burns"
1,0.164218134906481,4.44718429036289,1,"Porphyromonas","burns"
0.5,0.0843256172520628,2.45190697586666,0.414216178242525,"Parvimonas","burns"
1.65,0.740681185881636,4.23254340461558,0.233702898814878,"Fusobacterium","dejea"
2.56,1.20168755950955,5.87436631801919,0.0155770512136133,"Peptostreptococcus","dejea"
1.65,0.611753497081654,3.10574246360925,0.276986160507584,"Porphyromonas","dejea"
1.61904761904762,0.736963103669582,3.3894265241814,0.216200749837258,"Parvimonas","dejea"
2.33333333333333,0.800113204611683,8.56314877652278,0.130570018115737,"Fusobacterium","geng"
0.733333333333333,0.19974496779322,2.00735857915085,0.589638551626567,"Peptostreptococcus","geng"
3,1.22917345563052,7.24007631402162,0.0209213353377941,"Porphyromonas","geng"
0.771428571428571,0.256153736080951,2.05251077431699,0.614294664663482,"Parvimonas","geng"
