"est","lower","upper","pvalue","measure","study"
1,0.224861380754335,6.08946143840633,1,"Fusobacterium","burns"
1,0.164218134906481,4.44718429036289,1,"Peptostreptococcus","burns"
1,0.164218134906481,4.44718429036289,1,"Porphyromonas","burns"
1,0.224861380754335,6.08946143840633,1,"Parvimonas","burns"
1,0.164218134906481,4.44718429036289,1,"all_four","burns"
1,0.224861380754335,6.08946143840633,1,"total_four","burns"
2.25,1.00046975935466,5.74484558538914,0.049860203756907,"Fusobacterium","dejea"
2.625,1.28203523783895,5.53103276459142,0.0107874492546703,"Peptostreptococcus","dejea"
1.39393939393939,0.411402520076098,2.72849149045772,0.539314576119204,"Porphyromonas","dejea"
1.92857142857143,0.894514360994641,3.95724579097236,0.0891924184920865,"Parvimonas","dejea"
2.08333333333333,0.871031961099847,6.09394002884595,0.106863714993379,"all_four","dejea"
2.85714285714286,1.17219965460376,8.33622590015428,0.0182558605874593,"total_four","dejea"
1.66666666666667,0.619316995913636,4.98600891133125,0.317310507862914,"Fusobacterium","geng"
0.428571428571429,0.0751463062486396,1.52177464694787,0.248213078989924,"Peptostreptococcus","geng"
2.2,0.831011473554904,5.59262991185937,0.105645429201878,"Porphyromonas","geng"
0.771428571428571,0.256153736080951,2.05251077431699,0.614294664663482,"Parvimonas","geng"
1.2962962962963,0.487208161103453,3.90390558146688,0.614294664663482,"all_four","geng"
1.36363636363636,0.498167098985879,5.00638394572875,0.589638551626567,"total_four","geng"
