"otu","mda_median","iqr25","iqr75"
"Coprococcus",1.25745751245421,1.25745751245421,1.25745751245421
"Clostridiales_unclassified",1.1273101323962,1.1273101323962,1.1273101323962
"Lachnospiraceae_unclassified",1.11899660004438,1.11899660004438,1.11899660004438
"Firmicutes_unclassified",1.04258231537254,1.04258231537254,1.04258231537254
"Bacteroidales_unclassified",0.94271892208366,0.94271892208366,0.94271892208366
"Escherichia.Shigella",0.77650446422387,0.77650446422387,0.77650446422387
"Parabacteroides",0.756719732006037,0.756719732006037,0.756719732006037
"Anaerostipes",0.719488831593275,0.719488831593275,0.719488831593275
"Coriobacteriaceae_unclassified",0.696533671103101,0.696533671103101,0.696533671103101
"Butyricicoccus",0.656508754687397,0.656508754687397,0.656508754687397
"Roseburia",0.640975613849601,0.640975613849601,0.640975613849601
"Peptostreptococcaceae_unclassified",0.633134174010833,0.633134174010833,0.633134174010833
"Oscillibacter",0.621147195762038,0.621147195762038,0.621147195762038
"Clostridiaceae_1_unclassified",0.60928839617882,0.60928839617882,0.60928839617882
"Peptostreptococcus",0.600437102211605,0.600437102211605,0.600437102211605
"Bacteria_unclassified",0.589542959754937,0.589542959754937,0.589542959754937
"Bacteroides",0.562279938380911,0.562279938380911,0.562279938380911
"Dorea",0.53512994254231,0.53512994254231,0.53512994254231
"Ruminococcus",0.515025243281741,0.515025243281741,0.515025243281741
"Collinsella",0.487335586327905,0.487335586327905,0.487335586327905
"Clostridium_XlVa",0.460688748305166,0.460688748305166,0.460688748305166
"Porphyromonadaceae_unclassified",0.453089691337752,0.453089691337752,0.453089691337752
"Akkermansia",0.445855875412818,0.445855875412818,0.445855875412818
"Alphaproteobacteria_unclassified",0.43647877912809,0.43647877912809,0.43647877912809
"Ruminococcus2",0.422244949691672,0.422244949691672,0.422244949691672
"Cloacibacillus",0.421071570082789,0.421071570082789,0.421071570082789
"Clostridium_IV",0.416718035956607,0.416718035956607,0.416718035956607
