"otu","mda_median","iqr25","iqr75","study","rank"
"Lachnospiraceae_unclassified",1.59149899305072,1.59149899305072,1.59149899305072,"flemer","1"
"Clostridiales_unclassified",1.50264028189299,1.50264028189299,1.50264028189299,"flemer","2"
"Firmicutes_unclassified",1.34064221681562,1.34064221681562,1.34064221681562,"flemer","3"
"Anaerostipes",1.11253520399368,1.11253520399368,1.11253520399368,"flemer","4"
"Peptostreptococcaceae_unclassified",1.01999902420598,1.01999902420598,1.01999902420598,"flemer","5"
"Bacteroidales_unclassified",1.01938317234068,1.01938317234068,1.01938317234068,"flemer","6"
"Coprococcus",1.01184744173832,1.01184744173832,1.01184744173832,"flemer","7"
"Coriobacteriaceae_unclassified",0.934397018621144,0.934397018621144,0.934397018621144,"flemer","8"
"Escherichia.Shigella",0.852076996356184,0.852076996356184,0.852076996356184,"flemer","9"
"Parabacteroides",0.825702510127726,0.825702510127726,0.825702510127726,"flemer","10"
"Roseburia",0.752314216316838,0.752314216316838,0.752314216316838,"flemer","11"
"Butyricicoccus",0.699225776658449,0.699225776658449,0.699225776658449,"flemer","12"
"Bacteroides",0.685498182692037,0.685498182692037,0.685498182692037,"flemer","13"
"Clostridiaceae_1_unclassified",0.669086290818115,0.669086290818115,0.669086290818115,"flemer","14"
"Clostridia_unclassified",0.63990353495832,0.63990353495832,0.63990353495832,"flemer","15"
"Peptostreptococcus",0.57623155232618,0.57623155232618,0.57623155232618,"flemer","16"
"Clostridium_XlVa",0.540807968568651,0.540807968568651,0.540807968568651,"flemer","17"
"Clostridium_IV",0.525670891977365,0.525670891977365,0.525670891977365,"flemer","18"
"Bacteria_unclassified",0.52437143962324,0.52437143962324,0.52437143962324,"flemer","19"
"Oscillibacter",0.516612641993601,0.516612641993601,0.516612641993601,"flemer","20"
"Faecalibacterium",0.508062899835158,0.508062899835158,0.508062899835158,"flemer","21"
"Bilophila",0.47510481687208,0.47510481687208,0.47510481687208,"flemer","22"
"Ruminococcus",0.47437380280529,0.47437380280529,0.47437380280529,"flemer","23"
"Rikenellaceae_unclassified",0.458792461647024,0.458792461647024,0.458792461647024,"flemer","24"
"Alistipes",0.455480739669446,0.455480739669446,0.455480739669446,"flemer","25"
"Ruminococcus2",0.450149704108841,0.450149704108841,0.450149704108841,"flemer","26"
"Erysipelotrichaceae_unclassified",0.450033905878748,0.450033905878748,0.450033905878748,"flemer","27"
"Akkermansia",0.44601944292968,0.44601944292968,0.44601944292968,"flemer","28"
