"otu","mda_median","iqr25","iqr75"
"Fusobacterium",1.83197515430057,1.83197515430057,1.83197515430057
"Parvimonas",1.11622600798224,1.11622600798224,1.11622600798224
"Ruminococcus",1.0814848548381,1.0814848548381,1.0814848548381
"Peptostreptococcus",1.06308355918775,1.06308355918775,1.06308355918775
"Bilophila",0.840433794298157,0.840433794298157,0.840433794298157
"Methylobacterium",0.828790660079126,0.828790660079126,0.828790660079126
"Planococcaceae_unclassified",0.80226875806655,0.80226875806655,0.80226875806655
"Comamonas",0.791068901239782,0.791068901239782,0.791068901239782
"Lachnospira",0.643210664645768,0.643210664645768,0.643210664645768
"Odoribacter",0.630486008136567,0.630486008136567,0.630486008136567
"Cloacibacterium",0.627015488894291,0.627015488894291,0.627015488894291
"Anaerostipes",0.603169176277012,0.603169176277012,0.603169176277012
"Clostridium_XlVb",0.592925990981755,0.592925990981755,0.592925990981755
"Subdoligranulum",0.540134162769569,0.540134162769569,0.540134162769569
"Gammaproteobacteria_unclassified",0.539168740446066,0.539168740446066,0.539168740446066
"Acinetobacter",0.53165365479057,0.53165365479057,0.53165365479057
"Blautia",0.52910506187262,0.52910506187262,0.52910506187262
"Rhodobacteraceae_unclassified",0.502199648585454,0.502199648585454,0.502199648585454
"Dorea",0.499638644385383,0.499638644385383,0.499638644385383
"Bacteroidales_unclassified",0.499244119197186,0.499244119197186,0.499244119197186
"Escherichia.Shigella",0.473776725600348,0.473776725600348,0.473776725600348
"Coprococcus",0.455864947778022,0.455864947778022,0.455864947778022
"Enterobacteriaceae_unclassified",0.445847068489651,0.445847068489651,0.445847068489651
"Flavonifractor",0.432161238170947,0.432161238170947,0.432161238170947
"Butyricimonas",0.415288829760518,0.415288829760518,0.415288829760518
"Acidaminococcus",0.413002377382196,0.413002377382196,0.413002377382196
"Bifidobacterium",0.406430970489741,0.406430970489741,0.406430970489741
"Eubacterium",0.397627210106625,0.397627210106625,0.397627210106625
"Oxalobacteraceae_unclassified",0.392753193020646,0.392753193020646,0.392753193020646
"Alphaproteobacteria_unclassified",0.375977304149219,0.375977304149219,0.375977304149219
"Ruminococcus2",0.375033254762992,0.375033254762992,0.375033254762992
"Sphingomonas",0.372546301216369,0.372546301216369,0.372546301216369
"Roseburia",0.358371112621485,0.358371112621485,0.358371112621485
"Oscillibacter",0.346015921588497,0.346015921588497,0.346015921588497
"Selenomonadales_unclassified",0.344583824098578,0.344583824098578,0.344583824098578
"Streptococcus",0.341253787834986,0.341253787834986,0.341253787834986
"Parabacteroides",0.339793578439882,0.339793578439882,0.339793578439882
"Bacteroidetes_unclassified",0.335810461336432,0.335810461336432,0.335810461336432
"Desulfovibrionales_unclassified",0.330827924345798,0.330827924345798,0.330827924345798
"Desulfovibrio",0.317888760206572,0.317888760206572,0.317888760206572
"Clostridium_IV",0.313364814471389,0.313364814471389,0.313364814471389
"Alistipes",0.311397111159672,0.311397111159672,0.311397111159672
"Coriobacteriaceae_unclassified",0.30596427860024,0.30596427860024,0.30596427860024
"Prevotellaceae_unclassified",0.304159667717932,0.304159667717932,0.304159667717932
"Porphyromonas",0.301408557630935,0.301408557630935,0.301408557630935
"Lachnospiraceae_unclassified",0.291892532568436,0.291892532568436,0.291892532568436
"Akkermansia",0.29113460595875,0.29113460595875,0.29113460595875
"Sporobacter",0.290765010337205,0.290765010337205,0.290765010337205
"Paracoccus",0.286649365031729,0.286649365031729,0.286649365031729
"Peptococcus",0.286582476084586,0.286582476084586,0.286582476084586
"Succinivibrio",0.276013600416015,0.276013600416015,0.276013600416015
"Eubacteriaceae_unclassified",0.265363740231227,0.265363740231227,0.265363740231227
"Mogibacterium",0.263594630557511,0.263594630557511,0.263594630557511
"Leuconostoc",0.262111412236861,0.262111412236861,0.262111412236861
"Clostridium_XVIII",0.261355404961724,0.261355404961724,0.261355404961724
"Bacteroides",0.261090366865169,0.261090366865169,0.261090366865169
"Clostridium_XlVa",0.260396842206419,0.260396842206419,0.260396842206419
"Lactobacillus",0.25807504859114,0.25807504859114,0.25807504859114
"Erysipelotrichaceae_unclassified",0.256567702917864,0.256567702917864,0.256567702917864
"Sphingomonadaceae_unclassified",0.255731010995064,0.255731010995064,0.255731010995064
"Dialister",0.254090628003342,0.254090628003342,0.254090628003342
"Parasutterella",0.250484507992435,0.250484507992435,0.250484507992435
"Veillonellaceae_unclassified",0.249205975725617,0.249205975725617,0.249205975725617
"Bacilli_unclassified",0.248949010919139,0.248949010919139,0.248949010919139
"Gemella",0.248237061309085,0.248237061309085,0.248237061309085
"Alloprevotella",0.244773823629518,0.244773823629518,0.244773823629518
"Enterococcus",0.244599814202334,0.244599814202334,0.244599814202334
"Butyricicoccus",0.240141308391923,0.240141308391923,0.240141308391923
"Paraprevotella",0.236130631235376,0.236130631235376,0.236130631235376
"Bifidobacteriaceae_unclassified",0.233664670718253,0.233664670718253,0.233664670718253
"Clostridiales_unclassified",0.233510230299399,0.233510230299399,0.233510230299399
"Lactococcus",0.2287798116774,0.2287798116774,0.2287798116774
"Prevotella",0.220562401308681,0.220562401308681,0.220562401308681
"Caulobacteraceae_unclassified",0.220208464875963,0.220208464875963,0.220208464875963
"Veillonella",0.218160641807842,0.218160641807842,0.218160641807842
"Holdemania",0.216865431334453,0.216865431334453,0.216865431334453
"Novosphingobium",0.216702663987862,0.216702663987862,0.216702663987862
"Howardella",0.213651880277982,0.213651880277982,0.213651880277982
"Geodermatophilus",0.211179032335082,0.211179032335082,0.211179032335082
"Pseudoflavonifractor",0.205227094708256,0.205227094708256,0.205227094708256
"Barnesiella",0.204840144806463,0.204840144806463,0.204840144806463
"Clostridium_XI",0.204208430764069,0.204208430764069,0.204208430764069
"Turicibacter",0.202192660740151,0.202192660740151,0.202192660740151
"Anaerotruncus",0.199733122361515,0.199733122361515,0.199733122361515
"Clostridia_unclassified",0.199034174480607,0.199034174480607,0.199034174480607
"Anaerorhabdus",0.195564330179957,0.195564330179957,0.195564330179957
"Phascolarctobacterium",0.191895689450165,0.191895689450165,0.191895689450165
"Firmicutes_unclassified",0.190363099493805,0.190363099493805,0.190363099493805
"Acidaminococcaceae_unclassified",0.189850311370127,0.189850311370127,0.189850311370127
"Solobacterium",0.187788427057282,0.187788427057282,0.187788427057282
"Actinomyces",0.186537850316585,0.186537850316585,0.186537850316585
"Proteobacteria_unclassified",0.185010138671978,0.185010138671978,0.185010138671978
"Clostridium_sensu_stricto",0.179426970679774,0.179426970679774,0.179426970679774
"Porphyromonadaceae_unclassified",0.178161708468103,0.178161708468103,0.178161708468103
"Sutterella",0.178149956194093,0.178149956194093,0.178149956194093
"Lactobacillales_unclassified",0.178033971054607,0.178033971054607,0.178033971054607
"Cloacibacillus",0.176515710232915,0.176515710232915,0.176515710232915
"Peptostreptococcaceae_unclassified",0.173847807839154,0.173847807839154,0.173847807839154
"Ruminococcaceae_unclassified",0.171319218567237,0.171319218567237,0.171319218567237
"Faecalibacterium",0.170614640032585,0.170614640032585,0.170614640032585
"Bacteria_unclassified",0.168335276852353,0.168335276852353,0.168335276852353
"Pseudomonas",0.161335800939895,0.161335800939895,0.161335800939895
"Megasphaera",0.154846403445997,0.154846403445997,0.154846403445997
"Streptococcaceae_unclassified",0.148960113465602,0.148960113465602,0.148960113465602
"Victivallis",0.144687941333799,0.144687941333799,0.144687941333799
"Bradyrhizobium",0.141910370372175,0.141910370372175,0.141910370372175
