"otu","mda_median","iqr25","iqr75"
"Fusobacterium",2.05614829758048,2.05614829758048,2.05614829758048
"Peptostreptococcus",1.80470127101056,1.80470127101056,1.80470127101056
"Parvimonas",1.13736643524196,1.13736643524196,1.13736643524196
"Planococcaceae_unclassified",1.09908529001882,1.09908529001882,1.09908529001882
"Methylobacterium",0.985570904787756,0.985570904787756,0.985570904787756
"Comamonas",0.936145349935212,0.936145349935212,0.936145349935212
"Lachnospira",0.861874889291914,0.861874889291914,0.861874889291914
"Anaerostipes",0.824199066581446,0.824199066581446,0.824199066581446
"Bilophila",0.799378950442424,0.799378950442424,0.799378950442424
"Ruminococcus",0.785046472928512,0.785046472928512,0.785046472928512
"Acinetobacter",0.77108502590549,0.77108502590549,0.77108502590549
"Dorea",0.615036740575214,0.615036740575214,0.615036740575214
"Gammaproteobacteria_unclassified",0.601251317874555,0.601251317874555,0.601251317874555
"Coprococcus",0.590406870576455,0.590406870576455,0.590406870576455
"Bacteroidales_unclassified",0.562602677097033,0.562602677097033,0.562602677097033
"Flavonifractor",0.548301661768442,0.548301661768442,0.548301661768442
"Rhodobacteraceae_unclassified",0.52960523284603,0.52960523284603,0.52960523284603
"Oscillibacter",0.481072173031733,0.481072173031733,0.481072173031733
"Streptococcus",0.467338377315844,0.467338377315844,0.467338377315844
"Blautia",0.456936429795385,0.456936429795385,0.456936429795385
"Cloacibacterium",0.449128253983052,0.449128253983052,0.449128253983052
"Enterobacteriaceae_unclassified",0.425830225559428,0.425830225559428,0.425830225559428
"Odoribacter",0.425807361367801,0.425807361367801,0.425807361367801
"Bifidobacterium",0.42476685031184,0.42476685031184,0.42476685031184
"Sphingomonas",0.421182558047502,0.421182558047502,0.421182558047502
"Clostridium_XlVb",0.419007418318901,0.419007418318901,0.419007418318901
"Escherichia.Shigella",0.404181918458131,0.404181918458131,0.404181918458131
"Porphyromonas",0.404060325791287,0.404060325791287,0.404060325791287
"Oxalobacteraceae_unclassified",0.402218592966023,0.402218592966023,0.402218592966023
"Parabacteroides",0.396469815328522,0.396469815328522,0.396469815328522
"Sphingomonadaceae_unclassified",0.379483967760119,0.379483967760119,0.379483967760119
"Bacilli_unclassified",0.379202545683577,0.379202545683577,0.379202545683577
"Ruminococcus2",0.364043620212426,0.364043620212426,0.364043620212426
"Paracoccus",0.337132562743389,0.337132562743389,0.337132562743389
"Butyricimonas",0.336330943931384,0.336330943931384,0.336330943931384
"Alistipes",0.333738133146668,0.333738133146668,0.333738133146668
"Eubacteriaceae_unclassified",0.330963912329363,0.330963912329363,0.330963912329363
"Holdemania",0.322622028287644,0.322622028287644,0.322622028287644
"Erysipelotrichaceae_unclassified",0.321766669501943,0.321766669501943,0.321766669501943
"Cloacibacillus",0.321338149795088,0.321338149795088,0.321338149795088
"Peptococcus",0.319824681354441,0.319824681354441,0.319824681354441
"Eubacterium",0.319268342540691,0.319268342540691,0.319268342540691
"Desulfovibrio",0.318550595324029,0.318550595324029,0.318550595324029
"Parasutterella",0.313983500959156,0.313983500959156,0.313983500959156
"Clostridiales_unclassified",0.309191968062444,0.309191968062444,0.309191968062444
"Alphaproteobacteria_unclassified",0.300173588430883,0.300173588430883,0.300173588430883
"Veillonellaceae_unclassified",0.299386350349969,0.299386350349969,0.299386350349969
"Subdoligranulum",0.292596399274776,0.292596399274776,0.292596399274776
