"sens","spec","auc","study"
1,0,0.68264751552795,"wang"
1,0.0178571428571429,0.68264751552795,"wang"
1,0.0357142857142857,0.68264751552795,"wang"
0.978260869565217,0.0357142857142857,0.68264751552795,"wang"
0.978260869565217,0.0535714285714286,0.68264751552795,"wang"
0.956521739130435,0.0535714285714286,0.68264751552795,"wang"
0.956521739130435,0.0714285714285714,0.68264751552795,"wang"
0.956521739130435,0.0892857142857143,0.68264751552795,"wang"
0.956521739130435,0.107142857142857,0.68264751552795,"wang"
0.934782608695652,0.107142857142857,0.68264751552795,"wang"
0.934782608695652,0.125,0.68264751552795,"wang"
0.934782608695652,0.142857142857143,0.68264751552795,"wang"
0.934782608695652,0.160714285714286,0.68264751552795,"wang"
0.91304347826087,0.160714285714286,0.68264751552795,"wang"
0.91304347826087,0.178571428571429,0.68264751552795,"wang"
0.891304347826087,0.196428571428571,0.68264751552795,"wang"
0.869565217391304,0.196428571428571,0.68264751552795,"wang"
0.847826086956522,0.196428571428571,0.68264751552795,"wang"
0.847826086956522,0.214285714285714,0.68264751552795,"wang"
0.847826086956522,0.232142857142857,0.68264751552795,"wang"
0.826086956521739,0.232142857142857,0.68264751552795,"wang"
0.826086956521739,0.25,0.68264751552795,"wang"
0.826086956521739,0.267857142857143,0.68264751552795,"wang"
0.826086956521739,0.285714285714286,0.68264751552795,"wang"
0.826086956521739,0.303571428571429,0.68264751552795,"wang"
0.804347826086957,0.303571428571429,0.68264751552795,"wang"
0.804347826086957,0.321428571428571,0.68264751552795,"wang"
0.804347826086957,0.339285714285714,0.68264751552795,"wang"
0.804347826086957,0.357142857142857,0.68264751552795,"wang"
0.804347826086957,0.392857142857143,0.68264751552795,"wang"
0.804347826086957,0.410714285714286,0.68264751552795,"wang"
0.804347826086957,0.428571428571429,0.68264751552795,"wang"
0.782608695652174,0.428571428571429,0.68264751552795,"wang"
0.782608695652174,0.446428571428571,0.68264751552795,"wang"
0.760869565217391,0.446428571428571,0.68264751552795,"wang"
0.760869565217391,0.464285714285714,0.68264751552795,"wang"
0.739130434782609,0.464285714285714,0.68264751552795,"wang"
0.739130434782609,0.482142857142857,0.68264751552795,"wang"
0.739130434782609,0.5,0.68264751552795,"wang"
0.717391304347826,0.5,0.68264751552795,"wang"
0.695652173913043,0.5,0.68264751552795,"wang"
0.673913043478261,0.5,0.68264751552795,"wang"
0.652173913043478,0.5,0.68264751552795,"wang"
0.652173913043478,0.517857142857143,0.68264751552795,"wang"
0.652173913043478,0.553571428571429,0.68264751552795,"wang"
0.652173913043478,0.571428571428571,0.68264751552795,"wang"
0.630434782608696,0.571428571428571,0.68264751552795,"wang"
0.630434782608696,0.589285714285714,0.68264751552795,"wang"
0.630434782608696,0.607142857142857,0.68264751552795,"wang"
0.608695652173913,0.607142857142857,0.68264751552795,"wang"
0.608695652173913,0.625,0.68264751552795,"wang"
0.608695652173913,0.642857142857143,0.68264751552795,"wang"
0.608695652173913,0.660714285714286,0.68264751552795,"wang"
0.608695652173913,0.678571428571429,0.68264751552795,"wang"
0.565217391304348,0.678571428571429,0.68264751552795,"wang"
0.565217391304348,0.696428571428571,0.68264751552795,"wang"
0.565217391304348,0.714285714285714,0.68264751552795,"wang"
0.543478260869565,0.714285714285714,0.68264751552795,"wang"
0.543478260869565,0.732142857142857,0.68264751552795,"wang"
0.521739130434783,0.732142857142857,0.68264751552795,"wang"
0.521739130434783,0.767857142857143,0.68264751552795,"wang"
0.5,0.767857142857143,0.68264751552795,"wang"
0.478260869565217,0.803571428571429,0.68264751552795,"wang"
0.478260869565217,0.821428571428571,0.68264751552795,"wang"
0.478260869565217,0.839285714285714,0.68264751552795,"wang"
0.478260869565217,0.857142857142857,0.68264751552795,"wang"
0.456521739130435,0.857142857142857,0.68264751552795,"wang"
0.434782608695652,0.857142857142857,0.68264751552795,"wang"
0.434782608695652,0.892857142857143,0.68264751552795,"wang"
0.434782608695652,0.910714285714286,0.68264751552795,"wang"
0.41304347826087,0.910714285714286,0.68264751552795,"wang"
0.391304347826087,0.910714285714286,0.68264751552795,"wang"
0.369565217391304,0.910714285714286,0.68264751552795,"wang"
0.347826086956522,0.910714285714286,0.68264751552795,"wang"
0.347826086956522,0.928571428571429,0.68264751552795,"wang"
0.326086956521739,0.928571428571429,0.68264751552795,"wang"
0.326086956521739,0.946428571428571,0.68264751552795,"wang"
0.304347826086957,0.946428571428571,0.68264751552795,"wang"
0.282608695652174,0.946428571428571,0.68264751552795,"wang"
0.282608695652174,0.964285714285714,0.68264751552795,"wang"
0.260869565217391,0.982142857142857,0.68264751552795,"wang"
0.239130434782609,0.982142857142857,0.68264751552795,"wang"
0.217391304347826,0.982142857142857,0.68264751552795,"wang"
0.195652173913043,0.982142857142857,0.68264751552795,"wang"
0.173913043478261,0.982142857142857,0.68264751552795,"wang"
0.152173913043478,0.982142857142857,0.68264751552795,"wang"
0.130434782608696,1,0.68264751552795,"wang"
0.108695652173913,1,0.68264751552795,"wang"
0.0869565217391304,1,0.68264751552795,"wang"
0.0652173913043478,1,0.68264751552795,"wang"
0.0434782608695652,1,0.68264751552795,"wang"
0.0217391304347826,1,0.68264751552795,"wang"
0,1,0.68264751552795,"wang"
1,0,0.535714285714286,"weir"
1,0.25,0.535714285714286,"weir"
0.857142857142857,0.25,0.535714285714286,"weir"
0.714285714285714,0.25,0.535714285714286,"weir"
0.714285714285714,0.5,0.535714285714286,"weir"
0.571428571428571,0.5,0.535714285714286,"weir"
0.428571428571429,0.5,0.535714285714286,"weir"
0.428571428571429,0.75,0.535714285714286,"weir"
0.285714285714286,0.75,0.535714285714286,"weir"
0.142857142857143,0.75,0.535714285714286,"weir"
0,0.75,0.535714285714286,"weir"
0,1,0.535714285714286,"weir"
1,0,0.618951612903226,"ahn"
1,0.00675675675675676,0.618951612903226,"ahn"
1,0.0135135135135135,0.618951612903226,"ahn"
1,0.0202702702702703,0.618951612903226,"ahn"
1,0.027027027027027,0.618951612903226,"ahn"
1,0.0337837837837838,0.618951612903226,"ahn"
1,0.0405405405405405,0.618951612903226,"ahn"
0.983870967741935,0.0405405405405405,0.618951612903226,"ahn"
0.983870967741935,0.0472972972972973,0.618951612903226,"ahn"
0.983870967741935,0.0540540540540541,0.618951612903226,"ahn"
0.983870967741935,0.0608108108108108,0.618951612903226,"ahn"
0.983870967741935,0.0675675675675676,0.618951612903226,"ahn"
0.983870967741935,0.0810810810810811,0.618951612903226,"ahn"
0.983870967741935,0.0878378378378378,0.618951612903226,"ahn"
0.967741935483871,0.0878378378378378,0.618951612903226,"ahn"
0.935483870967742,0.0878378378378378,0.618951612903226,"ahn"
0.935483870967742,0.0945945945945946,0.618951612903226,"ahn"
0.935483870967742,0.101351351351351,0.618951612903226,"ahn"
0.935483870967742,0.108108108108108,0.618951612903226,"ahn"
0.935483870967742,0.114864864864865,0.618951612903226,"ahn"
0.935483870967742,0.128378378378378,0.618951612903226,"ahn"
0.919354838709677,0.128378378378378,0.618951612903226,"ahn"
0.919354838709677,0.135135135135135,0.618951612903226,"ahn"
0.919354838709677,0.141891891891892,0.618951612903226,"ahn"
0.919354838709677,0.148648648648649,0.618951612903226,"ahn"
0.919354838709677,0.155405405405405,0.618951612903226,"ahn"
0.919354838709677,0.168918918918919,0.618951612903226,"ahn"
0.919354838709677,0.175675675675676,0.618951612903226,"ahn"
0.919354838709677,0.182432432432432,0.618951612903226,"ahn"
0.919354838709677,0.189189189189189,0.618951612903226,"ahn"
0.919354838709677,0.195945945945946,0.618951612903226,"ahn"
0.919354838709677,0.202702702702703,0.618951612903226,"ahn"
0.919354838709677,0.209459459459459,0.618951612903226,"ahn"
0.919354838709677,0.222972972972973,0.618951612903226,"ahn"
0.919354838709677,0.22972972972973,0.618951612903226,"ahn"
0.919354838709677,0.236486486486486,0.618951612903226,"ahn"
0.919354838709677,0.243243243243243,0.618951612903226,"ahn"
0.903225806451613,0.243243243243243,0.618951612903226,"ahn"
0.903225806451613,0.25,0.618951612903226,"ahn"
0.887096774193548,0.25,0.618951612903226,"ahn"
0.887096774193548,0.256756756756757,0.618951612903226,"ahn"
0.887096774193548,0.263513513513513,0.618951612903226,"ahn"
0.887096774193548,0.27027027027027,0.618951612903226,"ahn"
0.887096774193548,0.277027027027027,0.618951612903226,"ahn"
0.887096774193548,0.283783783783784,0.618951612903226,"ahn"
0.887096774193548,0.290540540540541,0.618951612903226,"ahn"
0.870967741935484,0.290540540540541,0.618951612903226,"ahn"
0.870967741935484,0.297297297297297,0.618951612903226,"ahn"
0.854838709677419,0.304054054054054,0.618951612903226,"ahn"
0.854838709677419,0.317567567567568,0.618951612903226,"ahn"
0.854838709677419,0.324324324324324,0.618951612903226,"ahn"
0.854838709677419,0.331081081081081,0.618951612903226,"ahn"
0.854838709677419,0.337837837837838,0.618951612903226,"ahn"
0.838709677419355,0.344594594594595,0.618951612903226,"ahn"
0.838709677419355,0.351351351351351,0.618951612903226,"ahn"
0.838709677419355,0.358108108108108,0.618951612903226,"ahn"
0.82258064516129,0.358108108108108,0.618951612903226,"ahn"
0.806451612903226,0.371621621621622,0.618951612903226,"ahn"
0.806451612903226,0.385135135135135,0.618951612903226,"ahn"
0.806451612903226,0.391891891891892,0.618951612903226,"ahn"
0.806451612903226,0.398648648648649,0.618951612903226,"ahn"
0.806451612903226,0.405405405405405,0.618951612903226,"ahn"
0.806451612903226,0.412162162162162,0.618951612903226,"ahn"
0.790322580645161,0.418918918918919,0.618951612903226,"ahn"
0.790322580645161,0.425675675675676,0.618951612903226,"ahn"
0.790322580645161,0.439189189189189,0.618951612903226,"ahn"
0.790322580645161,0.445945945945946,0.618951612903226,"ahn"
0.790322580645161,0.452702702702703,0.618951612903226,"ahn"
