"sens","spec","auc","study"
1,0,0.626785714285714,"flemer"
0.98936170212766,0,0.626785714285714,"flemer"
0.978723404255319,0,0.626785714285714,"flemer"
0.968085106382979,0,0.626785714285714,"flemer"
0.957446808510638,0.00714285714285714,0.626785714285714,"flemer"
0.946808510638298,0.00714285714285714,0.626785714285714,"flemer"
0.946808510638298,0.114285714285714,0.626785714285714,"flemer"
0.936170212765957,0.135714285714286,0.626785714285714,"flemer"
0.936170212765957,0.15,0.626785714285714,"flemer"
0.925531914893617,0.164285714285714,0.626785714285714,"flemer"
0.925531914893617,0.171428571428571,0.626785714285714,"flemer"
0.904255319148936,0.178571428571429,0.626785714285714,"flemer"
0.904255319148936,0.192857142857143,0.626785714285714,"flemer"
0.904255319148936,0.228571428571429,0.626785714285714,"flemer"
0.882978723404255,0.3,0.626785714285714,"flemer"
0.882978723404255,0.35,0.626785714285714,"flemer"
0.882978723404255,0.357142857142857,0.626785714285714,"flemer"
0.872340425531915,0.357142857142857,0.626785714285714,"flemer"
0.872340425531915,0.371428571428571,0.626785714285714,"flemer"
0.861702127659574,0.385714285714286,0.626785714285714,"flemer"
0.851063829787234,0.385714285714286,0.626785714285714,"flemer"
0.851063829787234,0.392857142857143,0.626785714285714,"flemer"
0.840425531914894,0.4,0.626785714285714,"flemer"
0.808510638297872,0.421428571428571,0.626785714285714,"flemer"
0.808510638297872,0.428571428571429,0.626785714285714,"flemer"
0.808510638297872,0.45,0.626785714285714,"flemer"
0.808510638297872,0.457142857142857,0.626785714285714,"flemer"
0.808510638297872,0.471428571428571,0.626785714285714,"flemer"
0.787234042553192,0.471428571428571,0.626785714285714,"flemer"
0.776595744680851,0.478571428571429,0.626785714285714,"flemer"
0.74468085106383,0.478571428571429,0.626785714285714,"flemer"
0.734042553191489,0.485714285714286,0.626785714285714,"flemer"
0.723404255319149,0.521428571428571,0.626785714285714,"flemer"
0.712765957446808,0.521428571428571,0.626785714285714,"flemer"
0.712765957446808,0.535714285714286,0.626785714285714,"flemer"
0.702127659574468,0.535714285714286,0.626785714285714,"flemer"
0.702127659574468,0.55,0.626785714285714,"flemer"
0.680851063829787,0.564285714285714,0.626785714285714,"flemer"
0.670212765957447,0.564285714285714,0.626785714285714,"flemer"
0.659574468085106,0.564285714285714,0.626785714285714,"flemer"
0.638297872340426,0.564285714285714,0.626785714285714,"flemer"
0.627659574468085,0.564285714285714,0.626785714285714,"flemer"
0.627659574468085,0.571428571428571,0.626785714285714,"flemer"
0.617021276595745,0.571428571428571,0.626785714285714,"flemer"
0.606382978723404,0.571428571428571,0.626785714285714,"flemer"
0.585106382978723,0.571428571428571,0.626785714285714,"flemer"
0.574468085106383,0.585714285714286,0.626785714285714,"flemer"
0.563829787234043,0.585714285714286,0.626785714285714,"flemer"
0.553191489361702,0.585714285714286,0.626785714285714,"flemer"
0.553191489361702,0.6,0.626785714285714,"flemer"
0.553191489361702,0.621428571428571,0.626785714285714,"flemer"
0.521276595744681,0.621428571428571,0.626785714285714,"flemer"
0.521276595744681,0.657142857142857,0.626785714285714,"flemer"
0.5,0.664285714285714,0.626785714285714,"flemer"
0.48936170212766,0.671428571428571,0.626785714285714,"flemer"
0.446808510638298,0.692857142857143,0.626785714285714,"flemer"
0.436170212765957,0.692857142857143,0.626785714285714,"flemer"
0.425531914893617,0.707142857142857,0.626785714285714,"flemer"
0.404255319148936,0.714285714285714,0.626785714285714,"flemer"
0.393617021276596,0.714285714285714,0.626785714285714,"flemer"
0.372340425531915,0.714285714285714,0.626785714285714,"flemer"
0.340425531914894,0.714285714285714,0.626785714285714,"flemer"
0.329787234042553,0.721428571428571,0.626785714285714,"flemer"
0.329787234042553,0.728571428571429,0.626785714285714,"flemer"
0.329787234042553,0.735714285714286,0.626785714285714,"flemer"
0.329787234042553,0.742857142857143,0.626785714285714,"flemer"
0.319148936170213,0.742857142857143,0.626785714285714,"flemer"
0.308510638297872,0.771428571428571,0.626785714285714,"flemer"
0.297872340425532,0.771428571428571,0.626785714285714,"flemer"
0.287234042553192,0.778571428571429,0.626785714285714,"flemer"
0.287234042553192,0.807142857142857,0.626785714285714,"flemer"
0.287234042553192,0.821428571428571,0.626785714285714,"flemer"
0.287234042553192,0.828571428571429,0.626785714285714,"flemer"
0.265957446808511,0.828571428571429,0.626785714285714,"flemer"
0.234042553191489,0.835714285714286,0.626785714285714,"flemer"
0.223404255319149,0.835714285714286,0.626785714285714,"flemer"
0.191489361702128,0.85,0.626785714285714,"flemer"
0.180851063829787,0.864285714285714,0.626785714285714,"flemer"
0.159574468085106,0.885714285714286,0.626785714285714,"flemer"
0.159574468085106,0.914285714285714,0.626785714285714,"flemer"
0.148936170212766,0.921428571428571,0.626785714285714,"flemer"
0.148936170212766,0.928571428571429,0.626785714285714,"flemer"
0.148936170212766,0.935714285714286,0.626785714285714,"flemer"
0.148936170212766,0.95,0.626785714285714,"flemer"
0.148936170212766,0.957142857142857,0.626785714285714,"flemer"
0.138297872340426,0.957142857142857,0.626785714285714,"flemer"
0.138297872340426,0.964285714285714,0.626785714285714,"flemer"
0.127659574468085,0.964285714285714,0.626785714285714,"flemer"
0.106382978723404,0.964285714285714,0.626785714285714,"flemer"
0.0957446808510638,0.964285714285714,0.626785714285714,"flemer"
0.0851063829787234,0.964285714285714,0.626785714285714,"flemer"
0.074468085106383,0.971428571428571,0.626785714285714,"flemer"
0.074468085106383,0.978571428571429,0.626785714285714,"flemer"
0.0531914893617021,0.978571428571429,0.626785714285714,"flemer"
0.0425531914893617,0.978571428571429,0.626785714285714,"flemer"
0.0319148936170213,0.978571428571429,0.626785714285714,"flemer"
0.0319148936170213,0.985714285714286,0.626785714285714,"flemer"
0.0319148936170213,0.992857142857143,0.626785714285714,"flemer"
0.0212765957446809,0.992857142857143,0.626785714285714,"flemer"
0.0106382978723404,0.992857142857143,0.626785714285714,"flemer"
0,0.992857142857143,0.626785714285714,"flemer"
0,1,0.626785714285714,"flemer"
1,0,0.641975308641975,"chen"
0.888888888888889,0,0.641975308641975,"chen"
0.888888888888889,0.111111111111111,0.641975308641975,"chen"
0.777777777777778,0.111111111111111,0.641975308641975,"chen"
0.777777777777778,0.222222222222222,0.641975308641975,"chen"
0.666666666666667,0.222222222222222,0.641975308641975,"chen"
0.666666666666667,0.333333333333333,0.641975308641975,"chen"
0.666666666666667,0.444444444444444,0.641975308641975,"chen"
0.666666666666667,0.555555555555556,0.641975308641975,"chen"
0.555555555555556,0.555555555555556,0.641975308641975,"chen"
0.555555555555556,0.666666666666667,0.641975308641975,"chen"
0.555555555555556,0.777777777777778,0.641975308641975,"chen"
0.555555555555556,0.888888888888889,0.641975308641975,"chen"
0.444444444444444,0.888888888888889,0.641975308641975,"chen"
0.444444444444444,1,0.641975308641975,"chen"
0.333333333333333,1,0.641975308641975,"chen"
0.222222222222222,1,0.641975308641975,"chen"
0.111111111111111,1,0.641975308641975,"chen"
0,1,0.641975308641975,"chen"
1,0,0.609649122807018,"sana"
1,0.0263157894736842,0.609649122807018,"sana"
0.96969696969697,0.0263157894736842,0.609649122807018,"sana"
0.909090909090909,0.131578947368421,0.609649122807018,"sana"
0.909090909090909,0.157894736842105,0.609649122807018,"sana"
0.878787878787879,0.157894736842105,0.609649122807018,"sana"
0.878787878787879,0.184210526315789,0.609649122807018,"sana"
0.848484848484849,0.184210526315789,0.609649122807018,"sana"
0.818181818181818,0.210526315789474,0.609649122807018,"sana"
0.818181818181818,0.236842105263158,0.609649122807018,"sana"
0.787878787878788,0.236842105263158,0.609649122807018,"sana"
0.787878787878788,0.263157894736842,0.609649122807018,"sana"
0.787878787878788,0.289473684210526,0.609649122807018,"sana"
0.787878787878788,0.315789473684211,0.609649122807018,"sana"
0.787878787878788,0.342105263157895,0.609649122807018,"sana"
0.757575757575758,0.342105263157895,0.609649122807018,"sana"
