"sens","spec","auc","study"
1,0,0.567971124620061,"flemer"
0.98936170212766,0,0.567971124620061,"flemer"
0.978723404255319,0,0.567971124620061,"flemer"
0.946808510638298,0.0357142857142857,0.567971124620061,"flemer"
0.180851063829787,0.978571428571429,0.567971124620061,"flemer"
0.127659574468085,0.978571428571429,0.567971124620061,"flemer"
0.127659574468085,0.985714285714286,0.567971124620061,"flemer"
0.117021276595745,0.985714285714286,0.567971124620061,"flemer"
0.106382978723404,0.985714285714286,0.567971124620061,"flemer"
0.0638297872340425,0.992857142857143,0.567971124620061,"flemer"
0.0638297872340425,1,0.567971124620061,"flemer"
0.0319148936170213,1,0.567971124620061,"flemer"
0.0212765957446809,1,0.567971124620061,"flemer"
0.0106382978723404,1,0.567971124620061,"flemer"
0,1,0.567971124620061,"flemer"
1,0,0.728395061728395,"chen"
1,0.111111111111111,0.728395061728395,"chen"
1,0.222222222222222,0.728395061728395,"chen"
1,0.333333333333333,0.728395061728395,"chen"
0.555555555555556,0.666666666666667,0.728395061728395,"chen"
0.333333333333333,0.888888888888889,0.728395061728395,"chen"
0.333333333333333,1,0.728395061728395,"chen"
0.111111111111111,1,0.728395061728395,"chen"
0,1,0.728395061728395,"chen"
1,0,0.542663476874003,"sana"
1,0.0263157894736842,0.542663476874003,"sana"
0.0606060606060606,1,0.542663476874003,"sana"
0,1,0.542663476874003,"sana"
1,0,0.9,"burns"
0.9,0,0.9,"burns"
0.9,0.0833333333333333,0.9,"burns"
0.9,0.166666666666667,0.9,"burns"
0.9,0.25,0.9,"burns"
0.9,0.333333333333333,0.9,"burns"
0.9,0.416666666666667,0.9,"burns"
0.9,0.5,0.9,"burns"
0.9,0.583333333333333,0.9,"burns"
0.9,0.666666666666667,0.9,"burns"
0.9,0.75,0.9,"burns"
0.9,0.833333333333333,0.9,"burns"
0.9,0.916666666666667,0.9,"burns"
0.9,1,0.9,"burns"
0.8,1,0.9,"burns"
0.7,1,0.9,"burns"
0.6,1,0.9,"burns"
0.5,1,0.9,"burns"
0.4,1,0.9,"burns"
0.3,1,0.9,"burns"
0.2,1,0.9,"burns"
0.1,1,0.9,"burns"
0,1,0.9,"burns"
