"otu","mda_median","iqr25","iqr75"
"Ruminococcus2",7.21122807070792,7.21122807070792,7.21122807070792
"Lachnospiraceae_unclassified",7.10313549599877,7.10313549599877,7.10313549599877
"Dorea",6.67034625252442,6.67034625252442,6.67034625252442
"Clostridium_XlVa",6.603969871019,6.603969871019,6.603969871019
"Anaerostipes",6.59117428189319,6.59117428189319,6.59117428189319
"Ruminococcaceae_unclassified",6.50243235385087,6.50243235385087,6.50243235385087
"Oscillibacter",6.3896131322476,6.3896131322476,6.3896131322476
"Bacteroides",6.38752340855828,6.38752340855828,6.38752340855828
"Flavonifractor",6.37416440011592,6.37416440011592,6.37416440011592
"Faecalibacterium",6.25257983548434,6.25257983548434,6.25257983548434
"Bacteroidales_unclassified",6.11523728059364,6.11523728059364,6.11523728059364
"Parabacteroides",6.10623905542594,6.10623905542594,6.10623905542594
"Blautia",5.8696171917605,5.8696171917605,5.8696171917605
"Ruminococcus",5.82299860554585,5.82299860554585,5.82299860554585
"Alistipes",5.80536592304131,5.80536592304131,5.80536592304131
"Roseburia",5.68659679395918,5.68659679395918,5.68659679395918
"Clostridium_IV",5.51095882923921,5.51095882923921,5.51095882923921
"Firmicutes_unclassified",5.36088333322165,5.36088333322165,5.36088333322165
"Gemmiger",5.35131254044334,5.35131254044334,5.35131254044334
"Clostridium_XlVb",5.29087527573231,5.29087527573231,5.29087527573231
"Coprococcus",5.25297071710075,5.25297071710075,5.25297071710075
"Clostridiales_unclassified",5.12328460760244,5.12328460760244,5.12328460760244
"Butyricicoccus",5.09141067852793,5.09141067852793,5.09141067852793
"Bacteria_unclassified",5.02336882092909,5.02336882092909,5.02336882092909
"Erysipelotrichaceae_unclassified",4.8263897892687,4.8263897892687,4.8263897892687
"Odoribacter",4.79561450956045,4.79561450956045,4.79561450956045
"Lachnospira",4.16759510645729,4.16759510645729,4.16759510645729
"Barnesiella",4.12219423045612,4.12219423045612,4.12219423045612
"Porphyromonadaceae_unclassified",4.11981215443743,4.11981215443743,4.11981215443743
"Collinsella",3.92755589202826,3.92755589202826,3.92755589202826
"Clostridia_unclassified",3.90966471129952,3.90966471129952,3.90966471129952
"Butyricimonas",3.80461312009482,3.80461312009482,3.80461312009482
"Clostridium_XI",3.63716793944133,3.63716793944133,3.63716793944133
"Bacteroidetes_unclassified",3.63476079468786,3.63476079468786,3.63476079468786
"Holdemania",3.57395185875411,3.57395185875411,3.57395185875411
"Peptostreptococcaceae_unclassified",3.43688939607898,3.43688939607898,3.43688939607898
"Clostridium_XVIII",3.40987276029645,3.40987276029645,3.40987276029645
"Anaerovorax",3.40013649749913,3.40013649749913,3.40013649749913
"Clostridiaceae_1_unclassified",3.17590097630948,3.17590097630948,3.17590097630948
"Proteobacteria_unclassified",3.11277486353492,3.11277486353492,3.11277486353492
"Catenibacterium",2.91468413021392,2.91468413021392,2.91468413021392
"Coriobacteriaceae_unclassified",2.84328161018333,2.84328161018333,2.84328161018333
"Clostridium_sensu_stricto",2.76803790598146,2.76803790598146,2.76803790598146
"Anaerotruncus",2.76038690923252,2.76038690923252,2.76038690923252
"Prevotella",2.73286105822592,2.73286105822592,2.73286105822592
"Acetivibrio",2.68530920807545,2.68530920807545,2.68530920807545
"Alphaproteobacteria_unclassified",2.57161423616634,2.57161423616634,2.57161423616634
