"sens","spec","auc","study"
1,0,0.659937888198758,"wang"
0.695652173913043,0.446428571428571,0.659937888198758,"wang"
0.608695652173913,0.446428571428571,0.659937888198758,"wang"
0.608695652173913,0.535714285714286,0.659937888198758,"wang"
0.58695652173913,0.571428571428571,0.659937888198758,"wang"
0.565217391304348,0.571428571428571,0.659937888198758,"wang"
0.565217391304348,0.589285714285714,0.659937888198758,"wang"
0.543478260869565,0.660714285714286,0.659937888198758,"wang"
0.521739130434783,0.660714285714286,0.659937888198758,"wang"
0.434782608695652,0.946428571428571,0.659937888198758,"wang"
0.369565217391304,0.964285714285714,0.659937888198758,"wang"
0.347826086956522,0.982142857142857,0.659937888198758,"wang"
0.326086956521739,0.982142857142857,0.659937888198758,"wang"
0.326086956521739,1,0.659937888198758,"wang"
0.304347826086957,1,0.659937888198758,"wang"
0.239130434782609,1,0.659937888198758,"wang"
0.195652173913043,1,0.659937888198758,"wang"
0.173913043478261,1,0.659937888198758,"wang"
0.152173913043478,1,0.659937888198758,"wang"
0,1,0.659937888198758,"wang"
1,0,0.642981691368788,"ahn"
0.467741935483871,0.810810810810811,0.642981691368788,"ahn"
0.403225806451613,0.817567567567568,0.642981691368788,"ahn"
0.387096774193548,0.831081081081081,0.642981691368788,"ahn"
0.370967741935484,0.844594594594595,0.642981691368788,"ahn"
0.290322580645161,0.898648648648649,0.642981691368788,"ahn"
0.274193548387097,0.918918918918919,0.642981691368788,"ahn"
0.258064516129032,0.918918918918919,0.642981691368788,"ahn"
0.241935483870968,0.918918918918919,0.642981691368788,"ahn"
0.225806451612903,0.925675675675676,0.642981691368788,"ahn"
0.193548387096774,0.932432432432432,0.642981691368788,"ahn"
0.161290322580645,0.959459459459459,0.642981691368788,"ahn"
0.145161290322581,0.959459459459459,0.642981691368788,"ahn"
0.112903225806452,0.972972972972973,0.642981691368788,"ahn"
0.112903225806452,0.97972972972973,0.642981691368788,"ahn"
0.0806451612903226,0.97972972972973,0.642981691368788,"ahn"
0.0645161290322581,0.97972972972973,0.642981691368788,"ahn"
0.0483870967741935,0.986486486486487,0.642981691368788,"ahn"
0.032258064516129,0.986486486486487,0.642981691368788,"ahn"
0.0161290322580645,0.993243243243243,0.642981691368788,"ahn"
0.0161290322580645,1,0.642981691368788,"ahn"
0,1,0.642981691368788,"ahn"
1,0,0.788617886178862,"zeller"
0.975609756097561,0.149425287356322,0.788617886178862,"zeller"
0.975609756097561,0.172413793103448,0.788617886178862,"zeller"
0.975609756097561,0.229885057471264,0.788617886178862,"zeller"
0.975609756097561,0.241379310344828,0.788617886178862,"zeller"
0.951219512195122,0.241379310344828,0.788617886178862,"zeller"
0.902439024390244,0.344827586206897,0.788617886178862,"zeller"
0.902439024390244,0.35632183908046,0.788617886178862,"zeller"
0.902439024390244,0.482758620689655,0.788617886178862,"zeller"
0.853658536585366,0.517241379310345,0.788617886178862,"zeller"
0.853658536585366,0.551724137931034,0.788617886178862,"zeller"
0.780487804878049,0.586206896551724,0.788617886178862,"zeller"
0.75609756097561,0.586206896551724,0.788617886178862,"zeller"
0.731707317073171,0.620689655172414,0.788617886178862,"zeller"
0.609756097560976,0.735632183908046,0.788617886178862,"zeller"
0.609756097560976,0.747126436781609,0.788617886178862,"zeller"
0.560975609756098,0.839080459770115,0.788617886178862,"zeller"
0.560975609756098,0.862068965517241,0.788617886178862,"zeller"
0.560975609756098,0.873563218390805,0.788617886178862,"zeller"
0.560975609756098,0.908045977011494,0.788617886178862,"zeller"
0.560975609756098,0.919540229885057,0.788617886178862,"zeller"
0.536585365853659,0.919540229885057,0.788617886178862,"zeller"
0.463414634146341,0.96551724137931,0.788617886178862,"zeller"
0.439024390243902,0.96551724137931,0.788617886178862,"zeller"
0.439024390243902,0.988505747126437,0.788617886178862,"zeller"
0.414634146341463,0.988505747126437,0.788617886178862,"zeller"
0.292682926829268,0.988505747126437,0.788617886178862,"zeller"
0.24390243902439,0.988505747126437,0.788617886178862,"zeller"
0.219512195121951,0.988505747126437,0.788617886178862,"zeller"
0,1,0.788617886178862,"zeller"
1,0,0.667972972972973,"baxter"
0.8,0.345945945945946,0.667972972972973,"baxter"
0.791666666666667,0.367567567567568,0.667972972972973,"baxter"
0.75,0.481081081081081,0.667972972972973,"baxter"
0.75,0.486486486486487,0.667972972972973,"baxter"
0.741666666666667,0.491891891891892,0.667972972972973,"baxter"
0.691666666666667,0.52972972972973,0.667972972972973,"baxter"
0.675,0.562162162162162,0.667972972972973,"baxter"
0.675,0.564864864864865,0.667972972972973,"baxter"
0.625,0.632432432432432,0.667972972972973,"baxter"
0.625,0.643243243243243,0.667972972972973,"baxter"
0.616666666666667,0.651351351351351,0.667972972972973,"baxter"
0.591666666666667,0.662162162162162,0.667972972972973,"baxter"
0.583333333333333,0.667567567567568,0.667972972972973,"baxter"
0.566666666666667,0.675675675675676,0.667972972972973,"baxter"
0.566666666666667,0.678378378378378,0.667972972972973,"baxter"
0.55,0.681081081081081,0.667972972972973,"baxter"
0.55,0.683783783783784,0.667972972972973,"baxter"
0.525,0.697297297297297,0.667972972972973,"baxter"
0.5,0.710810810810811,0.667972972972973,"baxter"
0.458333333333333,0.77027027027027,0.667972972972973,"baxter"
0.458333333333333,0.772972972972973,0.667972972972973,"baxter"
0.458333333333333,0.781081081081081,0.667972972972973,"baxter"
0.441666666666667,0.781081081081081,0.667972972972973,"baxter"
0.408333333333333,0.837837837837838,0.667972972972973,"baxter"
0.391666666666667,0.840540540540541,0.667972972972973,"baxter"
0.366666666666667,0.843243243243243,0.667972972972973,"baxter"
0.35,0.859459459459459,0.667972972972973,"baxter"
0.35,0.864864864864865,0.667972972972973,"baxter"
0.333333333333333,0.872972972972973,0.667972972972973,"baxter"
0.316666666666667,0.891891891891892,0.667972972972973,"baxter"
0.3,0.92972972972973,0.667972972972973,"baxter"
0.291666666666667,0.92972972972973,0.667972972972973,"baxter"
0.291666666666667,0.932432432432432,0.667972972972973,"baxter"
0.266666666666667,0.935135135135135,0.667972972972973,"baxter"
0.258333333333333,0.943243243243243,0.667972972972973,"baxter"
0.225,0.954054054054054,0.667972972972973,"baxter"
0.225,0.959459459459459,0.667972972972973,"baxter"
0.225,0.962162162162162,0.667972972972973,"baxter"
0.225,0.975675675675676,0.667972972972973,"baxter"
0.216666666666667,0.989189189189189,0.667972972972973,"baxter"
0.183333333333333,0.997297297297297,0.667972972972973,"baxter"
0.158333333333333,0.997297297297297,0.667972972972973,"baxter"
0,1,0.667972972972973,"baxter"
1,0,0.584296600736364,"hale"
0.235294117647059,0.937409024745269,0.584296600736364,"hale"
0.176470588235294,0.938864628820961,0.584296600736364,"hale"
0.176470588235294,0.941775836972344,0.584296600736364,"hale"
0.117647058823529,0.95924308588064,0.584296600736364,"hale"
0.117647058823529,0.963609898107715,0.584296600736364,"hale"
0.0588235294117647,0.970887918486172,0.584296600736364,"hale"
0,0.997088791848617,0.584296600736364,"hale"
0,0.998544395924309,0.584296600736364,"hale"
0,1,0.584296600736364,"hale"
1,0,0.630421118793212,"flemer"
0.604651162790698,0.621621621621622,0.630421118793212,"flemer"
0.534883720930233,0.621621621621622,0.630421118793212,"flemer"
0.465116279069767,0.675675675675676,0.630421118793212,"flemer"
0.348837209302326,0.783783783783784,0.630421118793212,"flemer"
0.325581395348837,0.891891891891892,0.630421118793212,"flemer"
0.27906976744186,0.891891891891892,0.630421118793212,"flemer"
0.255813953488372,0.891891891891892,0.630421118793212,"flemer"
0.232558139534884,0.972972972972973,0.630421118793212,"flemer"
0.209302325581395,0.972972972972973,0.630421118793212,"flemer"
0.186046511627907,0.972972972972973,0.630421118793212,"flemer"
0.162790697674419,0.972972972972973,0.630421118793212,"flemer"
0.162790697674419,1,0.630421118793212,"flemer"
0.13953488372093,1,0.630421118793212,"flemer"
0.116279069767442,1,0.630421118793212,"flemer"
0.0930232558139535,1,0.630421118793212,"flemer"
0.0697674418604651,1,0.630421118793212,"flemer"
0,1,0.630421118793212,"flemer"
1,0,0.857142857142857,"weir"
0.857142857142857,0,0.857142857142857,"weir"
0.857142857142857,0.25,0.857142857142857,"weir"
0.857142857142857,0.5,0.857142857142857,"weir"
0.857142857142857,0.75,0.857142857142857,"weir"
0.857142857142857,1,0.857142857142857,"weir"
0.714285714285714,1,0.857142857142857,"weir"
0.571428571428571,1,0.857142857142857,"weir"
0.428571428571429,1,0.857142857142857,"weir"
0.285714285714286,1,0.857142857142857,"weir"
0.142857142857143,1,0.857142857142857,"weir"
0,1,0.857142857142857,"weir"
