"sens","spec","auc","study"
1,0,0.663431677018633,"wang"
0.695652173913043,0.446428571428571,0.663431677018633,"wang"
0.695652173913043,0.535714285714286,0.663431677018633,"wang"
0.608695652173913,0.535714285714286,0.663431677018633,"wang"
0.58695652173913,0.571428571428571,0.663431677018633,"wang"
0.565217391304348,0.571428571428571,0.663431677018633,"wang"
0.565217391304348,0.589285714285714,0.663431677018633,"wang"
0.543478260869565,0.660714285714286,0.663431677018633,"wang"
0.521739130434783,0.660714285714286,0.663431677018633,"wang"
0.5,0.678571428571429,0.663431677018633,"wang"
0.41304347826087,0.964285714285714,0.663431677018633,"wang"
0.391304347826087,0.964285714285714,0.663431677018633,"wang"
0.326086956521739,0.982142857142857,0.663431677018633,"wang"
0.326086956521739,1,0.663431677018633,"wang"
0.260869565217391,1,0.663431677018633,"wang"
0.239130434782609,1,0.663431677018633,"wang"
0.195652173913043,1,0.663431677018633,"wang"
0.173913043478261,1,0.663431677018633,"wang"
0.152173913043478,1,0.663431677018633,"wang"
0,1,0.663431677018633,"wang"
1,0,0.644071490845684,"ahn"
0.467741935483871,0.810810810810811,0.644071490845684,"ahn"
0.451612903225806,0.824324324324324,0.644071490845684,"ahn"
0.387096774193548,0.831081081081081,0.644071490845684,"ahn"
0.370967741935484,0.844594594594595,0.644071490845684,"ahn"
0.290322580645161,0.898648648648649,0.644071490845684,"ahn"
0.274193548387097,0.918918918918919,0.644071490845684,"ahn"
0.258064516129032,0.918918918918919,0.644071490845684,"ahn"
0.241935483870968,0.925675675675676,0.644071490845684,"ahn"
0.225806451612903,0.925675675675676,0.644071490845684,"ahn"
0.193548387096774,0.932432432432432,0.644071490845684,"ahn"
0.161290322580645,0.959459459459459,0.644071490845684,"ahn"
0.145161290322581,0.959459459459459,0.644071490845684,"ahn"
0.145161290322581,0.966216216216216,0.644071490845684,"ahn"
0.112903225806452,0.97972972972973,0.644071490845684,"ahn"
0.0967741935483871,0.97972972972973,0.644071490845684,"ahn"
0.0645161290322581,0.97972972972973,0.644071490845684,"ahn"
0.0645161290322581,0.986486486486487,0.644071490845684,"ahn"
0.0483870967741935,0.986486486486487,0.644071490845684,"ahn"
0.032258064516129,0.986486486486487,0.644071490845684,"ahn"
0.0161290322580645,0.993243243243243,0.644071490845684,"ahn"
0,1,0.644071490845684,"ahn"
1,0,0.802926829268293,"zeller"
0.975609756097561,0.16,0.802926829268293,"zeller"
0.975609756097561,0.18,0.802926829268293,"zeller"
0.975609756097561,0.22,0.802926829268293,"zeller"
0.926829268292683,0.28,0.802926829268293,"zeller"
0.926829268292683,0.48,0.802926829268293,"zeller"
0.926829268292683,0.5,0.802926829268293,"zeller"
0.902439024390244,0.5,0.802926829268293,"zeller"
0.902439024390244,0.54,0.802926829268293,"zeller"
0.853658536585366,0.6,0.802926829268293,"zeller"
0.780487804878049,0.62,0.802926829268293,"zeller"
0.658536585365854,0.7,0.802926829268293,"zeller"
0.634146341463415,0.7,0.802926829268293,"zeller"
0.609756097560976,0.74,0.802926829268293,"zeller"
0.609756097560976,0.76,0.802926829268293,"zeller"
0.609756097560976,0.8,0.802926829268293,"zeller"
0.560975609756098,0.92,0.802926829268293,"zeller"
0.560975609756098,0.94,0.802926829268293,"zeller"
0.536585365853659,0.94,0.802926829268293,"zeller"
0.48780487804878,0.94,0.802926829268293,"zeller"
0.463414634146341,0.94,0.802926829268293,"zeller"
0.439024390243902,0.96,0.802926829268293,"zeller"
0.414634146341463,0.98,0.802926829268293,"zeller"
0.292682926829268,0.98,0.802926829268293,"zeller"
0.219512195121951,0.98,0.802926829268293,"zeller"
0,1,0.802926829268293,"zeller"
1,0,0.688372093023256,"baxter"
0.8,0.383720930232558,0.688372093023256,"baxter"
0.758333333333333,0.465116279069767,0.688372093023256,"baxter"
0.75,0.488372093023256,0.688372093023256,"baxter"
0.7,0.517441860465116,0.688372093023256,"baxter"
0.683333333333333,0.563953488372093,0.688372093023256,"baxter"
0.675,0.569767441860465,0.688372093023256,"baxter"
0.625,0.662790697674419,0.688372093023256,"baxter"
0.625,0.680232558139535,0.688372093023256,"baxter"
0.616666666666667,0.686046511627907,0.688372093023256,"baxter"
0.608333333333333,0.686046511627907,0.688372093023256,"baxter"
0.591666666666667,0.691860465116279,0.688372093023256,"baxter"
0.566666666666667,0.697674418604651,0.688372093023256,"baxter"
0.55,0.703488372093023,0.688372093023256,"baxter"
0.508333333333333,0.755813953488372,0.688372093023256,"baxter"
0.483333333333333,0.767441860465116,0.688372093023256,"baxter"
0.458333333333333,0.790697674418605,0.688372093023256,"baxter"
0.458333333333333,0.796511627906977,0.688372093023256,"baxter"
0.458333333333333,0.802325581395349,0.688372093023256,"baxter"
0.441666666666667,0.819767441860465,0.688372093023256,"baxter"
0.408333333333333,0.88953488372093,0.688372093023256,"baxter"
0.391666666666667,0.88953488372093,0.688372093023256,"baxter"
0.375,0.895348837209302,0.688372093023256,"baxter"
0.358333333333333,0.901162790697674,0.688372093023256,"baxter"
0.341666666666667,0.918604651162791,0.688372093023256,"baxter"
0.341666666666667,0.930232558139535,0.688372093023256,"baxter"
0.333333333333333,0.947674418604651,0.688372093023256,"baxter"
0.3,0.947674418604651,0.688372093023256,"baxter"
0.275,0.953488372093023,0.688372093023256,"baxter"
0.266666666666667,0.959302325581395,0.688372093023256,"baxter"
0.258333333333333,0.965116279069767,0.688372093023256,"baxter"
0.225,0.965116279069767,0.688372093023256,"baxter"
0.216666666666667,0.988372093023256,0.688372093023256,"baxter"
0.183333333333333,1,0.688372093023256,"baxter"
0.158333333333333,1,0.688372093023256,"baxter"
0,1,0.688372093023256,"baxter"
1,0,0.584504414873772,"hale"
0.235294117647059,0.938689217758985,0.584504414873772,"hale"
0.176470588235294,0.938689217758985,0.584504414873772,"hale"
0.117647058823529,0.959830866807611,0.584504414873772,"hale"
0.117647058823529,0.961945031712474,0.584504414873772,"hale"
0.0588235294117647,0.968287526427061,0.584504414873772,"hale"
0,0.995771670190275,0.584504414873772,"hale"
0,0.997885835095137,0.584504414873772,"hale"
0,1,0.584504414873772,"hale"
1,0,0.634820867379007,"flemer"
0.604651162790698,0.621621621621622,0.634820867379007,"flemer"
0.534883720930233,0.675675675675676,0.634820867379007,"flemer"
