"sens","spec","auc","study"
1,0,0.706133540372671,"wang"
1,0.0178571428571429,0.706133540372671,"wang"
1,0.0357142857142857,0.706133540372671,"wang"
1,0.0535714285714286,0.706133540372671,"wang"
1,0.0714285714285714,0.706133540372671,"wang"
1,0.0892857142857143,0.706133540372671,"wang"
1,0.107142857142857,0.706133540372671,"wang"
1,0.125,0.706133540372671,"wang"
1,0.142857142857143,0.706133540372671,"wang"
1,0.160714285714286,0.706133540372671,"wang"
1,0.178571428571429,0.706133540372671,"wang"
1,0.196428571428571,0.706133540372671,"wang"
1,0.214285714285714,0.706133540372671,"wang"
0.978260869565217,0.214285714285714,0.706133540372671,"wang"
0.978260869565217,0.232142857142857,0.706133540372671,"wang"
0.956521739130435,0.232142857142857,0.706133540372671,"wang"
0.934782608695652,0.232142857142857,0.706133540372671,"wang"
0.91304347826087,0.232142857142857,0.706133540372671,"wang"
0.891304347826087,0.232142857142857,0.706133540372671,"wang"
0.891304347826087,0.25,0.706133540372671,"wang"
0.869565217391304,0.25,0.706133540372671,"wang"
0.869565217391304,0.267857142857143,0.706133540372671,"wang"
0.869565217391304,0.285714285714286,0.706133540372671,"wang"
0.869565217391304,0.303571428571429,0.706133540372671,"wang"
0.869565217391304,0.321428571428571,0.706133540372671,"wang"
0.869565217391304,0.357142857142857,0.706133540372671,"wang"
0.869565217391304,0.375,0.706133540372671,"wang"
0.869565217391304,0.392857142857143,0.706133540372671,"wang"
0.847826086956522,0.392857142857143,0.706133540372671,"wang"
0.826086956521739,0.392857142857143,0.706133540372671,"wang"
0.826086956521739,0.410714285714286,0.706133540372671,"wang"
0.826086956521739,0.428571428571429,0.706133540372671,"wang"
0.826086956521739,0.446428571428571,0.706133540372671,"wang"
0.826086956521739,0.464285714285714,0.706133540372671,"wang"
0.804347826086957,0.464285714285714,0.706133540372671,"wang"
0.782608695652174,0.482142857142857,0.706133540372671,"wang"
0.782608695652174,0.517857142857143,0.706133540372671,"wang"
0.760869565217391,0.517857142857143,0.706133540372671,"wang"
0.760869565217391,0.535714285714286,0.706133540372671,"wang"
0.739130434782609,0.535714285714286,0.706133540372671,"wang"
0.739130434782609,0.571428571428571,0.706133540372671,"wang"
0.695652173913043,0.571428571428571,0.706133540372671,"wang"
0.673913043478261,0.571428571428571,0.706133540372671,"wang"
0.673913043478261,0.589285714285714,0.706133540372671,"wang"
0.673913043478261,0.607142857142857,0.706133540372671,"wang"
0.630434782608696,0.625,0.706133540372671,"wang"
0.608695652173913,0.625,0.706133540372671,"wang"
0.58695652173913,0.625,0.706133540372671,"wang"
0.58695652173913,0.642857142857143,0.706133540372671,"wang"
0.565217391304348,0.660714285714286,0.706133540372671,"wang"
0.565217391304348,0.678571428571429,0.706133540372671,"wang"
0.543478260869565,0.678571428571429,0.706133540372671,"wang"
0.543478260869565,0.696428571428571,0.706133540372671,"wang"
0.543478260869565,0.714285714285714,0.706133540372671,"wang"
0.543478260869565,0.732142857142857,0.706133540372671,"wang"
0.543478260869565,0.75,0.706133540372671,"wang"
0.521739130434783,0.75,0.706133540372671,"wang"
0.521739130434783,0.767857142857143,0.706133540372671,"wang"
0.521739130434783,0.785714285714286,0.706133540372671,"wang"
0.478260869565217,0.803571428571429,0.706133540372671,"wang"
0.456521739130435,0.803571428571429,0.706133540372671,"wang"
0.434782608695652,0.821428571428571,0.706133540372671,"wang"
0.434782608695652,0.857142857142857,0.706133540372671,"wang"
0.41304347826087,0.875,0.706133540372671,"wang"
0.369565217391304,0.875,0.706133540372671,"wang"
0.326086956521739,0.910714285714286,0.706133540372671,"wang"
0.282608695652174,0.910714285714286,0.706133540372671,"wang"
0.282608695652174,0.928571428571429,0.706133540372671,"wang"
0.260869565217391,0.928571428571429,0.706133540372671,"wang"
0.260869565217391,0.946428571428571,0.706133540372671,"wang"
0.239130434782609,0.946428571428571,0.706133540372671,"wang"
0.217391304347826,0.946428571428571,0.706133540372671,"wang"
0.195652173913043,0.946428571428571,0.706133540372671,"wang"
0.173913043478261,0.946428571428571,0.706133540372671,"wang"
0.152173913043478,0.946428571428571,0.706133540372671,"wang"
0.130434782608696,0.946428571428571,0.706133540372671,"wang"
0.130434782608696,1,0.706133540372671,"wang"
0.108695652173913,1,0.706133540372671,"wang"
0.0869565217391304,1,0.706133540372671,"wang"
0.0652173913043478,1,0.706133540372671,"wang"
0.0434782608695652,1,0.706133540372671,"wang"
0.0217391304347826,1,0.706133540372671,"wang"
0,1,0.706133540372671,"wang"
1,0,0.57110941586748,"ahn"
1,0.00675675675675676,0.57110941586748,"ahn"
1,0.0135135135135135,0.57110941586748,"ahn"
1,0.0202702702702703,0.57110941586748,"ahn"
0.983870967741935,0.0202702702702703,0.57110941586748,"ahn"
0.983870967741935,0.0337837837837838,0.57110941586748,"ahn"
0.967741935483871,0.0472972972972973,0.57110941586748,"ahn"
0.967741935483871,0.0540540540540541,0.57110941586748,"ahn"
0.967741935483871,0.0608108108108108,0.57110941586748,"ahn"
0.967741935483871,0.0675675675675676,0.57110941586748,"ahn"
0.967741935483871,0.0810810810810811,0.57110941586748,"ahn"
0.967741935483871,0.0945945945945946,0.57110941586748,"ahn"
0.967741935483871,0.101351351351351,0.57110941586748,"ahn"
0.951612903225806,0.114864864864865,0.57110941586748,"ahn"
0.951612903225806,0.121621621621622,0.57110941586748,"ahn"
0.951612903225806,0.135135135135135,0.57110941586748,"ahn"
0.935483870967742,0.141891891891892,0.57110941586748,"ahn"
