"sens","spec","auc","study"
1,0,0.716420807453416,"wang"
0.565217391304348,0.821428571428571,0.716420807453416,"wang"
0.565217391304348,0.839285714285714,0.716420807453416,"wang"
0.565217391304348,0.857142857142857,0.716420807453416,"wang"
0.565217391304348,0.875,0.716420807453416,"wang"
0.543478260869565,0.875,0.716420807453416,"wang"
0.521739130434783,0.928571428571429,0.716420807453416,"wang"
0.521739130434783,0.946428571428571,0.716420807453416,"wang"
0.478260869565217,0.946428571428571,0.716420807453416,"wang"
0.41304347826087,0.946428571428571,0.716420807453416,"wang"
0.326086956521739,0.946428571428571,0.716420807453416,"wang"
0.304347826086957,0.946428571428571,0.716420807453416,"wang"
0.282608695652174,0.946428571428571,0.716420807453416,"wang"
0.260869565217391,0.946428571428571,0.716420807453416,"wang"
0.217391304347826,0.946428571428571,0.716420807453416,"wang"
0.195652173913043,0.946428571428571,0.716420807453416,"wang"
0.173913043478261,0.946428571428571,0.716420807453416,"wang"
0.108695652173913,0.946428571428571,0.716420807453416,"wang"
0.108695652173913,0.964285714285714,0.716420807453416,"wang"
0.108695652173913,0.982142857142857,0.716420807453416,"wang"
0.0869565217391304,0.982142857142857,0.716420807453416,"wang"
0.0869565217391304,1,0.716420807453416,"wang"
0.0217391304347826,1,0.716420807453416,"wang"
0,1,0.716420807453416,"wang"
1,0,0.642857142857143,"weir"
0.285714285714286,1,0.642857142857143,"weir"
0.142857142857143,1,0.642857142857143,"weir"
0,1,0.642857142857143,"weir"
1,0,0.595357454228422,"ahn"
0.274193548387097,0.912162162162162,0.595357454228422,"ahn"
0.241935483870968,0.925675675675676,0.595357454228422,"ahn"
0.225806451612903,0.932432432432432,0.595357454228422,"ahn"
0.225806451612903,0.939189189189189,0.595357454228422,"ahn"
0.193548387096774,0.939189189189189,0.595357454228422,"ahn"
0.193548387096774,0.952702702702703,0.595357454228422,"ahn"
0.17741935483871,0.952702702702703,0.595357454228422,"ahn"
0.17741935483871,0.959459459459459,0.595357454228422,"ahn"
0.17741935483871,0.966216216216216,0.595357454228422,"ahn"
0.161290322580645,0.966216216216216,0.595357454228422,"ahn"
0.145161290322581,0.966216216216216,0.595357454228422,"ahn"
0.112903225806452,0.972972972972973,0.595357454228422,"ahn"
0.112903225806452,0.986486486486487,0.595357454228422,"ahn"
0.0967741935483871,0.986486486486487,0.595357454228422,"ahn"
0.0806451612903226,0.986486486486487,0.595357454228422,"ahn"
0.0645161290322581,0.986486486486487,0.595357454228422,"ahn"
0.0483870967741935,0.986486486486487,0.595357454228422,"ahn"
0.032258064516129,0.986486486486487,0.595357454228422,"ahn"
0.032258064516129,0.993243243243243,0.595357454228422,"ahn"
0,0.993243243243243,0.595357454228422,"ahn"
0,1,0.595357454228422,"ahn"
1,0,0.711802635267732,"zeller"
0.707317073170732,0.64367816091954,0.711802635267732,"zeller"
0.707317073170732,0.689655172413793,0.711802635267732,"zeller"
0.707317073170732,0.701149425287356,0.711802635267732,"zeller"
0.707317073170732,0.71264367816092,0.711802635267732,"zeller"
0.682926829268293,0.747126436781609,0.711802635267732,"zeller"
0.682926829268293,0.758620689655172,0.711802635267732,"zeller"
0.658536585365854,0.758620689655172,0.711802635267732,"zeller"
0.658536585365854,0.781609195402299,0.711802635267732,"zeller"
0.658536585365854,0.793103448275862,0.711802635267732,"zeller"
0.658536585365854,0.804597701149425,0.711802635267732,"zeller"
0.634146341463415,0.804597701149425,0.711802635267732,"zeller"
0.634146341463415,0.816091954022989,0.711802635267732,"zeller"
0.609756097560976,0.827586206896552,0.711802635267732,"zeller"
0.585365853658537,0.827586206896552,0.711802635267732,"zeller"
0.560975609756098,0.827586206896552,0.711802635267732,"zeller"
0.463414634146341,0.827586206896552,0.711802635267732,"zeller"
0.390243902439024,0.839080459770115,0.711802635267732,"zeller"
0.365853658536585,0.850574712643678,0.711802635267732,"zeller"
0.341463414634146,0.850574712643678,0.711802635267732,"zeller"
0.317073170731707,0.850574712643678,0.711802635267732,"zeller"
0.292682926829268,0.850574712643678,0.711802635267732,"zeller"
0.268292682926829,0.850574712643678,0.711802635267732,"zeller"
0.268292682926829,0.873563218390805,0.711802635267732,"zeller"
0.268292682926829,0.885057471264368,0.711802635267732,"zeller"
0.24390243902439,0.919540229885057,0.711802635267732,"zeller"
0.24390243902439,0.931034482758621,0.711802635267732,"zeller"
0.219512195121951,0.942528735632184,0.711802635267732,"zeller"
0.195121951219512,0.942528735632184,0.711802635267732,"zeller"
0.170731707317073,0.942528735632184,0.711802635267732,"zeller"
0.146341463414634,0.942528735632184,0.711802635267732,"zeller"
0.121951219512195,0.96551724137931,0.711802635267732,"zeller"
0.0975609756097561,0.96551724137931,0.711802635267732,"zeller"
0.0975609756097561,0.977011494252874,0.711802635267732,"zeller"
0.0731707317073171,0.977011494252874,0.711802635267732,"zeller"
0.0487804878048781,0.977011494252874,0.711802635267732,"zeller"
0.024390243902439,0.977011494252874,0.711802635267732,"zeller"
0,0.977011494252874,0.711802635267732,"zeller"
0,0.988505747126437,0.711802635267732,"zeller"
0,1,0.711802635267732,"zeller"
1,0,0.631171171171171,"baxter"
0.466666666666667,0.762162162162162,0.631171171171171,"baxter"
0.45,0.789189189189189,0.631171171171171,"baxter"
0.441666666666667,0.816216216216216,0.631171171171171,"baxter"
0.441666666666667,0.824324324324324,0.631171171171171,"baxter"
0.433333333333333,0.82972972972973,0.631171171171171,"baxter"
0.408333333333333,0.832432432432432,0.631171171171171,"baxter"
0.408333333333333,0.835135135135135,0.631171171171171,"baxter"
0.408333333333333,0.845945945945946,0.631171171171171,"baxter"
0.391666666666667,0.845945945945946,0.631171171171171,"baxter"
0.391666666666667,0.851351351351351,0.631171171171171,"baxter"
0.383333333333333,0.862162162162162,0.631171171171171,"baxter"
0.383333333333333,0.864864864864865,0.631171171171171,"baxter"
0.375,0.867567567567568,0.631171171171171,"baxter"
0.375,0.886486486486487,0.631171171171171,"baxter"
