"sens","spec","auc","study"
1,0,0.742430124223603,"wang"
0.608695652173913,0.75,0.742430124223603,"wang"
0.58695652173913,0.839285714285714,0.742430124223603,"wang"
0.58695652173913,0.857142857142857,0.742430124223603,"wang"
0.543478260869565,0.928571428571429,0.742430124223603,"wang"
0.521739130434783,0.928571428571429,0.742430124223603,"wang"
0.521739130434783,0.946428571428571,0.742430124223603,"wang"
0.478260869565217,0.946428571428571,0.742430124223603,"wang"
0.478260869565217,0.964285714285714,0.742430124223603,"wang"
0.478260869565217,0.982142857142857,0.742430124223603,"wang"
0.478260869565217,1,0.742430124223603,"wang"
0.41304347826087,1,0.742430124223603,"wang"
0.391304347826087,1,0.742430124223603,"wang"
0.326086956521739,1,0.742430124223603,"wang"
0.282608695652174,1,0.742430124223603,"wang"
0.260869565217391,1,0.742430124223603,"wang"
0.217391304347826,1,0.742430124223603,"wang"
0.173913043478261,1,0.742430124223603,"wang"
0.108695652173913,1,0.742430124223603,"wang"
0.0869565217391304,1,0.742430124223603,"wang"
0.0652173913043478,1,0.742430124223603,"wang"
0,1,0.742430124223603,"wang"
1,0,0.642857142857143,"weir"
0.285714285714286,1,0.642857142857143,"weir"
0.142857142857143,1,0.642857142857143,"weir"
0,1,0.642857142857143,"weir"
1,0,0.585876198779425,"ahn"
0.258064516129032,0.905405405405405,0.585876198779425,"ahn"
0.258064516129032,0.918918918918919,0.585876198779425,"ahn"
0.258064516129032,0.925675675675676,0.585876198779425,"ahn"
0.241935483870968,0.925675675675676,0.585876198779425,"ahn"
0.241935483870968,0.932432432432432,0.585876198779425,"ahn"
0.209677419354839,0.939189189189189,0.585876198779425,"ahn"
0.193548387096774,0.939189189189189,0.585876198779425,"ahn"
0.161290322580645,0.945945945945946,0.585876198779425,"ahn"
0.161290322580645,0.959459459459459,0.585876198779425,"ahn"
0.129032258064516,0.972972972972973,0.585876198779425,"ahn"
0.112903225806452,0.972972972972973,0.585876198779425,"ahn"
0.112903225806452,0.986486486486487,0.585876198779425,"ahn"
0.0967741935483871,0.986486486486487,0.585876198779425,"ahn"
0.0806451612903226,0.986486486486487,0.585876198779425,"ahn"
0.0806451612903226,0.993243243243243,0.585876198779425,"ahn"
0.0806451612903226,1,0.585876198779425,"ahn"
0.0645161290322581,1,0.585876198779425,"ahn"
0.032258064516129,1,0.585876198779425,"ahn"
0,1,0.585876198779425,"ahn"
1,0,0.708780487804878,"zeller"
0.707317073170732,0.7,0.708780487804878,"zeller"
0.682926829268293,0.7,0.708780487804878,"zeller"
0.658536585365854,0.7,0.708780487804878,"zeller"
0.658536585365854,0.72,0.708780487804878,"zeller"
0.658536585365854,0.74,0.708780487804878,"zeller"
0.658536585365854,0.76,0.708780487804878,"zeller"
0.634146341463415,0.76,0.708780487804878,"zeller"
0.634146341463415,0.78,0.708780487804878,"zeller"
0.634146341463415,0.82,0.708780487804878,"zeller"
0.609756097560976,0.82,0.708780487804878,"zeller"
0.585365853658537,0.82,0.708780487804878,"zeller"
0.51219512195122,0.84,0.708780487804878,"zeller"
0.463414634146341,0.84,0.708780487804878,"zeller"
0.463414634146341,0.86,0.708780487804878,"zeller"
0.341463414634146,0.86,0.708780487804878,"zeller"
0.292682926829268,0.86,0.708780487804878,"zeller"
0.219512195121951,0.86,0.708780487804878,"zeller"
0.170731707317073,0.86,0.708780487804878,"zeller"
0.146341463414634,0.86,0.708780487804878,"zeller"
0.146341463414634,0.88,0.708780487804878,"zeller"
0.121951219512195,0.9,0.708780487804878,"zeller"
0.121951219512195,0.92,0.708780487804878,"zeller"
0.0975609756097561,0.94,0.708780487804878,"zeller"
0.0487804878048781,0.98,0.708780487804878,"zeller"
0.024390243902439,0.98,0.708780487804878,"zeller"
0,1,0.708780487804878,"zeller"
1,0,0.643241279069767,"baxter"
0.475,0.761627906976744,0.643241279069767,"baxter"
0.466666666666667,0.796511627906977,0.643241279069767,"baxter"
0.458333333333333,0.796511627906977,0.643241279069767,"baxter"
0.458333333333333,0.802325581395349,0.643241279069767,"baxter"
0.416666666666667,0.819767441860465,0.643241279069767,"baxter"
0.416666666666667,0.825581395348837,0.643241279069767,"baxter"
0.383333333333333,0.86046511627907,0.643241279069767,"baxter"
0.383333333333333,0.866279069767442,0.643241279069767,"baxter"
0.375,0.872093023255814,0.643241279069767,"baxter"
0.375,0.877906976744186,0.643241279069767,"baxter"
0.375,0.88953488372093,0.643241279069767,"baxter"
0.375,0.895348837209302,0.643241279069767,"baxter"
0.375,0.901162790697674,0.643241279069767,"baxter"
0.375,0.906976744186046,0.643241279069767,"baxter"
0.366666666666667,0.906976744186046,0.643241279069767,"baxter"
0.366666666666667,0.912790697674419,0.643241279069767,"baxter"
0.35,0.930232558139535,0.643241279069767,"baxter"
0.35,0.936046511627907,0.643241279069767,"baxter"
0.341666666666667,0.936046511627907,0.643241279069767,"baxter"
0.341666666666667,0.947674418604651,0.643241279069767,"baxter"
0.341666666666667,0.953488372093023,0.643241279069767,"baxter"
0.333333333333333,0.953488372093023,0.643241279069767,"baxter"
0.225,0.953488372093023,0.643241279069767,"baxter"
0.225,0.959302325581395,0.643241279069767,"baxter"
0.166666666666667,0.959302325581395,0.643241279069767,"baxter"
0.158333333333333,0.959302325581395,0.643241279069767,"baxter"
0.15,0.959302325581395,0.643241279069767,"baxter"
0.15,0.965116279069767,0.643241279069767,"baxter"
0.15,0.970930232558139,0.643241279069767,"baxter"
0.116666666666667,0.970930232558139,0.643241279069767,"baxter"
0.1,0.976744186046512,0.643241279069767,"baxter"
0.0916666666666667,0.976744186046512,0.643241279069767,"baxter"
0.0833333333333333,0.976744186046512,0.643241279069767,"baxter"
0.075,0.976744186046512,0.643241279069767,"baxter"
0.075,0.982558139534884,0.643241279069767,"baxter"
0.025,0.988372093023256,0.643241279069767,"baxter"
0,1,0.643241279069767,"baxter"
1,0,0.656819610307983,"flemer"
0.418604651162791,0.864864864864865,0.656819610307983,"flemer"
0.372093023255814,0.864864864864865,0.656819610307983,"flemer"
0.348837209302326,0.918918918918919,0.656819610307983,"flemer"
0.325581395348837,0.918918918918919,0.656819610307983,"flemer"
0.325581395348837,0.945945945945946,0.656819610307983,"flemer"
0.27906976744186,0.972972972972973,0.656819610307983,"flemer"
0.255813953488372,0.972972972972973,0.656819610307983,"flemer"
0.255813953488372,1,0.656819610307983,"flemer"
0.232558139534884,1,0.656819610307983,"flemer"
0.186046511627907,1,0.656819610307983,"flemer"
0.116279069767442,1,0.656819610307983,"flemer"
0.0930232558139535,1,0.656819610307983,"flemer"
0.0697674418604651,1,0.656819610307983,"flemer"
0.0465116279069767,1,0.656819610307983,"flemer"
0,1,0.656819610307983,"flemer"
1,0,0.482029598308668,"hale"
0,0.964059196617336,0.482029598308668,"hale"
0,0.966173361522199,0.482029598308668,"hale"
0,0.968287526427061,0.482029598308668,"hale"
0,0.972515856236786,0.482029598308668,"hale"
0,0.974630021141649,0.482029598308668,"hale"
0,0.976744186046512,0.482029598308668,"hale"
0,0.978858350951374,0.482029598308668,"hale"
0,0.980972515856237,0.482029598308668,"hale"
0,0.983086680761099,0.482029598308668,"hale"
0,0.985200845665962,0.482029598308668,"hale"
0,0.987315010570824,0.482029598308668,"hale"
0,0.989429175475687,0.482029598308668,"hale"
0,0.99154334038055,0.482029598308668,"hale"
0,0.993657505285412,0.482029598308668,"hale"
0,0.995771670190275,0.482029598308668,"hale"
0,0.997885835095137,0.482029598308668,"hale"
0,1,0.482029598308668,"hale"
