otu,mda_median,iqr25,iqr75,phylum,family,genus,study
Otu00001,0.4570982446432137,0.4159730673909852,0.506031101646891,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu00021,0.2548184494641924,0.22121999091809458,0.28024635638269535,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu00014,0.23523029818478733,0.20818773259763973,0.27097755745286706,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu00079,0.2094503234983111,0.18385594489789533,0.23977317601559087,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu00034,0.14392306046206976,0.11736107241142069,0.1676057256597891,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,burns
Otu00215,0.13443942911233933,0.11786660544907449,0.1567693404505711,Firmicutes,Ruminococcaceae,Ruminococcaceae,burns
Otu00002,0.12590326516448808,0.10635509655463217,0.14737967387359802,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu00101,0.1233052866895746,0.10696530624947806,0.14224721215317188,Proteobacteria,Burkholderiaceae,Burkholderiaceae,burns
Otu00024,0.11460126600265921,0.09390358142889102,0.1332069174762286,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu00003,0.10498312199496411,0.08953889117848095,0.1166479558539156,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu00027,0.09730315585687102,0.07803066488465095,0.1122310703056833,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu00008,0.09556224644808234,0.08351244027300529,0.11261260126612292,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu00036,0.09266116571766728,0.08125962091314258,0.11132072048178863,Bacteria,Bacteria,Bacteria,burns
Otu00048,0.09243813865872688,0.07573135702446848,0.11261906533009473,Firmicutes,Ruminococcaceae,Ruminococcaceae,burns
Otu00379,0.08662234542203581,0.06974498590504782,0.10127100169782055,Firmicutes,Ruminococcaceae,Ruminococcaceae,burns
Otu00026,0.08522078520035176,0.0706802123487108,0.09712953564323534,Firmicutes,Ruminococcaceae,Ruminococcaceae,burns
Otu00579,0.08398786043677683,0.07163988395934989,0.0981417979466354,Firmicutes,Lactobacillaceae,Lactobacillaceae,burns
Otu00119,0.08318076808812103,0.06863360481108159,0.10010003503977964,Actinobacteria,Propionibacteriaceae,Propionibacteriaceae,burns
Otu00006,0.08104284943642528,0.06976026619149683,0.10070306468127675,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu08696,0.07935724432945794,0.06740815382587827,0.09043660379438245,Firmicutes,Veillonellaceae,Veillonellaceae,burns
Otu04963,0.07895117419560144,0.06693101381332806,0.09046342486632732,Firmicutes,Lachnospiraceae,Lachnospiraceae,burns
Otu00031,0.07815477161297596,0.05987580713060588,0.09161356398159803,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu00055,0.0765740013684286,0.06262017438186168,0.09325064748632862,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu00016,0.07088930478706021,0.06266890955621605,0.08314416980078745,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu00444,0.0699389512448336,0.058419841587720844,0.08141627238860212,Actinobacteria,Propionibacteriaceae,Propionibacteriaceae,burns
Otu00150,0.06971618508770211,0.0577632631987895,0.08605896657522044,Firmicutes,Lactobacillaceae,Lactobacillaceae,burns
Otu00098,0.067723806654302,0.055413061194911045,0.08289712940568204,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,burns
Otu01428,0.06723572389083224,0.05434482933217452,0.08187755456617686,Firmicutes,Streptococcaceae,Streptococcaceae,burns
Otu00102,0.06616534172741603,0.05317525196251976,0.07935219323160499,Firmicutes,Lachnospiraceae,Lachnospiraceae,burns
Otu00005,0.06467351385284822,0.0536619846141131,0.07593298280666702,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu00060,0.06446644646203468,0.052894649674371026,0.0814629756595314,Actinobacteria,Propionibacteriaceae,Propionibacteriaceae,burns
Otu00230,0.05715645500869959,0.04680197065576322,0.06854312821251674,Actinobacteria,Propionibacteriaceae,Propionibacteriaceae,burns
Otu00011,0.05531459510561677,0.04469854171026772,0.06734945365092423,Proteobacteria,Burkholderiaceae,Burkholderiaceae,burns
Otu00044,0.05356615270694218,0.04373763959209005,0.06704350961645852,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu00019,0.05269184057256812,0.041555087714143436,0.06844780545392,Firmicutes,Streptococcaceae,Streptococcaceae,burns
Otu00280,0.049994152545081334,0.03835572898893332,0.06021566733060542,Firmicutes,Lachnospiraceae,Lachnospiraceae,burns
Otu00007,0.04882600829682874,0.04145533289380039,0.06210702268148088,Actinobacteria,Propionibacteriaceae,Propionibacteriaceae,burns
Otu00351,0.048791781249366395,0.036848873065359125,0.06252439213693083,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,burns
Otu00203,0.04753320195456419,0.03574450028385786,0.06483601604793555,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,burns
Otu01955,0.047434969966394125,0.03784111655458404,0.059741626785667024,Bacteroidetes,Chitinophagaceae,Chitinophagaceae,burns
Otu00344,0.04476840016708438,0.03726832224792751,0.05575955036535533,Actinobacteria,Propionibacteriaceae,Propionibacteriaceae,burns
Otu08703,0.04461983502393718,0.034689127745319695,0.054535592795577306,Actinobacteria,Coriobacteriaceae,Coriobacteriaceae,burns
Otu01080,0.04459206037340712,0.031967786818444706,0.055088404122537245,Firmicutes,Ruminococcaceae,Ruminococcaceae,burns
Otu00133,0.044357040834982014,0.03546347262558562,0.052811573166255815,Actinobacteria,Propionibacteriaceae,Propionibacteriaceae,burns
Otu00599,0.04431624370641398,0.033803385262827994,0.05581719795941932,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,burns
Otu03928,0.04390528876008752,0.036056996447824625,0.05547852242786454,Firmicutes,Lachnospiraceae,Lachnospiraceae,burns
Otu00146,0.043876324346448184,0.031314047038273035,0.05635390168826701,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu03187,0.04322358333101367,0.03335229483708585,0.05403330215536098,Actinobacteria,Propionibacteriaceae,Propionibacteriaceae,burns
Otu09323,0.0426980918118689,0.030082146959507644,0.0500077235672824,Bacteria,Bacteria,Bacteria,burns
Otu00115,0.04261284927662637,0.032535497878454535,0.05186043714627305,Firmicutes,Lachnospiraceae,Lachnospiraceae,burns
Otu00035,0.04211588125496794,0.03217100889306771,0.050585416771910585,Firmicutes,Ruminococcaceae,Ruminococcaceae,burns
Otu00122,0.04155551744437193,0.03208086129556718,0.05137540803279968,Proteobacteria,Burkholderiaceae,Burkholderiaceae,burns
Otu01162,0.04026695866912585,0.0307865656273551,0.051304117034496284,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,burns
Otu06303,0.04023445646201065,0.030870788112815975,0.050491710955023646,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,burns
Otu00207,0.040163458668954016,0.031899255951307035,0.051946916520871626,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu01216,0.04012139674051439,0.032370488275054836,0.05165067001711738,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu04829,0.03896293002662972,0.031649318534922255,0.048982686873669856,Bacteroidetes,Flavobacteriaceae,Flavobacteriaceae,burns
Otu00063,0.03809273667508962,0.03050856707791692,0.049161269080077126,Bacteroidetes,Prevotellaceae,Prevotellaceae,burns
Otu13580,0.037542693503606825,0.02805155188378872,0.04731093018178932,Firmicutes,Lachnospiraceae,Lachnospiraceae,burns
Otu03130,0.03671237316175397,0.02609003815242206,0.04696342684663118,Firmicutes,Peptostreptococcaceae,Peptostreptococcaceae,burns
