"sens","spec","auc","study"
1,0,0.561723602484472,"wang"
0.978260869565217,0,0.561723602484472,"wang"
0.956521739130435,0,0.561723602484472,"wang"
0.934782608695652,0,0.561723602484472,"wang"
0.934782608695652,0.0178571428571429,0.561723602484472,"wang"
0.891304347826087,0.0178571428571429,0.561723602484472,"wang"
0.891304347826087,0.0357142857142857,0.561723602484472,"wang"
0.869565217391304,0.0535714285714286,0.561723602484472,"wang"
0.869565217391304,0.0714285714285714,0.561723602484472,"wang"
0.869565217391304,0.0892857142857143,0.561723602484472,"wang"
0.847826086956522,0.0892857142857143,0.561723602484472,"wang"
0.826086956521739,0.0892857142857143,0.561723602484472,"wang"
0.804347826086957,0.125,0.561723602484472,"wang"
0.804347826086957,0.142857142857143,0.561723602484472,"wang"
0.804347826086957,0.160714285714286,0.561723602484472,"wang"
0.782608695652174,0.160714285714286,0.561723602484472,"wang"
0.782608695652174,0.196428571428571,0.561723602484472,"wang"
0.739130434782609,0.196428571428571,0.561723602484472,"wang"
0.717391304347826,0.214285714285714,0.561723602484472,"wang"
0.717391304347826,0.232142857142857,0.561723602484472,"wang"
0.695652173913043,0.232142857142857,0.561723602484472,"wang"
0.695652173913043,0.25,0.561723602484472,"wang"
0.673913043478261,0.25,0.561723602484472,"wang"
0.673913043478261,0.285714285714286,0.561723602484472,"wang"
0.673913043478261,0.303571428571429,0.561723602484472,"wang"
0.673913043478261,0.321428571428571,0.561723602484472,"wang"
0.673913043478261,0.357142857142857,0.561723602484472,"wang"
0.673913043478261,0.375,0.561723602484472,"wang"
0.673913043478261,0.410714285714286,0.561723602484472,"wang"
0.673913043478261,0.428571428571429,0.561723602484472,"wang"
0.673913043478261,0.446428571428571,0.561723602484472,"wang"
0.652173913043478,0.446428571428571,0.561723602484472,"wang"
0.652173913043478,0.464285714285714,0.561723602484472,"wang"
0.630434782608696,0.464285714285714,0.561723602484472,"wang"
0.608695652173913,0.5,0.561723602484472,"wang"
0.58695652173913,0.5,0.561723602484472,"wang"
0.58695652173913,0.517857142857143,0.561723602484472,"wang"
0.58695652173913,0.535714285714286,0.561723602484472,"wang"
0.58695652173913,0.553571428571429,0.561723602484472,"wang"
0.58695652173913,0.571428571428571,0.561723602484472,"wang"
0.58695652173913,0.589285714285714,0.561723602484472,"wang"
0.565217391304348,0.589285714285714,0.561723602484472,"wang"
0.543478260869565,0.589285714285714,0.561723602484472,"wang"
0.543478260869565,0.625,0.561723602484472,"wang"
0.543478260869565,0.642857142857143,0.561723602484472,"wang"
0.521739130434783,0.642857142857143,0.561723602484472,"wang"
0.5,0.642857142857143,0.561723602484472,"wang"
0.478260869565217,0.660714285714286,0.561723602484472,"wang"
0.478260869565217,0.678571428571429,0.561723602484472,"wang"
0.478260869565217,0.696428571428571,0.561723602484472,"wang"
0.456521739130435,0.696428571428571,0.561723602484472,"wang"
0.456521739130435,0.714285714285714,0.561723602484472,"wang"
0.434782608695652,0.714285714285714,0.561723602484472,"wang"
0.41304347826087,0.714285714285714,0.561723602484472,"wang"
