"sens","spec","auc","study"
1,0,0.533333333333333,"burns"
1,0.0833333333333333,0.533333333333333,"burns"
0.9,0.0833333333333333,0.533333333333333,"burns"
0.8,0.0833333333333333,0.533333333333333,"burns"
0.8,0.166666666666667,0.533333333333333,"burns"
0.8,0.25,0.533333333333333,"burns"
0.8,0.333333333333333,0.533333333333333,"burns"
0.8,0.416666666666667,0.533333333333333,"burns"
0.7,0.416666666666667,0.533333333333333,"burns"
0.7,0.5,0.533333333333333,"burns"
0.6,0.5,0.533333333333333,"burns"
0.5,0.5,0.533333333333333,"burns"
0.5,0.583333333333333,0.533333333333333,"burns"
0.5,0.666666666666667,0.533333333333333,"burns"
0.4,0.666666666666667,0.533333333333333,"burns"
0.3,0.666666666666667,0.533333333333333,"burns"
0.3,0.75,0.533333333333333,"burns"
0.2,0.75,0.533333333333333,"burns"
0.1,0.75,0.533333333333333,"burns"
0.1,0.833333333333333,0.533333333333333,"burns"
0.1,0.916666666666667,0.533333333333333,"burns"
0,0.916666666666667,0.533333333333333,"burns"
0,1,0.533333333333333,"burns"
1,0,0.588829787234043,"flemer"
1,0.00714285714285714,0.588829787234043,"flemer"
1,0.0142857142857143,0.588829787234043,"flemer"
1,0.0214285714285714,0.588829787234043,"flemer"
1,0.0285714285714286,0.588829787234043,"flemer"
0.98936170212766,0.0285714285714286,0.588829787234043,"flemer"
0.978723404255319,0.0285714285714286,0.588829787234043,"flemer"
0.978723404255319,0.0357142857142857,0.588829787234043,"flemer"
0.978723404255319,0.0428571428571429,0.588829787234043,"flemer"
0.978723404255319,0.05,0.588829787234043,"flemer"
0.978723404255319,0.0571428571428571,0.588829787234043,"flemer"
0.968085106382979,0.0714285714285714,0.588829787234043,"flemer"
0.968085106382979,0.0857142857142857,0.588829787234043,"flemer"
0.957446808510638,0.0928571428571429,0.588829787234043,"flemer"
0.957446808510638,0.1,0.588829787234043,"flemer"
0.957446808510638,0.107142857142857,0.588829787234043,"flemer"
0.957446808510638,0.121428571428571,0.588829787234043,"flemer"
0.957446808510638,0.128571428571429,0.588829787234043,"flemer"
0.936170212765957,0.128571428571429,0.588829787234043,"flemer"
0.936170212765957,0.142857142857143,0.588829787234043,"flemer"
0.925531914893617,0.142857142857143,0.588829787234043,"flemer"
0.925531914893617,0.15,0.588829787234043,"flemer"
0.914893617021277,0.15,0.588829787234043,"flemer"
0.904255319148936,0.15,0.588829787234043,"flemer"
0.893617021276596,0.15,0.588829787234043,"flemer"
0.893617021276596,0.157142857142857,0.588829787234043,"flemer"
0.882978723404255,0.157142857142857,0.588829787234043,"flemer"
0.882978723404255,0.164285714285714,0.588829787234043,"flemer"
0.872340425531915,0.164285714285714,0.588829787234043,"flemer"
0.872340425531915,0.178571428571429,0.588829787234043,"flemer"
0.872340425531915,0.207142857142857,0.588829787234043,"flemer"
0.851063829787234,0.221428571428571,0.588829787234043,"flemer"
0.851063829787234,0.228571428571429,0.588829787234043,"flemer"
0.851063829787234,0.235714285714286,0.588829787234043,"flemer"
0.840425531914894,0.242857142857143,0.588829787234043,"flemer"
0.840425531914894,0.25,0.588829787234043,"flemer"
0.829787234042553,0.257142857142857,0.588829787234043,"flemer"
0.829787234042553,0.264285714285714,0.588829787234043,"flemer"
0.829787234042553,0.271428571428571,0.588829787234043,"flemer"
0.808510638297872,0.271428571428571,0.588829787234043,"flemer"
0.808510638297872,0.278571428571429,0.588829787234043,"flemer"
0.797872340425532,0.292857142857143,0.588829787234043,"flemer"
0.776595744680851,0.307142857142857,0.588829787234043,"flemer"
0.765957446808511,0.307142857142857,0.588829787234043,"flemer"
0.74468085106383,0.321428571428571,0.588829787234043,"flemer"
0.723404255319149,0.328571428571429,0.588829787234043,"flemer"
0.723404255319149,0.335714285714286,0.588829787234043,"flemer"
0.702127659574468,0.335714285714286,0.588829787234043,"flemer"
0.702127659574468,0.342857142857143,0.588829787234043,"flemer"
0.702127659574468,0.35,0.588829787234043,"flemer"
0.680851063829787,0.364285714285714,0.588829787234043,"flemer"
0.680851063829787,0.371428571428571,0.588829787234043,"flemer"
0.670212765957447,0.4,0.588829787234043,"flemer"
0.659574468085106,0.414285714285714,0.588829787234043,"flemer"
0.659574468085106,0.428571428571429,0.588829787234043,"flemer"
0.648936170212766,0.442857142857143,0.588829787234043,"flemer"
0.627659574468085,0.457142857142857,0.588829787234043,"flemer"
0.617021276595745,0.471428571428571,0.588829787234043,"flemer"
0.606382978723404,0.507142857142857,0.588829787234043,"flemer"
0.606382978723404,0.514285714285714,0.588829787234043,"flemer"
0.595744680851064,0.528571428571429,0.588829787234043,"flemer"
0.595744680851064,0.535714285714286,0.588829787234043,"flemer"
0.574468085106383,0.55,0.588829787234043,"flemer"
0.563829787234043,0.557142857142857,0.588829787234043,"flemer"
0.542553191489362,0.564285714285714,0.588829787234043,"flemer"
0.48936170212766,0.571428571428571,0.588829787234043,"flemer"
0.48936170212766,0.607142857142857,0.588829787234043,"flemer"
0.478723404255319,0.614285714285714,0.588829787234043,"flemer"
