"sens","spec","type","roc_type","study"
1,0,"actual_mod","best","brim"
1,0.166666666666667,"actual_mod","best","brim"
0.833333333333333,0.166666666666667,"actual_mod","best","brim"
0.666666666666667,0.166666666666667,"actual_mod","best","brim"
0.666666666666667,0.333333333333333,"actual_mod","best","brim"
0.666666666666667,0.5,"actual_mod","best","brim"
0.5,0.5,"actual_mod","best","brim"
0.5,0.666666666666667,"actual_mod","best","brim"
0.5,0.833333333333333,"actual_mod","best","brim"
0.333333333333333,0.833333333333333,"actual_mod","best","brim"
0.166666666666667,0.833333333333333,"actual_mod","best","brim"
0.166666666666667,1,"actual_mod","best","brim"
0,1,"actual_mod","best","brim"
1,0,"actual_mod","worst","brim"
0.833333333333333,0,"actual_mod","worst","brim"
0.666666666666667,0,"actual_mod","worst","brim"
0.666666666666667,0.166666666666667,"actual_mod","worst","brim"
0.666666666666667,0.333333333333333,"actual_mod","worst","brim"
0.666666666666667,0.5,"actual_mod","worst","brim"
0.666666666666667,0.666666666666667,"actual_mod","worst","brim"
0.5,0.666666666666667,"actual_mod","worst","brim"
0.5,0.833333333333333,"actual_mod","worst","brim"
0.333333333333333,0.833333333333333,"actual_mod","worst","brim"
0.166666666666667,0.833333333333333,"actual_mod","worst","brim"
0,0.833333333333333,"actual_mod","worst","brim"
0,1,"actual_mod","worst","brim"
1,0,"random_mod","best","brim"
1,0.166666666666667,"random_mod","best","brim"
0.833333333333333,0.166666666666667,"random_mod","best","brim"
0.833333333333333,0.333333333333333,"random_mod","best","brim"
0.666666666666667,0.333333333333333,"random_mod","best","brim"
0.666666666666667,0.5,"random_mod","best","brim"
0.5,0.5,"random_mod","best","brim"
0.333333333333333,0.5,"random_mod","best","brim"
0.166666666666667,0.666666666666667,"random_mod","best","brim"
0.166666666666667,0.833333333333333,"random_mod","best","brim"
0,0.833333333333333,"random_mod","best","brim"
0,1,"random_mod","best","brim"
1,0,"random_mod","worst","brim"
1,0.166666666666667,"random_mod","worst","brim"
0.833333333333333,0.166666666666667,"random_mod","worst","brim"
0.833333333333333,0.333333333333333,"random_mod","worst","brim"
0.833333333333333,0.5,"random_mod","worst","brim"
0.833333333333333,0.666666666666667,"random_mod","worst","brim"
0.666666666666667,0.666666666666667,"random_mod","worst","brim"
0.666666666666667,0.833333333333333,"random_mod","worst","brim"
0.5,0.833333333333333,"random_mod","worst","brim"
0.5,1,"random_mod","worst","brim"
0.333333333333333,1,"random_mod","worst","brim"
0.166666666666667,1,"random_mod","worst","brim"
0,1,"random_mod","worst","brim"
1,0,"actual_mod","best","zeller"
0.972972972972973,0.1,"actual_mod","best","zeller"
0.972972972972973,0.12,"actual_mod","best","zeller"
0.972972972972973,0.14,"actual_mod","best","zeller"
0.945945945945946,0.14,"actual_mod","best","zeller"
0.918918918918919,0.14,"actual_mod","best","zeller"
0.891891891891892,0.14,"actual_mod","best","zeller"
0.864864864864865,0.14,"actual_mod","best","zeller"
0.864864864864865,0.16,"actual_mod","best","zeller"
0.864864864864865,0.18,"actual_mod","best","zeller"
0.864864864864865,0.2,"actual_mod","best","zeller"
0.837837837837838,0.2,"actual_mod","best","zeller"
0.810810810810811,0.3,"actual_mod","best","zeller"
0.810810810810811,0.32,"actual_mod","best","zeller"
0.810810810810811,0.34,"actual_mod","best","zeller"
0.810810810810811,0.38,"actual_mod","best","zeller"
0.783783783783784,0.38,"actual_mod","best","zeller"
0.756756756756757,0.4,"actual_mod","best","zeller"
0.72972972972973,0.4,"actual_mod","best","zeller"
0.72972972972973,0.44,"actual_mod","best","zeller"
0.72972972972973,0.48,"actual_mod","best","zeller"
0.702702702702703,0.5,"actual_mod","best","zeller"
0.648648648648649,0.54,"actual_mod","best","zeller"
0.621621621621622,0.64,"actual_mod","best","zeller"
0.594594594594595,0.64,"actual_mod","best","zeller"
0.513513513513513,0.72,"actual_mod","best","zeller"
0.378378378378378,0.74,"actual_mod","best","zeller"
0.351351351351351,0.76,"actual_mod","best","zeller"
0.243243243243243,0.78,"actual_mod","best","zeller"
0.216216216216216,0.78,"actual_mod","best","zeller"
0.135135135135135,0.78,"actual_mod","best","zeller"
0.135135135135135,0.8,"actual_mod","best","zeller"
0.108108108108108,0.88,"actual_mod","best","zeller"
0.0810810810810811,0.88,"actual_mod","best","zeller"
0.0810810810810811,0.9,"actual_mod","best","zeller"
0.0810810810810811,0.92,"actual_mod","best","zeller"
0.0810810810810811,0.94,"actual_mod","best","zeller"
0.0540540540540541,0.94,"actual_mod","best","zeller"
0.027027027027027,0.96,"actual_mod","best","zeller"
0,0.96,"actual_mod","best","zeller"
0,0.98,"actual_mod","best","zeller"
0,1,"actual_mod","best","zeller"
1,0,"actual_mod","worst","zeller"
1,0.02,"actual_mod","worst","zeller"
1,0.04,"actual_mod","worst","zeller"
1,0.06,"actual_mod","worst","zeller"
1,0.08,"actual_mod","worst","zeller"
0.972972972972973,0.1,"actual_mod","worst","zeller"
0.945945945945946,0.12,"actual_mod","worst","zeller"
0.918918918918919,0.12,"actual_mod","worst","zeller"
0.864864864864865,0.16,"actual_mod","worst","zeller"
0.837837837837838,0.2,"actual_mod","worst","zeller"
0.810810810810811,0.28,"actual_mod","worst","zeller"
0.783783783783784,0.32,"actual_mod","worst","zeller"
0.783783783783784,0.34,"actual_mod","worst","zeller"
0.756756756756757,0.34,"actual_mod","worst","zeller"
0.756756756756757,0.36,"actual_mod","worst","zeller"
0.72972972972973,0.36,"actual_mod","worst","zeller"
0.72972972972973,0.38,"actual_mod","worst","zeller"
0.675675675675676,0.44,"actual_mod","worst","zeller"
0.675675675675676,0.46,"actual_mod","worst","zeller"
0.621621621621622,0.5,"actual_mod","worst","zeller"
0.486486486486487,0.52,"actual_mod","worst","zeller"
0.486486486486487,0.56,"actual_mod","worst","zeller"
0.459459459459459,0.56,"actual_mod","worst","zeller"
0.432432432432432,0.58,"actual_mod","worst","zeller"
0.405405405405405,0.66,"actual_mod","worst","zeller"
0.378378378378378,0.66,"actual_mod","worst","zeller"
0.378378378378378,0.68,"actual_mod","worst","zeller"
0.351351351351351,0.68,"actual_mod","worst","zeller"
0.351351351351351,0.7,"actual_mod","worst","zeller"
0.189189189189189,0.7,"actual_mod","worst","zeller"
0.162162162162162,0.7,"actual_mod","worst","zeller"
0.135135135135135,0.7,"actual_mod","worst","zeller"
0.0810810810810811,0.7,"actual_mod","worst","zeller"
0.0810810810810811,0.72,"actual_mod","worst","zeller"
0.0810810810810811,0.76,"actual_mod","worst","zeller"
0.0810810810810811,0.8,"actual_mod","worst","zeller"
0.0810810810810811,0.84,"actual_mod","worst","zeller"
0.0810810810810811,0.88,"actual_mod","worst","zeller"
0.0810810810810811,0.9,"actual_mod","worst","zeller"
0.0540540540540541,0.9,"actual_mod","worst","zeller"
0.027027027027027,0.9,"actual_mod","worst","zeller"
0.027027027027027,0.92,"actual_mod","worst","zeller"
0,1,"actual_mod","worst","zeller"
1,0,"random_mod","best","zeller"
1,0.02,"random_mod","best","zeller"
1,0.04,"random_mod","best","zeller"
0.972972972972973,0.04,"random_mod","best","zeller"
0.945945945945946,0.04,"random_mod","best","zeller"
0.945945945945946,0.06,"random_mod","best","zeller"
0.918918918918919,0.06,"random_mod","best","zeller"
0.891891891891892,0.06,"random_mod","best","zeller"
0.891891891891892,0.08,"random_mod","best","zeller"
0.891891891891892,0.1,"random_mod","best","zeller"
0.891891891891892,0.12,"random_mod","best","zeller"
0.891891891891892,0.14,"random_mod","best","zeller"
0.864864864864865,0.16,"random_mod","best","zeller"
0.783783783783784,0.22,"random_mod","best","zeller"
0.756756756756757,0.26,"random_mod","best","zeller"
0.72972972972973,0.26,"random_mod","best","zeller"
0.702702702702703,0.26,"random_mod","best","zeller"
0.675675675675676,0.32,"random_mod","best","zeller"
0.621621621621622,0.4,"random_mod","best","zeller"
0.567567567567568,0.44,"random_mod","best","zeller"
0.540540540540541,0.48,"random_mod","best","zeller"
0.540540540540541,0.5,"random_mod","best","zeller"
0.540540540540541,0.6,"random_mod","best","zeller"
0.540540540540541,0.62,"random_mod","best","zeller"
0.459459459459459,0.64,"random_mod","best","zeller"
0.432432432432432,0.64,"random_mod","best","zeller"
0.378378378378378,0.7,"random_mod","best","zeller"
0.351351351351351,0.7,"random_mod","best","zeller"
0.324324324324324,0.7,"random_mod","best","zeller"
0.324324324324324,0.72,"random_mod","best","zeller"
0.297297297297297,0.74,"random_mod","best","zeller"
0.27027027027027,0.76,"random_mod","best","zeller"
0.216216216216216,0.8,"random_mod","best","zeller"
0.189189189189189,0.82,"random_mod","best","zeller"
0.162162162162162,0.82,"random_mod","best","zeller"
0.162162162162162,0.84,"random_mod","best","zeller"
0.135135135135135,0.84,"random_mod","best","zeller"
0.135135135135135,0.86,"random_mod","best","zeller"
0.108108108108108,0.86,"random_mod","best","zeller"
0.108108108108108,0.94,"random_mod","best","zeller"
0.0810810810810811,0.96,"random_mod","best","zeller"
0.0810810810810811,0.98,"random_mod","best","zeller"
0.0540540540540541,0.98,"random_mod","best","zeller"
0.027027027027027,1,"random_mod","best","zeller"
0,1,"random_mod","best","zeller"
1,0,"random_mod","worst","zeller"
1,0.02,"random_mod","worst","zeller"
0.972972972972973,0.02,"random_mod","worst","zeller"
0.972972972972973,0.04,"random_mod","worst","zeller"
0.945945945945946,0.04,"random_mod","worst","zeller"
0.918918918918919,0.04,"random_mod","worst","zeller"
0.891891891891892,0.04,"random_mod","worst","zeller"
0.891891891891892,0.06,"random_mod","worst","zeller"
0.891891891891892,0.08,"random_mod","worst","zeller"
0.891891891891892,0.1,"random_mod","worst","zeller"
0.864864864864865,0.1,"random_mod","worst","zeller"
0.810810810810811,0.18,"random_mod","worst","zeller"
0.783783783783784,0.22,"random_mod","worst","zeller"
0.756756756756757,0.22,"random_mod","worst","zeller"
0.756756756756757,0.24,"random_mod","worst","zeller"
0.72972972972973,0.34,"random_mod","worst","zeller"
0.702702702702703,0.36,"random_mod","worst","zeller"
0.702702702702703,0.38,"random_mod","worst","zeller"
0.648648648648649,0.46,"random_mod","worst","zeller"
0.621621621621622,0.46,"random_mod","worst","zeller"
0.594594594594595,0.46,"random_mod","worst","zeller"
0.567567567567568,0.46,"random_mod","worst","zeller"
0.540540540540541,0.5,"random_mod","worst","zeller"
0.540540540540541,0.52,"random_mod","worst","zeller"
0.513513513513513,0.52,"random_mod","worst","zeller"
0.513513513513513,0.54,"random_mod","worst","zeller"
0.486486486486487,0.62,"random_mod","worst","zeller"
0.459459459459459,0.66,"random_mod","worst","zeller"
0.459459459459459,0.68,"random_mod","worst","zeller"
0.432432432432432,0.7,"random_mod","worst","zeller"
0.405405405405405,0.72,"random_mod","worst","zeller"
0.324324324324324,0.78,"random_mod","worst","zeller"
0.243243243243243,0.82,"random_mod","worst","zeller"
0.243243243243243,0.84,"random_mod","worst","zeller"
0.243243243243243,0.86,"random_mod","worst","zeller"
0.243243243243243,0.88,"random_mod","worst","zeller"
0.216216216216216,0.88,"random_mod","worst","zeller"
0.189189189189189,0.88,"random_mod","worst","zeller"
0.162162162162162,0.88,"random_mod","worst","zeller"
0.108108108108108,0.9,"random_mod","worst","zeller"
0.108108108108108,0.92,"random_mod","worst","zeller"
0.108108108108108,0.94,"random_mod","worst","zeller"
0.108108108108108,0.96,"random_mod","worst","zeller"
0.0810810810810811,0.96,"random_mod","worst","zeller"
0.0540540540540541,0.96,"random_mod","worst","zeller"
0.0540540540540541,0.98,"random_mod","worst","zeller"
0.0540540540540541,1,"random_mod","worst","zeller"
0,1,"random_mod","worst","zeller"
1,0,"actual_mod","best","baxter"
1,0.00581395348837209,"actual_mod","best","baxter"
0.994949494949495,0.00581395348837209,"actual_mod","best","baxter"
0.919191919191919,0.0406976744186047,"actual_mod","best","baxter"
0.914141414141414,0.0465116279069767,"actual_mod","best","baxter"
0.873737373737374,0.122093023255814,"actual_mod","best","baxter"
0.873737373737374,0.127906976744186,"actual_mod","best","baxter"
0.843434343434343,0.22093023255814,"actual_mod","best","baxter"
0.838383838383838,0.22093023255814,"actual_mod","best","baxter"
0.792929292929293,0.302325581395349,"actual_mod","best","baxter"
0.792929292929293,0.308139534883721,"actual_mod","best","baxter"
0.787878787878788,0.308139534883721,"actual_mod","best","baxter"
0.712121212121212,0.337209302325581,"actual_mod","best","baxter"
0.626262626262626,0.366279069767442,"actual_mod","best","baxter"
0.560606060606061,0.418604651162791,"actual_mod","best","baxter"
0.51010101010101,0.494186046511628,"actual_mod","best","baxter"
0.51010101010101,0.5,"actual_mod","best","baxter"
0.429292929292929,0.534883720930233,"actual_mod","best","baxter"
0.393939393939394,0.61046511627907,"actual_mod","best","baxter"
0.393939393939394,0.616279069767442,"actual_mod","best","baxter"
0.393939393939394,0.622093023255814,"actual_mod","best","baxter"
0.378787878787879,0.63953488372093,"actual_mod","best","baxter"
0.378787878787879,0.645348837209302,"actual_mod","best","baxter"
0.358585858585859,0.662790697674419,"actual_mod","best","baxter"
0.353535353535354,0.674418604651163,"actual_mod","best","baxter"
