"sens","spec","auc","study"
1,0,0.666666666666667,"brim"
1,0.166666666666667,0.666666666666667,"brim"
0.833333333333333,0.166666666666667,0.666666666666667,"brim"
0.666666666666667,0.166666666666667,0.666666666666667,"brim"
0.666666666666667,0.333333333333333,0.666666666666667,"brim"
0.666666666666667,0.5,0.666666666666667,"brim"
0.666666666666667,0.666666666666667,0.666666666666667,"brim"
0.666666666666667,0.833333333333333,0.666666666666667,"brim"
0.5,0.833333333333333,0.666666666666667,"brim"
0.333333333333333,0.833333333333333,0.666666666666667,"brim"
0.333333333333333,1,0.666666666666667,"brim"
0.166666666666667,1,0.666666666666667,"brim"
0,1,0.666666666666667,"brim"
1,0,0.533856001879258,"baxter"
0.994949494949495,0,0.533856001879258,"baxter"
0.994949494949495,0.00581395348837209,0.533856001879258,"baxter"
0.98989898989899,0.00581395348837209,0.533856001879258,"baxter"
0.984848484848485,0.00581395348837209,0.533856001879258,"baxter"
0.984848484848485,0.0116279069767442,0.533856001879258,"baxter"
0.97979797979798,0.0116279069767442,0.533856001879258,"baxter"
0.974747474747475,0.0116279069767442,0.533856001879258,"baxter"
0.96969696969697,0.0116279069767442,0.533856001879258,"baxter"
0.96969696969697,0.0174418604651163,0.533856001879258,"baxter"
0.964646464646465,0.0174418604651163,0.533856001879258,"baxter"
0.964646464646465,0.0232558139534884,0.533856001879258,"baxter"
0.95959595959596,0.0232558139534884,0.533856001879258,"baxter"
0.95959595959596,0.0290697674418605,0.533856001879258,"baxter"
0.95959595959596,0.0348837209302326,0.533856001879258,"baxter"
0.95959595959596,0.0465116279069767,0.533856001879258,"baxter"
0.954545454545455,0.0465116279069767,0.533856001879258,"baxter"
0.954545454545455,0.0523255813953488,0.533856001879258,"baxter"
0.94949494949495,0.0523255813953488,0.533856001879258,"baxter"
0.94949494949495,0.0581395348837209,0.533856001879258,"baxter"
0.944444444444444,0.0581395348837209,0.533856001879258,"baxter"
0.939393939393939,0.0581395348837209,0.533856001879258,"baxter"
0.934343434343434,0.0581395348837209,0.533856001879258,"baxter"
0.919191919191919,0.0581395348837209,0.533856001879258,"baxter"
0.919191919191919,0.0697674418604651,0.533856001879258,"baxter"
0.919191919191919,0.0813953488372093,0.533856001879258,"baxter"
0.909090909090909,0.0872093023255814,0.533856001879258,"baxter"
0.893939393939394,0.0872093023255814,0.533856001879258,"baxter"
0.883838383838384,0.0930232558139535,0.533856001879258,"baxter"
0.883838383838384,0.0988372093023256,0.533856001879258,"baxter"
0.883838383838384,0.11046511627907,0.533856001879258,"baxter"
0.883838383838384,0.122093023255814,0.533856001879258,"baxter"
0.873737373737374,0.122093023255814,0.533856001879258,"baxter"
0.868686868686869,0.122093023255814,0.533856001879258,"baxter"
0.868686868686869,0.133720930232558,0.533856001879258,"baxter"
0.858585858585859,0.145348837209302,0.533856001879258,"baxter"
0.853535353535353,0.156976744186047,0.533856001879258,"baxter"
0.848484848484849,0.162790697674419,0.533856001879258,"baxter"
0.838383838383838,0.162790697674419,0.533856001879258,"baxter"
0.833333333333333,0.168604651162791,0.533856001879258,"baxter"
0.833333333333333,0.174418604651163,0.533856001879258,"baxter"
0.833333333333333,0.180232558139535,0.533856001879258,"baxter"
0.818181818181818,0.186046511627907,0.533856001879258,"baxter"
0.818181818181818,0.191860465116279,0.533856001879258,"baxter"
0.818181818181818,0.197674418604651,0.533856001879258,"baxter"
0.808080808080808,0.209302325581395,0.533856001879258,"baxter"
0.808080808080808,0.215116279069767,0.533856001879258,"baxter"
0.808080808080808,0.22093023255814,0.533856001879258,"baxter"
0.803030303030303,0.22093023255814,0.533856001879258,"baxter"
0.803030303030303,0.244186046511628,0.533856001879258,"baxter"
0.803030303030303,0.25,0.533856001879258,"baxter"
0.803030303030303,0.255813953488372,0.533856001879258,"baxter"
0.797979797979798,0.255813953488372,0.533856001879258,"baxter"
0.782828282828283,0.261627906976744,0.533856001879258,"baxter"
0.777777777777778,0.261627906976744,0.533856001879258,"baxter"
0.772727272727273,0.267441860465116,0.533856001879258,"baxter"
0.757575757575758,0.27906976744186,0.533856001879258,"baxter"
0.752525252525252,0.27906976744186,0.533856001879258,"baxter"
0.747474747474748,0.296511627906977,0.533856001879258,"baxter"
0.737373737373737,0.296511627906977,0.533856001879258,"baxter"
0.737373737373737,0.313953488372093,0.533856001879258,"baxter"
0.732323232323232,0.313953488372093,0.533856001879258,"baxter"
0.727272727272727,0.313953488372093,0.533856001879258,"baxter"
0.727272727272727,0.319767441860465,0.533856001879258,"baxter"
0.727272727272727,0.331395348837209,0.533856001879258,"baxter"
0.722222222222222,0.343023255813953,0.533856001879258,"baxter"
0.717171717171717,0.348837209302326,0.533856001879258,"baxter"
0.717171717171717,0.354651162790698,0.533856001879258,"baxter"
0.712121212121212,0.36046511627907,0.533856001879258,"baxter"
0.712121212121212,0.372093023255814,0.533856001879258,"baxter"
0.702020202020202,0.372093023255814,0.533856001879258,"baxter"
0.686868686868687,0.377906976744186,0.533856001879258,"baxter"
0.681818181818182,0.383720930232558,0.533856001879258,"baxter"
0.671717171717172,0.395348837209302,0.533856001879258,"baxter"
0.666666666666667,0.401162790697674,0.533856001879258,"baxter"
0.646464646464647,0.406976744186047,0.533856001879258,"baxter"
