"sens","spec","auc","study"
1,0,0.583333333333333,"brim"
1,0.166666666666667,0.583333333333333,"brim"
0.833333333333333,0.166666666666667,0.583333333333333,"brim"
0.666666666666667,0.166666666666667,0.583333333333333,"brim"
0.666666666666667,0.333333333333333,0.583333333333333,"brim"
0.5,0.333333333333333,0.583333333333333,"brim"
0.5,0.5,0.583333333333333,"brim"
0.5,0.666666666666667,0.583333333333333,"brim"
0.5,0.833333333333333,0.583333333333333,"brim"
0.333333333333333,0.833333333333333,0.583333333333333,"brim"
0.333333333333333,1,0.583333333333333,"brim"
0.166666666666667,1,0.583333333333333,"brim"
0,1,0.583333333333333,"brim"
1,0,0.474424477331454,"baxter"
1,0.00581395348837209,0.474424477331454,"baxter"
0.994949494949495,0.00581395348837209,0.474424477331454,"baxter"
0.994949494949495,0.0116279069767442,0.474424477331454,"baxter"
0.98989898989899,0.0174418604651163,0.474424477331454,"baxter"
0.98989898989899,0.0232558139534884,0.474424477331454,"baxter"
0.98989898989899,0.0290697674418605,0.474424477331454,"baxter"
0.98989898989899,0.0348837209302326,0.474424477331454,"baxter"
0.97979797979798,0.0348837209302326,0.474424477331454,"baxter"
0.974747474747475,0.0348837209302326,0.474424477331454,"baxter"
0.974747474747475,0.0406976744186047,0.474424477331454,"baxter"
0.96969696969697,0.0406976744186047,0.474424477331454,"baxter"
0.96969696969697,0.0465116279069767,0.474424477331454,"baxter"
0.964646464646465,0.0465116279069767,0.474424477331454,"baxter"
0.95959595959596,0.0465116279069767,0.474424477331454,"baxter"
0.95959595959596,0.0523255813953488,0.474424477331454,"baxter"
0.954545454545455,0.0523255813953488,0.474424477331454,"baxter"
0.94949494949495,0.0523255813953488,0.474424477331454,"baxter"
0.944444444444444,0.0581395348837209,0.474424477331454,"baxter"
0.944444444444444,0.063953488372093,0.474424477331454,"baxter"
0.944444444444444,0.0697674418604651,0.474424477331454,"baxter"
0.939393939393939,0.0697674418604651,0.474424477331454,"baxter"
0.934343434343434,0.0813953488372093,0.474424477331454,"baxter"
0.929292929292929,0.0813953488372093,0.474424477331454,"baxter"
0.929292929292929,0.0930232558139535,0.474424477331454,"baxter"
0.919191919191919,0.0930232558139535,0.474424477331454,"baxter"
0.919191919191919,0.0988372093023256,0.474424477331454,"baxter"
0.914141414141414,0.0988372093023256,0.474424477331454,"baxter"
0.914141414141414,0.104651162790698,0.474424477331454,"baxter"
0.904040404040404,0.104651162790698,0.474424477331454,"baxter"
0.893939393939394,0.104651162790698,0.474424477331454,"baxter"
0.883838383838384,0.104651162790698,0.474424477331454,"baxter"
0.878787878787879,0.104651162790698,0.474424477331454,"baxter"
0.873737373737374,0.104651162790698,0.474424477331454,"baxter"
0.858585858585859,0.104651162790698,0.474424477331454,"baxter"
0.858585858585859,0.11046511627907,0.474424477331454,"baxter"
0.853535353535353,0.11046511627907,0.474424477331454,"baxter"
0.843434343434343,0.11046511627907,0.474424477331454,"baxter"
0.838383838383838,0.116279069767442,0.474424477331454,"baxter"
0.833333333333333,0.116279069767442,0.474424477331454,"baxter"
0.833333333333333,0.127906976744186,0.474424477331454,"baxter"
0.828282828282828,0.127906976744186,0.474424477331454,"baxter"
0.813131313131313,0.13953488372093,0.474424477331454,"baxter"
0.813131313131313,0.145348837209302,0.474424477331454,"baxter"
0.813131313131313,0.156976744186047,0.474424477331454,"baxter"
0.797979797979798,0.156976744186047,0.474424477331454,"baxter"
0.797979797979798,0.162790697674419,0.474424477331454,"baxter"
0.792929292929293,0.162790697674419,0.474424477331454,"baxter"
0.782828282828283,0.162790697674419,0.474424477331454,"baxter"
0.772727272727273,0.162790697674419,0.474424477331454,"baxter"
0.767676767676768,0.162790697674419,0.474424477331454,"baxter"
0.762626262626263,0.174418604651163,0.474424477331454,"baxter"
0.752525252525252,0.174418604651163,0.474424477331454,"baxter"
0.752525252525252,0.180232558139535,0.474424477331454,"baxter"
0.747474747474748,0.180232558139535,0.474424477331454,"baxter"
0.742424242424242,0.186046511627907,0.474424477331454,"baxter"
0.732323232323232,0.191860465116279,0.474424477331454,"baxter"
0.727272727272727,0.191860465116279,0.474424477331454,"baxter"
0.722222222222222,0.197674418604651,0.474424477331454,"baxter"
0.712121212121212,0.197674418604651,0.474424477331454,"baxter"
0.707070707070707,0.197674418604651,0.474424477331454,"baxter"
0.702020202020202,0.197674418604651,0.474424477331454,"baxter"
0.702020202020202,0.203488372093023,0.474424477331454,"baxter"
0.696969696969697,0.209302325581395,0.474424477331454,"baxter"
0.691919191919192,0.215116279069767,0.474424477331454,"baxter"
0.686868686868687,0.22093023255814,0.474424477331454,"baxter"
0.681818181818182,0.22093023255814,0.474424477331454,"baxter"
0.676767676767677,0.244186046511628,0.474424477331454,"baxter"
0.666666666666667,0.244186046511628,0.474424477331454,"baxter"
0.661616161616162,0.25,0.474424477331454,"baxter"
0.656565656565657,0.255813953488372,0.474424477331454,"baxter"
0.656565656565657,0.267441860465116,0.474424477331454,"baxter"
0.651515151515151,0.27906976744186,0.474424477331454,"baxter"
0.651515151515151,0.284883720930233,0.474424477331454,"baxter"
0.646464646464647,0.284883720930233,0.474424477331454,"baxter"
0.641414141414141,0.284883720930233,0.474424477331454,"baxter"
0.636363636363636,0.290697674418605,0.474424477331454,"baxter"
0.636363636363636,0.296511627906977,0.474424477331454,"baxter"
0.631313131313131,0.308139534883721,0.474424477331454,"baxter"
0.626262626262626,0.308139534883721,0.474424477331454,"baxter"
0.626262626262626,0.313953488372093,0.474424477331454,"baxter"
0.626262626262626,0.325581395348837,0.474424477331454,"baxter"
0.621212121212121,0.337209302325581,0.474424477331454,"baxter"
0.616161616161616,0.337209302325581,0.474424477331454,"baxter"
0.611111111111111,0.348837209302326,0.474424477331454,"baxter"
0.611111111111111,0.354651162790698,0.474424477331454,"baxter"
0.606060606060606,0.372093023255814,0.474424477331454,"baxter"
0.606060606060606,0.377906976744186,0.474424477331454,"baxter"
0.601010101010101,0.383720930232558,0.474424477331454,"baxter"
