"sens","spec","auc","study"
1,0,0.65333850931677,"wang"
1,0.0178571428571429,0.65333850931677,"wang"
1,0.0357142857142857,0.65333850931677,"wang"
1,0.0714285714285714,0.65333850931677,"wang"
0.978260869565217,0.0714285714285714,0.65333850931677,"wang"
0.978260869565217,0.107142857142857,0.65333850931677,"wang"
0.978260869565217,0.142857142857143,0.65333850931677,"wang"
0.978260869565217,0.160714285714286,0.65333850931677,"wang"
0.956521739130435,0.196428571428571,0.65333850931677,"wang"
0.934782608695652,0.196428571428571,0.65333850931677,"wang"
0.934782608695652,0.214285714285714,0.65333850931677,"wang"
0.91304347826087,0.25,0.65333850931677,"wang"
0.91304347826087,0.267857142857143,0.65333850931677,"wang"
0.891304347826087,0.303571428571429,0.65333850931677,"wang"
0.847826086956522,0.321428571428571,0.65333850931677,"wang"
0.826086956521739,0.339285714285714,0.65333850931677,"wang"
0.804347826086957,0.339285714285714,0.65333850931677,"wang"
0.804347826086957,0.375,0.65333850931677,"wang"
0.804347826086957,0.392857142857143,0.65333850931677,"wang"
0.760869565217391,0.392857142857143,0.65333850931677,"wang"
0.739130434782609,0.410714285714286,0.65333850931677,"wang"
0.695652173913043,0.410714285714286,0.65333850931677,"wang"
0.695652173913043,0.446428571428571,0.65333850931677,"wang"
0.673913043478261,0.446428571428571,0.65333850931677,"wang"
0.652173913043478,0.446428571428571,0.65333850931677,"wang"
0.630434782608696,0.464285714285714,0.65333850931677,"wang"
0.608695652173913,0.464285714285714,0.65333850931677,"wang"
0.58695652173913,0.482142857142857,0.65333850931677,"wang"
0.565217391304348,0.5,0.65333850931677,"wang"
0.565217391304348,0.535714285714286,0.65333850931677,"wang"
0.521739130434783,0.571428571428571,0.65333850931677,"wang"
0.521739130434783,0.589285714285714,0.65333850931677,"wang"
0.5,0.589285714285714,0.65333850931677,"wang"
0.5,0.607142857142857,0.65333850931677,"wang"
0.478260869565217,0.625,0.65333850931677,"wang"
0.478260869565217,0.660714285714286,0.65333850931677,"wang"
0.478260869565217,0.678571428571429,0.65333850931677,"wang"
0.478260869565217,0.696428571428571,0.65333850931677,"wang"
0.478260869565217,0.75,0.65333850931677,"wang"
0.478260869565217,0.767857142857143,0.65333850931677,"wang"
0.456521739130435,0.767857142857143,0.65333850931677,"wang"
0.456521739130435,0.785714285714286,0.65333850931677,"wang"
0.434782608695652,0.785714285714286,0.65333850931677,"wang"
0.41304347826087,0.785714285714286,0.65333850931677,"wang"
0.41304347826087,0.803571428571429,0.65333850931677,"wang"
0.391304347826087,0.803571428571429,0.65333850931677,"wang"
0.369565217391304,0.803571428571429,0.65333850931677,"wang"
0.369565217391304,0.821428571428571,0.65333850931677,"wang"
0.369565217391304,0.839285714285714,0.65333850931677,"wang"
0.347826086956522,0.857142857142857,0.65333850931677,"wang"
0.347826086956522,0.875,0.65333850931677,"wang"
0.347826086956522,0.892857142857143,0.65333850931677,"wang"
0.326086956521739,0.910714285714286,0.65333850931677,"wang"
0.326086956521739,0.928571428571429,0.65333850931677,"wang"
0.326086956521739,0.946428571428571,0.65333850931677,"wang"
0.326086956521739,1,0.65333850931677,"wang"
0.304347826086957,1,0.65333850931677,"wang"
0.282608695652174,1,0.65333850931677,"wang"
0.260869565217391,1,0.65333850931677,"wang"
0.239130434782609,1,0.65333850931677,"wang"
0.217391304347826,1,0.65333850931677,"wang"
0.195652173913043,1,0.65333850931677,"wang"
0.173913043478261,1,0.65333850931677,"wang"
0.152173913043478,1,0.65333850931677,"wang"
0.130434782608696,1,0.65333850931677,"wang"
0.108695652173913,1,0.65333850931677,"wang"
0.0869565217391304,1,0.65333850931677,"wang"
0.0652173913043478,1,0.65333850931677,"wang"
0.0434782608695652,1,0.65333850931677,"wang"
0.0217391304347826,1,0.65333850931677,"wang"
0,1,0.65333850931677,"wang"
1,0,0.553571428571429,"weir"
0.857142857142857,0,0.553571428571429,"weir"
0.714285714285714,0.25,0.553571428571429,"weir"
0.714285714285714,0.5,0.553571428571429,"weir"
0.571428571428571,0.5,0.553571428571429,"weir"
0.428571428571429,0.5,0.553571428571429,"weir"
0.428571428571429,0.75,0.553571428571429,"weir"
0.285714285714286,0.75,0.553571428571429,"weir"
0.285714285714286,1,0.553571428571429,"weir"
0.142857142857143,1,0.553571428571429,"weir"
0,1,0.553571428571429,"weir"
1,0,0.600479511769834,"ahn"
0.983870967741935,0,0.600479511769834,"ahn"
0.983870967741935,0.00675675675675676,0.600479511769834,"ahn"
0.983870967741935,0.0202702702702703,0.600479511769834,"ahn"
0.983870967741935,0.0337837837837838,0.600479511769834,"ahn"
0.983870967741935,0.0405405405405405,0.600479511769834,"ahn"
0.967741935483871,0.0472972972972973,0.600479511769834,"ahn"
0.967741935483871,0.0540540540540541,0.600479511769834,"ahn"
0.967741935483871,0.0675675675675676,0.600479511769834,"ahn"
0.967741935483871,0.0743243243243243,0.600479511769834,"ahn"
0.951612903225806,0.0878378378378378,0.600479511769834,"ahn"
0.951612903225806,0.0945945945945946,0.600479511769834,"ahn"
0.951612903225806,0.101351351351351,0.600479511769834,"ahn"
0.951612903225806,0.114864864864865,0.600479511769834,"ahn"
0.935483870967742,0.128378378378378,0.600479511769834,"ahn"
0.935483870967742,0.141891891891892,0.600479511769834,"ahn"
0.935483870967742,0.148648648648649,0.600479511769834,"ahn"
0.919354838709677,0.162162162162162,0.600479511769834,"ahn"
0.903225806451613,0.162162162162162,0.600479511769834,"ahn"
0.903225806451613,0.182432432432432,0.600479511769834,"ahn"
0.903225806451613,0.189189189189189,0.600479511769834,"ahn"
0.887096774193548,0.195945945945946,0.600479511769834,"ahn"
0.870967741935484,0.216216216216216,0.600479511769834,"ahn"
0.854838709677419,0.222972972972973,0.600479511769834,"ahn"
0.838709677419355,0.236486486486486,0.600479511769834,"ahn"
0.838709677419355,0.243243243243243,0.600479511769834,"ahn"
0.82258064516129,0.256756756756757,0.600479511769834,"ahn"
0.806451612903226,0.256756756756757,0.600479511769834,"ahn"
0.806451612903226,0.277027027027027,0.600479511769834,"ahn"
0.790322580645161,0.290540540540541,0.600479511769834,"ahn"
0.790322580645161,0.310810810810811,0.600479511769834,"ahn"
0.758064516129032,0.324324324324324,0.600479511769834,"ahn"
0.741935483870968,0.344594594594595,0.600479511769834,"ahn"
0.709677419354839,0.358108108108108,0.600479511769834,"ahn"
0.709677419354839,0.364864864864865,0.600479511769834,"ahn"
0.661290322580645,0.364864864864865,0.600479511769834,"ahn"
0.661290322580645,0.385135135135135,0.600479511769834,"ahn"
0.661290322580645,0.418918918918919,0.600479511769834,"ahn"
0.661290322580645,0.439189189189189,0.600479511769834,"ahn"
0.661290322580645,0.466216216216216,0.600479511769834,"ahn"
0.661290322580645,0.493243243243243,0.600479511769834,"ahn"
0.645161290322581,0.513513513513513,0.600479511769834,"ahn"
0.629032258064516,0.540540540540541,0.600479511769834,"ahn"
0.612903225806452,0.554054054054054,0.600479511769834,"ahn"
0.580645161290323,0.574324324324324,0.600479511769834,"ahn"
0.516129032258065,0.587837837837838,0.600479511769834,"ahn"
0.516129032258065,0.601351351351351,0.600479511769834,"ahn"
0.5,0.608108108108108,0.600479511769834,"ahn"
0.5,0.628378378378378,0.600479511769834,"ahn"
0.483870967741935,0.628378378378378,0.600479511769834,"ahn"
0.451612903225806,0.641891891891892,0.600479511769834,"ahn"
0.451612903225806,0.655405405405405,0.600479511769834,"ahn"
0.419354838709677,0.668918918918919,0.600479511769834,"ahn"
0.403225806451613,0.675675675675676,0.600479511769834,"ahn"
0.403225806451613,0.682432432432432,0.600479511769834,"ahn"
0.403225806451613,0.689189189189189,0.600479511769834,"ahn"
0.403225806451613,0.709459459459459,0.600479511769834,"ahn"
0.387096774193548,0.722972972972973,0.600479511769834,"ahn"
0.370967741935484,0.72972972972973,0.600479511769834,"ahn"
0.370967741935484,0.75,0.600479511769834,"ahn"
0.354838709677419,0.756756756756757,0.600479511769834,"ahn"
0.338709677419355,0.777027027027027,0.600479511769834,"ahn"
0.338709677419355,0.797297297297297,0.600479511769834,"ahn"
0.32258064516129,0.804054054054054,0.600479511769834,"ahn"
0.306451612903226,0.837837837837838,0.600479511769834,"ahn"
0.258064516129032,0.864864864864865,0.600479511769834,"ahn"
0.241935483870968,0.864864864864865,0.600479511769834,"ahn"
0.241935483870968,0.871621621621622,0.600479511769834,"ahn"
0.241935483870968,0.878378378378378,0.600479511769834,"ahn"
0.241935483870968,0.891891891891892,0.600479511769834,"ahn"
0.241935483870968,0.898648648648649,0.600479511769834,"ahn"
0.225806451612903,0.898648648648649,0.600479511769834,"ahn"
0.225806451612903,0.905405405405405,0.600479511769834,"ahn"
0.225806451612903,0.912162162162162,0.600479511769834,"ahn"
0.225806451612903,0.925675675675676,0.600479511769834,"ahn"
0.225806451612903,0.932432432432432,0.600479511769834,"ahn"
