otu,mda_median,iqr25,iqr75,phylum,family,genus,study
Otu02541,0.015000000000000001,0.008666666666666668,0.02,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu00117,0.0145,0.009766666666666667,0.019899999999999998,Actinobacteria,Propionibacteriaceae,Propionibacteriaceae,burns
Otu01281,0.014499999999999999,0.008916666666666666,0.020816666666666667,Firmicutes,Streptococcaceae,Streptococcaceae,burns
Otu00616,0.014066666666666667,0.008583333333333333,0.019416666666666665,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,burns
Otu00003,0.014,0.008583333333333333,0.019316666666666666,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu00020,0.014,0.008666666666666668,0.01933333333333333,Proteobacteria,Comamonadaceae,Comamonadaceae,burns
Otu00047,0.014,0.008583333333333332,0.020383333333333333,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu00132,0.014,0.008,0.020233333333333332,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu05439,0.013566666666666666,0.008816666666666667,0.01918333333333333,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,burns
Otu00390,0.012666666666666668,0.008333333333333331,0.01925,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu00216,0.011333333333333332,0.005966666666666667,0.017683333333333336,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,burns
Otu00511,0.010666666666666666,0.006,0.016666666666666666,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu00138,0.005933333333333334,0.002666666666666667,0.010666666666666668,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu00209,0.005866666666666667,0.003,0.009,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu00120,0.005666666666666666,0,0.009,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu00055,0.005333333333333334,0.002666666666666667,0.009,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu00007,0.005333333333333333,0.0016000000000000003,0.008,Actinobacteria,Propionibacteriaceae,Propionibacteriaceae,burns
Otu00012,0.005333333333333333,0.002666666666666667,0.008,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,burns
Otu00065,0.005333333333333333,0.0025333333333333336,0.008333333333333331,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu00072,0.005333333333333333,0.0026666666666666666,0.008383333333333333,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu01274,0.003166666666666667,0,0.006,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,burns
Otu00570,0.0031000000000000003,0,0.007466666666666667,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu00238,0.0024000000000000002,0,0.003333333333333334,Firmicutes,Lachnospiraceae,Lachnospiraceae,burns
Otu05917,0.002133333333333334,0,0.0032,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu52197,0.002133333333333334,0,0.003333333333333334,Firmicutes,Bacillales_Incertae_Sedis_XI,Bacillales_Incertae_Sedis_XI,burns
Otu06442,0.001666666666666667,0,0.003,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,burns
Otu52212,0.001666666666666667,0,0.003333333333333334,Firmicutes,Bacillales_Incertae_Sedis_XI,Bacillales_Incertae_Sedis_XI,burns
Otu15657,0.001066666666666667,0,0.0032,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,burns
Otu48629,0.001066666666666667,0,0.0032333333333333337,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu00001,0,0,0.00275,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu00002,0,0,0.003,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu00004,0,0,0.003,Verrucomicrobia,Verrucomicrobiaceae,Verrucomicrobiaceae,burns
Otu00005,0,0,0.003,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu00006,0,0,0.003333333333333334,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu00008,0,0,0.003,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu00009,0,0,0.003,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu00010,0,0,0.003,Bacteroidetes,Rikenellaceae,Rikenellaceae,burns
Otu00011,0,0,0.003,Proteobacteria,Burkholderiaceae,Burkholderiaceae,burns
Otu00013,0,0,0.002266666666666667,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu00014,0,0,0.0032,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
