"sens","spec","auc","study"
1,0,0.429166666666667,"burns"
0.9,0,0.429166666666667,"burns"
0.9,0.0833333333333333,0.429166666666667,"burns"
0.8,0.0833333333333333,0.429166666666667,"burns"
0.8,0.166666666666667,0.429166666666667,"burns"
0.7,0.166666666666667,0.429166666666667,"burns"
0.7,0.25,0.429166666666667,"burns"
0.7,0.333333333333333,0.429166666666667,"burns"
0.6,0.5,0.429166666666667,"burns"
0.5,0.5,0.429166666666667,"burns"
0.4,0.583333333333333,0.429166666666667,"burns"
0.3,0.583333333333333,0.429166666666667,"burns"
0.3,0.666666666666667,0.429166666666667,"burns"
0.2,0.666666666666667,0.429166666666667,"burns"
0.1,0.666666666666667,0.429166666666667,"burns"
0,0.666666666666667,0.429166666666667,"burns"
0,0.75,0.429166666666667,"burns"
0,0.833333333333333,0.429166666666667,"burns"
0,0.916666666666667,0.429166666666667,"burns"
0,1,0.429166666666667,"burns"
1,0,0.590349544072948,"flemer"
1,0.00714285714285714,0.590349544072948,"flemer"
1,0.0142857142857143,0.590349544072948,"flemer"
1,0.0214285714285714,0.590349544072948,"flemer"
0.98936170212766,0.0285714285714286,0.590349544072948,"flemer"
0.98936170212766,0.0357142857142857,0.590349544072948,"flemer"
0.98936170212766,0.0428571428571429,0.590349544072948,"flemer"
0.98936170212766,0.05,0.590349544072948,"flemer"
0.978723404255319,0.05,0.590349544072948,"flemer"
0.968085106382979,0.05,0.590349544072948,"flemer"
0.968085106382979,0.0642857142857143,0.590349544072948,"flemer"
0.946808510638298,0.0857142857142857,0.590349544072948,"flemer"
0.946808510638298,0.0928571428571429,0.590349544072948,"flemer"
0.936170212765957,0.0928571428571429,0.590349544072948,"flemer"
0.925531914893617,0.0928571428571429,0.590349544072948,"flemer"
0.914893617021277,0.1,0.590349544072948,"flemer"
0.904255319148936,0.107142857142857,0.590349544072948,"flemer"
0.904255319148936,0.121428571428571,0.590349544072948,"flemer"
0.893617021276596,0.121428571428571,0.590349544072948,"flemer"
0.893617021276596,0.128571428571429,0.590349544072948,"flemer"
0.893617021276596,0.135714285714286,0.590349544072948,"flemer"
0.893617021276596,0.142857142857143,0.590349544072948,"flemer"
0.872340425531915,0.142857142857143,0.590349544072948,"flemer"
0.872340425531915,0.157142857142857,0.590349544072948,"flemer"
0.872340425531915,0.164285714285714,0.590349544072948,"flemer"
0.861702127659574,0.171428571428571,0.590349544072948,"flemer"
0.840425531914894,0.171428571428571,0.590349544072948,"flemer"
0.840425531914894,0.178571428571429,0.590349544072948,"flemer"
0.819148936170213,0.185714285714286,0.590349544072948,"flemer"
0.819148936170213,0.2,0.590349544072948,"flemer"
0.819148936170213,0.207142857142857,0.590349544072948,"flemer"
0.819148936170213,0.214285714285714,0.590349544072948,"flemer"
0.797872340425532,0.214285714285714,0.590349544072948,"flemer"
0.797872340425532,0.221428571428571,0.590349544072948,"flemer"
0.787234042553192,0.228571428571429,0.590349544072948,"flemer"
0.787234042553192,0.235714285714286,0.590349544072948,"flemer"
0.765957446808511,0.242857142857143,0.590349544072948,"flemer"
0.75531914893617,0.25,0.590349544072948,"flemer"
0.75531914893617,0.257142857142857,0.590349544072948,"flemer"
0.75531914893617,0.264285714285714,0.590349544072948,"flemer"
0.74468085106383,0.264285714285714,0.590349544072948,"flemer"
0.74468085106383,0.278571428571429,0.590349544072948,"flemer"
0.734042553191489,0.278571428571429,0.590349544072948,"flemer"
0.734042553191489,0.292857142857143,0.590349544072948,"flemer"
0.723404255319149,0.292857142857143,0.590349544072948,"flemer"
0.723404255319149,0.314285714285714,0.590349544072948,"flemer"
0.723404255319149,0.321428571428571,0.590349544072948,"flemer"
0.723404255319149,0.328571428571429,0.590349544072948,"flemer"
0.691489361702128,0.335714285714286,0.590349544072948,"flemer"
0.691489361702128,0.342857142857143,0.590349544072948,"flemer"
0.680851063829787,0.35,0.590349544072948,"flemer"
0.680851063829787,0.364285714285714,0.590349544072948,"flemer"
0.680851063829787,0.385714285714286,0.590349544072948,"flemer"
0.680851063829787,0.392857142857143,0.590349544072948,"flemer"
0.670212765957447,0.4,0.590349544072948,"flemer"
0.670212765957447,0.407142857142857,0.590349544072948,"flemer"
0.670212765957447,0.435714285714286,0.590349544072948,"flemer"
0.648936170212766,0.45,0.590349544072948,"flemer"
0.638297872340426,0.457142857142857,0.590349544072948,"flemer"
0.638297872340426,0.478571428571429,0.590349544072948,"flemer"
0.617021276595745,0.485714285714286,0.590349544072948,"flemer"
0.595744680851064,0.485714285714286,0.590349544072948,"flemer"
0.585106382978723,0.507142857142857,0.590349544072948,"flemer"
0.574468085106383,0.507142857142857,0.590349544072948,"flemer"
0.574468085106383,0.514285714285714,0.590349544072948,"flemer"
0.563829787234043,0.528571428571429,0.590349544072948,"flemer"
0.542553191489362,0.542857142857143,0.590349544072948,"flemer"
0.542553191489362,0.55,0.590349544072948,"flemer"
0.531914893617021,0.557142857142857,0.590349544072948,"flemer"
0.521276595744681,0.564285714285714,0.590349544072948,"flemer"
0.521276595744681,0.571428571428571,0.590349544072948,"flemer"
0.521276595744681,0.578571428571429,0.590349544072948,"flemer"
0.521276595744681,0.592857142857143,0.590349544072948,"flemer"
0.521276595744681,0.614285714285714,0.590349544072948,"flemer"
0.521276595744681,0.628571428571429,0.590349544072948,"flemer"
0.51063829787234,0.664285714285714,0.590349544072948,"flemer"
0.5,0.671428571428571,0.590349544072948,"flemer"
0.48936170212766,0.685714285714286,0.590349544072948,"flemer"
0.457446808510638,0.685714285714286,0.590349544072948,"flemer"
0.457446808510638,0.692857142857143,0.590349544072948,"flemer"
0.457446808510638,0.707142857142857,0.590349544072948,"flemer"
0.436170212765957,0.714285714285714,0.590349544072948,"flemer"
0.436170212765957,0.721428571428571,0.590349544072948,"flemer"
0.436170212765957,0.728571428571429,0.590349544072948,"flemer"
0.425531914893617,0.735714285714286,0.590349544072948,"flemer"
0.425531914893617,0.75,0.590349544072948,"flemer"
0.414893617021277,0.757142857142857,0.590349544072948,"flemer"
0.414893617021277,0.764285714285714,0.590349544072948,"flemer"
0.404255319148936,0.764285714285714,0.590349544072948,"flemer"
0.393617021276596,0.771428571428571,0.590349544072948,"flemer"
0.393617021276596,0.778571428571429,0.590349544072948,"flemer"
0.393617021276596,0.785714285714286,0.590349544072948,"flemer"
0.382978723404255,0.785714285714286,0.590349544072948,"flemer"
0.382978723404255,0.792857142857143,0.590349544072948,"flemer"
0.361702127659574,0.8,0.590349544072948,"flemer"
0.361702127659574,0.807142857142857,0.590349544072948,"flemer"
0.351063829787234,0.807142857142857,0.590349544072948,"flemer"
0.351063829787234,0.814285714285714,0.590349544072948,"flemer"
0.351063829787234,0.821428571428571,0.590349544072948,"flemer"
0.340425531914894,0.821428571428571,0.590349544072948,"flemer"
0.319148936170213,0.821428571428571,0.590349544072948,"flemer"
0.297872340425532,0.828571428571429,0.590349544072948,"flemer"
0.287234042553192,0.835714285714286,0.590349544072948,"flemer"
0.276595744680851,0.835714285714286,0.590349544072948,"flemer"
0.276595744680851,0.842857142857143,0.590349544072948,"flemer"
0.276595744680851,0.85,0.590349544072948,"flemer"
0.276595744680851,0.857142857142857,0.590349544072948,"flemer"
0.276595744680851,0.864285714285714,0.590349544072948,"flemer"
0.265957446808511,0.864285714285714,0.590349544072948,"flemer"
0.25531914893617,0.864285714285714,0.590349544072948,"flemer"
0.25531914893617,0.871428571428571,0.590349544072948,"flemer"
0.25531914893617,0.878571428571429,0.590349544072948,"flemer"
0.25531914893617,0.885714285714286,0.590349544072948,"flemer"
0.24468085106383,0.892857142857143,0.590349544072948,"flemer"
0.24468085106383,0.9,0.590349544072948,"flemer"
0.24468085106383,0.907142857142857,0.590349544072948,"flemer"
0.24468085106383,0.921428571428571,0.590349544072948,"flemer"
0.24468085106383,0.928571428571429,0.590349544072948,"flemer"
0.234042553191489,0.935714285714286,0.590349544072948,"flemer"
0.223404255319149,0.935714285714286,0.590349544072948,"flemer"
0.212765957446809,0.942857142857143,0.590349544072948,"flemer"
0.212765957446809,0.95,0.590349544072948,"flemer"
0.202127659574468,0.95,0.590349544072948,"flemer"
0.202127659574468,0.957142857142857,0.590349544072948,"flemer"
0.202127659574468,0.964285714285714,0.590349544072948,"flemer"
0.191489361702128,0.964285714285714,0.590349544072948,"flemer"
0.170212765957447,0.964285714285714,0.590349544072948,"flemer"
0.159574468085106,0.964285714285714,0.590349544072948,"flemer"
0.159574468085106,0.971428571428571,0.590349544072948,"flemer"
0.159574468085106,0.978571428571429,0.590349544072948,"flemer"
0.159574468085106,0.985714285714286,0.590349544072948,"flemer"
0.148936170212766,0.985714285714286,0.590349544072948,"flemer"
0.138297872340426,0.985714285714286,0.590349544072948,"flemer"
0.138297872340426,0.992857142857143,0.590349544072948,"flemer"
0.127659574468085,0.992857142857143,0.590349544072948,"flemer"
0.117021276595745,0.992857142857143,0.590349544072948,"flemer"
0.0957446808510638,0.992857142857143,0.590349544072948,"flemer"
0.0851063829787234,0.992857142857143,0.590349544072948,"flemer"
0.074468085106383,0.992857142857143,0.590349544072948,"flemer"
0.0638297872340425,0.992857142857143,0.590349544072948,"flemer"
0.0638297872340425,1,0.590349544072948,"flemer"
0.0531914893617021,1,0.590349544072948,"flemer"
0.0425531914893617,1,0.590349544072948,"flemer"
0.0319148936170213,1,0.590349544072948,"flemer"
0.0212765957446809,1,0.590349544072948,"flemer"
0.0106382978723404,1,0.590349544072948,"flemer"
0,1,0.590349544072948,"flemer"
1,0,0.621610845295056,"sana"
1,0.0263157894736842,0.621610845295056,"sana"
0.96969696969697,0.0263157894736842,0.621610845295056,"sana"
0.939393939393939,0.0263157894736842,0.621610845295056,"sana"
0.939393939393939,0.0526315789473684,0.621610845295056,"sana"
