"sens","spec","auc","study"
1,0,0.7,"burns"
1,0.0833333333333333,0.7,"burns"
1,0.166666666666667,0.7,"burns"
1,0.25,0.7,"burns"
1,0.333333333333333,0.7,"burns"
0.9,0.333333333333333,0.7,"burns"
0.9,0.416666666666667,0.7,"burns"
0.8,0.416666666666667,0.7,"burns"
0.8,0.5,0.7,"burns"
0.7,0.5,0.7,"burns"
0.7,0.583333333333333,0.7,"burns"
0.6,0.583333333333333,0.7,"burns"
0.5,0.583333333333333,0.7,"burns"
0.5,0.666666666666667,0.7,"burns"
0.4,0.833333333333333,0.7,"burns"
0.4,0.916666666666667,0.7,"burns"
0.3,0.916666666666667,0.7,"burns"
0.2,0.916666666666667,0.7,"burns"
0.2,1,0.7,"burns"
0.1,1,0.7,"burns"
0,1,0.7,"burns"
1,0,0.557484802431611,"flemer"
1,0.00714285714285714,0.557484802431611,"flemer"
0.98936170212766,0.00714285714285714,0.557484802431611,"flemer"
0.978723404255319,0.00714285714285714,0.557484802431611,"flemer"
0.978723404255319,0.0142857142857143,0.557484802431611,"flemer"
0.968085106382979,0.0142857142857143,0.557484802431611,"flemer"
0.968085106382979,0.0214285714285714,0.557484802431611,"flemer"
0.968085106382979,0.0357142857142857,0.557484802431611,"flemer"
0.957446808510638,0.0357142857142857,0.557484802431611,"flemer"
0.957446808510638,0.0428571428571429,0.557484802431611,"flemer"
0.946808510638298,0.0428571428571429,0.557484802431611,"flemer"
0.946808510638298,0.0571428571428571,0.557484802431611,"flemer"
0.946808510638298,0.0642857142857143,0.557484802431611,"flemer"
0.936170212765957,0.0714285714285714,0.557484802431611,"flemer"
0.936170212765957,0.0785714285714286,0.557484802431611,"flemer"
0.925531914893617,0.0928571428571429,0.557484802431611,"flemer"
0.914893617021277,0.0928571428571429,0.557484802431611,"flemer"
0.914893617021277,0.1,0.557484802431611,"flemer"
0.904255319148936,0.1,0.557484802431611,"flemer"
0.904255319148936,0.107142857142857,0.557484802431611,"flemer"
0.893617021276596,0.107142857142857,0.557484802431611,"flemer"
0.893617021276596,0.114285714285714,0.557484802431611,"flemer"
0.851063829787234,0.114285714285714,0.557484802431611,"flemer"
0.851063829787234,0.121428571428571,0.557484802431611,"flemer"
0.840425531914894,0.121428571428571,0.557484802431611,"flemer"
0.840425531914894,0.135714285714286,0.557484802431611,"flemer"
0.829787234042553,0.135714285714286,0.557484802431611,"flemer"
0.829787234042553,0.15,0.557484802431611,"flemer"
0.819148936170213,0.15,0.557484802431611,"flemer"
0.808510638297872,0.15,0.557484802431611,"flemer"
0.797872340425532,0.164285714285714,0.557484802431611,"flemer"
0.787234042553192,0.178571428571429,0.557484802431611,"flemer"
0.776595744680851,0.178571428571429,0.557484802431611,"flemer"
0.776595744680851,0.185714285714286,0.557484802431611,"flemer"
0.765957446808511,0.185714285714286,0.557484802431611,"flemer"
0.75531914893617,0.185714285714286,0.557484802431611,"flemer"
0.734042553191489,0.185714285714286,0.557484802431611,"flemer"
0.734042553191489,0.192857142857143,0.557484802431611,"flemer"
0.723404255319149,0.2,0.557484802431611,"flemer"
0.712765957446808,0.207142857142857,0.557484802431611,"flemer"
0.702127659574468,0.207142857142857,0.557484802431611,"flemer"
0.702127659574468,0.214285714285714,0.557484802431611,"flemer"
0.691489361702128,0.235714285714286,0.557484802431611,"flemer"
0.659574468085106,0.242857142857143,0.557484802431611,"flemer"
0.659574468085106,0.257142857142857,0.557484802431611,"flemer"
0.659574468085106,0.271428571428571,0.557484802431611,"flemer"
0.659574468085106,0.278571428571429,0.557484802431611,"flemer"
0.659574468085106,0.285714285714286,0.557484802431611,"flemer"
0.659574468085106,0.292857142857143,0.557484802431611,"flemer"
0.659574468085106,0.3,0.557484802431611,"flemer"
0.659574468085106,0.307142857142857,0.557484802431611,"flemer"
0.659574468085106,0.314285714285714,0.557484802431611,"flemer"
0.659574468085106,0.328571428571429,0.557484802431611,"flemer"
0.659574468085106,0.335714285714286,0.557484802431611,"flemer"
0.659574468085106,0.342857142857143,0.557484802431611,"flemer"
0.659574468085106,0.364285714285714,0.557484802431611,"flemer"
0.659574468085106,0.371428571428571,0.557484802431611,"flemer"
0.659574468085106,0.378571428571429,0.557484802431611,"flemer"
0.659574468085106,0.4,0.557484802431611,"flemer"
0.659574468085106,0.407142857142857,0.557484802431611,"flemer"
0.638297872340426,0.414285714285714,0.557484802431611,"flemer"
0.627659574468085,0.414285714285714,0.557484802431611,"flemer"
0.627659574468085,0.435714285714286,0.557484802431611,"flemer"
0.627659574468085,0.442857142857143,0.557484802431611,"flemer"
0.627659574468085,0.45,0.557484802431611,"flemer"
0.617021276595745,0.45,0.557484802431611,"flemer"
0.606382978723404,0.471428571428571,0.557484802431611,"flemer"
0.606382978723404,0.5,0.557484802431611,"flemer"
0.585106382978723,0.507142857142857,0.557484802431611,"flemer"
0.585106382978723,0.514285714285714,0.557484802431611,"flemer"
0.563829787234043,0.528571428571429,0.557484802431611,"flemer"
0.553191489361702,0.535714285714286,0.557484802431611,"flemer"
0.542553191489362,0.542857142857143,0.557484802431611,"flemer"
0.542553191489362,0.557142857142857,0.557484802431611,"flemer"
0.531914893617021,0.557142857142857,0.557484802431611,"flemer"
0.521276595744681,0.557142857142857,0.557484802431611,"flemer"
0.521276595744681,0.564285714285714,0.557484802431611,"flemer"
0.51063829787234,0.571428571428571,0.557484802431611,"flemer"
0.51063829787234,0.578571428571429,0.557484802431611,"flemer"
0.5,0.592857142857143,0.557484802431611,"flemer"
0.48936170212766,0.6,0.557484802431611,"flemer"
0.478723404255319,0.6,0.557484802431611,"flemer"
0.468085106382979,0.6,0.557484802431611,"flemer"
0.468085106382979,0.614285714285714,0.557484802431611,"flemer"
0.436170212765957,0.614285714285714,0.557484802431611,"flemer"
0.436170212765957,0.642857142857143,0.557484802431611,"flemer"
0.436170212765957,0.664285714285714,0.557484802431611,"flemer"
0.436170212765957,0.671428571428571,0.557484802431611,"flemer"
0.414893617021277,0.671428571428571,0.557484802431611,"flemer"
0.414893617021277,0.692857142857143,0.557484802431611,"flemer"
0.414893617021277,0.7,0.557484802431611,"flemer"
0.414893617021277,0.707142857142857,0.557484802431611,"flemer"
0.404255319148936,0.714285714285714,0.557484802431611,"flemer"
