otu,mda_median,iqr25,iqr75
Otu00216,0.014833333333333334,0.009933333333333332,0.021533333333333335
Otu00020,0.0148,0.008916666666666666,0.019366666666666667
Otu00047,0.014766666666666668,0.008583333333333333,0.020383333333333333
Otu01281,0.014333333333333332,0.008,0.019799999999999998
Otu00003,0.014166666666666666,0.008533333333333334,0.0199
Otu00132,0.014,0.008916666666666666,0.02008333333333333
Otu05439,0.014,0.008583333333333332,0.021533333333333335
Otu00117,0.013833333333333335,0.008249999999999999,0.01771666666666667
Otu02541,0.013333333333333332,0.008483333333333334,0.020333333333333332
Otu00616,0.013133333333333334,0.005816666666666667,0.017
Otu00390,0.012033333333333333,0.0081,0.019333333333333334
Otu00511,0.012,0.008483333333333332,0.020483333333333333
Otu00055,0.006,0.002666666666666667,0.010133333333333333
Otu00138,0.005866666666666667,0.002666666666666667,0.008666666666666668
Otu00570,0.005666666666666667,0.002666666666666667,0.008383333333333333
Otu00012,0.005566666666666668,0.002666666666666667,0.008666666666666666
Otu00120,0.005333333333333334,0.002666666666666667,0.00865
Otu00209,0.005333333333333334,0.002133333333333334,0.00875
Otu00065,0.005333333333333333,0,0.006
Otu00072,0.005333333333333333,0.002133333333333334,0.009049999999999999
Otu00007,0.004333333333333333,0.0016000000000000003,0.008416666666666666
Otu01274,0.0032,0,0.008
Otu09159,0.002133333333333334,0,0.003
Otu29985,0.002133333333333334,0,0.00305
Otu35610,0.002133333333333334,0,0.0038333333333333336
Otu05913,0.001666666666666667,0,0.003333333333333334
Otu02144,0.001066666666666667,0,0.003333333333333334
Otu11242,8.999999999999999e-4,0,0.003
Otu00001,0,0,0.0032
Otu00002,0,0,0.003
Otu00004,0,0,0.00275
Otu00005,0,0,0.003
Otu00006,0,0,0.0032
Otu00008,0,0,0.002666666666666667
Otu00009,0,0,0.00305
Otu00010,0,0,0.0032
Otu00011,0,0,0.003
Otu00013,0,0,0.002133333333333334
Otu00014,0,0,0.00275
Otu00015,0,0,0.002666666666666667
Otu00017,0,0,0.0026666666666666666
Otu00019,0,0,0.0020166666666666666
Otu00023,0,0,0
Otu00024,0,0,0.003
Otu00025,0,0,0.00275
Otu00028,0,0,0.002133333333333334
Otu00030,0,0,0.003
Otu00031,0,0,0.00305
Otu00036,0,0,0.002266666666666667
Otu00037,0,0,0.003
Otu00040,0,0,0.002133333333333334
Otu00041,0,0,0.003
Otu00044,0,0,0.003
Otu00046,0,0,0.002133333333333334
Otu00050,0,0,0
Otu00053,0,0,0
Otu00056,0,0,0.002133333333333334
Otu00062,0,0,0
Otu00063,0,0,0.00305
Otu00064,0,0,0
Otu00067,0,0,0.0026666666666666666
Otu00074,0,0,0.003
Otu00076,0,0,0
Otu00084,0,0,0.003
Otu00086,0,0,0
Otu00089,0,0,0.0032333333333333337
Otu00094,0,0,0.003
