"otu","mda_median","iqr25","iqr75"
"Porphyromonas",6.83788031320818,6.83788031320818,6.83788031320818
"Peptostreptococcus",6.17964981981483,6.17964981981483,6.17964981981483
"Parvimonas",4.19751127112127,4.19751127112127,4.19751127112127
"Gemella",2.79820391245175,2.79820391245175,2.79820391245175
"Collinsella",2.75990085094102,2.75990085094102,2.75990085094102
"Bacteroides",2.68655030769055,2.68655030769055,2.68655030769055
"Fusobacterium",2.60525151974616,2.60525151974616,2.60525151974616
"Pasteurellaceae_unclassified",2.51057126166907,2.51057126166907,2.51057126166907
"Lachnospiraceae_unclassified",2.36803662399733,2.36803662399733,2.36803662399733
"Anaerostipes",2.3229124728796,2.3229124728796,2.3229124728796
"Clostridium_XlVb",2.14029161152991,2.14029161152991,2.14029161152991
"Ruminococcus",2.12098322136274,2.12098322136274,2.12098322136274
"Clostridiales_unclassified",1.89799321754172,1.89799321754172,1.89799321754172
"Bilophila",1.85128465961291,1.85128465961291,1.85128465961291
"Streptococcus",1.83192209850584,1.83192209850584,1.83192209850584
"Clostridium_XVIII",1.78405597014097,1.78405597014097,1.78405597014097
"Clostridium_XlVa",1.73941973394954,1.73941973394954,1.73941973394954
"Akkermansia",1.73321653873116,1.73321653873116,1.73321653873116
"Clostridium_XI",1.67670489322354,1.67670489322354,1.67670489322354
"Blautia",1.62273267125502,1.62273267125502,1.62273267125502
"Bacteria_unclassified",1.58127179142143,1.58127179142143,1.58127179142143
"Oscillibacter",1.55361288969149,1.55361288969149,1.55361288969149
"Faecalibacterium",1.53465359450795,1.53465359450795,1.53465359450795
"Roseburia",1.529144399161,1.529144399161,1.529144399161
"Actinomyces",1.51948386848421,1.51948386848421,1.51948386848421
"Ruminococcaceae_unclassified",1.50547073951623,1.50547073951623,1.50547073951623
"Alistipes",1.49260970402691,1.49260970402691,1.49260970402691
"Clostridium_sensu_stricto",1.45073586217608,1.45073586217608,1.45073586217608
"Coriobacteriaceae_unclassified",1.44568253996313,1.44568253996313,1.44568253996313
"Odoribacter",1.44507580479931,1.44507580479931,1.44507580479931
"Prevotella",1.43433881214196,1.43433881214196,1.43433881214196
"Butyricicoccus",1.40448782223297,1.40448782223297,1.40448782223297
"Ruminococcus2",1.40007955030753,1.40007955030753,1.40007955030753
"Clostridium_IV",1.38917331299609,1.38917331299609,1.38917331299609
"Flavonifractor",1.38573768915335,1.38573768915335,1.38573768915335
"Firmicutes_unclassified",1.38467419148343,1.38467419148343,1.38467419148343
"Prevotellaceae_unclassified",1.37958001189966,1.37958001189966,1.37958001189966
"Dorea",1.37455784436094,1.37455784436094,1.37455784436094
"Parabacteroides",1.35426192262763,1.35426192262763,1.35426192262763
"Eubacterium",1.33065622023645,1.33065622023645,1.33065622023645
"Dialister",1.30206965539954,1.30206965539954,1.30206965539954
"Enterobacteriaceae_unclassified",1.29695380277354,1.29695380277354,1.29695380277354
"Gordonibacter",1.29638547327222,1.29638547327222,1.29638547327222
"Escherichia.Shigella",1.28114545944619,1.28114545944619,1.28114545944619
"Rothia",1.27848336898031,1.27848336898031,1.27848336898031
"Phascolarctobacterium",1.26550355912537,1.26550355912537,1.26550355912537
"Eggerthella",1.24836301787455,1.24836301787455,1.24836301787455
"Howardella",1.22790399669605,1.22790399669605,1.22790399669605
"Porphyromonadaceae_unclassified",1.22352804230943,1.22352804230943,1.22352804230943
"Acidaminococcus",1.21115201953148,1.21115201953148,1.21115201953148
"Coprococcus",1.20338900975653,1.20338900975653,1.20338900975653
"Turicibacter",1.18539384856792,1.18539384856792,1.18539384856792
"Erysipelotrichaceae_unclassified",1.14273720258667,1.14273720258667,1.14273720258667
"Pseudomonas",1.11679502426834,1.11679502426834,1.11679502426834
"Veillonella",1.10677687195518,1.10677687195518,1.10677687195518
"Lactobacillus",1.10560527446462,1.10560527446462,1.10560527446462
"Clostridia_unclassified",1.0629122618462,1.0629122618462,1.0629122618462
"Lactococcus",1.05767952356751,1.05767952356751,1.05767952356751
"Anaerococcus",1.0405432724602,1.0405432724602,1.0405432724602
"Barnesiella",1.01673475594161,1.01673475594161,1.01673475594161
"Catenibacterium",0.996833054075616,0.996833054075616,0.996833054075616
"Mogibacterium",0.993624439133706,0.993624439133706,0.993624439133706
"Subdoligranulum",0.993050222951562,0.993050222951562,0.993050222951562
"Coprobacillus",0.984647090346598,0.984647090346598,0.984647090346598
"Peptoniphilus",0.980940324059598,0.980940324059598,0.980940324059598
"Enterococcus",0.97240856458263,0.97240856458263,0.97240856458263
"Parasutterella",0.934358921152595,0.934358921152595,0.934358921152595
"Bacteroidetes_unclassified",0.932334386333545,0.932334386333545,0.932334386333545
"Lactobacillales_unclassified",0.924721568675801,0.924721568675801,0.924721568675801
"Peptococcus",0.916695594838518,0.916695594838518,0.916695594838518
"Bifidobacterium",0.905667490688348,0.905667490688348,0.905667490688348
"Cloacibacillus",0.905318683554341,0.905318683554341,0.905318683554341
