"sens","spec","auc","study"
1,0,0.447058823529412,"lu"
0.941176470588235,0,0.447058823529412,"lu"
0.882352941176471,0,0.447058823529412,"lu"
0.882352941176471,0.0666666666666667,0.447058823529412,"lu"
0.823529411764706,0.0666666666666667,0.447058823529412,"lu"
0.823529411764706,0.133333333333333,0.447058823529412,"lu"
0.823529411764706,0.2,0.447058823529412,"lu"
0.705882352941177,0.333333333333333,0.447058823529412,"lu"
0.647058823529412,0.4,0.447058823529412,"lu"
0.588235294117647,0.4,0.447058823529412,"lu"
0.588235294117647,0.466666666666667,0.447058823529412,"lu"
0.588235294117647,0.533333333333333,0.447058823529412,"lu"
0.529411764705882,0.533333333333333,0.447058823529412,"lu"
0.411764705882353,0.533333333333333,0.447058823529412,"lu"
0.352941176470588,0.533333333333333,0.447058823529412,"lu"
0.294117647058824,0.533333333333333,0.447058823529412,"lu"
0.235294117647059,0.533333333333333,0.447058823529412,"lu"
0.235294117647059,0.6,0.447058823529412,"lu"
0.176470588235294,0.666666666666667,0.447058823529412,"lu"
0.117647058823529,0.666666666666667,0.447058823529412,"lu"
0.117647058823529,0.733333333333333,0.447058823529412,"lu"
0.117647058823529,0.8,0.447058823529412,"lu"
0.117647058823529,0.866666666666667,0.447058823529412,"lu"
0.0588235294117647,0.866666666666667,0.447058823529412,"lu"
0,0.866666666666667,0.447058823529412,"lu"
0,0.933333333333333,0.447058823529412,"lu"
0,1,0.447058823529412,"lu"
1,0,0.686171608501706,"flemer"
0.837837837837838,0.436893203883495,0.686171608501706,"flemer"
0.810810810810811,0.436893203883495,0.686171608501706,"flemer"
0.810810810810811,0.446601941747573,0.686171608501706,"flemer"
0.783783783783784,0.446601941747573,0.686171608501706,"flemer"
0.783783783783784,0.456310679611651,0.686171608501706,"flemer"
0.783783783783784,0.466019417475728,0.686171608501706,"flemer"
0.783783783783784,0.475728155339806,0.686171608501706,"flemer"
0.783783783783784,0.485436893203884,0.686171608501706,"flemer"
0.756756756756757,0.485436893203884,0.686171608501706,"flemer"
0.756756756756757,0.495145631067961,0.686171608501706,"flemer"
0.756756756756757,0.504854368932039,0.686171608501706,"flemer"
0.756756756756757,0.514563106796116,0.686171608501706,"flemer"
0.756756756756757,0.524271844660194,0.686171608501706,"flemer"
0.756756756756757,0.533980582524272,0.686171608501706,"flemer"
0.756756756756757,0.543689320388349,0.686171608501706,"flemer"
0.756756756756757,0.553398058252427,0.686171608501706,"flemer"
0.756756756756757,0.563106796116505,0.686171608501706,"flemer"
0.756756756756757,0.572815533980582,0.686171608501706,"flemer"
0.72972972972973,0.572815533980582,0.686171608501706,"flemer"
0.72972972972973,0.58252427184466,0.686171608501706,"flemer"
0.72972972972973,0.592233009708738,0.686171608501706,"flemer"
0.72972972972973,0.601941747572815,0.686171608501706,"flemer"
0.702702702702703,0.601941747572815,0.686171608501706,"flemer"
0.702702702702703,0.611650485436893,0.686171608501706,"flemer"
0.675675675675676,0.611650485436893,0.686171608501706,"flemer"
0.675675675675676,0.621359223300971,0.686171608501706,"flemer"
