"sens","spec","auc","study"
1,0,0.833333333333333,"brim"
1,0.166666666666667,0.833333333333333,"brim"
1,0.333333333333333,0.833333333333333,"brim"
0.833333333333333,0.333333333333333,0.833333333333333,"brim"
0.833333333333333,0.5,0.833333333333333,"brim"
0.833333333333333,0.666666666666667,0.833333333333333,"brim"
0.666666666666667,0.666666666666667,0.833333333333333,"brim"
0.666666666666667,0.833333333333333,0.833333333333333,"brim"
0.666666666666667,1,0.833333333333333,"brim"
0.5,1,0.833333333333333,"brim"
0.333333333333333,1,0.833333333333333,"brim"
0.166666666666667,1,0.833333333333333,"brim"
0,1,0.833333333333333,"brim"
1,0,0.537297297297297,"zeller"
1,0.02,0.537297297297297,"zeller"
0.972972972972973,0.02,0.537297297297297,"zeller"
0.972972972972973,0.04,0.537297297297297,"zeller"
0.972972972972973,0.06,0.537297297297297,"zeller"
0.972972972972973,0.08,0.537297297297297,"zeller"
0.945945945945946,0.08,0.537297297297297,"zeller"
0.945945945945946,0.1,0.537297297297297,"zeller"
0.945945945945946,0.12,0.537297297297297,"zeller"
0.918918918918919,0.12,0.537297297297297,"zeller"
0.891891891891892,0.12,0.537297297297297,"zeller"
0.891891891891892,0.14,0.537297297297297,"zeller"
0.891891891891892,0.16,0.537297297297297,"zeller"
0.891891891891892,0.18,0.537297297297297,"zeller"
0.864864864864865,0.2,0.537297297297297,"zeller"
0.864864864864865,0.22,0.537297297297297,"zeller"
0.837837837837838,0.22,0.537297297297297,"zeller"
0.837837837837838,0.24,0.537297297297297,"zeller"
0.837837837837838,0.26,0.537297297297297,"zeller"
0.783783783783784,0.26,0.537297297297297,"zeller"
0.783783783783784,0.28,0.537297297297297,"zeller"
0.783783783783784,0.3,0.537297297297297,"zeller"
0.756756756756757,0.3,0.537297297297297,"zeller"
0.72972972972973,0.3,0.537297297297297,"zeller"
0.72972972972973,0.32,0.537297297297297,"zeller"
0.702702702702703,0.32,0.537297297297297,"zeller"
0.702702702702703,0.36,0.537297297297297,"zeller"
0.702702702702703,0.38,0.537297297297297,"zeller"
0.702702702702703,0.4,0.537297297297297,"zeller"
0.675675675675676,0.42,0.537297297297297,"zeller"
0.648648648648649,0.42,0.537297297297297,"zeller"
0.648648648648649,0.44,0.537297297297297,"zeller"
0.594594594594595,0.44,0.537297297297297,"zeller"
0.594594594594595,0.48,0.537297297297297,"zeller"
0.567567567567568,0.5,0.537297297297297,"zeller"
0.567567567567568,0.52,0.537297297297297,"zeller"
0.540540540540541,0.54,0.537297297297297,"zeller"
0.540540540540541,0.56,0.537297297297297,"zeller"
0.513513513513513,0.58,0.537297297297297,"zeller"
0.513513513513513,0.62,0.537297297297297,"zeller"
0.513513513513513,0.64,0.537297297297297,"zeller"
0.486486486486487,0.64,0.537297297297297,"zeller"
0.459459459459459,0.64,0.537297297297297,"zeller"
0.432432432432432,0.64,0.537297297297297,"zeller"
0.405405405405405,0.64,0.537297297297297,"zeller"
0.378378378378378,0.64,0.537297297297297,"zeller"
0.378378378378378,0.66,0.537297297297297,"zeller"
0.378378378378378,0.68,0.537297297297297,"zeller"
0.378378378378378,0.72,0.537297297297297,"zeller"
0.351351351351351,0.72,0.537297297297297,"zeller"
0.351351351351351,0.74,0.537297297297297,"zeller"
0.324324324324324,0.76,0.537297297297297,"zeller"
0.297297297297297,0.76,0.537297297297297,"zeller"
0.243243243243243,0.76,0.537297297297297,"zeller"
0.216216216216216,0.76,0.537297297297297,"zeller"
0.189189189189189,0.76,0.537297297297297,"zeller"
0.189189189189189,0.78,0.537297297297297,"zeller"
0.189189189189189,0.8,0.537297297297297,"zeller"
0.189189189189189,0.82,0.537297297297297,"zeller"
0.162162162162162,0.82,0.537297297297297,"zeller"
0.135135135135135,0.82,0.537297297297297,"zeller"
0.108108108108108,0.82,0.537297297297297,"zeller"
0.0810810810810811,0.82,0.537297297297297,"zeller"
0.0540540540540541,0.82,0.537297297297297,"zeller"
0.0540540540540541,0.84,0.537297297297297,"zeller"
0.0540540540540541,0.86,0.537297297297297,"zeller"
0.0540540540540541,0.88,0.537297297297297,"zeller"
0.027027027027027,0.88,0.537297297297297,"zeller"
0.027027027027027,0.9,0.537297297297297,"zeller"
0.027027027027027,0.92,0.537297297297297,"zeller"
0.027027027027027,0.94,0.537297297297297,"zeller"
0,0.94,0.537297297297297,"zeller"
0,0.96,0.537297297297297,"zeller"
0,0.98,0.537297297297297,"zeller"
0,1,0.537297297297297,"zeller"
1,0,0.513208591017763,"hale"
1,0.00211416490486258,0.513208591017763,"hale"
0.995327102803738,0.00211416490486258,0.513208591017763,"hale"
0.995327102803738,0.00422832980972516,0.513208591017763,"hale"
0.995327102803738,0.00634249471458774,0.513208591017763,"hale"
0.995327102803738,0.00845665961945032,0.513208591017763,"hale"
0.995327102803738,0.0105708245243129,0.513208591017763,"hale"
0.990654205607477,0.0105708245243129,0.513208591017763,"hale"
0.990654205607477,0.0126849894291755,0.513208591017763,"hale"
0.985981308411215,0.0126849894291755,0.513208591017763,"hale"
0.985981308411215,0.0147991543340381,0.513208591017763,"hale"
0.985981308411215,0.0169133192389006,0.513208591017763,"hale"
0.985981308411215,0.0190274841437632,0.513208591017763,"hale"
0.981308411214953,0.0190274841437632,0.513208591017763,"hale"
0.976635514018692,0.0190274841437632,0.513208591017763,"hale"
0.97196261682243,0.0211416490486258,0.513208591017763,"hale"
0.967289719626168,0.0211416490486258,0.513208591017763,"hale"
0.967289719626168,0.025369978858351,0.513208591017763,"hale"
0.967289719626168,0.0295983086680761,0.513208591017763,"hale"
0.962616822429907,0.0338266384778013,0.513208591017763,"hale"
0.962616822429907,0.0359408033826638,0.513208591017763,"hale"
0.962616822429907,0.0422832980972516,0.513208591017763,"hale"
0.953271028037383,0.0443974630021142,0.513208591017763,"hale"
0.948598130841122,0.0507399577167019,0.513208591017763,"hale"
0.948598130841122,0.0549682875264271,0.513208591017763,"hale"
0.948598130841122,0.0570824524312896,0.513208591017763,"hale"
0.948598130841122,0.0634249471458774,0.513208591017763,"hale"
0.939252336448598,0.06553911205074,0.513208591017763,"hale"
0.939252336448598,0.0697674418604651,0.513208591017763,"hale"
0.939252336448598,0.0718816067653277,0.513208591017763,"hale"
0.934579439252336,0.0761099365750529,0.513208591017763,"hale"
0.934579439252336,0.0866807610993657,0.513208591017763,"hale"
0.934579439252336,0.0909090909090909,0.513208591017763,"hale"
0.929906542056075,0.0930232558139535,0.513208591017763,"hale"
0.929906542056075,0.0972515856236787,0.513208591017763,"hale"
0.929906542056075,0.101479915433404,0.513208591017763,"hale"
0.929906542056075,0.107822410147992,0.513208591017763,"hale"
0.906542056074766,0.114164904862579,0.513208591017763,"hale"
0.901869158878505,0.120507399577167,0.513208591017763,"hale"
0.897196261682243,0.124735729386892,0.513208591017763,"hale"
0.878504672897196,0.133192389006343,0.513208591017763,"hale"
0.864485981308411,0.137420718816068,0.513208591017763,"hale"
0.850467289719626,0.143763213530655,0.513208591017763,"hale"
0.850467289719626,0.152219873150106,0.513208591017763,"hale"
0.841121495327103,0.152219873150106,0.513208591017763,"hale"
0.822429906542056,0.164904862579281,0.513208591017763,"hale"
0.808411214953271,0.173361522198731,0.513208591017763,"hale"
0.794392523364486,0.181818181818182,0.513208591017763,"hale"
0.789719626168224,0.194503171247357,0.513208591017763,"hale"
0.780373831775701,0.198731501057082,0.513208591017763,"hale"
0.780373831775701,0.213530655391121,0.513208591017763,"hale"
0.775700934579439,0.221987315010571,0.513208591017763,"hale"
0.766355140186916,0.241014799154334,0.513208591017763,"hale"
0.757009345794392,0.247357293868922,0.513208591017763,"hale"
0.742990654205608,0.264270613107822,0.513208591017763,"hale"
0.719626168224299,0.276955602536998,0.513208591017763,"hale"
0.705607476635514,0.293868921775899,0.513208591017763,"hale"
0.686915887850467,0.304439746300211,0.513208591017763,"hale"
0.682242990654206,0.3276955602537,0.513208591017763,"hale"
0.672897196261682,0.33615221987315,0.513208591017763,"hale"
0.668224299065421,0.3446088794926,0.513208591017763,"hale"
0.654205607476635,0.353065539112051,0.513208591017763,"hale"
0.649532710280374,0.369978858350951,0.513208591017763,"hale"
0.64018691588785,0.380549682875264,0.513208591017763,"hale"
0.630841121495327,0.382663847780127,0.513208591017763,"hale"
0.626168224299065,0.39323467230444,0.513208591017763,"hale"
0.616822429906542,0.41014799154334,0.513208591017763,"hale"
0.602803738317757,0.424947145877378,0.513208591017763,"hale"
0.588785046728972,0.439746300211416,0.513208591017763,"hale"
0.574766355140187,0.460887949260042,0.513208591017763,"hale"
0.560747663551402,0.484143763213531,0.513208591017763,"hale"
0.551401869158878,0.486257928118393,0.513208591017763,"hale"
0.546728971962617,0.505285412262156,0.513208591017763,"hale"
