"sens","spec","auc","study"
1,0,0.569444444444444,"brim"
0.833333333333333,0,0.569444444444444,"brim"
0.666666666666667,0,0.569444444444444,"brim"
0.666666666666667,0.166666666666667,0.569444444444444,"brim"
0.666666666666667,0.333333333333333,0.569444444444444,"brim"
0.666666666666667,0.5,0.569444444444444,"brim"
0.666666666666667,0.666666666666667,0.569444444444444,"brim"
0.5,0.666666666666667,0.569444444444444,"brim"
0.333333333333333,0.833333333333333,0.569444444444444,"brim"
0.333333333333333,1,0.569444444444444,"brim"
0.166666666666667,1,0.569444444444444,"brim"
0,1,0.569444444444444,"brim"
1,0,0.53027027027027,"zeller"
1,0.02,0.53027027027027,"zeller"
0.972972972972973,0.02,0.53027027027027,"zeller"
0.945945945945946,0.02,0.53027027027027,"zeller"
0.945945945945946,0.04,0.53027027027027,"zeller"
0.945945945945946,0.06,0.53027027027027,"zeller"
0.945945945945946,0.08,0.53027027027027,"zeller"
0.945945945945946,0.1,0.53027027027027,"zeller"
0.918918918918919,0.1,0.53027027027027,"zeller"
0.891891891891892,0.1,0.53027027027027,"zeller"
0.891891891891892,0.12,0.53027027027027,"zeller"
0.891891891891892,0.14,0.53027027027027,"zeller"
0.891891891891892,0.16,0.53027027027027,"zeller"
0.891891891891892,0.18,0.53027027027027,"zeller"
0.891891891891892,0.2,0.53027027027027,"zeller"
0.891891891891892,0.22,0.53027027027027,"zeller"
0.891891891891892,0.24,0.53027027027027,"zeller"
0.864864864864865,0.24,0.53027027027027,"zeller"
0.837837837837838,0.24,0.53027027027027,"zeller"
0.837837837837838,0.26,0.53027027027027,"zeller"
0.810810810810811,0.26,0.53027027027027,"zeller"
0.810810810810811,0.28,0.53027027027027,"zeller"
0.783783783783784,0.28,0.53027027027027,"zeller"
0.783783783783784,0.3,0.53027027027027,"zeller"
0.783783783783784,0.32,0.53027027027027,"zeller"
0.756756756756757,0.32,0.53027027027027,"zeller"
0.72972972972973,0.32,0.53027027027027,"zeller"
0.72972972972973,0.34,0.53027027027027,"zeller"
0.72972972972973,0.36,0.53027027027027,"zeller"
0.72972972972973,0.38,0.53027027027027,"zeller"
0.648648648648649,0.38,0.53027027027027,"zeller"
0.621621621621622,0.4,0.53027027027027,"zeller"
0.594594594594595,0.4,0.53027027027027,"zeller"
0.567567567567568,0.42,0.53027027027027,"zeller"
0.567567567567568,0.44,0.53027027027027,"zeller"
0.567567567567568,0.46,0.53027027027027,"zeller"
0.567567567567568,0.48,0.53027027027027,"zeller"
0.567567567567568,0.5,0.53027027027027,"zeller"
0.567567567567568,0.52,0.53027027027027,"zeller"
0.567567567567568,0.54,0.53027027027027,"zeller"
0.540540540540541,0.54,0.53027027027027,"zeller"
0.513513513513513,0.54,0.53027027027027,"zeller"
0.513513513513513,0.58,0.53027027027027,"zeller"
0.486486486486487,0.58,0.53027027027027,"zeller"
0.486486486486487,0.6,0.53027027027027,"zeller"
0.486486486486487,0.64,0.53027027027027,"zeller"
0.459459459459459,0.64,0.53027027027027,"zeller"
0.432432432432432,0.64,0.53027027027027,"zeller"
0.405405405405405,0.64,0.53027027027027,"zeller"
0.405405405405405,0.66,0.53027027027027,"zeller"
0.378378378378378,0.66,0.53027027027027,"zeller"
0.351351351351351,0.66,0.53027027027027,"zeller"
0.351351351351351,0.68,0.53027027027027,"zeller"
0.351351351351351,0.7,0.53027027027027,"zeller"
0.324324324324324,0.7,0.53027027027027,"zeller"
0.324324324324324,0.72,0.53027027027027,"zeller"
0.27027027027027,0.72,0.53027027027027,"zeller"
0.27027027027027,0.74,0.53027027027027,"zeller"
0.243243243243243,0.74,0.53027027027027,"zeller"
0.243243243243243,0.76,0.53027027027027,"zeller"
0.216216216216216,0.76,0.53027027027027,"zeller"
0.162162162162162,0.78,0.53027027027027,"zeller"
0.162162162162162,0.82,0.53027027027027,"zeller"
0.135135135135135,0.84,0.53027027027027,"zeller"
