"otu","mda_median","iqr25","iqr75"
"Bacteroidales_unclassified",0.352658885558886,0.352658885558886,0.352658885558886
"Collinsella",0.276833078033078,0.276833078033078,0.276833078033078
"Dorea",0.203371767121767,0.203371767121767,0.203371767121767
"Bacteroidetes_unclassified",0.197953402153402,0.197953402153402,0.197953402153402
"Burkholderia",0.191485181485181,0.191485181485181,0.191485181485181
"Porphyromonadaceae_unclassified",0.179223232323232,0.179223232323232,0.179223232323232
"Butyricimonas",0.164782550782551,0.164782550782551,0.164782550782551
"Alistipes",0.152687234987235,0.152687234987235,0.152687234987235
"Robinsoniella",0.146315673215673,0.146315673215673,0.146315673215673
"Burkholderiales_unclassified",0.14224237984238,0.14224237984238,0.14224237984238
"Parasutterella",0.139749350649351,0.139749350649351,0.139749350649351
"Lachnospiraceae_unclassified",0.139565417915418,0.139565417915418,0.139565417915418
"Enterobacter",0.137470695970696,0.137470695970696,0.137470695970696
"Bacilli_unclassified",0.135510067710068,0.135510067710068,0.135510067710068
"Coprococcus",0.133471062271062,0.133471062271062,0.133471062271062
"Clostridium_XI",0.121142535242535,0.121142535242535,0.121142535242535
"Propionibacterium",0.115966921966922,0.115966921966922,0.115966921966922
"Flavobacteriaceae_unclassified",0.108275391275391,0.108275391275391,0.108275391275391
"Veillonellaceae_unclassified",0.0981647907647907,0.0981647907647907,0.0981647907647907
"Roseburia",0.0964079254079254,0.0964079254079254,0.0964079254079254
"Fusobacterium",0.0944822954822955,0.0944822954822955,0.0944822954822955
"Bifidobacteriaceae_unclassified",0.0931254967254967,0.0931254967254967,0.0931254967254967
"Clostridium_XlVb",0.0885443445443445,0.0885443445443445,0.0885443445443445
"Butyricicoccus",0.0866196248196248,0.0866196248196248,0.0866196248196248
"Alloprevotella",0.0847860028860029,0.0847860028860029,0.0847860028860029
"Clostridiales_Incertae_Sedis_XIII_unclassified",0.079321645021645,0.079321645021645,0.079321645021645
"Xanthomonadaceae_unclassified",0.0779018093018093,0.0779018093018093,0.0779018093018093
"Flavonifractor",0.0751339438339438,0.0751339438339438,0.0751339438339438
"Prevotella",0.0737806304806305,0.0737806304806305,0.0737806304806305
"Lachnospira",0.0728523809523809,0.0728523809523809,0.0728523809523809
"Fusobacteriales_unclassified",0.0725063825063825,0.0725063825063825,0.0725063825063825
"Clostridium_XIX",0.071840836940837,0.071840836940837,0.071840836940837
"Eubacterium",0.0714311466311466,0.0714311466311466,0.0714311466311466
"Klebsiella",0.068079797979798,0.068079797979798,0.068079797979798
"Clostridiales_unclassified",0.0679169552669553,0.0679169552669553,0.0679169552669553
"Fulvimonas",0.0673888888888889,0.0673888888888889,0.0673888888888889
"Corynebacterium",0.0667382395382395,0.0667382395382395,0.0667382395382395
"Ruminococcus",0.066240404040404,0.066240404040404,0.066240404040404
"Bacillales_unclassified",0.0656168276168276,0.0656168276168276,0.0656168276168276
"Mycobacterium",0.0644334776334776,0.0644334776334776,0.0644334776334776
"Paraprevotella",0.06392442002442,0.06392442002442,0.06392442002442
"Ruminococcaceae_unclassified",0.0638828671328671,0.0638828671328671,0.0638828671328671
"Anaerococcus",0.0635795426795427,0.0635795426795427,0.0635795426795427
"Lactobacillales_unclassified",0.0628847374847375,0.0628847374847375,0.0628847374847375
