est,lower,upper,pvalue,measure,study
1.4999999999999998,0.6011794973127773,4.000663006029083,0.3918048546185098,sobs,burns
1.4999999999999998,0.6011794973127773,4.000663006029083,0.3918048546185098,shannon,burns
2.3333333333333335,0.892634553396883,6.9652960624730635,0.08676817270387582,shannoneven,burns
2,0.7737148158694668,5.9121622389264665,0.15729920705028455,sobs,chen
3.5000000000000004,1.2073118903160491,12.693612891871338,0.018422125454099048,shannon,chen
3.5000000000000004,1.2073118903160491,12.693612891871338,0.018422125454099048,shannoneven,chen
1.4736842105263157,1.0726699443185186,2.0439425634679,0.016384864854283032,sobs,flemer
1.1860465116279069,0.8675281875599886,1.6284782475724513,0.2860766214937025,shannon,flemer
1.1363636363636362,0.8314010273799783,1.5581992921834515,0.42366677452371715,shannoneven,flemer
0.8101851851851853,0.4845907398063403,1.3357341735016055,0.40964518047312215,sobs,sana
0.8101851851851853,0.4845907398063403,1.3357341735016055,0.40964518047312215,shannon,sana
0.716374269005848,0.4239735603719039,1.182414637769872,0.1934434957454897,shannoneven,sana
