"measure","study","high_N","high_Y","low_N","low_Y"
"all_four","burns",1,1,2,2
"all_four","dejea",6,10,7,3
"all_four","geng",4,5,4,3
"Fusobacterium","burns",2,2,1,1
"Fusobacterium","dejea",4,9,9,4
"Fusobacterium","geng",3,5,5,3
"Parvimonas","burns",2,2,1,1
"Parvimonas","dejea",2,6,11,7
"Parvimonas","geng",4,3,4,5
"Peptostreptococcus","burns",1,1,2,2
"Peptostreptococcus","dejea",1,7,12,6
"Peptostreptococcus","geng",3,1,5,7
"Porphyromonas","burns",1,1,2,2
"Porphyromonas","dejea",1,2,12,11
"Porphyromonas","geng",1,4,7,4
"total_four","burns",2,2,1,1
"total_four","dejea",4,10,9,3
"total_four","geng",5,6,3,2
