otu,mda_median,iqr25,iqr75
Otu00001,0.4570982446432137,0.4159730673909852,0.506031101646891
Otu00021,0.2548184494641924,0.22121999091809458,0.28024635638269535
Otu00014,0.23523029818478733,0.20818773259763973,0.27097755745286706
Otu00079,0.2094503234983111,0.18385594489789533,0.23977317601559087
Otu00034,0.14392306046206976,0.11736107241142069,0.1676057256597891
Otu00215,0.13443942911233933,0.11786660544907449,0.1567693404505711
Otu00002,0.12590326516448808,0.10635509655463217,0.14737967387359802
Otu00101,0.1233052866895746,0.10696530624947806,0.14224721215317188
Otu00024,0.11460126600265921,0.09390358142889102,0.1332069174762286
Otu00003,0.10498312199496411,0.08953889117848095,0.1166479558539156
Otu00027,0.09730315585687102,0.07803066488465095,0.1122310703056833
Otu00008,0.09556224644808234,0.08351244027300529,0.11261260126612292
Otu00036,0.09266116571766728,0.08125962091314258,0.11132072048178863
Otu00048,0.09243813865872688,0.07573135702446848,0.11261906533009473
Otu00379,0.08662234542203581,0.06974498590504782,0.10127100169782055
Otu00026,0.08522078520035176,0.0706802123487108,0.09712953564323534
Otu00579,0.08398786043677683,0.07163988395934989,0.0981417979466354
Otu00119,0.08318076808812103,0.06863360481108159,0.10010003503977964
Otu00006,0.08104284943642528,0.06976026619149683,0.10070306468127675
Otu08696,0.07935724432945794,0.06740815382587827,0.09043660379438245
Otu04963,0.07895117419560144,0.06693101381332806,0.09046342486632732
Otu00031,0.07815477161297596,0.05987580713060588,0.09161356398159803
Otu00055,0.0765740013684286,0.06262017438186168,0.09325064748632862
Otu00016,0.07088930478706021,0.06266890955621605,0.08314416980078745
Otu00444,0.0699389512448336,0.058419841587720844,0.08141627238860212
Otu00150,0.06971618508770211,0.0577632631987895,0.08605896657522044
Otu00098,0.067723806654302,0.055413061194911045,0.08289712940568204
Otu01428,0.06723572389083224,0.05434482933217452,0.08187755456617686
Otu00102,0.06616534172741603,0.05317525196251976,0.07935219323160499
Otu00005,0.06467351385284822,0.0536619846141131,0.07593298280666702
Otu00060,0.06446644646203468,0.052894649674371026,0.0814629756595314
Otu00230,0.05715645500869959,0.04680197065576322,0.06854312821251674
Otu00011,0.05531459510561677,0.04469854171026772,0.06734945365092423
Otu00044,0.05356615270694218,0.04373763959209005,0.06704350961645852
Otu00019,0.05269184057256812,0.041555087714143436,0.06844780545392
Otu00280,0.049994152545081334,0.03835572898893332,0.06021566733060542
Otu00007,0.04882600829682874,0.04145533289380039,0.06210702268148088
Otu00351,0.048791781249366395,0.036848873065359125,0.06252439213693083
Otu00203,0.04753320195456419,0.03574450028385786,0.06483601604793555
Otu01955,0.047434969966394125,0.03784111655458404,0.059741626785667024
Otu00344,0.04476840016708438,0.03726832224792751,0.05575955036535533
Otu08703,0.04461983502393718,0.034689127745319695,0.054535592795577306
Otu01080,0.04459206037340712,0.031967786818444706,0.055088404122537245
Otu00133,0.044357040834982014,0.03546347262558562,0.052811573166255815
Otu00599,0.04431624370641398,0.033803385262827994,0.05581719795941932
Otu03928,0.04390528876008752,0.036056996447824625,0.05547852242786454
Otu00146,0.043876324346448184,0.031314047038273035,0.05635390168826701
Otu03187,0.04322358333101367,0.03335229483708585,0.05403330215536098
Otu09323,0.0426980918118689,0.030082146959507644,0.0500077235672824
Otu00115,0.04261284927662637,0.032535497878454535,0.05186043714627305
Otu00035,0.04211588125496794,0.03217100889306771,0.050585416771910585
Otu00122,0.04155551744437193,0.03208086129556718,0.05137540803279968
Otu01162,0.04026695866912585,0.0307865656273551,0.051304117034496284
Otu06303,0.04023445646201065,0.030870788112815975,0.050491710955023646
Otu00207,0.040163458668954016,0.031899255951307035,0.051946916520871626
Otu01216,0.04012139674051439,0.032370488275054836,0.05165067001711738
Otu04829,0.03896293002662972,0.031649318534922255,0.048982686873669856
Otu00063,0.03809273667508962,0.03050856707791692,0.049161269080077126
Otu13580,0.037542693503606825,0.02805155188378872,0.04731093018178932
Otu03130,0.03671237316175397,0.02609003815242206,0.04696342684663118
Otu00028,0.03654673099518301,0.024226215940921822,0.043181823358100446
Otu05736,0.036543741217502826,0.026870186212136674,0.046250560765344034
Otu00010,0.03630686754765702,0.02842490540505247,0.04613403100167806
Otu04042,0.03617592901594449,0.025927248602790408,0.048608851717597844
Otu01963,0.03615148879328446,0.029393101961677808,0.0445388785578027
Otu00392,0.03604600092030433,0.025386548487632082,0.049093332316977836
Otu00130,0.035989952737321154,0.025202105402337603,0.04612463061963834
Otu00029,0.03587542036566804,0.026645107317862734,0.04574122807017544
Otu00147,0.03545346140787317,0.025802462772006117,0.0433671989044667
Otu00648,0.035287886966834325,0.024937175835860047,0.04151110284194649
Otu00068,0.0349835464672926,0.02759993936661893,0.045362096748280956
Otu00125,0.03433658106599283,0.025934442763119233,0.039657611617828326
Otu04217,0.034190047474025806,0.022668326406136002,0.04128953225996569
Otu00595,0.034035144662698844,0.02490822482471089,0.04212041344878032
Otu00144,0.03394888108107923,0.02793234633014045,0.044429742372350735
Otu00283,0.03393987006285769,0.028301357551976748,0.04294898949090125
Otu00649,0.033899877453128224,0.02199372193853618,0.04184641606243774
Otu00262,0.033867571231657914,0.02613385329840438,0.04076776399984604
Otu01142,0.033859717372410864,0.024167300436921176,0.04294609685979654
Otu01895,0.03357033113944878,0.023127964965890657,0.041381064643990335
Otu03861,0.03206885886731087,0.025853829851778767,0.04199648733189755
Otu00178,0.03200095827804807,0.02449178654163174,0.04354859684519127
Otu01026,0.03153463460344265,0.02318694932518462,0.04116441628976458
Otu06753,0.03149067519168138,0.02129862112431772,0.03940420955463524
Otu00009,0.03147756557168322,0.02370120639594324,0.04102312344518226
Otu00555,0.0313067109361227,0.022771799816110962,0.039047879000084884
Otu08454,0.031205563734511096,0.024434026465450613,0.03876664254218434
Otu00064,0.031006525311633663,0.022226297919486777,0.0402403927041311
Otu00690,0.03085027664973485,0.019398444903050163,0.03743509793869701
Otu00979,0.030804324124447967,0.022978441536104073,0.04040259561559871
Otu04210,0.03065172118902769,0.0223889763014763,0.039536098378745436
Otu02651,0.030605136530136533,0.02372248843777481,0.040383901985527375
Otu04289,0.030484941374415053,0.02475255773638127,0.040856525212833256
Otu00973,0.030376886855834218,0.021758501702116247,0.03738870250836196
Otu04762,0.03025366893168751,0.025093869211284075,0.042887061966241535
Otu04015,0.030227851070498128,0.020441420391613892,0.038103172214782106
Otu00899,0.030001703585372318,0.022576400156431115,0.04272361506312744
Otu00132,0.029727602763593475,0.02165921184079079,0.039864395374147696
Otu00185,0.02951428354926807,0.020869763105831215,0.04168375847578634
Otu00537,0.029243128775249518,0.02206768212867284,0.040544107148441505
Otu03225,0.029164793977951867,0.024091237215656723,0.03682897837456661
Otu00864,0.029131200997145272,0.022159806748119446,0.03562802980473259
Otu00091,0.02904075116489977,0.019742016024910762,0.03661195928254752
Otu00335,0.028826740777282575,0.020108122746706338,0.03858780942999209
Otu03161,0.028771610725016297,0.02057334529505582,0.03509711504096179
Otu07421,0.02874560106216453,0.01943242314960581,0.03513173290417873
Otu09392,0.028654555386134338,0.020261941339534215,0.036716623233148
Otu00004,0.028635211331496158,0.020876252183489024,0.03919796943682392
Otu00170,0.028633526775941637,0.021868202368666767,0.03665002715292963
Otu02166,0.028555982510781272,0.020172260195944407,0.038778773376606186
Otu00030,0.028348610539787013,0.02116596042846043,0.03372495950901524
Otu00169,0.02809869852369853,0.02291272024758867,0.03680980090171266
Otu00317,0.028036568797559506,0.0200027533740769,0.03826024972189832
Otu00097,0.027823846226013405,0.02092761334382852,0.03781364787173611
Otu02883,0.027796472911333588,0.019296629595894302,0.03655940002120342
Otu00367,0.02748142805766645,0.01826717262355807,0.03621223830349217
Otu06563,0.027454123164417282,0.018682373547505123,0.03675902404269277
Otu00764,0.027388560622384154,0.018147816008381026,0.03496435546737404
Otu02716,0.027299789348937953,0.017978573838442258,0.03653000545635994
Otu00025,0.027273902765621028,0.018018834016860337,0.034641409970318636
Otu00196,0.027204897716662423,0.019252162543339012,0.036806643893602095
Otu03728,0.027037013313483904,0.020803670220388485,0.03382352045099722
Otu01884,0.026928680091837985,0.01713906444862327,0.034558034947508635
Otu00534,0.026402927215543312,0.018312903582485624,0.032227481071560024
Otu10976,0.026345557882090392,0.017888052182595527,0.03339226688773902
Otu00127,0.026259912309912307,0.020253646353646355,0.034636958874458876
Otu00357,0.02607075889366911,0.018363413641741815,0.033458069695182696
Otu00112,0.026066357283926943,0.016386778834340757,0.0348332361523925
Otu00194,0.025966655497924845,0.018324300656343998,0.03245038365916848
Otu00855,0.02589890837576596,0.01868899580811345,0.03239785411956464
Otu17921,0.025853744458156223,0.016574260070854496,0.030276411527069422
Otu00116,0.025830887181274173,0.01708419845118761,0.03664596368543736
Otu00946,0.025829207350956576,0.01711221391267831,0.03287597061950777
Otu00012,0.025681857169318464,0.01683076792918124,0.03207567959646132
Otu04081,0.025472792584092893,0.018627506265664156,0.034371196540817286
Otu00656,0.025452839119944382,0.017044314985839755,0.0357259180576905
Otu00277,0.02518009481918151,0.01916519752607214,0.034168684166710483
Otu00970,0.024886057750299236,0.01684762407355287,0.032447859476265065
Otu00023,0.024838377437835638,0.01559972680827944,0.03511454724755808
Otu02654,0.024181182225067675,0.01627841858433964,0.0316867097556726
Otu03511,0.024071815765933414,0.019290429874562996,0.03342500699764631
Otu00156,0.02358683395208163,0.017134953282012106,0.03022481765310712
Otu00109,0.023526664898568916,0.018486607059091574,0.03158751336382915
Otu01085,0.023461538461538457,0.017802572182719245,0.030384767111972997
Otu00089,0.023317106826781748,0.015279444085326438,0.03344967196546143
Otu00050,0.0232018239156784,0.016055373711256066,0.031732167174930326
Otu04612,0.023021711595937598,0.01486199239357134,0.029756994699486963
Otu05738,0.022944590540178778,0.016837974744553695,0.031504411274999505
Otu00540,0.022905397629546236,0.01602183550453674,0.031933625228400764
Otu04063,0.022877783430879404,0.014109236107030226,0.0312899291884586
Otu03692,0.022750885225885226,0.015658847000952266,0.033270674402137254
Otu00106,0.021398513663838742,0.015605553948975,0.027338697778829357
Otu00076,0.02053581190051778,0.014576583710407242,0.02628633800839683
Otu00141,0.02043348873348873,0.013444408532643826,0.026272415905388043
Otu00195,0.020400210900210904,0.012811938938254726,0.025635773295332117
Otu00085,0.020038223902000992,0.013947603785103782,0.026092341112619745
Otu00054,0.01989110334110334,0.014931145625959867,0.027403083517789396
Otu00118,0.0197753663003663,0.014647119804859748,0.027410291832350657
Otu00040,0.019746495171495168,0.012616585736245176,0.025942124103966204
Otu13155,0.019630399863294602,0.01316896423150293,0.027170164703717335
Otu03686,0.019503460626061238,0.01305775335775336,0.02728002553002553
Otu01461,0.01944239286685107,0.011045227321697909,0.0272958779095002
Otu00825,0.019379110947532002,0.010415384615384616,0.02656674898029387
Otu02049,0.019347395088571556,0.01355952380952381,0.02658016548724753
Otu00056,0.019312466042729202,0.014006747419247418,0.02727089162127862
Otu02482,0.019142754467754465,0.012423380867498513,0.025681374018138727
Otu03150,0.018910088947859845,0.012819992434466118,0.026204778043593828
Otu00700,0.0189002208575738,0.012290076345223402,0.024934808612440195
Otu00096,0.01887397562877439,0.012815687391383989,0.024951503888268597
Otu10361,0.01878395257992781,0.012650339753126131,0.02359127721693511
Otu00053,0.01855841877420825,0.01278513177998472,0.026025034949570553
Otu00508,0.018475859434682964,0.012100721745574682,0.026072364400305578
Otu00259,0.018437842042718207,0.01103531746031746,0.02505752199297091
Otu00045,0.018342091078855784,0.011130569430569434,0.025542264752791068
Otu00315,0.018282828282828283,0.01400707070707071,0.025399491040435308
Otu01695,0.018187150474224784,0.010280228702326227,0.022943882141250566
Otu00059,0.018182283359914935,0.010598351648351649,0.025475584065057746
Otu00072,0.0181775001314475,0.013006209150326797,0.022791430963257586
Otu00201,0.017831001454685663,0.012311579957709989,0.023943046427256955
Otu00820,0.017732630845246948,0.011373126654047704,0.0244955518810395
Otu00015,0.017676124365830246,0.01076991320083425,0.024087945027109113
Otu00287,0.017662988808577043,0.011701262218173983,0.024363296833885068
Otu00578,0.017632550198339668,0.01211821353311291,0.023392523352120873
Otu02877,0.017382816306500515,0.010389110644257703,0.024324274336774337
Otu01360,0.0173752624568414,0.012228339230429017,0.02414700432006934
Otu01308,0.01729557396507861,0.009680952380952382,0.021440405604027893
Otu04617,0.017074102333854656,0.01096450837604088,0.02331533641367233
Otu00137,0.016929517558464925,0.012467341482047362,0.022556047255118457
Otu00559,0.01680377494882139,0.01070121822621823,0.02377434912868349
Otu00099,0.01670822510822511,0.011381100478468898,0.023956462010641576
Otu00363,0.01655138827460809,0.011320654062140131,0.02446264748323572
Otu00067,0.016288559660154085,0.010616553415624624,0.020878521375425393
Otu00263,0.015923896717317768,0.011328865724918355,0.02162188202664209
Otu00314,0.015897659040306097,0.01142379679144385,0.023871012613117873
