otu,mda_median,iqr25,iqr75,study
Blautia,4.990287123351366,4.990287123351366,4.990287123351366,burns
Dorea,4.12245542950342,4.12245542950342,4.12245542950342,burns
Weissella,0.26562913101690183,0.26562913101690183,0.26562913101690183,burns
Blautia,52.7349372454901,52.7349372454901,52.7349372454901,flemer
Dorea,44.91973009799466,44.91973009799466,44.91973009799466,flemer
Weissella,0,0,0,flemer
Dorea,5.164313350375118,5.164313350375118,5.164313350375118,chen
Blautia,3.343908871847103,3.343908871847103,3.343908871847103,chen
Weissella,0,0,0,chen
Dorea,13.694869877814943,13.694869877814943,13.694869877814943,sana
Blautia,10.746486192803351,10.746486192803351,10.746486192803351,sana
Weissella,10.403038295578765,10.403038295578765,10.403038295578765,sana
