otu,mda_median,iqr25,iqr75,study,rank
Blautia,4.990287123351366,4.990287123351366,4.990287123351366,burns,1
Dorea,4.12245542950342,4.12245542950342,4.12245542950342,burns,2
Weissella,0.26562913101690183,0.26562913101690183,0.26562913101690183,burns,3
Blautia,52.7349372454901,52.7349372454901,52.7349372454901,flemer,1
Dorea,44.91973009799466,44.91973009799466,44.91973009799466,flemer,2
Weissella,0,0,0,flemer,3
Dorea,5.164313350375118,5.164313350375118,5.164313350375118,chen,1
Blautia,3.343908871847103,3.343908871847103,3.343908871847103,chen,2
Weissella,0,0,0,chen,3
Dorea,13.694869877814943,13.694869877814943,13.694869877814943,sana,1
Blautia,10.746486192803351,10.746486192803351,10.746486192803351,sana,2
Weissella,10.403038295578765,10.403038295578765,10.403038295578765,sana,3
