"otu","mda_median","iqr25","iqr75"
"Anaerostipes",0.902331144643236,0.902331144643236,0.902331144643236
"Lactobacillus",0.791050700232179,0.791050700232179,0.791050700232179
"Rhodobacteraceae_unclassified",0.728849788060289,0.728849788060289,0.728849788060289
"Bifidobacterium",0.603036948521181,0.603036948521181,0.603036948521181
"Ruminococcus",0.523929546756403,0.523929546756403,0.523929546756403
"Lachnospira",0.51500608498175,0.51500608498175,0.51500608498175
"Enterobacteriaceae_unclassified",0.492294589891924,0.492294589891924,0.492294589891924
"Prevotella",0.490073763048481,0.490073763048481,0.490073763048481
"Caulobacteraceae_unclassified",0.487072102835713,0.487072102835713,0.487072102835713
"Lactococcus",0.485959372206121,0.485959372206121,0.485959372206121
"Selenomonadales_unclassified",0.482591123971739,0.482591123971739,0.482591123971739
"Roseburia",0.477666401843318,0.477666401843318,0.477666401843318
"Flavonifractor",0.461052821492339,0.461052821492339,0.461052821492339
"Comamonas",0.451842035596949,0.451842035596949,0.451842035596949
"Sporobacter",0.448525115678387,0.448525115678387,0.448525115678387
"Megasphaera",0.44108458727748,0.44108458727748,0.44108458727748
"Sphingomonas",0.435210565322477,0.435210565322477,0.435210565322477
"Firmicutes_unclassified",0.434963557358291,0.434963557358291,0.434963557358291
"Clostridium_XI",0.426215159509537,0.426215159509537,0.426215159509537
"Methylobacterium",0.420747679946853,0.420747679946853,0.420747679946853
"Veillonellaceae_unclassified",0.420651808543373,0.420651808543373,0.420651808543373
"Bacteroidales_unclassified",0.417901404169925,0.417901404169925,0.417901404169925
"Oxalobacteraceae_unclassified",0.395565087012534,0.395565087012534,0.395565087012534
"Novosphingobium",0.394824709077042,0.394824709077042,0.394824709077042
"Leuconostoc",0.393845017250529,0.393845017250529,0.393845017250529
"Dialister",0.392054863860495,0.392054863860495,0.392054863860495
"Bacteria_unclassified",0.388060555022616,0.388060555022616,0.388060555022616
"Fusobacterium",0.387461348426601,0.387461348426601,0.387461348426601
"Erysipelotrichaceae_unclassified",0.386233366949137,0.386233366949137,0.386233366949137
"Ruminococcaceae_unclassified",0.382007576158861,0.382007576158861,0.382007576158861
"Streptococcus",0.380417405051184,0.380417405051184,0.380417405051184
"Coriobacteriaceae_unclassified",0.37803382638919,0.37803382638919,0.37803382638919
"Paracoccus",0.370153872224659,0.370153872224659,0.370153872224659
"Porphyromonadaceae_unclassified",0.370111907928923,0.370111907928923,0.370111907928923
"Clostridium_XVIII",0.367869953310151,0.367869953310151,0.367869953310151
"Bacteroides",0.363423836789124,0.363423836789124,0.363423836789124
"Actinomyces",0.360978157413932,0.360978157413932,0.360978157413932
"Mogibacterium",0.355051336691416,0.355051336691416,0.355051336691416
"Parabacteroides",0.354897472697141,0.354897472697141,0.354897472697141
"Eubacterium",0.353354166560957,0.353354166560957,0.353354166560957
"Blautia",0.351458376702045,0.351458376702045,0.351458376702045
"Gammaproteobacteria_unclassified",0.344212459139951,0.344212459139951,0.344212459139951
"Oscillibacter",0.344143686363214,0.344143686363214,0.344143686363214
"Alphaproteobacteria_unclassified",0.343093190837511,0.343093190837511,0.343093190837511
"Planococcaceae_unclassified",0.326612542092294,0.326612542092294,0.326612542092294
"Bacteroidetes_unclassified",0.326097608877507,0.326097608877507,0.326097608877507
"Coprococcus",0.324513675883686,0.324513675883686,0.324513675883686
"Enterococcus",0.322598139473889,0.322598139473889,0.322598139473889
"Bilophila",0.320366395849731,0.320366395849731,0.320366395849731
"Proteobacteria_unclassified",0.319921701306815,0.319921701306815,0.319921701306815
"Clostridiales_unclassified",0.30507024539552,0.30507024539552,0.30507024539552
"Subdoligranulum",0.303018249930316,0.303018249930316,0.303018249930316
"Schwartzia",0.298957111074364,0.298957111074364,0.298957111074364
"Acidaminococcaceae_unclassified",0.296199876677394,0.296199876677394,0.296199876677394
"Megamonas",0.292372286638135,0.292372286638135,0.292372286638135
