"sens","spec","auc","study"
1,0,0.705163043478261,"wang"
0.695652173913043,0.446428571428571,0.705163043478261,"wang"
0.695652173913043,0.464285714285714,0.705163043478261,"wang"
0.673913043478261,0.464285714285714,0.705163043478261,"wang"
0.673913043478261,0.553571428571429,0.705163043478261,"wang"
0.673913043478261,0.571428571428571,0.705163043478261,"wang"
0.652173913043478,0.571428571428571,0.705163043478261,"wang"
0.652173913043478,0.589285714285714,0.705163043478261,"wang"
0.630434782608696,0.589285714285714,0.705163043478261,"wang"
0.630434782608696,0.660714285714286,0.705163043478261,"wang"
0.630434782608696,0.678571428571429,0.705163043478261,"wang"
0.630434782608696,0.75,0.705163043478261,"wang"
0.630434782608696,0.767857142857143,0.705163043478261,"wang"
0.608695652173913,0.767857142857143,0.705163043478261,"wang"
0.58695652173913,0.803571428571429,0.705163043478261,"wang"
0.565217391304348,0.803571428571429,0.705163043478261,"wang"
0.565217391304348,0.821428571428571,0.705163043478261,"wang"
0.543478260869565,0.839285714285714,0.705163043478261,"wang"
0.521739130434783,0.839285714285714,0.705163043478261,"wang"
0.5,0.875,0.705163043478261,"wang"
0.5,0.964285714285714,0.705163043478261,"wang"
0.478260869565217,0.964285714285714,0.705163043478261,"wang"
0.456521739130435,0.964285714285714,0.705163043478261,"wang"
0.456521739130435,0.982142857142857,0.705163043478261,"wang"
0.434782608695652,0.982142857142857,0.705163043478261,"wang"
0.41304347826087,0.982142857142857,0.705163043478261,"wang"
0.391304347826087,0.982142857142857,0.705163043478261,"wang"
0.369565217391304,0.982142857142857,0.705163043478261,"wang"
0.347826086956522,0.982142857142857,0.705163043478261,"wang"
0.326086956521739,0.982142857142857,0.705163043478261,"wang"
0.304347826086957,0.982142857142857,0.705163043478261,"wang"
0.304347826086957,1,0.705163043478261,"wang"
0.282608695652174,1,0.705163043478261,"wang"
0.260869565217391,1,0.705163043478261,"wang"
0.239130434782609,1,0.705163043478261,"wang"
0.217391304347826,1,0.705163043478261,"wang"
0.195652173913043,1,0.705163043478261,"wang"
0.152173913043478,1,0.705163043478261,"wang"
0.130434782608696,1,0.705163043478261,"wang"
0.108695652173913,1,0.705163043478261,"wang"
0.0869565217391304,1,0.705163043478261,"wang"
0.0652173913043478,1,0.705163043478261,"wang"
0.0434782608695652,1,0.705163043478261,"wang"
0.0217391304347826,1,0.705163043478261,"wang"
0,1,0.705163043478261,"wang"
1,0,0.785714285714286,"weir"
0.571428571428571,1,0.785714285714286,"weir"
0.428571428571429,1,0.785714285714286,"weir"
0.285714285714286,1,0.785714285714286,"weir"
0.142857142857143,1,0.785714285714286,"weir"
0,1,0.785714285714286,"weir"
1,0,0.648430688753269,"ahn"
0.467741935483871,0.804054054054054,0.648430688753269,"ahn"
0.467741935483871,0.817567567567568,0.648430688753269,"ahn"
0.451612903225806,0.817567567567568,0.648430688753269,"ahn"
0.451612903225806,0.824324324324324,0.648430688753269,"ahn"
0.451612903225806,0.831081081081081,0.648430688753269,"ahn"
0.435483870967742,0.831081081081081,0.648430688753269,"ahn"
0.419354838709677,0.831081081081081,0.648430688753269,"ahn"
0.403225806451613,0.831081081081081,0.648430688753269,"ahn"
0.403225806451613,0.837837837837838,0.648430688753269,"ahn"
0.387096774193548,0.837837837837838,0.648430688753269,"ahn"
0.387096774193548,0.844594594594595,0.648430688753269,"ahn"
0.387096774193548,0.851351351351351,0.648430688753269,"ahn"
0.387096774193548,0.871621621621622,0.648430688753269,"ahn"
0.387096774193548,0.878378378378378,0.648430688753269,"ahn"
0.370967741935484,0.878378378378378,0.648430688753269,"ahn"
0.338709677419355,0.878378378378378,0.648430688753269,"ahn"
0.32258064516129,0.885135135135135,0.648430688753269,"ahn"
0.32258064516129,0.905405405405405,0.648430688753269,"ahn"
0.32258064516129,0.912162162162162,0.648430688753269,"ahn"
0.306451612903226,0.912162162162162,0.648430688753269,"ahn"
0.290322580645161,0.912162162162162,0.648430688753269,"ahn"
0.290322580645161,0.918918918918919,0.648430688753269,"ahn"
0.290322580645161,0.925675675675676,0.648430688753269,"ahn"
0.274193548387097,0.925675675675676,0.648430688753269,"ahn"
0.274193548387097,0.932432432432432,0.648430688753269,"ahn"
