"sens","spec","auc","study"
1,0,0.756017080745342,"wang"
1,0.0178571428571429,0.756017080745342,"wang"
1,0.0357142857142857,0.756017080745342,"wang"
1,0.0535714285714286,0.756017080745342,"wang"
1,0.0714285714285714,0.756017080745342,"wang"
1,0.0892857142857143,0.756017080745342,"wang"
1,0.107142857142857,0.756017080745342,"wang"
1,0.125,0.756017080745342,"wang"
0.978260869565217,0.125,0.756017080745342,"wang"
0.978260869565217,0.142857142857143,0.756017080745342,"wang"
0.978260869565217,0.160714285714286,0.756017080745342,"wang"
0.956521739130435,0.160714285714286,0.756017080745342,"wang"
0.91304347826087,0.160714285714286,0.756017080745342,"wang"
0.91304347826087,0.178571428571429,0.756017080745342,"wang"
0.91304347826087,0.196428571428571,0.756017080745342,"wang"
0.91304347826087,0.214285714285714,0.756017080745342,"wang"
0.891304347826087,0.214285714285714,0.756017080745342,"wang"
0.891304347826087,0.232142857142857,0.756017080745342,"wang"
0.891304347826087,0.25,0.756017080745342,"wang"
0.869565217391304,0.25,0.756017080745342,"wang"
0.847826086956522,0.25,0.756017080745342,"wang"
0.847826086956522,0.267857142857143,0.756017080745342,"wang"
0.804347826086957,0.267857142857143,0.756017080745342,"wang"
0.782608695652174,0.267857142857143,0.756017080745342,"wang"
0.782608695652174,0.285714285714286,0.756017080745342,"wang"
0.782608695652174,0.303571428571429,0.756017080745342,"wang"
0.782608695652174,0.321428571428571,0.756017080745342,"wang"
0.782608695652174,0.339285714285714,0.756017080745342,"wang"
0.782608695652174,0.357142857142857,0.756017080745342,"wang"
0.760869565217391,0.357142857142857,0.756017080745342,"wang"
0.739130434782609,0.357142857142857,0.756017080745342,"wang"
0.739130434782609,0.375,0.756017080745342,"wang"
0.739130434782609,0.392857142857143,0.756017080745342,"wang"
0.739130434782609,0.410714285714286,0.756017080745342,"wang"
0.739130434782609,0.428571428571429,0.756017080745342,"wang"
0.739130434782609,0.446428571428571,0.756017080745342,"wang"
0.739130434782609,0.464285714285714,0.756017080745342,"wang"
0.739130434782609,0.482142857142857,0.756017080745342,"wang"
0.739130434782609,0.5,0.756017080745342,"wang"
0.739130434782609,0.535714285714286,0.756017080745342,"wang"
0.739130434782609,0.553571428571429,0.756017080745342,"wang"
0.739130434782609,0.571428571428571,0.756017080745342,"wang"
0.739130434782609,0.589285714285714,0.756017080745342,"wang"
0.739130434782609,0.607142857142857,0.756017080745342,"wang"
0.739130434782609,0.642857142857143,0.756017080745342,"wang"
0.739130434782609,0.660714285714286,0.756017080745342,"wang"
0.739130434782609,0.696428571428571,0.756017080745342,"wang"
0.739130434782609,0.714285714285714,0.756017080745342,"wang"
0.717391304347826,0.714285714285714,0.756017080745342,"wang"
0.717391304347826,0.732142857142857,0.756017080745342,"wang"
0.717391304347826,0.75,0.756017080745342,"wang"
0.717391304347826,0.785714285714286,0.756017080745342,"wang"
0.717391304347826,0.803571428571429,0.756017080745342,"wang"
0.695652173913043,0.803571428571429,0.756017080745342,"wang"
0.673913043478261,0.803571428571429,0.756017080745342,"wang"
0.652173913043478,0.803571428571429,0.756017080745342,"wang"
0.630434782608696,0.803571428571429,0.756017080745342,"wang"
0.608695652173913,0.821428571428571,0.756017080745342,"wang"
0.608695652173913,0.839285714285714,0.756017080745342,"wang"
0.608695652173913,0.857142857142857,0.756017080745342,"wang"
0.58695652173913,0.857142857142857,0.756017080745342,"wang"
0.565217391304348,0.857142857142857,0.756017080745342,"wang"
0.565217391304348,0.875,0.756017080745342,"wang"
0.565217391304348,0.892857142857143,0.756017080745342,"wang"
0.565217391304348,0.910714285714286,0.756017080745342,"wang"
0.543478260869565,0.910714285714286,0.756017080745342,"wang"
0.521739130434783,0.910714285714286,0.756017080745342,"wang"
0.521739130434783,0.928571428571429,0.756017080745342,"wang"
0.5,0.928571428571429,0.756017080745342,"wang"
0.478260869565217,0.928571428571429,0.756017080745342,"wang"
0.478260869565217,0.946428571428571,0.756017080745342,"wang"
0.456521739130435,0.946428571428571,0.756017080745342,"wang"
0.456521739130435,0.964285714285714,0.756017080745342,"wang"
0.434782608695652,0.964285714285714,0.756017080745342,"wang"
0.391304347826087,0.964285714285714,0.756017080745342,"wang"
0.391304347826087,0.982142857142857,0.756017080745342,"wang"
0.369565217391304,0.982142857142857,0.756017080745342,"wang"
0.347826086956522,0.982142857142857,0.756017080745342,"wang"
0.347826086956522,1,0.756017080745342,"wang"
0.326086956521739,1,0.756017080745342,"wang"
0.304347826086957,1,0.756017080745342,"wang"
0.282608695652174,1,0.756017080745342,"wang"
0.260869565217391,1,0.756017080745342,"wang"
0.239130434782609,1,0.756017080745342,"wang"
0.217391304347826,1,0.756017080745342,"wang"
0.195652173913043,1,0.756017080745342,"wang"
0.173913043478261,1,0.756017080745342,"wang"
0.152173913043478,1,0.756017080745342,"wang"
0.130434782608696,1,0.756017080745342,"wang"
0.108695652173913,1,0.756017080745342,"wang"
0.0652173913043478,1,0.756017080745342,"wang"
0.0434782608695652,1,0.756017080745342,"wang"
0.0217391304347826,1,0.756017080745342,"wang"
0,1,0.756017080745342,"wang"
1,0,0.964285714285714,"weir"
1,0.25,0.964285714285714,"weir"
1,0.5,0.964285714285714,"weir"
1,0.75,0.964285714285714,"weir"
0.857142857142857,0.75,0.964285714285714,"weir"
0.857142857142857,1,0.964285714285714,"weir"
0.714285714285714,1,0.964285714285714,"weir"
0.571428571428571,1,0.964285714285714,"weir"
0.428571428571429,1,0.964285714285714,"weir"
0.285714285714286,1,0.964285714285714,"weir"
0.142857142857143,1,0.964285714285714,"weir"
0,1,0.964285714285714,"weir"
1,0,0.690714908456844,"ahn"
1,0.00675675675675676,0.690714908456844,"ahn"
1,0.0135135135135135,0.690714908456844,"ahn"
0.983870967741935,0.0202702702702703,0.690714908456844,"ahn"
0.967741935483871,0.0202702702702703,0.690714908456844,"ahn"
0.967741935483871,0.027027027027027,0.690714908456844,"ahn"
0.967741935483871,0.0337837837837838,0.690714908456844,"ahn"
0.967741935483871,0.0472972972972973,0.690714908456844,"ahn"
0.967741935483871,0.0540540540540541,0.690714908456844,"ahn"
0.967741935483871,0.0675675675675676,0.690714908456844,"ahn"
0.951612903225806,0.0743243243243243,0.690714908456844,"ahn"
0.951612903225806,0.101351351351351,0.690714908456844,"ahn"
0.951612903225806,0.114864864864865,0.690714908456844,"ahn"
0.951612903225806,0.128378378378378,0.690714908456844,"ahn"
0.951612903225806,0.141891891891892,0.690714908456844,"ahn"
0.951612903225806,0.155405405405405,0.690714908456844,"ahn"
0.951612903225806,0.175675675675676,0.690714908456844,"ahn"
0.935483870967742,0.189189189189189,0.690714908456844,"ahn"
0.935483870967742,0.202702702702703,0.690714908456844,"ahn"
0.935483870967742,0.209459459459459,0.690714908456844,"ahn"
0.935483870967742,0.222972972972973,0.690714908456844,"ahn"
0.935483870967742,0.25,0.690714908456844,"ahn"
0.935483870967742,0.256756756756757,0.690714908456844,"ahn"
0.935483870967742,0.263513513513513,0.690714908456844,"ahn"
0.935483870967742,0.277027027027027,0.690714908456844,"ahn"
0.935483870967742,0.304054054054054,0.690714908456844,"ahn"
0.919354838709677,0.304054054054054,0.690714908456844,"ahn"
0.903225806451613,0.317567567567568,0.690714908456844,"ahn"
0.903225806451613,0.337837837837838,0.690714908456844,"ahn"
0.903225806451613,0.364864864864865,0.690714908456844,"ahn"
0.887096774193548,0.364864864864865,0.690714908456844,"ahn"
0.870967741935484,0.371621621621622,0.690714908456844,"ahn"
0.870967741935484,0.391891891891892,0.690714908456844,"ahn"
0.870967741935484,0.405405405405405,0.690714908456844,"ahn"
0.870967741935484,0.425675675675676,0.690714908456844,"ahn"
0.870967741935484,0.432432432432432,0.690714908456844,"ahn"
0.870967741935484,0.439189189189189,0.690714908456844,"ahn"
0.854838709677419,0.452702702702703,0.690714908456844,"ahn"
0.854838709677419,0.459459459459459,0.690714908456844,"ahn"
0.838709677419355,0.466216216216216,0.690714908456844,"ahn"
0.838709677419355,0.486486486486487,0.690714908456844,"ahn"
0.806451612903226,0.486486486486487,0.690714908456844,"ahn"
0.790322580645161,0.493243243243243,0.690714908456844,"ahn"
0.790322580645161,0.506756756756757,0.690714908456844,"ahn"
0.774193548387097,0.506756756756757,0.690714908456844,"ahn"
0.774193548387097,0.513513513513513,0.690714908456844,"ahn"
0.774193548387097,0.527027027027027,0.690714908456844,"ahn"
0.758064516129032,0.527027027027027,0.690714908456844,"ahn"
0.741935483870968,0.533783783783784,0.690714908456844,"ahn"
0.725806451612903,0.533783783783784,0.690714908456844,"ahn"
0.725806451612903,0.540540540540541,0.690714908456844,"ahn"
0.725806451612903,0.547297297297297,0.690714908456844,"ahn"
0.709677419354839,0.547297297297297,0.690714908456844,"ahn"
0.709677419354839,0.554054054054054,0.690714908456844,"ahn"
0.709677419354839,0.567567567567568,0.690714908456844,"ahn"
0.693548387096774,0.567567567567568,0.690714908456844,"ahn"
0.693548387096774,0.574324324324324,0.690714908456844,"ahn"
