"sens","spec","auc","study"
1,0,0.575,"burns"
1,0.0833333333333333,0.575,"burns"
1,0.166666666666667,0.575,"burns"
0.9,0.166666666666667,0.575,"burns"
0.8,0.166666666666667,0.575,"burns"
0.7,0.166666666666667,0.575,"burns"
0.7,0.25,0.575,"burns"
0.7,0.333333333333333,0.575,"burns"
0.7,0.416666666666667,0.575,"burns"
0.6,0.416666666666667,0.575,"burns"
0.6,0.583333333333333,0.575,"burns"
0.6,0.666666666666667,0.575,"burns"
0.5,0.666666666666667,0.575,"burns"
0.5,0.75,0.575,"burns"
0.5,0.833333333333333,0.575,"burns"
0.3,0.833333333333333,0.575,"burns"
0.2,0.833333333333333,0.575,"burns"
0.1,0.833333333333333,0.575,"burns"
0,0.833333333333333,0.575,"burns"
0,0.916666666666667,0.575,"burns"
0,1,0.575,"burns"
1,0,0.580246913580247,"chen"
0.888888888888889,0,0.580246913580247,"chen"
0.777777777777778,0,0.580246913580247,"chen"
0.777777777777778,0.111111111111111,0.580246913580247,"chen"
0.777777777777778,0.222222222222222,0.580246913580247,"chen"
0.777777777777778,0.333333333333333,0.580246913580247,"chen"
0.777777777777778,0.444444444444444,0.580246913580247,"chen"
0.777777777777778,0.555555555555556,0.580246913580247,"chen"
0.666666666666667,0.555555555555556,0.580246913580247,"chen"
0.666666666666667,0.666666666666667,0.580246913580247,"chen"
0.666666666666667,0.777777777777778,0.580246913580247,"chen"
0.555555555555556,0.777777777777778,0.580246913580247,"chen"
0.333333333333333,0.777777777777778,0.580246913580247,"chen"
0.222222222222222,0.777777777777778,0.580246913580247,"chen"
0.111111111111111,0.777777777777778,0.580246913580247,"chen"
0,0.777777777777778,0.580246913580247,"chen"
0,0.888888888888889,0.580246913580247,"chen"
0,1,0.580246913580247,"chen"
1,0,0.550239234449761,"sana"
1,0.0263157894736842,0.550239234449761,"sana"
0.96969696969697,0.0263157894736842,0.550239234449761,"sana"
0.909090909090909,0.0263157894736842,0.550239234449761,"sana"
0.909090909090909,0.0526315789473684,0.550239234449761,"sana"
0.878787878787879,0.0789473684210526,0.550239234449761,"sana"
0.848484848484849,0.105263157894737,0.550239234449761,"sana"
0.818181818181818,0.105263157894737,0.550239234449761,"sana"
0.787878787878788,0.105263157894737,0.550239234449761,"sana"
0.787878787878788,0.157894736842105,0.550239234449761,"sana"
0.757575757575758,0.157894736842105,0.550239234449761,"sana"
0.757575757575758,0.184210526315789,0.550239234449761,"sana"
0.757575757575758,0.210526315789474,0.550239234449761,"sana"
0.757575757575758,0.236842105263158,0.550239234449761,"sana"
0.757575757575758,0.263157894736842,0.550239234449761,"sana"
0.757575757575758,0.289473684210526,0.550239234449761,"sana"
0.757575757575758,0.315789473684211,0.550239234449761,"sana"
0.757575757575758,0.342105263157895,0.550239234449761,"sana"
0.757575757575758,0.368421052631579,0.550239234449761,"sana"
0.757575757575758,0.394736842105263,0.550239234449761,"sana"
0.727272727272727,0.394736842105263,0.550239234449761,"sana"
0.696969696969697,0.394736842105263,0.550239234449761,"sana"
0.696969696969697,0.421052631578947,0.550239234449761,"sana"
0.696969696969697,0.447368421052632,0.550239234449761,"sana"
0.666666666666667,0.447368421052632,0.550239234449761,"sana"
0.666666666666667,0.473684210526316,0.550239234449761,"sana"
0.636363636363636,0.473684210526316,0.550239234449761,"sana"
0.606060606060606,0.473684210526316,0.550239234449761,"sana"
0.575757575757576,0.473684210526316,0.550239234449761,"sana"
0.545454545454545,0.473684210526316,0.550239234449761,"sana"
0.545454545454545,0.5,0.550239234449761,"sana"
0.545454545454545,0.526315789473684,0.550239234449761,"sana"
0.545454545454545,0.552631578947368,0.550239234449761,"sana"
0.515151515151515,0.552631578947368,0.550239234449761,"sana"
0.515151515151515,0.578947368421053,0.550239234449761,"sana"
0.515151515151515,0.605263157894737,0.550239234449761,"sana"
0.484848484848485,0.631578947368421,0.550239234449761,"sana"
0.424242424242424,0.631578947368421,0.550239234449761,"sana"
0.424242424242424,0.657894736842105,0.550239234449761,"sana"
0.424242424242424,0.710526315789474,0.550239234449761,"sana"
0.393939393939394,0.710526315789474,0.550239234449761,"sana"
0.393939393939394,0.736842105263158,0.550239234449761,"sana"
0.363636363636364,0.736842105263158,0.550239234449761,"sana"
