"otu","mda_median","iqr25","iqr75"
"Anaerostipes",8.68601635953613,8.68601635953613,8.68601635953613
"Ruminococcus2",6.67177853704173,6.67177853704173,6.67177853704173
"Ruminococcus",5.87604269812644,5.87604269812644,5.87604269812644
"Bacteria_unclassified",3.58785224556716,3.58785224556716,3.58785224556716
"Clostridiales_unclassified",3.49211782186562,3.49211782186562,3.49211782186562
"Streptococcus",3.4171811578395,3.4171811578395,3.4171811578395
"Lachnospiraceae_unclassified",2.64524941288023,2.64524941288023,2.64524941288023
"Faecalibacterium",2.16013226272761,2.16013226272761,2.16013226272761
"Coprococcus",2.10055080106528,2.10055080106528,2.10055080106528
"Ruminococcaceae_unclassified",2.07136835936603,2.07136835936603,2.07136835936603
"Blautia",1.79527931274855,1.79527931274855,1.79527931274855
"Lactobacillales_unclassified",1.77351607267126,1.77351607267126,1.77351607267126
"Parvimonas",1.7310928208726,1.7310928208726,1.7310928208726
"Fusobacterium",1.71270245090965,1.71270245090965,1.71270245090965
"Gemmiger",1.63392877288524,1.63392877288524,1.63392877288524
"Bifidobacterium",1.53060541214518,1.53060541214518,1.53060541214518
"Clostridium_IV",1.53046749759937,1.53046749759937,1.53046749759937
"Bacteroidetes_unclassified",1.45075042420546,1.45075042420546,1.45075042420546
"Enterobacteriaceae_unclassified",1.3925034140434,1.3925034140434,1.3925034140434
"Halomonas",1.37202700697335,1.37202700697335,1.37202700697335
"Clostridium_XVIII",1.25201023756805,1.25201023756805,1.25201023756805
"Dorea",1.11485543219177,1.11485543219177,1.11485543219177
"Bacteroidales_unclassified",1.10395865863941,1.10395865863941,1.10395865863941
"Porphyromonas",1.06942758413739,1.06942758413739,1.06942758413739
"Mogibacterium",1.05646912546252,1.05646912546252,1.05646912546252
"Phascolarctobacterium",0.986201425928457,0.986201425928457,0.986201425928457
"Shewanella",0.939931412805141,0.939931412805141,0.939931412805141
"Escherichia.Shigella",0.877516773606084,0.877516773606084,0.877516773606084
"Prevotella",0.844321251532653,0.844321251532653,0.844321251532653
"Lachnospira",0.816059191708978,0.816059191708978,0.816059191708978
"Gammaproteobacteria_unclassified",0.755654024597996,0.755654024597996,0.755654024597996
"Prevotellaceae_unclassified",0.745639474625171,0.745639474625171,0.745639474625171
"Oscillibacter",0.735298453557849,0.735298453557849,0.735298453557849
"Peptostreptococcus",0.679426499693485,0.679426499693485,0.679426499693485
"Clostridiaceae_1_unclassified",0.676475601513802,0.676475601513802,0.676475601513802
"Campylobacter",0.671420232703374,0.671420232703374,0.671420232703374
"Collinsella",0.671246887077115,0.671246887077115,0.671246887077115
"Howardella",0.668277355454966,0.668277355454966,0.668277355454966
"Roseburia",0.668260063586013,0.668260063586013,0.668260063586013
"Alistipes",0.657142216065334,0.657142216065334,0.657142216065334
"Parabacteroides",0.643158242425179,0.643158242425179,0.643158242425179
"Clostridium_XI",0.635039688704941,0.635039688704941,0.635039688704941
"Firmicutes_unclassified",0.614323900459007,0.614323900459007,0.614323900459007
"Bacteroides",0.59963604004739,0.59963604004739,0.59963604004739
"Allisonella",0.580565421908033,0.580565421908033,0.580565421908033
"Dialister",0.576856939640698,0.576856939640698,0.576856939640698
"Barnesiella",0.547580886623952,0.547580886623952,0.547580886623952
"Desulfovibrionaceae_unclassified",0.530933305700981,0.530933305700981,0.530933305700981
"Flavonifractor",0.523286802526646,0.523286802526646,0.523286802526646
"Butyricimonas",0.512302287923512,0.512302287923512,0.512302287923512
"Clostridia_unclassified",0.500284263896254,0.500284263896254,0.500284263896254
