"measure","study","high_N","high_Y","low_N","low_Y"
"shannon","ahn",82,23,66,39
"shannon","baxter",100,46,72,74
"shannon","flemer",23,17,14,26
"shannon","hale",235,10,238,7
"shannon","wang",29,22,27,24
"shannon","weir",1,4,3,3
"shannon","zeller",26,19,24,22
"shannoneven","ahn",84,21,64,41
"shannoneven","baxter",96,50,76,70
"shannoneven","flemer",23,17,14,26
"shannoneven","hale",235,10,238,7
"shannoneven","wang",32,19,24,27
"shannoneven","weir",1,4,3,3
"shannoneven","zeller",25,20,25,21
"sobs","ahn",84,21,64,41
"sobs","baxter",90,56,82,64
"sobs","flemer",21,19,16,24
"sobs","hale",234,11,239,6
"sobs","wang",26,25,30,21
"sobs","weir",1,4,3,3
"sobs","zeller",26,19,24,22
