"sens","spec","auc","study"
1,0,0.701086956521739,"wang"
1,0.0178571428571429,0.701086956521739,"wang"
1,0.0357142857142857,0.701086956521739,"wang"
1,0.0535714285714286,0.701086956521739,"wang"
1,0.0714285714285714,0.701086956521739,"wang"
1,0.0892857142857143,0.701086956521739,"wang"
0.978260869565217,0.107142857142857,0.701086956521739,"wang"
0.978260869565217,0.125,0.701086956521739,"wang"
0.956521739130435,0.142857142857143,0.701086956521739,"wang"
0.956521739130435,0.160714285714286,0.701086956521739,"wang"
0.956521739130435,0.178571428571429,0.701086956521739,"wang"
0.934782608695652,0.214285714285714,0.701086956521739,"wang"
0.91304347826087,0.214285714285714,0.701086956521739,"wang"
0.91304347826087,0.232142857142857,0.701086956521739,"wang"
0.91304347826087,0.25,0.701086956521739,"wang"
0.869565217391304,0.25,0.701086956521739,"wang"
0.847826086956522,0.267857142857143,0.701086956521739,"wang"
0.847826086956522,0.285714285714286,0.701086956521739,"wang"
0.826086956521739,0.285714285714286,0.701086956521739,"wang"
0.804347826086957,0.285714285714286,0.701086956521739,"wang"
0.804347826086957,0.303571428571429,0.701086956521739,"wang"
0.804347826086957,0.321428571428571,0.701086956521739,"wang"
0.804347826086957,0.339285714285714,0.701086956521739,"wang"
0.782608695652174,0.357142857142857,0.701086956521739,"wang"
0.782608695652174,0.375,0.701086956521739,"wang"
0.760869565217391,0.375,0.701086956521739,"wang"
0.760869565217391,0.392857142857143,0.701086956521739,"wang"
0.760869565217391,0.410714285714286,0.701086956521739,"wang"
0.760869565217391,0.428571428571429,0.701086956521739,"wang"
0.717391304347826,0.428571428571429,0.701086956521739,"wang"
0.717391304347826,0.446428571428571,0.701086956521739,"wang"
0.695652173913043,0.446428571428571,0.701086956521739,"wang"
0.673913043478261,0.446428571428571,0.701086956521739,"wang"
0.673913043478261,0.464285714285714,0.701086956521739,"wang"
0.673913043478261,0.482142857142857,0.701086956521739,"wang"
0.673913043478261,0.5,0.701086956521739,"wang"
0.652173913043478,0.5,0.701086956521739,"wang"
0.652173913043478,0.517857142857143,0.701086956521739,"wang"
0.652173913043478,0.553571428571429,0.701086956521739,"wang"
0.652173913043478,0.571428571428571,0.701086956521739,"wang"
0.630434782608696,0.571428571428571,0.701086956521739,"wang"
0.630434782608696,0.589285714285714,0.701086956521739,"wang"
0.630434782608696,0.607142857142857,0.701086956521739,"wang"
0.608695652173913,0.607142857142857,0.701086956521739,"wang"
0.608695652173913,0.642857142857143,0.701086956521739,"wang"
0.58695652173913,0.642857142857143,0.701086956521739,"wang"
0.58695652173913,0.660714285714286,0.701086956521739,"wang"
0.58695652173913,0.678571428571429,0.701086956521739,"wang"
0.58695652173913,0.696428571428571,0.701086956521739,"wang"
0.58695652173913,0.714285714285714,0.701086956521739,"wang"
0.565217391304348,0.714285714285714,0.701086956521739,"wang"
0.565217391304348,0.75,0.701086956521739,"wang"
0.565217391304348,0.785714285714286,0.701086956521739,"wang"
0.565217391304348,0.803571428571429,0.701086956521739,"wang"
0.543478260869565,0.803571428571429,0.701086956521739,"wang"
0.521739130434783,0.803571428571429,0.701086956521739,"wang"
0.521739130434783,0.821428571428571,0.701086956521739,"wang"
0.5,0.839285714285714,0.701086956521739,"wang"
0.456521739130435,0.857142857142857,0.701086956521739,"wang"
0.434782608695652,0.857142857142857,0.701086956521739,"wang"
0.41304347826087,0.857142857142857,0.701086956521739,"wang"
0.41304347826087,0.875,0.701086956521739,"wang"
0.41304347826087,0.910714285714286,0.701086956521739,"wang"
0.41304347826087,0.928571428571429,0.701086956521739,"wang"
0.41304347826087,0.946428571428571,0.701086956521739,"wang"
0.41304347826087,0.964285714285714,0.701086956521739,"wang"
0.391304347826087,0.964285714285714,0.701086956521739,"wang"
0.369565217391304,0.982142857142857,0.701086956521739,"wang"
0.347826086956522,0.982142857142857,0.701086956521739,"wang"
0.347826086956522,1,0.701086956521739,"wang"
0.326086956521739,1,0.701086956521739,"wang"
0.304347826086957,1,0.701086956521739,"wang"
0.260869565217391,1,0.701086956521739,"wang"
0.239130434782609,1,0.701086956521739,"wang"
0.217391304347826,1,0.701086956521739,"wang"
0.195652173913043,1,0.701086956521739,"wang"
0.173913043478261,1,0.701086956521739,"wang"
0.152173913043478,1,0.701086956521739,"wang"
0.130434782608696,1,0.701086956521739,"wang"
0.0869565217391304,1,0.701086956521739,"wang"
0.0652173913043478,1,0.701086956521739,"wang"
0.0434782608695652,1,0.701086956521739,"wang"
0.0217391304347826,1,0.701086956521739,"wang"
0,1,0.701086956521739,"wang"
1,0,0.785714285714286,"weir"
1,0.25,0.785714285714286,"weir"
1,0.5,0.785714285714286,"weir"
1,0.75,0.785714285714286,"weir"
0.857142857142857,0.75,0.785714285714286,"weir"
0.714285714285714,0.75,0.785714285714286,"weir"
0.571428571428571,0.75,0.785714285714286,"weir"
0.428571428571429,0.75,0.785714285714286,"weir"
0.285714285714286,0.75,0.785714285714286,"weir"
0.142857142857143,0.75,0.785714285714286,"weir"
0.142857142857143,1,0.785714285714286,"weir"
0,1,0.785714285714286,"weir"
1,0,0.498092850915432,"ahn"
0.983870967741935,0,0.498092850915432,"ahn"
0.967741935483871,0,0.498092850915432,"ahn"
0.951612903225806,0,0.498092850915432,"ahn"
0.935483870967742,0,0.498092850915432,"ahn"
0.919354838709677,0,0.498092850915432,"ahn"
0.919354838709677,0.00675675675675676,0.498092850915432,"ahn"
0.903225806451613,0.00675675675675676,0.498092850915432,"ahn"
0.887096774193548,0.00675675675675676,0.498092850915432,"ahn"
0.870967741935484,0.00675675675675676,0.498092850915432,"ahn"
0.854838709677419,0.00675675675675676,0.498092850915432,"ahn"
0.854838709677419,0.0135135135135135,0.498092850915432,"ahn"
0.854838709677419,0.0202702702702703,0.498092850915432,"ahn"
0.854838709677419,0.027027027027027,0.498092850915432,"ahn"
0.854838709677419,0.0337837837837838,0.498092850915432,"ahn"
0.854838709677419,0.0405405405405405,0.498092850915432,"ahn"
0.838709677419355,0.0405405405405405,0.498092850915432,"ahn"
0.82258064516129,0.0405405405405405,0.498092850915432,"ahn"
0.806451612903226,0.0405405405405405,0.498092850915432,"ahn"
0.806451612903226,0.0472972972972973,0.498092850915432,"ahn"
0.790322580645161,0.0540540540540541,0.498092850915432,"ahn"
0.790322580645161,0.0608108108108108,0.498092850915432,"ahn"
0.790322580645161,0.0675675675675676,0.498092850915432,"ahn"
0.790322580645161,0.0743243243243243,0.498092850915432,"ahn"
0.790322580645161,0.0810810810810811,0.498092850915432,"ahn"
0.790322580645161,0.0878378378378378,0.498092850915432,"ahn"
0.790322580645161,0.0945945945945946,0.498092850915432,"ahn"
0.758064516129032,0.0945945945945946,0.498092850915432,"ahn"
0.741935483870968,0.114864864864865,0.498092850915432,"ahn"
0.741935483870968,0.128378378378378,0.498092850915432,"ahn"
0.725806451612903,0.135135135135135,0.498092850915432,"ahn"
0.725806451612903,0.148648648648649,0.498092850915432,"ahn"
0.709677419354839,0.162162162162162,0.498092850915432,"ahn"
0.709677419354839,0.168918918918919,0.498092850915432,"ahn"
0.693548387096774,0.175675675675676,0.498092850915432,"ahn"
0.67741935483871,0.182432432432432,0.498092850915432,"ahn"
0.661290322580645,0.202702702702703,0.498092850915432,"ahn"
0.661290322580645,0.209459459459459,0.498092850915432,"ahn"
0.661290322580645,0.222972972972973,0.498092850915432,"ahn"
0.661290322580645,0.22972972972973,0.498092850915432,"ahn"
0.661290322580645,0.256756756756757,0.498092850915432,"ahn"
0.629032258064516,0.256756756756757,0.498092850915432,"ahn"
0.629032258064516,0.277027027027027,0.498092850915432,"ahn"
0.612903225806452,0.283783783783784,0.498092850915432,"ahn"
0.612903225806452,0.290540540540541,0.498092850915432,"ahn"
0.612903225806452,0.297297297297297,0.498092850915432,"ahn"
0.612903225806452,0.310810810810811,0.498092850915432,"ahn"
0.612903225806452,0.331081081081081,0.498092850915432,"ahn"
0.612903225806452,0.358108108108108,0.498092850915432,"ahn"
0.612903225806452,0.364864864864865,0.498092850915432,"ahn"
0.612903225806452,0.391891891891892,0.498092850915432,"ahn"
0.612903225806452,0.412162162162162,0.498092850915432,"ahn"
0.612903225806452,0.425675675675676,0.498092850915432,"ahn"
0.612903225806452,0.432432432432432,0.498092850915432,"ahn"
0.612903225806452,0.439189189189189,0.498092850915432,"ahn"
0.596774193548387,0.445945945945946,0.498092850915432,"ahn"
0.596774193548387,0.472972972972973,0.498092850915432,"ahn"
0.596774193548387,0.493243243243243,0.498092850915432,"ahn"
0.596774193548387,0.52027027027027,0.498092850915432,"ahn"
0.596774193548387,0.533783783783784,0.498092850915432,"ahn"
0.580645161290323,0.540540540540541,0.498092850915432,"ahn"
0.564516129032258,0.547297297297297,0.498092850915432,"ahn"
0.564516129032258,0.554054054054054,0.498092850915432,"ahn"
0.532258064516129,0.554054054054054,0.498092850915432,"ahn"
0.532258064516129,0.560810810810811,0.498092850915432,"ahn"
0.516129032258065,0.560810810810811,0.498092850915432,"ahn"
0.516129032258065,0.581081081081081,0.498092850915432,"ahn"
0.516129032258065,0.601351351351351,0.498092850915432,"ahn"
0.5,0.601351351351351,0.498092850915432,"ahn"
0.5,0.614864864864865,0.498092850915432,"ahn"
0.5,0.628378378378378,0.498092850915432,"ahn"
0.467741935483871,0.648648648648649,0.498092850915432,"ahn"
0.467741935483871,0.655405405405405,0.498092850915432,"ahn"
0.419354838709677,0.655405405405405,0.498092850915432,"ahn"
0.403225806451613,0.682432432432432,0.498092850915432,"ahn"
0.403225806451613,0.695945945945946,0.498092850915432,"ahn"
0.387096774193548,0.702702702702703,0.498092850915432,"ahn"
0.370967741935484,0.736486486486487,0.498092850915432,"ahn"
0.354838709677419,0.743243243243243,0.498092850915432,"ahn"
0.32258064516129,0.75,0.498092850915432,"ahn"
0.306451612903226,0.75,0.498092850915432,"ahn"
0.306451612903226,0.756756756756757,0.498092850915432,"ahn"
0.290322580645161,0.77027027027027,0.498092850915432,"ahn"
0.274193548387097,0.783783783783784,0.498092850915432,"ahn"
0.274193548387097,0.790540540540541,0.498092850915432,"ahn"
0.274193548387097,0.797297297297297,0.498092850915432,"ahn"
0.274193548387097,0.804054054054054,0.498092850915432,"ahn"
0.258064516129032,0.804054054054054,0.498092850915432,"ahn"
0.225806451612903,0.810810810810811,0.498092850915432,"ahn"
0.209677419354839,0.810810810810811,0.498092850915432,"ahn"
0.193548387096774,0.817567567567568,0.498092850915432,"ahn"
0.17741935483871,0.824324324324324,0.498092850915432,"ahn"
0.17741935483871,0.831081081081081,0.498092850915432,"ahn"
0.17741935483871,0.851351351351351,0.498092850915432,"ahn"
0.161290322580645,0.851351351351351,0.498092850915432,"ahn"
0.161290322580645,0.858108108108108,0.498092850915432,"ahn"
0.145161290322581,0.864864864864865,0.498092850915432,"ahn"
0.145161290322581,0.871621621621622,0.498092850915432,"ahn"
0.145161290322581,0.885135135135135,0.498092850915432,"ahn"
0.145161290322581,0.891891891891892,0.498092850915432,"ahn"
0.145161290322581,0.905405405405405,0.498092850915432,"ahn"
0.145161290322581,0.912162162162162,0.498092850915432,"ahn"
0.129032258064516,0.918918918918919,0.498092850915432,"ahn"
0.129032258064516,0.925675675675676,0.498092850915432,"ahn"
0.112903225806452,0.932432432432432,0.498092850915432,"ahn"
0.0806451612903226,0.932432432432432,0.498092850915432,"ahn"
0.0806451612903226,0.939189189189189,0.498092850915432,"ahn"
0.0806451612903226,0.945945945945946,0.498092850915432,"ahn"
0.0806451612903226,0.952702702702703,0.498092850915432,"ahn"
0.0645161290322581,0.952702702702703,0.498092850915432,"ahn"
0.0645161290322581,0.959459459459459,0.498092850915432,"ahn"
0.0483870967741935,0.959459459459459,0.498092850915432,"ahn"
0.032258064516129,0.959459459459459,0.498092850915432,"ahn"
0.032258064516129,0.966216216216216,0.498092850915432,"ahn"
0.032258064516129,0.972972972972973,0.498092850915432,"ahn"
0.0161290322580645,0.972972972972973,0.498092850915432,"ahn"
0.0161290322580645,0.97972972972973,0.498092850915432,"ahn"
0,0.986486486486487,0.498092850915432,"ahn"
0,1,0.498092850915432,"ahn"
1,0,0.739024390243902,"zeller"
1,0.02,0.739024390243902,"zeller"
1,0.04,0.739024390243902,"zeller"
0.975609756097561,0.04,0.739024390243902,"zeller"
0.975609756097561,0.06,0.739024390243902,"zeller"
0.951219512195122,0.06,0.739024390243902,"zeller"
0.926829268292683,0.08,0.739024390243902,"zeller"
0.902439024390244,0.08,0.739024390243902,"zeller"
0.902439024390244,0.1,0.739024390243902,"zeller"
0.902439024390244,0.12,0.739024390243902,"zeller"
0.902439024390244,0.14,0.739024390243902,"zeller"
0.902439024390244,0.16,0.739024390243902,"zeller"
0.878048780487805,0.16,0.739024390243902,"zeller"
0.878048780487805,0.18,0.739024390243902,"zeller"
0.878048780487805,0.2,0.739024390243902,"zeller"
0.853658536585366,0.22,0.739024390243902,"zeller"
0.829268292682927,0.22,0.739024390243902,"zeller"
