"sens","spec","auc","study"
1,0,0.68458850931677,"wang"
0.673913043478261,0.5,0.68458850931677,"wang"
0.673913043478261,0.535714285714286,0.68458850931677,"wang"
0.673913043478261,0.553571428571429,0.68458850931677,"wang"
0.673913043478261,0.571428571428571,0.68458850931677,"wang"
0.652173913043478,0.571428571428571,0.68458850931677,"wang"
0.630434782608696,0.571428571428571,0.68458850931677,"wang"
0.630434782608696,0.589285714285714,0.68458850931677,"wang"
0.608695652173913,0.625,0.68458850931677,"wang"
0.58695652173913,0.625,0.68458850931677,"wang"
0.58695652173913,0.660714285714286,0.68458850931677,"wang"
0.58695652173913,0.696428571428571,0.68458850931677,"wang"
0.565217391304348,0.714285714285714,0.68458850931677,"wang"
0.565217391304348,0.732142857142857,0.68458850931677,"wang"
0.565217391304348,0.75,0.68458850931677,"wang"
0.543478260869565,0.75,0.68458850931677,"wang"
0.521739130434783,0.75,0.68458850931677,"wang"
0.5,0.75,0.68458850931677,"wang"
0.5,0.785714285714286,0.68458850931677,"wang"
0.5,0.839285714285714,0.68458850931677,"wang"
0.5,0.875,0.68458850931677,"wang"
0.478260869565217,0.910714285714286,0.68458850931677,"wang"
0.478260869565217,0.928571428571429,0.68458850931677,"wang"
0.456521739130435,0.928571428571429,0.68458850931677,"wang"
0.434782608695652,0.928571428571429,0.68458850931677,"wang"
0.41304347826087,0.928571428571429,0.68458850931677,"wang"
0.391304347826087,0.928571428571429,0.68458850931677,"wang"
0.369565217391304,0.928571428571429,0.68458850931677,"wang"
0.347826086956522,0.928571428571429,0.68458850931677,"wang"
0.347826086956522,0.946428571428571,0.68458850931677,"wang"
0.326086956521739,0.946428571428571,0.68458850931677,"wang"
0.326086956521739,0.964285714285714,0.68458850931677,"wang"
0.326086956521739,0.982142857142857,0.68458850931677,"wang"
0.326086956521739,1,0.68458850931677,"wang"
0.304347826086957,1,0.68458850931677,"wang"
0.282608695652174,1,0.68458850931677,"wang"
0.260869565217391,1,0.68458850931677,"wang"
0.239130434782609,1,0.68458850931677,"wang"
0.217391304347826,1,0.68458850931677,"wang"
0.195652173913043,1,0.68458850931677,"wang"
0.173913043478261,1,0.68458850931677,"wang"
0.152173913043478,1,0.68458850931677,"wang"
0.130434782608696,1,0.68458850931677,"wang"
0.0869565217391304,1,0.68458850931677,"wang"
0.0652173913043478,1,0.68458850931677,"wang"
0.0434782608695652,1,0.68458850931677,"wang"
0.0217391304347826,1,0.68458850931677,"wang"
0,1,0.68458850931677,"wang"
1,0,0.714285714285714,"weir"
0.428571428571429,1,0.714285714285714,"weir"
0.285714285714286,1,0.714285714285714,"weir"
0.142857142857143,1,0.714285714285714,"weir"
0,1,0.714285714285714,"weir"
1,0,0.639930252833479,"ahn"
0.435483870967742,0.810810810810811,0.639930252833479,"ahn"
0.435483870967742,0.817567567567568,0.639930252833479,"ahn"
0.435483870967742,0.824324324324324,0.639930252833479,"ahn"
0.419354838709677,0.824324324324324,0.639930252833479,"ahn"
0.419354838709677,0.831081081081081,0.639930252833479,"ahn"
0.419354838709677,0.837837837837838,0.639930252833479,"ahn"
0.403225806451613,0.844594594594595,0.639930252833479,"ahn"
0.403225806451613,0.851351351351351,0.639930252833479,"ahn"
0.387096774193548,0.851351351351351,0.639930252833479,"ahn"
0.387096774193548,0.864864864864865,0.639930252833479,"ahn"
0.387096774193548,0.871621621621622,0.639930252833479,"ahn"
0.354838709677419,0.871621621621622,0.639930252833479,"ahn"
0.354838709677419,0.878378378378378,0.639930252833479,"ahn"
0.354838709677419,0.885135135135135,0.639930252833479,"ahn"
0.354838709677419,0.891891891891892,0.639930252833479,"ahn"
0.354838709677419,0.898648648648649,0.639930252833479,"ahn"
0.354838709677419,0.905405405405405,0.639930252833479,"ahn"
0.338709677419355,0.905405405405405,0.639930252833479,"ahn"
0.338709677419355,0.912162162162162,0.639930252833479,"ahn"
0.338709677419355,0.918918918918919,0.639930252833479,"ahn"
0.32258064516129,0.925675675675676,0.639930252833479,"ahn"
0.306451612903226,0.925675675675676,0.639930252833479,"ahn"
0.290322580645161,0.925675675675676,0.639930252833479,"ahn"
0.290322580645161,0.932432432432432,0.639930252833479,"ahn"
0.274193548387097,0.932432432432432,0.639930252833479,"ahn"
0.258064516129032,0.939189189189189,0.639930252833479,"ahn"
0.258064516129032,0.945945945945946,0.639930252833479,"ahn"
0.241935483870968,0.945945945945946,0.639930252833479,"ahn"
0.209677419354839,0.945945945945946,0.639930252833479,"ahn"
0.193548387096774,0.945945945945946,0.639930252833479,"ahn"
0.193548387096774,0.959459459459459,0.639930252833479,"ahn"
0.193548387096774,0.966216216216216,0.639930252833479,"ahn"
0.17741935483871,0.966216216216216,0.639930252833479,"ahn"
0.161290322580645,0.972972972972973,0.639930252833479,"ahn"
0.161290322580645,0.97972972972973,0.639930252833479,"ahn"
0.161290322580645,0.986486486486487,0.639930252833479,"ahn"
0.145161290322581,0.986486486486487,0.639930252833479,"ahn"
0.129032258064516,0.986486486486487,0.639930252833479,"ahn"
0.112903225806452,0.986486486486487,0.639930252833479,"ahn"
0.112903225806452,0.993243243243243,0.639930252833479,"ahn"
0.112903225806452,1,0.639930252833479,"ahn"
0.0967741935483871,1,0.639930252833479,"ahn"
0.0806451612903226,1,0.639930252833479,"ahn"
0.0645161290322581,1,0.639930252833479,"ahn"
0.0483870967741935,1,0.639930252833479,"ahn"
0.032258064516129,1,0.639930252833479,"ahn"
0.0161290322580645,1,0.639930252833479,"ahn"
0,1,0.639930252833479,"ahn"
1,0,0.750911129800953,"zeller"
1,0.183908045977011,0.750911129800953,"zeller"
1,0.195402298850575,0.750911129800953,"zeller"
0.951219512195122,0.206896551724138,0.750911129800953,"zeller"
0.926829268292683,0.229885057471264,0.750911129800953,"zeller"
0.926829268292683,0.241379310344828,0.750911129800953,"zeller"
0.926829268292683,0.252873563218391,0.750911129800953,"zeller"
0.902439024390244,0.298850574712644,0.750911129800953,"zeller"
0.902439024390244,0.310344827586207,0.750911129800953,"zeller"
