"measure","study","high_N","high_Y","low_N","low_Y"
"Acinetobacter","burns",6,1,6,9
"Acinetobacter","chen",6,3,3,6
"Acinetobacter","flemer",0,1,140,93
"Acinetobacter","sana",14,21,24,12
"Actinobacteria_unclassified","burns",4,5,8,5
"Actinobacteria_unclassified","chen",4,0,5,9
"Actinobacteria_unclassified","flemer",4,12,136,82
"Actinobacteria_unclassified","sana",5,6,33,27
"Actinomyces","burns",5,2,7,8
"Actinomyces","chen",4,5,5,4
"Actinomyces","flemer",75,41,65,53
"Actinomyces","sana",20,15,18,18
"Actinomycetales_unclassified","burns",7,4,5,6
"Actinomycetales_unclassified","chen",5,3,4,6
"Actinomycetales_unclassified","flemer",15,10,125,84
"Actinomycetales_unclassified","sana",13,22,25,11
"Aeromonas","burns",2,0,10,10
"Aeromonas","chen",3,1,6,8
"Aeromonas","flemer",2,5,138,89
"Aeromonas","sana",20,15,18,18
"Akkermansia","burns",3,3,9,7
"Akkermansia","chen",6,2,3,7
"Akkermansia","flemer",63,54,77,40
"Akkermansia","sana",7,14,31,19
"Alistipes","burns",7,4,5,6
"Alistipes","chen",7,2,2,7
"Alistipes","flemer",60,57,80,37
"Alistipes","sana",15,20,23,13
"Alloprevotella","burns",2,4,10,6
"Alloprevotella","chen",6,3,3,6
"Alloprevotella","flemer",30,25,110,69
"Alloprevotella","sana",13,22,25,11
"Alphaproteobacteria_unclassified","burns",4,2,8,8
"Alphaproteobacteria_unclassified","chen",2,1,7,8
"Alphaproteobacteria_unclassified","flemer",50,39,90,55
"Alphaproteobacteria_unclassified","sana",15,20,23,13
"Anaerococcus","burns",3,2,9,8
"Anaerococcus","chen",5,4,4,5
"Anaerococcus","flemer",12,19,128,75
"Anaerococcus","sana",12,13,26,20
"Anaerostipes","burns",5,1,7,9
"Anaerostipes","chen",4,2,5,7
"Anaerostipes","flemer",88,29,52,65
"Anaerostipes","sana",18,17,20,16
"Anaerovorax","burns",2,2,10,8
"Anaerovorax","chen",3,6,6,3
"Anaerovorax","flemer",1,2,139,92
"Anaerovorax","sana",21,14,17,19
"Bacillales_unclassified","burns",7,4,5,6
"Bacillales_unclassified","chen",5,0,4,9
"Bacillales_unclassified","flemer",2,2,138,92
"Bacillales_unclassified","sana",17,18,21,15
"Bacilli_unclassified","burns",7,4,5,6
"Bacilli_unclassified","chen",6,3,3,6
"Bacilli_unclassified","flemer",3,13,137,81
"Bacilli_unclassified","sana",11,17,27,16
"Bacteria_unclassified","burns",6,5,6,5
"Bacteria_unclassified","chen",6,3,3,6
"Bacteria_unclassified","flemer",53,64,87,30
"Bacteria_unclassified","sana",16,19,22,14
"Bacteroidales_unclassified","burns",7,4,5,6
"Bacteroidales_unclassified","chen",7,2,2,7
"Bacteroidales_unclassified","flemer",62,55,78,39
"Bacteroidales_unclassified","sana",12,23,26,10
"Bacteroides","burns",8,3,4,7
"Bacteroides","chen",6,3,3,6
"Bacteroides","flemer",74,43,66,51
"Bacteroides","sana",23,12,15,21
"Bacteroidetes_unclassified","burns",6,5,6,5
"Bacteroidetes_unclassified","chen",8,1,1,8
"Bacteroidetes_unclassified","flemer",52,65,88,29
"Bacteroidetes_unclassified","sana",16,19,22,14
"Barnesiella","burns",5,3,7,7
"Barnesiella","chen",6,3,3,6
"Barnesiella","flemer",76,41,64,53
"Barnesiella","sana",20,15,18,18
"Betaproteobacteria_unclassified","burns",8,3,4,7
"Betaproteobacteria_unclassified","chen",3,0,6,9
"Betaproteobacteria_unclassified","flemer",40,23,100,71
"Betaproteobacteria_unclassified","sana",15,12,23,21
"Bifidobacterium","burns",6,5,6,5
"Bifidobacterium","chen",5,4,4,5
"Bifidobacterium","flemer",61,55,79,39
"Bifidobacterium","sana",13,5,25,28
"Bilophila","burns",0,1,12,9
"Bilophila","chen",5,4,4,5
"Bilophila","flemer",54,40,86,54
"Bilophila","sana",12,12,26,21
"Blautia","burns",7,4,5,6
"Blautia","chen",5,4,4,5
"Blautia","flemer",83,34,57,60
"Blautia","sana",20,15,18,18
"Bradyrhizobiaceae_unclassified","burns",2,0,10,10
"Bradyrhizobiaceae_unclassified","chen",0,0,9,9
"Bradyrhizobiaceae_unclassified","flemer",1,0,139,94
"Bradyrhizobiaceae_unclassified","sana",18,17,20,16
"Bradyrhizobium","burns",2,1,10,9
"Bradyrhizobium","chen",1,0,8,9
"Bradyrhizobium","flemer",0,4,140,90
"Bradyrhizobium","sana",12,7,26,26
"Brevundimonas","burns",1,2,11,8
"Brevundimonas","chen",2,0,7,9
"Brevundimonas","flemer",1,3,139,91
"Brevundimonas","sana",12,9,26,24
"Burkholderiales_unclassified","burns",7,4,5,6
"Burkholderiales_unclassified","chen",7,2,2,7
"Burkholderiales_unclassified","flemer",74,43,66,51
"Burkholderiales_unclassified","sana",15,16,23,17
"Butyricimonas","burns",2,1,10,9
"Butyricimonas","chen",6,3,3,6
"Butyricimonas","flemer",63,54,77,40
"Butyricimonas","sana",9,9,29,24
"Campylobacter","burns",1,1,11,9
"Campylobacter","chen",5,4,4,5
"Campylobacter","flemer",22,30,118,64
"Campylobacter","sana",3,5,35,28
"Clostridiaceae_1_unclassified","burns",4,3,8,7
"Clostridiaceae_1_unclassified","chen",5,3,4,6
"Clostridiaceae_1_unclassified","flemer",55,59,85,35
"Clostridiaceae_1_unclassified","sana",15,20,23,13
"Clostridiales_unclassified","burns",6,5,6,5
"Clostridiales_unclassified","chen",6,3,3,6
"Clostridiales_unclassified","flemer",49,68,91,26
"Clostridiales_unclassified","sana",16,19,22,14
"Clostridia_unclassified","burns",4,4,8,6
"Clostridia_unclassified","chen",4,4,5,5
"Clostridia_unclassified","flemer",65,52,75,42
"Clostridia_unclassified","sana",16,19,22,14
"Clostridium_IV","burns",7,4,5,6
"Clostridium_IV","chen",4,1,5,8
"Clostridium_IV","flemer",64,52,76,42
"Clostridium_IV","sana",25,9,13,24
"Clostridium_sensu_stricto","burns",3,3,9,7
