"measure","study","high_N","high_Y","low_N","low_Y"
"Acinetobacter","burns",6,1,6,9
"Acinetobacter","chen",6,3,3,6
"Acinetobacter","flemer",0,1,140,93
"Actinobacteria_unclassified","burns",4,5,8,5
"Actinobacteria_unclassified","chen",4,0,5,9
"Actinobacteria_unclassified","flemer",4,12,136,82
"Actinomyces","burns",5,2,7,8
"Actinomyces","chen",4,5,5,4
"Actinomyces","flemer",75,41,65,53
"Actinomycetales_unclassified","burns",7,4,5,6
"Actinomycetales_unclassified","chen",5,3,4,6
"Actinomycetales_unclassified","flemer",15,10,125,84
"Aeromonas","burns",2,0,10,10
"Aeromonas","chen",3,1,6,8
"Aeromonas","flemer",2,5,138,89
"Akkermansia","burns",3,3,9,7
"Akkermansia","chen",6,2,3,7
"Akkermansia","flemer",63,54,77,40
"Alistipes","burns",7,4,5,6
"Alistipes","chen",7,2,2,7
"Alistipes","flemer",60,57,80,37
"Alloprevotella","burns",2,4,10,6
"Alloprevotella","chen",6,3,3,6
"Alloprevotella","flemer",30,25,110,69
"Alphaproteobacteria_unclassified","burns",4,2,8,8
"Alphaproteobacteria_unclassified","chen",2,1,7,8
"Alphaproteobacteria_unclassified","flemer",50,39,90,55
"Anaerococcus","burns",3,2,9,8
"Anaerococcus","chen",5,4,4,5
"Anaerococcus","flemer",12,19,128,75
"Anaerostipes","burns",5,1,7,9
"Anaerostipes","chen",4,2,5,7
"Anaerostipes","flemer",88,29,52,65
"Anaerovorax","burns",2,2,10,8
"Anaerovorax","chen",3,6,6,3
"Anaerovorax","flemer",1,2,139,92
"Bacillales_unclassified","burns",7,4,5,6
"Bacillales_unclassified","chen",5,0,4,9
"Bacillales_unclassified","flemer",2,2,138,92
"Bacilli_unclassified","burns",7,4,5,6
"Bacilli_unclassified","chen",6,3,3,6
"Bacilli_unclassified","flemer",3,13,137,81
"Bacteria_unclassified","burns",6,5,6,5
"Bacteria_unclassified","chen",6,3,3,6
"Bacteria_unclassified","flemer",53,64,87,30
"Bacteroidales_unclassified","burns",7,4,5,6
"Bacteroidales_unclassified","chen",7,2,2,7
"Bacteroidales_unclassified","flemer",62,55,78,39
"Bacteroides","burns",8,3,4,7
"Bacteroides","chen",6,3,3,6
"Bacteroides","flemer",74,43,66,51
"Bacteroidetes_unclassified","burns",6,5,6,5
"Bacteroidetes_unclassified","chen",8,1,1,8
"Bacteroidetes_unclassified","flemer",52,65,88,29
"Barnesiella","burns",5,3,7,7
"Barnesiella","chen",6,3,3,6
"Barnesiella","flemer",76,41,64,53
"Betaproteobacteria_unclassified","burns",8,3,4,7
"Betaproteobacteria_unclassified","chen",3,0,6,9
"Betaproteobacteria_unclassified","flemer",40,23,100,71
"Bifidobacterium","burns",6,5,6,5
"Bifidobacterium","chen",5,4,4,5
"Bifidobacterium","flemer",61,55,79,39
"Bilophila","burns",0,1,12,9
"Bilophila","chen",5,4,4,5
"Bilophila","flemer",54,40,86,54
"Blautia","burns",7,4,5,6
"Blautia","chen",5,4,4,5
"Blautia","flemer",83,34,57,60
"Bradyrhizobiaceae_unclassified","burns",2,0,10,10
"Bradyrhizobiaceae_unclassified","chen",0,0,9,9
"Bradyrhizobiaceae_unclassified","flemer",1,0,139,94
"Bradyrhizobium","burns",2,1,10,9
"Bradyrhizobium","chen",1,0,8,9
"Bradyrhizobium","flemer",0,4,140,90
"Brevundimonas","burns",1,2,11,8
"Brevundimonas","chen",2,0,7,9
"Brevundimonas","flemer",1,3,139,91
"Burkholderiales_unclassified","burns",7,4,5,6
"Burkholderiales_unclassified","chen",7,2,2,7
"Burkholderiales_unclassified","flemer",74,43,66,51
"Butyricimonas","burns",2,1,10,9
"Butyricimonas","chen",6,3,3,6
"Butyricimonas","flemer",63,54,77,40
"Campylobacter","burns",1,1,11,9
"Campylobacter","chen",5,4,4,5
"Campylobacter","flemer",22,30,118,64
"Caulobacteraceae_unclassified","burns",1,1,11,9
"Caulobacteraceae_unclassified","chen",0,0,9,9
"Caulobacteraceae_unclassified","flemer",1,0,139,94
"Clostridiaceae_1_unclassified","burns",4,3,8,7
"Clostridiaceae_1_unclassified","chen",5,3,4,6
"Clostridiaceae_1_unclassified","flemer",55,59,85,35
"Clostridiales_Incertae_Sedis_XI_unclassified","burns",0,0,12,10
"Clostridiales_Incertae_Sedis_XI_unclassified","chen",2,1,7,8
"Clostridiales_Incertae_Sedis_XI_unclassified","flemer",0,5,140,89
"Clostridiales_unclassified","burns",6,5,6,5
"Clostridiales_unclassified","chen",6,3,3,6
"Clostridiales_unclassified","flemer",49,68,91,26
"Clostridia_unclassified","burns",4,4,8,6
"Clostridia_unclassified","chen",4,4,5,5
"Clostridia_unclassified","flemer",65,52,75,42
"Clostridium_IV","burns",7,4,5,6
"Clostridium_IV","chen",4,1,5,8
"Clostridium_IV","flemer",64,52,76,42
"Clostridium_sensu_stricto","burns",3,3,9,7
"Clostridium_sensu_stricto","chen",5,4,4,5
"Clostridium_sensu_stricto","flemer",56,61,84,33
"Clostridium_XI","burns",4,4,8,6
"Clostridium_XI","chen",7,2,2,7
"Clostridium_XI","flemer",70,47,70,47
"Clostridium_XlVa","burns",6,5,6,5
"Clostridium_XlVa","chen",4,5,5,4
"Clostridium_XlVa","flemer",75,42,65,52
"Clostridium_XlVb","burns",6,5,6,5
"Clostridium_XlVb","chen",5,4,4,5
"Clostridium_XlVb","flemer",79,38,61,56
"Clostridium_XVIII","burns",4,7,8,3
"Clostridium_XVIII","chen",5,4,4,5
"Clostridium_XVIII","flemer",89,28,51,66
"Comamonadaceae_unclassified","burns",4,5,8,5
"Comamonadaceae_unclassified","chen",6,2,3,7
"Comamonadaceae_unclassified","flemer",1,1,139,93
"Coprobacillus","burns",4,0,8,10
"Coprobacillus","chen",4,1,5,8
"Coprobacillus","flemer",7,14,133,80
"Coprococcus","burns",4,1,8,9
"Coprococcus","chen",5,4,4,5
"Coprococcus","flemer",89,28,51,66
