"otu","mda_median","iqr25","iqr75"
"Peptostreptococcus",4.29054522894149,4.29054522894149,4.29054522894149
"Enterococcus",2.33146426662895,2.33146426662895,2.33146426662895
"Blautia",2.25371642513081,2.25371642513081,2.25371642513081
"Escherichia.Shigella",2.16049499363788,2.16049499363788,2.16049499363788
"Klebsiella",1.9797939901604,1.9797939901604,1.9797939901604
"Erysipelotrichaceae_unclassified",1.94450500427378,1.94450500427378,1.94450500427378
"Bacteroides",1.72783027774104,1.72783027774104,1.72783027774104
"Porphyromonas",1.53253015791391,1.53253015791391,1.53253015791391
"Roseburia",1.33062597289382,1.33062597289382,1.33062597289382
"Firmicutes_unclassified",1.31612813927475,1.31612813927475,1.31612813927475
"Faecalibacterium",1.21595055686483,1.21595055686483,1.21595055686483
"Bifidobacterium",1.21408004209507,1.21408004209507,1.21408004209507
"Streptococcus",1.16449423943364,1.16449423943364,1.16449423943364
"Flavonifractor",1.11562621564581,1.11562621564581,1.11562621564581
"Butyricimonas",0.958821750142729,0.958821750142729,0.958821750142729
"Clostridiales_unclassified",0.936167439679388,0.936167439679388,0.936167439679388
"Lachnospiraceae_unclassified",0.840983069105497,0.840983069105497,0.840983069105497
"Enterobacteriaceae_unclassified",0.83400230528804,0.83400230528804,0.83400230528804
"Clostridium_XlVa",0.816893744847278,0.816893744847278,0.816893744847278
"Parvimonas",0.775340515816962,0.775340515816962,0.775340515816962
"Phascolarctobacterium",0.748349638006133,0.748349638006133,0.748349638006133
"Ruminococcaceae_unclassified",0.737643727434116,0.737643727434116,0.737643727434116
"Clostridium_XVIII",0.733741681809831,0.733741681809831,0.733741681809831
"Eggerthella",0.718696905382937,0.718696905382937,0.718696905382937
"Dorea",0.716012236684906,0.716012236684906,0.716012236684906
"Bacteria_unclassified",0.707951407696134,0.707951407696134,0.707951407696134
"Clostridium_XI",0.689635768403871,0.689635768403871,0.689635768403871
"Parabacteroides",0.665726801257082,0.665726801257082,0.665726801257082
"Alistipes",0.639487266384066,0.639487266384066,0.639487266384066
"Parasutterella",0.598702602216056,0.598702602216056,0.598702602216056
"Coriobacteriaceae_unclassified",0.506072585748072,0.506072585748072,0.506072585748072
"Weissella",0.497807257978994,0.497807257978994,0.497807257978994
"Granulicatella",0.481246667432121,0.481246667432121,0.481246667432121
"Fusobacterium",0.461314322731235,0.461314322731235,0.461314322731235
"Turicibacter",0.437910420269922,0.437910420269922,0.437910420269922
"Prevotella",0.428275827876175,0.428275827876175,0.428275827876175
"Oscillibacter",0.415350581256377,0.415350581256377,0.415350581256377
"Bacteroidetes_unclassified",0.366160514820484,0.366160514820484,0.366160514820484
"Collinsella",0.362563153816085,0.362563153816085,0.362563153816085
"Lactobacillus",0.359541948624486,0.359541948624486,0.359541948624486
"Clostridiaceae_1_unclassified",0.33600007271592,0.33600007271592,0.33600007271592
"Gemella",0.335476605021936,0.335476605021936,0.335476605021936
"Veillonella",0.32897830492155,0.32897830492155,0.32897830492155
"Lactococcus",0.32679633068953,0.32679633068953,0.32679633068953
"Odoribacter",0.32158779416084,0.32158779416084,0.32158779416084
"Bacteroidales_unclassified",0.31541978096059,0.31541978096059,0.31541978096059
"Bilophila",0.299186305448138,0.299186305448138,0.299186305448138
"Ruminococcus",0.296064540573744,0.296064540573744,0.296064540573744
"Akkermansia",0.293736409087399,0.293736409087399,0.293736409087399
"Holdemania",0.285162333516345,0.285162333516345,0.285162333516345
"Clostridium_IV",0.267833893815667,0.267833893815667,0.267833893815667
"Prevotellaceae_unclassified",0.234915183121308,0.234915183121308,0.234915183121308
"Burkholderiales_unclassified",0.230115834586691,0.230115834586691,0.230115834586691
"Clostridium_sensu_stricto",0.22912582938077,0.22912582938077,0.22912582938077
"Anaerotruncus",0.224960641729838,0.224960641729838,0.224960641729838
"Megamonas",0.223774123246172,0.223774123246172,0.223774123246172
"Eubacteriaceae_unclassified",0.216537465492921,0.216537465492921,0.216537465492921
"Dialister",0.214612910806271,0.214612910806271,0.214612910806271
"Selenomonadales_unclassified",0.210070665127938,0.210070665127938,0.210070665127938
"Haemophilus",0.207531153087622,0.207531153087622,0.207531153087622
"Porphyromonadaceae_unclassified",0.203875728209721,0.203875728209721,0.203875728209721
"Sutterella",0.191741510468074,0.191741510468074,0.191741510468074
"Gordonibacter",0.190922793502281,0.190922793502281,0.190922793502281
"Fusobacteriaceae_unclassified",0.186021317550536,0.186021317550536,0.186021317550536
"Betaproteobacteria_unclassified",0.185314518390038,0.185314518390038,0.185314518390038
"Actinomyces",0.170392909537953,0.170392909537953,0.170392909537953
"Barnesiella",0.168892719800174,0.168892719800174,0.168892719800174
"Clostridium_XlVb",0.166501022017951,0.166501022017951,0.166501022017951
"Allisonella",0.16497671396796,0.16497671396796,0.16497671396796
"Paraprevotella",0.158648888185518,0.158648888185518,0.158648888185518
"Actinomycetales_unclassified",0.15484892024829,0.15484892024829,0.15484892024829
"Lactobacillales_unclassified",0.140471193920759,0.140471193920759,0.140471193920759
"Actinobacteria_unclassified",0.138878190693245,0.138878190693245,0.138878190693245
"Streptococcaceae_unclassified",0.125709049513993,0.125709049513993,0.125709049513993
"Slackia",0.0955731136047579,0.0955731136047579,0.0955731136047579
"Megasphaera",0.0775486609134276,0.0775486609134276,0.0775486609134276
"Clostridia_unclassified",0.0767894851112412,0.0767894851112412,0.0767894851112412
"Desulfovibrio",0.0300169733097039,0.0300169733097039,0.0300169733097039
"Deltaproteobacteria_unclassified",0.028922109276948,0.028922109276948,0.028922109276948
